type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
clasificacion,,,,,,,,,MuchaSalsa,2.320.000,9,,26.0,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Gorka Guruzeta,Maldinillo 💥,Mister,2.364.880,4.0,15.0,1.0,,,,,,,,,f6d5573318129a8e94d7f25bf07dfe85
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,César Azpilicueta,Jotabetrbb,Mister,3.465.960,2.0,21.0,17.0,,,,,,,,,1c1e3219ce04cb8b21157881e1c165a3
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Carlos Álvarez,Maldinillo 💥,Mister,7.551.440,3.0,47.0,12.0,,,,,,,,,0e2f9e240a8d2852d08229268696f5ff
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Marc Bernal,De la Guettir FC,Mister,907.000,3.0,6.0,3.0,,,,,,,,,dc64e770a418465f11b6f10917a6a952
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,David Costas,De la Guettir FC,Mister,183.600,2.0,16.0,1370.0,,,,,,,,,09ab0d89cb69462e9e6dffc9ca81a8c7
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Batista Mendy,Los marinero,Mister,4.275.440,3.0,24.0,17.0,,,,,,,,,6df18a80d690f034d5e7922687b09d10
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Logan Costa,Mister,Libre,203.050,2.0,0.0,20.0,,,,,,,,,19a8cdfde1f66b0630bceda045a1e33b
transfer,mercado,Iker Losada,Mister,Libre,189.060,4.0,4.0,12.0,,,,,,,,,e1f304891b5b13c2a70543bcad4fad84
transfer,mercado,Adrián de la Fuente,Mister,De la Guettir FC,3.411.120,2.0,26.0,12.0,,,,,,,,,da3909e0681e594f5b9d8475f488738a
transfer,Puja,Adrián de la Fuente,Mister,Dani,3.302.160,2.0,26.0,12.0,,,,,,,,,80b36d46d0e008f55fbf45b16b7e39b8
transfer,Puja,Adrián de la Fuente,Mister,Libre,3.241.080,2.0,26.0,12.0,,,,,,,,,0ee08622a915c909d5dcc20d87fda7e9
transfer,mercado,Carlos Soler,Mister,Los marinero,5.885.000,3.0,26.0,16.0,,,,,,,,,b1bccffa48232ea3f6c4ce74f3bb5385
transfer,Puja,Carlos Soler,Mister,Libre,5.359.400,3.0,26.0,16.0,,,,,,,,,8ae6374aa9ee54981fbe11cd6e2064e5
transfer,Puja,Carlos Soler,Mister,Dani,5.311.430,3.0,26.0,16.0,,,,,,,,,8179ace47e1d369490739237d201888e
transfer,Puja,Carlos Soler,Mister,Maldinillo 💥,4.995.160,3.0,26.0,16.0,,,,,,,,,65b40d15aefebdcc5f35ba85febb2ae3
transfer,mercado,Iago Aspas,Mister,Maldinillo 💥,9.856.900,4.0,34.0,5.0,,,,,,,,,fb5bd9a1951bc54232019aaba5a1008c
transfer,Puja,Iago Aspas,Mister,Libre,9.758.670,4.0,34.0,5.0,,,,,,,,,770ac54b8e5dfd78e5f3b923afa360c0
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Luis Rioja,Libre,Mister,7.247.100,3.0,35.0,19.0,,,,,,,,,42c56d8307446efb1dcd4d9e766fb228
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Ricardo Rodríguez,Los marinero,Mister,1.096.920,2.0,15.0,4.0,,,,,,,,,03b51034d5ded9ab47e32d930966273c
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Roger Brugué,Dani,Mister,885.770,3.0,21.0,12.0,,,,,,,,,f036410cc9ed34ade35d5af2752c0b9e
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Manu Sánchez,Dani,Mister,5.165.450,2.0,37.0,12.0,,,,,,,,,9a070823d555623ed1d910d1c5cb70ff
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Dani Ceballos,Libre,Mister,4.769.440,3.0,24.0,15.0,,,,,,,,,2434eb106bdc2ca8494e7c567d8531c5
transfer,acuerdo,Youssef Enríquez,Libre,,"↓ 0,73M",2.0,23.0,48.0,,,,,,,,,587b5080e0e5ad38783b32c5b13783f2
start_jornada,,,,,,,,,,,,,,9.0,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Johan Mojica,Libre,Mister,5.875.750,2.0,40.0,408.0,,,,,,,,,e2a08bd14eb025db1b617de298396a3c
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Matías Moreno,Libre,Mister,1.143.660,2.0,21.0,12.0,,,,,,,,,9bf9c42fdc2300efa615b60142d799bb
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Adrián de la Fuente,Libre,Mister,3.188.850,2.0,26.0,12.0,,,,,,,,,58a5c150b448f4278b6989f18a3a2f15
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Igor Zubeldia,Libre,Mister,4.621.610,2.0,30.0,16.0,,,,,,,,,52291fd3f41669ee83e1ac726f1beb42
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Jeremy Toljan,Dani,Mister,5.241.670,2.0,41.0,12.0,,,,,,,,,1b75940fe262091019eec9fff368c526
transfer,acuerdo,Álvaro Núñez,MuchaSalsa,,"↓ 2,04M",2.0,33.0,23.0,,,,,,,,,a96584024b1785bc265dd76db7bf3fba
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Dani Ceballos,Mister,Libre,4.950.000,3.0,24.0,15.0,,,,,,,,,0e3d3bb8c7a0b4a763649b3529aa8cde
transfer,mercado,Alexis Sánchez,Mister,Maldinillo 💥,6.666.669,4.0,33.0,17.0,,,,,,,,,6b4eaa05822ee78c206930bd3132a07e
transfer,Puja,Alexis Sánchez,Mister,MuchaSalsa,6.035.000,4.0,33.0,17.0,,,,,,,,,8691aaf6dc62f637e3aca56904243cb8
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,Samuel Costa,Maldinillo 💥,Libre,4.000.000,3.0,31.0,408.0,,,,,,,,,7899a177bacdddff9f37fab4583abaf4
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,Jon Gorrotxategi,Maldinillo 💥,Libre,3.400.000,3.0,31.0,16.0,,,,,,,,,380e69de8ab522dbee0a96f3edd68df0
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Omar El Hilali,Dani,Mister,7.543.920,2.0,40.0,8.0,,,,,,,,,6de9bc4e39ef9908ecaa1796bec25706
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,David López,Libre,Mister,167.580,2.0,2.0,408.0,,,,,,,,,f700fb31115d0e19a97f6fd708af77e4
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Alejandro Rego,Mister,Libre,576.040,3.0,20.0,1.0,,,,,,,,,f583032c20521ac0ee6a1525fae55543
transfer,mercado,Manu Sánchez,Mister,Dani,5.536.750,2.0,37.0,12.0,,,,,,,,,36575634759dcd4d114f284deeb47167
transfer,Puja,Manu Sánchez,Mister,Maldinillo 💥,5.168.910,2.0,37.0,12.0,,,,,,,,,f7b21c25b2858a27b7e9fb7cb24342ac
transfer,Puja,Manu Sánchez,Mister,Libre,5.127.030,2.0,37.0,12.0,,,,,,,,,76c499b54ad1b1d0077e1ad9b975bf20
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Aitor Paredes,Dani,Mister,7.359.350,2.0,35.0,1.0,,,,,,,,,b645d0e16cb8a75096be1bf8b42615f8
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Pere Milla,Chamacónicos,Mister,6.121.610,4.0,50.0,8.0,,,,,,,,,faf82e93bb69c5f6abe2d8eb5413b4a1
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Haissem Hassan,Chamacónicos,Mister,6.274.320,4.0,41.0,1370.0,,,,,,,,,722eaabab7a723cdab5fdf1935f80aa0
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Roony Bardghji,Mister,Libre,2.141.080,4.0,22.0,3.0,,,,,,,,,30f29cd30610a8d7b31a8317aa1934b5
transfer,Puja,Roony Bardghji,Mister,Maldinillo 💥,2.141.070,4.0,22.0,3.0,,,,,,,,,a8ea2d0828d6a6baf4ab8691814e6ed0
transfer,mercado,Edu Expósito,Mister,Dani,11.721.280,3.0,54.0,8.0,,,,,,,,,723aafde55dcd3b5bd629aa2a6b63951
transfer,mercado,José Copete,Mister,Dani,817.710,2.0,13.0,19.0,,,,,,,,,9c85cad0c8da6dfd96a0c8daab0c8c94
transfer,mercado,Federico Viñas,Mister,Maldinillo 💥,162.000,4.0,16.0,1370.0,,,,,,,,,4916f712c41e8a1d4a4306c980695e8d
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Manu Morlanes,Libre,Mister,862.050,3.0,19.0,408.0,,,,,,,,,7b0c471ef41605381946238265754538
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Toni Lato,Libre,Mister,176.800,2.0,7.0,408.0,,,,,,,,,91d2f0da4782b48cacaabef58f72999b
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Jorge Cabello,Jotabetrbb,Mister,163.000,2.0,5.0,12.0,,,,,,,,,06df511c2e6411ce8578e667a720c43e
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Thierry Correia,Jotabetrbb,Los marinero,1.000.000,2.0,9.0,19.0,,,,,,,,,b15b8fcd0bfd028031d17c6c8ee8b253
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,Tyrhys Dolan,Los marinero,Maldinillo 💥,8.000.000,3.0,45.0,8.0,,,,,,,,,8a3f47361f881ceede2ff2f67db79df3
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Alberto Moleiro,Maldinillo 💥,Mister,7.028.700,3.0,43.0,20.0,,,,,,,,,a44318b73ef0620fef75cb939306e0ce
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Igor Zubeldia,Mister,Libre,4.516.850,2.0,30.0,16.0,,,,,,,,,f79cc1e4fff73d828728469424152bb9
transfer,Puja,Igor Zubeldia,Mister,Dani,4.402.140,2.0,30.0,16.0,,,,,,,,,1b217b91d57f6bb30b0ace626aeada67
transfer,Puja,Igor Zubeldia,Mister,MuchaSalsa,4.293.000,2.0,30.0,16.0,,,,,,,,,2c48133dbd4faa3660bea455b54340fa
transfer,Puja,Igor Zubeldia,Mister,Maldinillo 💥,4.260.860,2.0,30.0,16.0,,,,,,,,,2e93efc0115df5eea5454337bda1c3c2
transfer,mercado,Óscar Valentín,Mister,Los marinero,1.456.000,3.0,26.0,14.0,,,,,,,,,20c03ab2ddbac203618691a8c526eae3
transfer,Puja,Óscar Valentín,Mister,Libre,1.234.380,3.0,26.0,14.0,,,,,,,,,93539ee068555e5cfa4a7578085a1a45
transfer,mercado,Roger Brugué,Mister,Dani,988.900,3.0,21.0,12.0,,,,,,,,,d364a4fea7570f80d0085d405111e5b6
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Antonio Blanco,Chamacónicos,Mister,6.415.000,3.0,37.0,48.0,,,,,,,,,ed75ad23ec3755795fa0d143718dccf3
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Jorge de Frutos,Los marinero,Mister,10.035.800,3.0,62.0,14.0,,,,,,,,,c41e53372b1d4c773588f0a7d155a8d5
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Ander Barrenetxea,Mister,Maldinillo 💥,10.885.830,3.0,54.0,16.0,,,,,,,,,12043f74f1614bf54367a52e3f81b08d
transfer,Puja,Ander Barrenetxea,Mister,Libre,10.500.000,3.0,54.0,16.0,,,,,,,,,147ebbf776cb37aee275eda08e34fe87
transfer,Puja,Ander Barrenetxea,Mister,Dani,10.022.660,3.0,54.0,16.0,,,,,,,,,b761503904617b510565eafe90e5eeb6
transfer,mercado,Unai López,Mister,Maldinillo 💥,4.957.550,3.0,31.0,14.0,,,,,,,,,513a96997b0dd39e75e5044c86b6cc70
transfer,Puja,Unai López,Mister,Libre,4.199.760,3.0,31.0,14.0,,,,,,,,,c6e8f30e09b55c850f848e0ab0fa61d5
transfer,Puja,Unai López,Mister,Los marinero,4.199.000,3.0,31.0,14.0,,,,,,,,,e3444160dee2475c325b97e5d719d3e3
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Eduardo Camavinga,Mister,Chamacónicos,5.432.000,3.0,19.0,15.0,,,,,,,,,e10220568f284e266d58a3be5bfcaaf3
transfer,Puja,Eduardo Camavinga,Mister,Dani,5.409.790,3.0,19.0,15.0,,,,,,,,,87b7d56183628928fa2eaf6acf30fbf3
transfer,Puja,Eduardo Camavinga,Mister,Maldinillo 💥,5.398.260,3.0,19.0,15.0,,,,,,,,,79b8653b04692b5c8957e3ce8d82c093
transfer,Puja,Eduardo Camavinga,Mister,Libre,5.348.312,3.0,19.0,15.0,,,,,,,,,8b1dec47211562b8c7afa6b283168082
transfer,mercado,Aitor Paredes,Mister,Dani,7.203.820,2.0,35.0,1.0,,,,,,,,,e185859fb11840c4d39918157c16c2bd
transfer,Puja,Aitor Paredes,Mister,Maldinillo 💥,7.172.500,2.0,35.0,1.0,,,,,,,,,68f8359ee4d7b9c0355435c65bec9ee2
transfer,Puja,Aitor Paredes,Mister,Libre,7.122.000,2.0,35.0,1.0,,,,,,,,,f19c93ceae48cfd637c1aed256d56bee
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Alexander Sørloth,Libre,Mister,9.319.860,4.0,16.0,2.0,,,,,,,,,aa714340290ecac6f5509e6413796946
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Hugo Sotelo,Jotabetrbb,Mister,6.408.480,3.0,38.0,5.0,,,,,,,,,b3f4348e6e62ab3b1999191e8fcdcec7
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Sergio Herrera,Mister,Chamacónicos,9.696.969,1.0,43.0,50.0,,,,,,,,,558253c58268260c1a13539eed4de946
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Jon Moncayola,Jotabetrbb,Mister,7.501.200,3.0,44.0,50.0,,,,,,,,,e288d2953dc112afefcb97e6f62917b3
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Mikel Oyarzabal,Mister,Libre,12.219.490,4.0,59.0,16.0,,,,,,,,,bde00bb4cd357e16e158d8a935163579
transfer,Puja,Mikel Oyarzabal,Mister,Maldinillo 💥,10.809.910,4.0,59.0,16.0,,,,,,,,,33706369c982c7748fa9be5c31f51da9
transfer,Puja,Mikel Oyarzabal,Mister,Dani,10.603.500,4.0,59.0,16.0,,,,,,,,,573dea33a2fc8185c5c91d0969c664df
transfer,Puja,Mikel Oyarzabal,Mister,Chamacónicos,10.568.000,4.0,59.0,16.0,,,,,,,,,9bdc03c326e0869a3f37963025650255
transfer,mercado,Cristian Portu,Mister,MuchaSalsa,914.000,3.0,26.0,222.0,,,,,,,,,0de0483b1eb631a6faef3071c498c669
transfer,mercado,Giovani Lo Celso,Mister,Chamacónicos,16.666.666,3.0,49.0,4.0,,,,,,,,,0eba5ecc622f4d0653c9f24ff1c8487a
transfer,Puja,Giovani Lo Celso,Mister,Maldinillo 💥,15.035.710,3.0,49.0,4.0,,,,,,,,,7dc53e10e61d910f0ba1b644df3089b6
transfer,mercado,Koke,Mister,Chamacónicos,4.333.333,3.0,47.0,2.0,,,,,,,,,06b54a011fb3e45d15580a460f2d02be
transfer,Puja,Koke,Mister,Libre,4.000.069,3.0,47.0,2.0,,,,,,,,,b05bfbecf1b7664a6945be2d54a07b1a
transfer,Puja,Koke,Mister,De la Guettir FC,3.112.233,3.0,47.0,2.0,,,,,,,,,063321a91e122e24a25a23dc45978fe2
transfer,Puja,Koke,Mister,MuchaSalsa,3.080.000,3.0,47.0,2.0,,,,,,,,,e99b27f020bd88f22f5929fc3666ca75
transfer,Puja,Koke,Mister,Dani,3.073.450,3.0,47.0,2.0,,,,,,,,,fdc197a6ce658db6d771e0491a6ea8fb
transfer,Puja,Koke,Mister,Jotabetrbb,2.934.000,3.0,47.0,2.0,,,,,,,,,d7066efb33de99014e8bcea5702256e3
transfer,Puja,Koke,Mister,Los marinero,2.735.000,3.0,47.0,2.0,,,,,,,,,2bbd8f97a1cff8816c06e6f45d3b4734
transfer,Puja,Koke,Mister,Maldinillo 💥,2.535.000,3.0,47.0,2.0,,,,,,,,,77a99e8255ee5578092b369dc05d27cf
transfer,mercado,Pablo Maffeo,Mister,Maldinillo 💥,2.091.000,2.0,29.0,408.0,,,,,,,,,ea547b11990c03f047ef52771e2d8157
transfer,Puja,Pablo Maffeo,Mister,MuchaSalsa,2.000.999,2.0,29.0,408.0,,,,,,,,,567eab8f97ea11630495b1347ed698b9
transfer,Puja,Pablo Maffeo,Mister,Dani,1.576.600,2.0,29.0,408.0,,,,,,,,,01c8576f9d798ce2edf63f120157f970
transfer,Puja,Pablo Maffeo,Mister,Chamacónicos,1.530.000,2.0,29.0,408.0,,,,,,,,,0b92c46b61b59926d761cc6e021ccabc
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,clausula,Clemens Riedel,Jotabetrbb,Dani,1.676.250,2.0,25.0,8.0,,,,,,,,,58a9ec794b1ca0ffbf67e5b32465f0eb
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Johan Mojica,Mister,Libre,6.400.000,2.0,40.0,408.0,,,,,,,,,31ebfff6bb0b3148dfbbcf8beb792aec
transfer,Puja,Johan Mojica,Mister,Chamacónicos,5.930.000,2.0,40.0,408.0,,,,,,,,,9ce7fd44cd7559456cbd1e59844c69fd
transfer,Puja,Johan Mojica,Mister,Maldinillo 💥,5.836.960,2.0,40.0,408.0,,,,,,,,,3b6ada3d8d949bec29d8d704521f5484
transfer,mercado,Matías Moreno,Mister,Libre,1.200.000,2.0,21.0,12.0,,,,,,,,,ff30bb194a60aa6e02be556f2a8d9268
transfer,Puja,Matías Moreno,Mister,Maldinillo 💥,908.950,2.0,21.0,12.0,,,,,,,,,eccc02a3014c584b7ede8fe9e9701fc5
transfer,mercado,Hugo Rincón,Mister,Libre,738.970,2.0,20.0,222.0,,,,,,,,,9fb8b60b38b804c8677ca9f6fd25fc2b
transfer,mercado,Arnau Tenas,Mister,Jotabetrbb,3.955.000,1.0,14.0,20.0,,,,,,,,,80d5355c87df9fd66fc9c121d3cfbdf9
transfer,Puja,Arnau Tenas,Mister,Libre,1.310.000,1.0,14.0,20.0,,,,,,,,,2e5507adaff190caf7fef549d943bc6a
transfer,Puja,Arnau Tenas,Mister,Maldinillo 💥,1.216.560,1.0,14.0,20.0,,,,,,,,,35041d76cfcd4bb8a93c386f5bc65fec
transfer,Puja,Arnau Tenas,Mister,Los marinero,1.165.000,1.0,14.0,20.0,,,,,,,,,e0932877a49f4b24503fb2aff3ec99d5
transfer,mercado,Luka Sučić,Mister,Los marinero,232.000,3.0,1.0,16.0,,,,,,,,,be52cf6765e2a79b2d2d65993fd5add6
transfer,mercado,Carlos Romero,Mister,Maldinillo 💥,10.868.490,2.0,70.0,8.0,,,,,,,,,13ff2fa4a4e263bf2ca1eaab9a3485a2
transfer,Puja,Carlos Romero,Mister,Dani,10.804.520,2.0,70.0,8.0,,,,,,,,,3158fb18c1ba391806f8fc4cfdb55fde
transfer,Puja,Carlos Romero,Mister,Chamacónicos,10.474.000,2.0,70.0,8.0,,,,,,,,,c83dc671a7a6e7d546bad5ae97e8142b
transfer,Puja,Carlos Romero,Mister,Libre,10.313.250,2.0,70.0,8.0,,,,,,,,,0958f8e3d7ceaf70ad03cbdcdfd2eb08
transfer,mercado,Alberto Moleiro,Mister,Maldinillo 💥,6.707.760,3.0,43.0,20.0,,,,,,,,,6097c62f075585bf025e6e3a2690dde9
transfer,Puja,Alberto Moleiro,Mister,Libre,6.705.000,3.0,43.0,20.0,,,,,,,,,1241a181803fc2e702c9eae00da07ad7
transfer,Puja,Alberto Moleiro,Mister,Dani,6.415.940,3.0,43.0,20.0,,,,,,,,,2a786f0643a27b97bc411fd594a6ce33
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Antonio Sivera,Chamacónicos,Mister,10.435.950,1.0,47.0,48.0,,,,,,,,,d516fbdeb85fbb40ca1861b7c3c67847
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Rodrygo,Juanba,Mister,6.313.230,4.0,21.0,15.0,,,,,,,,,cdd99d7b7baa619ece0a1afb2e88f41d
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Aurélien Tchouaméni,Libre,Mister,12.637.800,3.0,51.0,15.0,,,,,,,,,5d363124a1fce6085f07aeadb8806732
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,David Affengruber,Dani,Mister,9.248.720,2.0,30.0,23.0,,,,,,,,,214689421b785ef686e4ab0e3455a804
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Franco Mastantuono,Mister,De la Guettir FC,10.731.400,3.0,31.0,15.0,,,,,,,,,8a510e2910ece43bd35409a76deb1139
transfer,Puja,Franco Mastantuono,Mister,Chamacónicos,10.631.000,3.0,31.0,15.0,,,,,,,,,a93fc2ccb9d299e4174e395a270d0bb8
transfer,Puja,Franco Mastantuono,Mister,Maldinillo 💥,10.531.360,3.0,31.0,15.0,,,,,,,,,4c522ad579a46cbfee5b60741b65996b
transfer,mercado,Cucho Hernández,Mister,Dani,15.128.510,4.0,58.0,4.0,,,,,,,,,f18cfe291687cf9389056368dd358056
transfer,Puja,Cucho Hernández,Mister,Chamacónicos,13.673.000,4.0,58.0,4.0,,,,,,,,,f9fbbe748ebe83f2b886a7adcc53220b
transfer,Puja,Cucho Hernández,Mister,Libre,12.569.600,4.0,58.0,4.0,,,,,,,,,fcd43898c352019ca5dcefa6175e22e7
transfer,Puja,Cucho Hernández,Mister,Maldinillo 💥,12.089.530,4.0,58.0,4.0,,,,,,,,,19371950f1698c22fa592fc74f0d5823
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Ante Budimir,Maldinillo 💥,Mister,14.133.600,4.0,48.0,50.0,,,,,,,,,1a43adb655d9fac341c29e420d801278
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Pathé Ciss,Chamacónicos,Mister,10.463.770,3.0,40.0,14.0,,,,,,,,,42acffb9223bd3897688d7f8122e92cb
transfer,acuerdo,Etta Eyong,Los marinero,,"↓ 6,30M",4.0,73.0,12.0,,,,,,,,,21ce375cfb17305d6f040e09ea555093
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Luis Rioja,Mister,Libre,6.568.860,3.0,35.0,19.0,,,,,,,,,c9356356630cfdd9d3d78bbbbc19a9e4
transfer,mercado,Lamine Yamal,Mister,Los marinero,31.033.710,4.0,44.0,3.0,,,,,,,,,a6299d643241e7fa213ea51852948882
transfer,Puja,Lamine Yamal,Mister,Maldinillo 💥,30.400.277,4.0,44.0,3.0,,,,,,,,,8f048fd831ef8f594ec02d265fbf188b
transfer,Puja,Lamine Yamal,Mister,Dani,28.202.000,4.0,44.0,3.0,,,,,,,,,cf32bbba19a1b1901692d20ff90004f0
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Carlos Romero,Maldinillo 💥,Mister,10.630.200,2.0,70.0,8.0,,,,,,,,,c7ea4929dc6d411f62cb3d55fb6fcbe5
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Iván Balliu,Chamacónicos,Mister,474.050,2.0,10.0,14.0,,,,,,,,,fe7b6b9176937598763d96cfec847b9c
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Mario Martín,Chamacónicos,Mister,3.122.430,3.0,33.0,9.0,,,,,,,,,101b9e320b108a3ec6822f5699db9f14
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,Haissem Hassan,Los marinero,Chamacónicos,5.409.000,4.0,41.0,1370.0,,,,,,,,,a6fc95b9420ca0f61e17e037bd2af69e
quiniela,,,,,,,,,Jotabetrbb,+500.000,1º,5.0,,,,,
quiniela,,,,,,,,,Juanba,+500.000,2º,5.0,,,,,
quiniela,,,,,,,,,Chamacónicos,+400.000,3º,4.0,,,,,
quiniela,,,,,,,,,Dani,+400.000,4º,4.0,,,,,
quiniela,,,,,,,,,Libre,+400.000,5º,4.0,,,,,
quiniela,,,,,,,,,Maldinillo 💥,+400.000,6º,4.0,,,,,
quiniela,,,,,,,,,De la Guettir FC,+300.000,7º,3.0,,,,,
quiniela,,,,,,,,,Los marinero,+300.000,8º,3.0,,,,,
quiniela,,,,,,,,,MuchaSalsa,+200.000,9º,2.0,,,,,
clasificacion,,,,,,,,,Jotabetrbb,1.760.000,1,,48.0,,,,
clasificacion,,,,,,,,,Maldinillo 💥,1.700.000,2,,45.0,,,,
clasificacion,,,,,,,,,Dani,1.650.000,3,,40.0,,,,
clasificacion,,,,,,,,,Los marinero,1.660.000,4,,38.0,,,,
clasificacion,,,,,,,,,Chamacónicos,1.840.000,5,,37.0,,,,
clasificacion,,,,,,,,,De la Guettir FC,2.120.000,6,,36.0,,,,
clasificacion,,,,,,,,,Juanba,2.370.000,7,,36.0,,,,
clasificacion,,,,,,,,,Libre,2.260.000,8,,33.0,,,,
clasificacion,,,,,,,,,MuchaSalsa,2.480.000,9,,29.0,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Léo Pétrot,Jotabetrbb,Mister,377.400,2.0,17.0,23.0,,,,,,,,,306af9eac57e3d11e33c151065af0baf
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Pedro Bigas,Maldinillo 💥,Mister,6.642.300,2.0,41.0,23.0,,,,,,,,,ed5ea2557dc9f3053de36f7f24480182
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
transfer,mercado,Adrián San Miguel,Mister,Libre,188.000,1.0,0.0,4.0,,,,,,,,,d890d3a63b3ab5d535c0db49dc686bf4
transfer,mercado,Rubén Vargas,Mister,Jotabetrbb,9.000.000,3.0,50.0,17.0,,,,,,,,,405feb29eecdf08bcf1d40f4d9a32658
transfer,Puja,Rubén Vargas,Mister,De la Guettir FC,8.155.551,3.0,50.0,17.0,,,,,,,,,c32c22ef718df9f71c285f8f83c73452
