type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
bonificacion,clasificacion,,,,,,,,,Dani,1.75,4,,40.0,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.88,5,,39.0,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,1.92,6,,36.0,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,2.47,7,,36.0,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,Los marinero,2.38,8,,34.0,,2025-11-05,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,2.38,9,,29.0,,2025-11-05,
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,clausula,,Kylian Mbappé,De la Guettir FC,Chamacónicos,43.8,4.0,125.0,15.0,,,,,,,2025-11-05,68556ae22abf9d7cc6b447c6390dfdb7
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,mercado,,Jules Koundé,Chamacónicos,Mister,12.10456,2.0,42.0,3.0,,,,,,,2025-11-05,57885ef41fe30d7242bf3eb72d73bf85
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,mercado,,Georges Mikautadze,Chamacónicos,Mister,11.08905,4.0,33.0,20.0,,,,,,,2025-11-05,5d0ef5638f7eed6607f90d30b3faf1af
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,mercado,,Viktor Tsygankov,Chamacónicos,Mister,3.80415,3.0,12.0,222.0,,,,,,,2025-11-05,4e5ea61347443a5b4e5e60e79e4b4c2f
marks,start_mercado,,,,,,,,,,,,,,,2025-11-05,
transfer,mercado,,Nico Williams,Maldinillo 💥,Mister,15.41384,4.0,29.0,1.0,,,,,,,2025-11-04,219b448907fd2125399545befb0dbc5f
marks,start_mercado,,,,,,,,,,,,,,,2025-11-04,
transfer,mercado,,Goduine Koyalipou,Mister,Libre,0.55325,4.0,22.0,12.0,,,,,,,2025-11-04,c14ff7b87ab7580fd357af2beb612a5a
transfer,Puja,,Goduine Koyalipou,Mister,Chamacónicos,0.551,4.0,22.0,12.0,,,,,,,2025-11-04,436cc9f0c8273fb812e9d3d81a0ad29e
transfer,mercado,,Javi Muñoz,Mister,Libre,0.207,3.0,9.0,9.0,,,,,,,2025-11-04,8e5ea5ed13c6d1bde78595404da58a9a
transfer,mercado,,Dakonam Djené,Mister,Jotabetrbb,3.001,2.0,34.0,9.0,,,,,,,2025-11-04,da06ef6f75f3318e49d45a4f14b9b2a8
transfer,Puja,,Dakonam Djené,Mister,Dani,2.9106,2.0,34.0,9.0,,,,,,,2025-11-04,6a45c0eacdf6b810ae367d612a10ca89
transfer,Puja,,Dakonam Djené,Mister,Libre,2.7661,2.0,34.0,9.0,,,,,,,2025-11-04,f7f035801c4fb9379ca920a739eb4f0f
transfer,mercado,,Jon Ander Olasagasti,Mister,Chamacónicos,0.216,3.0,19.0,12.0,,,,,,,2025-11-04,be20e72740caec6d120182d396e26acd
transfer,mercado,,Victor Chust,Mister,Dani,3.46291,2.0,30.0,23.0,,,,,,,2025-11-04,fff80a1b4f8b80ebff4484d345098f85
marks,start_mercado,,,,,,,,,,,,,,,2025-11-04,
transfer,clausula,,Giuliano Simeone,MuchaSalsa,Juanba,16.6485,3.0,66.0,2.0,,,,,,,2025-11-04,84ac53bd4e81c716e453658d76bd90a1
marks,start_mercado,,,,,,,,,,,,,,,2025-11-04,
transfer,clausula,,Abde Ezzalzouli,Juanba,MuchaSalsa,13.2285,4.0,55.0,4.0,,,,,,,2025-11-04,325722eda3dfddfb54da4e76e0028d7c
marks,start_mercado,,,,,,,,,,,,,,,2025-11-04,
transfer,mercado,,Ander Barrenetxea,Maldinillo 💥,Mister,11.22082,3.0,57.0,16.0,,,,,,,2025-11-03,abf3ed35cafb822802510a840a0ea657
marks,start_mercado,,,,,,,,,,,,,,,2025-11-03,
transfer,mercado,,Odysseas Vlachodimos,Mister,Chamacónicos,6.5,1.0,38.0,17.0,,,,,,,2025-11-03,6455abf2e554d8f11bfcddbd4433f648
transfer,Puja,,Odysseas Vlachodimos,Mister,Los marinero,5.759,1.0,38.0,17.0,,,,,,,2025-11-03,9c39ebbbc6692bdbb50951c1233ec1a4
transfer,Puja,,Odysseas Vlachodimos,Mister,De la Guettir FC,5.688898,1.0,38.0,17.0,,,,,,,2025-11-03,8f927f16df657ccd6e1f8480e5ad592a
transfer,Puja,,Odysseas Vlachodimos,Mister,Dani,5.30783,1.0,38.0,17.0,,,,,,,2025-11-03,d2cf1a5a9022a42a0ca767785ee441ed
marks,start_mercado,,,,,,,,,,,,,,,2025-11-03,
transfer,mercado,,José Copete,Los marinero,Mister,0.68289,2.0,12.0,19.0,,,,,,,2025-11-02,3d380e716a789b2c90dc28d93f13e349
marks,start_mercado,,,,,,,,,,,,,,,2025-11-02,
transfer,mercado,,Pablo García,Mister,Los marinero,0.58,4.0,18.0,4.0,,,,,,,2025-11-02,3c860fc213f4656c4bf7962ad48716cb
transfer,mercado,,Aymeric Laporte,Mister,Maldinillo 💥,9.072,2.0,27.0,1.0,,,,,,,2025-11-02,75ef264acb6f2a3ead77731d6025eba1
transfer,mercado,,Juan Foyth,Mister,Maldinillo 💥,7.572,2.0,35.0,20.0,,,,,,,2025-11-02,4e37929a54498238f3960ef748d81ae3
transfer,Puja,,Juan Foyth,Mister,Dani,7.54383,2.0,35.0,20.0,,,,,,,2025-11-02,2328d8c926e65a293b62c41c01665c48
transfer,Puja,,Juan Foyth,Mister,MuchaSalsa,7.372,2.0,35.0,20.0,,,,,,,2025-11-02,51d3dd41411e7a7de1bdf6ea9db2e363
transfer,Puja,,Juan Foyth,Mister,Libre,7.21495,2.0,35.0,20.0,,,,,,,2025-11-02,18109f9978799af0225b209bfaef97d5
marks,start_mercado,,,,,,,,,,,,,,,2025-11-02,
transfer,mercado,,Pau Navarro,Libre,Mister,0.18643,2.0,7.0,20.0,,,,,,,2025-11-02,32fe3bf0ffeb410b4b1827776a001e54
marks,start_mercado,,,,,,,,,,,,,,,2025-11-02,
transfer,mercado,,Filip Ugrinic,Libre,Mister,0.1648,3.0,8.0,19.0,,,,,,,2025-11-02,86d85bbaa823aa34628bcd8beade6273
marks,start_mercado,,,,,,,,,,,,,,,2025-11-02,
transfer,mercado,,Cristian Portu,Dani,Mister,0.912,3.0,26.0,222.0,,,,,,,2025-11-01,f95807e5dc32f5ad9bc914d40514e96d
marks,start_mercado,,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Leo Román,Los marinero,Mister,9.09584,1.0,50.0,408.0,,,,,,,2025-11-01,e505a699053e2c208628b355b65fa382
marks,start_mercado,,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Jon Moncayola,Mister,Libre,7.21078,3.0,44.0,50.0,,,,,,,2025-11-01,f90e9ec1c2d4285eed12c26dd280c72c
transfer,Puja,,Jon Moncayola,Mister,Chamacónicos,7.162,3.0,44.0,50.0,,,,,,,2025-11-01,a08be66dff1880153705185b4d062d74
transfer,mercado,,Pau López,Mister,Los marinero,5.684,1.0,33.0,4.0,,,,,,,2025-11-01,ef6b5c2151a453a2725dc3fec0e085b4
transfer,Puja,,Pau López,Mister,Chamacónicos,5.144,1.0,33.0,4.0,,,,,,,2025-11-01,f776f3b894b9570c8b23ed6a041eefbc
transfer,mercado,,Pablo Torre,Mister,Los marinero,1.898,3.0,27.0,408.0,,,,,,,2025-11-01,09a8ae7b0700eab62662fba12a90818a
transfer,mercado,,Nemanja Gudelj,Mister,Los marinero,1.737,3.0,30.0,17.0,,,,,,,2025-11-01,950f516ebea434af28215181f9bb78cb
transfer,Puja,,Nemanja Gudelj,Mister,Dani,1.68266,3.0,30.0,17.0,,,,,,,2025-11-01,0dc243a9d893521a55c80cd2a4e71f1f
transfer,Puja,,Nemanja Gudelj,Mister,Chamacónicos,1.63702,3.0,30.0,17.0,,,,,,,2025-11-01,5c09854f2460e2481b833e306ecbe9dd
transfer,Puja,,Nemanja Gudelj,Mister,Libre,1.637,3.0,30.0,17.0,,,,,,,2025-11-01,0f7bc3d805c8faea4bf28fa699ba9701
transfer,mercado,,Íñigo Lekue,Mister,Chamacónicos,0.20601,2.0,2.0,1.0,,,,,,,2025-11-01,274267513568ef420ac9a1bf2e2bfd03
transfer,mercado,,Dávid Hancko,Mister,Dani,7.58883,2.0,40.0,2.0,,,,,,,2025-11-01,000428f1f791c05c0bfe7a8c899e4a33
transfer,Puja,,Dávid Hancko,Mister,Libre,7.43426,2.0,40.0,2.0,,,,,,,2025-11-01,3c976d065e5946db0652c1966d10a9a6
transfer,Puja,,Dávid Hancko,Mister,Chamacónicos,7.368,2.0,40.0,2.0,,,,,,,2025-11-01,51835014c816c88c383881236b7e7e10
marks,start_jornada,,,,,,,,,,,,,,11.0,2025-11-01,
marks,start_mercado,,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Rafa Mir,Dani,Mister,6.40775,4.0,47.0,23.0,,,,,,,2025-10-31,eb4f8b2f665ce5a2c5627327515b7ff3
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Antonio Raíllo,Dani,Mister,6.87544,2.0,34.0,408.0,,,,,,,2025-10-31,2c361f3dee9ba62a233bcaccb103f60b
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Thiago Almada,Maldinillo 💥,Mister,6.47235,3.0,26.0,2.0,,,,,,,2025-10-31,21fa2ec0c474af4646fc583467e21483
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Eduardo Camavinga,Jotabetrbb,Mister,6.37982,3.0,19.0,15.0,,,,,,,2025-10-31,3ae87eb41336d09decf039648731ad46
transfer,acuerdo,,Éder Militão,Los marinero,,,2.0,55.0,15.0,,,,,,,2025-10-31,a66e953bd654af78f7df4cb510bcf21c
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Pau Navarro,Mister,Libre,0.21,2.0,7.0,20.0,,,,,,,2025-10-31,ed1453cabe562a7860764a8a298dbec0
transfer,Puja,,Pau Navarro,Mister,Jotabetrbb,,2.0,7.0,20.0,,,,,,,2025-10-31,25f7b272b0d41b75e11bf35d19c8326e
transfer,mercado,,Javi Galán,Mister,De la Guettir FC,0.3895,2.0,12.0,2.0,,,,,,,2025-10-31,3028d8b237a5b2a25f511809ea829ff7
transfer,Puja,,Javi Galán,Mister,Jotabetrbb,0.269,2.0,12.0,2.0,,,,,,,2025-10-31,136c1fa9052d45d6bec8e512d1f8241d
transfer,mercado,,André Silva,Mister,Dani,8.20886,4.0,47.0,23.0,,,,,,,2025-10-31,e7b6a71c87e50705f601d68edfe4d65f
transfer,Puja,,André Silva,Mister,Libre,7.66072,4.0,47.0,23.0,,,,,,,2025-10-31,1ed30c961b3b48f19ad8a01e9c2c21db
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,clausula,,Iván Martín,Dani,Jotabetrbb,3.29092,3.0,27.0,222.0,,,,,,,2025-10-31,a4547923b6dfc2776ace0880f674fdc9
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Yangel Herrera,Chamacónicos,Mister,2.68216,3.0,6.0,16.0,,,,,,,2025-11-01,19b82a915ce6664c999a8cfa8dc26e08
marks,start_mercado,,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Fernando Calero,MuchaSalsa,Mister,2.63646,2.0,31.0,8.0,,,,,,,2025-10-30,373683da65e4fdc0641a8a8840c4b5cd
marks,start_mercado,,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,Arsen Zakharyan,Libre,Mister,0.1968,3.0,7.0,16.0,,,,,,,2025-10-30,587d10dfc5bb1265ccf6de6954bbd5f3
marks,start_mercado,,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,Alejandro Iturbe,Libre,Mister,0.19404,1.0,0.0,23.0,,,,,,,2025-10-30,388a30ae1829a6bd0b25e86f31a29224
marks,start_mercado,,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,Adrián San Miguel,Libre,Mister,0.19008,1.0,0.0,4.0,,,,,,,2025-10-30,ef9d8d1e7ba9a8ddb27701d81c8348a1
marks,start_mercado,,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,David Soria,Mister,MuchaSalsa,6.865,1.0,41.0,9.0,,,,,,,2025-10-30,6d30605ae2dda200d7041d15ace9f6c7
transfer,Puja,,David Soria,Mister,Libre,6.794655,1.0,41.0,9.0,,,,,,,2025-10-30,5683dd629bb696fa71a28d4e192f5fd1
transfer,mercado,,Trent Alexander-Arnold,Mister,Chamacónicos,7.0,2.0,10.0,15.0,,,,,,,2025-10-30,b9a4bbea413ecb323b5ca7d2eb12b100
transfer,Puja,,Trent Alexander-Arnold,Mister,MuchaSalsa,6.8,2.0,10.0,15.0,,,,,,,2025-10-30,943a9d7ebcf232ffb15ebed71beec934
transfer,Puja,,Trent Alexander-Arnold,Mister,Maldinillo 💥,5.94005,2.0,10.0,15.0,,,,,,,2025-10-30,b330b95b0861172936b37b97e2c6e53f
transfer,mercado,,Nikola Maraš,Mister,Dani,0.16,2.0,0.0,48.0,,,,,,,2025-10-30,4b54ced366f27a2e3c08101bf8526248
transfer,mercado,,Thiago Almada,Mister,Maldinillo 💥,6.77343,3.0,26.0,2.0,,,,,,,2025-10-30,b4f7801e7726e0e6809d9cffea293bce
transfer,Puja,,Thiago Almada,Mister,Libre,6.74901,3.0,26.0,2.0,,,,,,,2025-10-30,ca828bcdafdfd0653c4621cb892bf03b
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Álex Moreno,Libre,Mister,3.17675,2.0,24.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Antoine Griezmann,Libre,Mister,10.44582,4.0,37.0,2.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Valentín Gómez,Jotabetrbb,Mister,1.7544,2.0,21.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jon Pacheco,De la Guettir FC,Mister,1.65036,2.0,22.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Marcus Rashford,Mister,Libre,13.25633,4.0,47.0,3.0,,,,,,,,
transfer,Puja,,Marcus Rashford,Mister,MuchaSalsa,13.255,4.0,47.0,3.0,,,,,,,,
transfer,Puja,,Marcus Rashford,Mister,Dani,13.05601,4.0,47.0,3.0,,,,,,,,
transfer,Puja,,Marcus Rashford,Mister,Chamacónicos,13.050505,4.0,47.0,3.0,,,,,,,,
transfer,mercado,,Mathew Ryan,Mister,Libre,6.671319,1.0,35.0,12.0,,,,,,,,
transfer,Puja,,Mathew Ryan,Mister,MuchaSalsa,5.54,1.0,35.0,12.0,,,,,,,,
transfer,Puja,,Mathew Ryan,Mister,Jotabetrbb,5.24,1.0,35.0,12.0,,,,,,,,
transfer,mercado,,Filip Ugrinic,Mister,Libre,0.20604,3.0,8.0,19.0,,,,,,,,
transfer,mercado,,Víctor Parada,Mister,Libre,0.184,2.0,15.0,48.0,,,,,,,,
transfer,mercado,,Vitor Reis,Mister,MuchaSalsa,2.235,2.0,20.0,222.0,,,,,,,,
transfer,Puja,,Vitor Reis,Mister,De la Guettir FC,2.222223,2.0,20.0,222.0,,,,,,,,
transfer,Puja,,Vitor Reis,Mister,Dani,2.21272,2.0,20.0,222.0,,,,,,,,
transfer,Puja,,Vitor Reis,Mister,Libre,2.11156,2.0,20.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Kike Barja,Libre,Mister,0.16905,3.0,9.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Arnau Tenas,Jotabetrbb,Mister,1.8921,1.0,14.0,20.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.6,1º,6.0,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.5,2º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,0.4,3º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,0.4,4º,4.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.4,5º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.3,6º,3.0,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.3,7º,3.0,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.2,8º,2.0,,,,
bonificacion,quiniela,,,,,,,,,Juanba,0.2,9º,2.0,,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.86,1,,53.0,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,1.42,2,,46.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.75,3,,45.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,1.99,4,,42.0,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,1.99,5,,37.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.17,6,,36.0,,,
bonificacion,clasificacion,,,,,,,,,Dani,2.1,7,,35.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,2.12,8,,26.0,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,2.24,9,,22.0,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Alexis Sánchez,Maldinillo 💥,Mister,5.87895,4.0,33.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Yuri Berchiche,Mister,Libre,6.099,2.0,32.0,1.0,,,,,,,,
transfer,mercado,,Beñat Turrientes,Mister,Maldinillo 💥,0.25231,3.0,20.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Hugo Rincón,Libre,Mister,1.04936,2.0,20.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Andreas Christensen,De la Guettir FC,Mister,3.73984,2.0,24.0,3.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Igor Zubeldia,Libre,Mister,4.773,2.0,30.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Oihan Sancet,Maldinillo 💥,Mister,10.48635,3.0,22.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Franco Mastantuono,De la Guettir FC,Mister,9.978,3.0,31.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Germán Valera,Mister,De la Guettir FC,10.699999,3.0,51.0,23.0,,,,,,,,
transfer,Puja,,Germán Valera,Mister,Dani,10.20273,3.0,51.0,23.0,,,,,,,,
transfer,Puja,,Germán Valera,Mister,Libre,9.83906,3.0,51.0,23.0,,,,,,,,
transfer,mercado,,Calebe Gonçalves,Mister,De la Guettir FC,0.34405,3.0,14.0,48.0,,,,,,,,
transfer,Puja,,Calebe Gonçalves,Mister,Maldinillo 💥,0.32108,3.0,14.0,48.0,,,,,,,,
transfer,Puja,,Calebe Gonçalves,Mister,Libre,0.32101,3.0,14.0,48.0,,,,,,,,
transfer,mercado,,Marc Bartra,Mister,Dani,8.00039,2.0,32.0,4.0,,,,,,,,
transfer,Puja,,Marc Bartra,Mister,Libre,7.79585,2.0,32.0,4.0,,,,,,,,
transfer,mercado,,Robert Lewandowski,Mister,Maldinillo 💥,17.15187,4.0,42.0,3.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Álex Moreno,Los marinero,Libre,3.4,2.0,24.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Daniel Vivian,Mister,Los marinero,6.839,2.0,28.0,1.0,,,,,,,,
transfer,Puja,,Daniel Vivian,Mister,Libre,6.77721,2.0,28.0,1.0,,,,,,,,
transfer,Puja,,Daniel Vivian,Mister,Chamacónicos,6.719,2.0,28.0,1.0,,,,,,,,
transfer,Puja,,Daniel Vivian,Mister,Dani,6.62534,2.0,28.0,1.0,,,,,,,,
transfer,Puja,,Daniel Vivian,Mister,Maldinillo 💥,6.51955,2.0,28.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Gabriel Suazo,Libre,Mister,5.93424,2.0,30.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Logan Costa,Libre,Mister,0.208,2.0,0.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Omar Falah,Dani,Mister,0.1536,2.0,1.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,David López,Dani,Mister,0.2058,2.0,2.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Aritz Elustondo,Dani,Mister,0.1764,2.0,4.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jan Oblak,Mister,Jotabetrbb,9.04,1.0,48.0,2.0,,,,,,,,
transfer,Puja,,Jan Oblak,Mister,Libre,8.89091,1.0,48.0,2.0,,,,,,,,
transfer,mercado,,Sergio Carreira,Mister,Chamacónicos,0.7,2.0,20.0,5.0,,,,,,,,
transfer,Puja,,Sergio Carreira,Mister,Libre,0.49609,2.0,20.0,5.0,,,,,,,,
transfer,mercado,,Iván Martín,Mister,Dani,1.64546,3.0,27.0,222.0,,,,,,,,
transfer,Puja,,Iván Martín,Mister,Chamacónicos,1.579,3.0,27.0,222.0,,,,,,,,
transfer,Puja,,Iván Martín,Mister,Libre,1.38176,3.0,27.0,222.0,,,,,,,,
marks,start_jornada,,,,,,,,,,,,,,10.0,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Marc Roca,Chamacónicos,Jotabetrbb,2.7,3.0,12.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Eduardo Camavinga,Chamacónicos,Jotabetrbb,6.0,3.0,19.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Sergi Altimira,MuchaSalsa,Mister,8.75165,3.0,31.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Iago Aspas,Maldinillo 💥,Mister,9.644,4.0,34.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Igor Zubeldia,Mister,Libre,5.03706,2.0,30.0,16.0,,,,,,,,
transfer,mercado,,Pedro Bigas,Mister,MuchaSalsa,7.302,2.0,41.0,23.0,,,,,,,,
transfer,Puja,,Pedro Bigas,Mister,Libre,6.78641,2.0,41.0,23.0,,,,,,,,
transfer,mercado,,Aritz Elustondo,Mister,Dani,0.37253,2.0,4.0,16.0,,,,,,,,
transfer,mercado,,Omar Falah,Mister,Dani,0.23747,2.0,1.0,1370.0,,,,,,,,
transfer,mercado,,David López,Mister,Dani,0.21489,2.0,2.0,408.0,,,,,,,,
transfer,mercado,,Oihan Sancet,Mister,Maldinillo 💥,10.13207,3.0,22.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Marc Roca,Jotabetrbb,Chamacónicos,2.127,3.0,12.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,José Copete,Dani,Los marinero,1.226565,2.0,13.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Cristian Portu,MuchaSalsa,Dani,1.371,3.0,26.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Viktor Tsygankov,Mister,Chamacónicos,3.434343,3.0,10.0,222.0,,,,,,,,
transfer,Puja,,Viktor Tsygankov,Mister,Libre,2.81951,3.0,10.0,222.0,,,,,,,,
transfer,mercado,,Nobel Mendy,Mister,Chamacónicos,0.888,2.0,12.0,14.0,,,,,,,,
transfer,Puja,,Nobel Mendy,Mister,Dani,0.80396,2.0,12.0,14.0,,,,,,,,
transfer,Puja,,Nobel Mendy,Mister,Jotabetrbb,0.71,2.0,12.0,14.0,,,,,,,,
transfer,Puja,,Nobel Mendy,Mister,Maldinillo 💥,0.55345,2.0,12.0,14.0,,,,,,,,
transfer,Puja,,Nobel Mendy,Mister,Libre,0.40701,2.0,12.0,14.0,,,,,,,,
transfer,mercado,,Antonio Raíllo,Mister,Dani,6.30152,2.0,34.0,408.0,,,,,,,,
transfer,Puja,,Antonio Raíllo,Mister,Libre,6.17001,2.0,34.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Unai López,Maldinillo 💥,Mister,5.33085,3.0,31.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Tyrhys Dolan,Maldinillo 💥,Mister,7.455,3.0,45.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Iker Losada,Libre,Mister,0.19136,4.0,4.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pol Lozano,Mister,Libre,3.850558,3.0,41.0,8.0,,,,,,,,
transfer,Puja,,Pol Lozano,Mister,Dani,3.42772,3.0,41.0,8.0,,,,,,,,
transfer,Puja,,Pol Lozano,Mister,Chamacónicos,3.207,3.0,41.0,8.0,,,,,,,,
transfer,Puja,,Pol Lozano,Mister,MuchaSalsa,3.206,3.0,41.0,8.0,,,,,,,,
transfer,mercado,,Nico Williams,Mister,Maldinillo 💥,15.27859,4.0,28.0,1.0,,,,,,,,
transfer,Puja,,Nico Williams,Mister,Chamacónicos,15.127,4.0,28.0,1.0,,,,,,,,
transfer,Puja,,Nico Williams,Mister,Libre,15.026,4.0,28.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Koke,Chamacónicos,MuchaSalsa,6.499999,3.0,47.0,2.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.7,1º,7.0,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.7,2º,7.0,,,,
bonificacion,quiniela,,,,,,,,,Juanba,0.5,3º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,0.5,4º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,0.5,5º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.5,6º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.3,7º,3.0,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,,8º,0.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,,9º,0.0,,,,
bonificacion,clasificacion,,,,,,,,,Dani,1.65,1,,60.0,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.78,2,,49.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,1.58,3,,44.0,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,1.99,4,,42.0,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.82,5,,36.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.9,6,,35.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,2.19,7,,32.0,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,2.2,8,,30.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.32,9,,26.0,,,
marks,start_mercado,,,,,,,,,,,,,,,,
