type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
transfer,mercado,,César Tárrega,Libre,Mister,5.36865,2.0,49.0,19.0,,,,,,,2025-12-12,63e99e4783636f6743e2ade7c2f6973a
marks,start_mercado,,,,,,,,,,,,,,,2025-12-12,
transfer,mercado,,José Ángel Carmona,Jotabetrbb,Mister,4.51268,2.0,52.0,17.0,,,,,,,2025-12-12,720ce5638d89effd6e05c1569d3c9db1
marks,start_mercado,,,,,,,,,,,,,,,2025-12-12,
transfer,mercado,,Dakonam Djené,Jotabetrbb,Mister,4.3533,2.0,47.0,9.0,,,,,,,2025-12-12,a4ab24740954bd318a4f2303808dd111
marks,start_mercado,,,,,,,,,,,,,,,2025-12-12,
transfer,mercado,,Gonçalo Guedes,Los marinero,Mister,6.0564,4.0,44.0,16.0,,,,,,,2025-12-11,57b5c9a41d1cb78f7263bbc971e0169e
marks,start_mercado,,,,,,,,,,,,,,,2025-12-11,
transfer,mercado,,Fernando Calero,Mister,Jotabetrbb,2.868,2.0,48.0,8.0,,,,,,,2025-12-11,9b660ec511e6571d2a5fdf6b0cd349ca
transfer,Puja,,Fernando Calero,Mister,Dani,1.93779,2.0,48.0,8.0,,,,,,,2025-12-11,0c591fadbe05c68cf1c0a72635fcfb4f
transfer,Puja,,Fernando Calero,Mister,De la Guettir FC,1.77575,2.0,48.0,8.0,,,,,,,2025-12-11,9b32fbf29d87438de4dd7ae3e0c7fdca
transfer,Puja,,Fernando Calero,Mister,Libre,1.57643,2.0,48.0,8.0,,,,,,,2025-12-11,79873e058d933d5168597d2a4d55cd55
transfer,mercado,,Ayoze Pérez,Mister,Maldinillo 💥,15.60221,4.0,34.0,20.0,,,,,,,2025-12-11,d59d7006d34483560bc2aa3fc03b9969
transfer,Puja,,Ayoze Pérez,Mister,De la Guettir FC,13.988333,4.0,34.0,20.0,,,,,,,2025-12-11,36ad53ab4ebd3e87c44992903ee0a910
transfer,Puja,,Ayoze Pérez,Mister,Dani,12.00586,4.0,34.0,20.0,,,,,,,2025-12-11,a20d085652cee39e5e51cf947d9a8742
transfer,Puja,,Ayoze Pérez,Mister,Chamacónicos,11.243,4.0,34.0,20.0,,,,,,,2025-12-11,1da45336f384ac7e1dd3e7f2955bd3a2
transfer,Puja,,Ayoze Pérez,Mister,Libre,10.86313,4.0,34.0,20.0,,,,,,,2025-12-11,89c39d666a2aab4c679ec43ee5ad024f
marks,start_mercado,,,,,,,,,,,,,,,2025-12-11,
transfer,mercado,,Bryan Gil,Los marinero,Mister,2.64784,3.0,32.0,222.0,,,,,,,2025-12-11,e92ca1866127357745e1245a5946ee20
marks,start_mercado,,,,,,,,,,,,,,,2025-12-11,
transfer,clausula,,Rodrigo Riquelme,Dani,Chamacónicos,1.35978,3.0,25.0,4.0,,,,,,,2025-12-11,da0136ca0cda6c9c174affa2a6320e7b
marks,start_mercado,,,,,,,,,,,,,,,2025-12-11,
transfer,mercado,,Juan Foyth,Maldinillo 💥,Mister,10.6953,2.0,45.0,20.0,,,,,,,2025-12-11,2c17ca8c7f69208a5531267d269bf94d
marks,start_mercado,,,,,,,,,,,,,,,2025-12-11,
transfer,mercado,,Etta Eyong,Maldinillo 💥,Mister,14.959,4.0,84.0,12.0,,,,,,,2025-12-10,240405377dba1d8961271dc7388aa07f
marks,start_mercado,,,,,,,,,,,,,,,2025-12-10,
transfer,mercado,,Daniel Vivian,Los marinero,Mister,8.5904,2.0,43.0,1.0,,,,,,,2025-12-10,363fd3f34eb66b66788d0958c1fb1176
marks,start_mercado,,,,,,,,,,,,,,,2025-12-10,
transfer,mercado,,Nico Williams,Mister,Los marinero,19.417502,4.0,63.0,1.0,,,,,,,2025-12-10,0301b6ab9809b0bea38d265793295a4f
transfer,Puja,,Nico Williams,Mister,Dani,18.52556,4.0,63.0,1.0,,,,,,,2025-12-10,b4a1cf2805ddfd9e2cf991bb381243c8
transfer,Puja,,Nico Williams,Mister,Chamacónicos,17.317,4.0,63.0,1.0,,,,,,,2025-12-10,91c31300fb1e9b5b56ddb0fcc5b087e5
transfer,Puja,,Nico Williams,Mister,Libre,16.3666,4.0,63.0,1.0,,,,,,,2025-12-10,7d581a328e35f96c1373c091bbe43bed
transfer,Puja,,Nico Williams,Mister,De la Guettir FC,15.566676,4.0,63.0,1.0,,,,,,,2025-12-10,6944342688758dea2759adc1cb577d69
transfer,mercado,,Oihan Sancet,Mister,Los marinero,7.821,3.0,19.0,1.0,,,,,,,2025-12-10,1331794bef53c339efbe00c494a98f3b
transfer,Puja,,Oihan Sancet,Mister,Chamacónicos,7.171,3.0,19.0,1.0,,,,,,,2025-12-10,d5039a7c10c0c680105d2e8e0109ea1e
transfer,Puja,,Oihan Sancet,Mister,Maldinillo 💥,6.39875,3.0,19.0,1.0,,,,,,,2025-12-10,986c5105043675f20293480cdeb3ae8d
marks,start_mercado,,,,,,,,,,,,,,,2025-12-10,
transfer,mercado,,Arnaut Danjuma,De la Guettir FC,Mister,8.6211,4.0,55.0,19.0,,,,,,,2025-12-10,f92a629d5d95e6eeb9c3d2f3c7c313bc
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.7,1º,7.0,,,2025-12-10,
bonificacion,quiniela,,,,,,,,,Dani,0.5,2º,5.0,,,2025-12-10,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.5,3º,5.0,,,2025-12-10,
bonificacion,quiniela,,,,,,,,,Los marinero,0.4,4º,4.0,,,2025-12-10,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.4,5º,4.0,,,2025-12-10,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,,6º,0.0,,,2025-12-10,
bonificacion,quiniela,,,,,,,,,Juanba,,7º,0.0,,,2025-12-10,
bonificacion,quiniela,,,,,,,,,Libre,,8º,0.0,,,2025-12-10,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,,9º,0.0,,,2025-12-10,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.87,1,,56.0,,2025-12-10,
bonificacion,clasificacion,,,,,,,,,Los marinero,1.5,2,,45.0,,2025-12-10,
bonificacion,clasificacion,,,,,,,,,Dani,1.73,3,,44.0,,2025-12-10,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,1.85,4,,40.0,,2025-12-10,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.87,5,,36.0,,2025-12-10,
bonificacion,clasificacion,,,,,,,,,Juanba,2.09,6,,32.0,,2025-12-10,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,1.84,7,,22.0,,2025-12-10,
bonificacion,clasificacion,,,,,,,,,Libre,2.02,8,,21.0,,2025-12-10,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,2.16,9,,18.0,,2025-12-10,
marks,start_mercado,,,,,,,,,,,,,,,2025-12-10,
transfer,mercado,,Sofyan Amrabat,Los marinero,Mister,10.16969,3.0,45.0,4.0,,,,,,,2025-12-10,a309ddc07d8d110c1e567d4a89bfdecc
marks,start_mercado,,,,,,,,,,,,,,,2025-12-10,
transfer,mercado,,Thierry Correia,Los marinero,Mister,1.016,2.0,18.0,19.0,,,,,,,2025-12-10,3ecdd252ad50b969b53789d5b6ef120d
marks,start_mercado,,,,,,,,,,,,,,,2025-12-10,
transfer,mercado,,Éder Militão,Los marinero,Mister,13.76606,2.0,81.0,15.0,,,,,,,2025-12-10,14d84d9419fe860ff318093e5ec653f8
marks,start_mercado,,,,,,,,,,,,,,,2025-12-10,
transfer,mercado,,José Giménez,Jotabetrbb,Mister,5.41259,2.0,32.0,2.0,,,,,,,2025-12-10,6124733c5d5d6b5bf6c040c7957dbd12
marks,start_mercado,,,,,,,,,,,,,,,2025-12-10,
transfer,mercado,,Thibaut Courtois,Dani,Mister,10.59474,1.0,75.0,15.0,,,,,,,2025-12-09,1299eed689448e4147814bd3b6780367
marks,start_mercado,,,,,,,,,,,,,,,2025-12-09,
transfer,mercado,,Dávid Hancko,Mister,Los marinero,10.253,2.0,68.0,2.0,,,,,,,2025-12-09,e425062ca47df1f5f3806ea9dd70b101
transfer,Puja,,Dávid Hancko,Mister,Dani,10.01553,2.0,68.0,2.0,,,,,,,2025-12-09,910409bfa6e6f54e120f36873a592cf2
transfer,Puja,,Dávid Hancko,Mister,Chamacónicos,9.854,2.0,68.0,2.0,,,,,,,2025-12-09,5e468a799e2cfc8d61f28c0120b976e1
transfer,Puja,,Dávid Hancko,Mister,Libre,9.74312,2.0,68.0,2.0,,,,,,,2025-12-09,1f1f95304774205b5a5fc81abb7f5bd4
transfer,mercado,,Isi Palazón,Mister,Los marinero,6.824,3.0,52.0,14.0,,,,,,,2025-12-09,5d2d36c9c1216cf12cab02b342f37532
transfer,Puja,,Isi Palazón,Mister,Chamacónicos,6.028,3.0,52.0,14.0,,,,,,,2025-12-09,f866d14bb604b1ad1985982d3893af93
transfer,mercado,,Vedat Muriqi,Mister,Chamacónicos,18.684,4.0,80.0,408.0,,,,,,,2025-12-09,0b72ba65a9a1900e2712323ba89cc6bb
transfer,Puja,,Vedat Muriqi,Mister,De la Guettir FC,17.999999,4.0,80.0,408.0,,,,,,,2025-12-09,d57973f3c15baa3a07c07815fd375054
transfer,Puja,,Vedat Muriqi,Mister,Dani,15.50817,4.0,80.0,408.0,,,,,,,2025-12-09,90b850f0e63faf9fcdc30cf2f5acc317
transfer,Puja,,Vedat Muriqi,Mister,Maldinillo 💥,14.73607,4.0,80.0,408.0,,,,,,,2025-12-09,a9677d97081a994cf3b889fcf54fa965
transfer,mercado,,Rodrigo Riquelme,Mister,Dani,0.90652,3.0,25.0,4.0,,,,,,,2025-12-09,87e1d288087fee76dafcc1325f0ab339
transfer,Puja,,Rodrigo Riquelme,Mister,Chamacónicos,0.879,3.0,25.0,4.0,,,,,,,2025-12-09,0216ae6dbb4000f207e78f5c0d334349
transfer,Puja,,Rodrigo Riquelme,Mister,Los marinero,0.600002,3.0,25.0,4.0,,,,,,,2025-12-09,eb7428fdd943c2c8a1804696789e0a1a
marks,start_mercado,,,,,,,,,,,,,,,2025-12-09,
transfer,mercado,,Akor Adams,Chamacónicos,Mister,4.99408,4.0,40.0,17.0,,,,,,,2025-12-09,d98092a253a3f9797eb8d821b20daa01
marks,start_mercado,,,,,,,,,,,,,,,2025-12-09,
transfer,acuerdo,,Julián Álvarez,Chamacónicos,Jotabetrbb,23.31,4.0,81.0,2.0,,,,,,,2025-12-09,d815a708d8e3891f04a8067df748981a
marks,start_mercado,,,,,,,,,,,,,,,2025-12-09,
transfer,mercado,,Martim Neto,Libre,Mister,0.166,3.0,31.0,23.0,,,,,,,2025-12-09,2dc6daccbe3c3b1f9ddc63e2f1a00333
marks,start_mercado,,,,,,,,,,,,,,,2025-12-09,
transfer,clausula,,Valentín Gómez,Chamacónicos,Los marinero,3.34125,2.0,43.0,4.0,,,,,,,2025-12-09,cb2fcebec7953792561b28c5ae20bd10
marks,start_mercado,,,,,,,,,,,,,,,2025-12-09,
transfer,mercado,,Juan Iglesias,Chamacónicos,Mister,5.7015,2.0,58.0,9.0,,,,,,,2025-12-09,c6b3fbabca73b0b4006395000a6f5f0b
marks,start_mercado,,,,,,,,,,,,,,,2025-12-09,
transfer,mercado,,Victor Muñoz,Jotabetrbb,Mister,8.89455,4.0,78.0,50.0,,,,,,,2025-12-09,821b202f0c2fc6ff91d5ff513633dafb
marks,start_mercado,,,,,,,,,,,,,,,2025-12-09,
transfer,mercado,,Matteo Ruggeri,Los marinero,Mister,1.287,2.0,32.0,2.0,,,,,,,2025-12-09,fa268facb7b70a7b70ea0260f389c876
marks,start_mercado,,,,,,,,,,,,,,,2025-12-09,
transfer,mercado,,Etta Eyong,Mister,Maldinillo 💥,15.00325,4.0,83.0,12.0,,,,,,,2025-12-08,d65051a7a9ae5fbe262e8dedd8921ae6
transfer,mercado,,Juan Foyth,Mister,Maldinillo 💥,10.60288,2.0,45.0,20.0,,,,,,,2025-12-08,93114ba26292bc0bc41329cfac579495
transfer,Puja,,Juan Foyth,Mister,Libre,10.29972,2.0,45.0,20.0,,,,,,,2025-12-08,9c818761b777d979046c104aeb62233a
transfer,Puja,,Juan Foyth,Mister,Dani,10.12957,2.0,45.0,20.0,,,,,,,2025-12-08,e50f4eee17baf4dce26a5f61ef315d53
transfer,mercado,,Alexander Sørloth,Mister,Maldinillo 💥,6.03509,4.0,42.0,2.0,,,,,,,2025-12-08,e2508d93d07d157dc112ee05c403ba5a
marks,start_mercado,,,,,,,,,,,,,,,2025-12-08,
transfer,clausula,,Antonio Rüdiger,Dani,Chamacónicos,4.60647,2.0,15.0,15.0,,,,,,,2025-12-08,520a8e752a0872be52e1f1fe38e313ae
marks,start_mercado,,,,,,,,,,,,,,,2025-12-08,
transfer,mercado,,Jon Gorrotxategi,Maldinillo 💥,Mister,6.39733,3.0,60.0,16.0,,,,,,,2025-12-08,8991cfe3f8da3738bd4cb1af1b2ee6d6
marks,start_mercado,,,,,,,,,,,,,,,2025-12-08,
transfer,mercado,,Nicolas Pépé,De la Guettir FC,Mister,15.18117,4.0,74.0,20.0,,,,,,,2025-12-08,1e41e779a3c3af7c67f7b75cbf2dd3b6
marks,start_mercado,,,,,,,,,,,,,,,2025-12-08,
transfer,mercado,,Aitor Ruibal,Mister,Libre,1.20202,2.0,41.0,4.0,,,,,,,2025-12-07,bfd659059ed689f1e5b7d74b0fa11173
transfer,mercado,,Thibaut Courtois,Mister,Dani,10.27691,1.0,73.0,15.0,,,,,,,2025-12-07,d3d5c9e16e74200ecfc1bdfcba5fd07c
transfer,Puja,,Thibaut Courtois,Mister,Maldinillo 💥,10.27447,1.0,73.0,15.0,,,,,,,2025-12-07,c8b9743914ffaa87d17d5cf2a59fa64a
transfer,Puja,,Thibaut Courtois,Mister,Libre,10.274,1.0,73.0,15.0,,,,,,,2025-12-07,e4695183a4dd723cfdd07d0091da1f31
marks,start_mercado,,,,,,,,,,,,,,,2025-12-07,
transfer,mercado,,Gerard Moreno,Dani,Mister,10.84464,4.0,56.0,20.0,,,,,,,2025-12-07,b64e0ae2e67e5157ea90d297814722e8
marks,start_mercado,,,,,,,,,,,,,,,2025-12-07,
transfer,mercado,,Jeremy Toljan,Dani,Mister,3.26456,2.0,54.0,12.0,,,,,,,2025-12-07,7984fe3cf0f27dad52b46a6836ea2382
marks,start_mercado,,,,,,,,,,,,,,,2025-12-07,
transfer,mercado,,Federico Viñas,Maldinillo 💥,Mister,1.63904,4.0,31.0,1370.0,,,,,,,2025-12-06,b25bdb5e4ae5aa21781d09a32b127ff0
marks,start_mercado,,,,,,,,,,,,,,,2025-12-06,
transfer,mercado,,Álex Sancris,Mister,Libre,0.2,3.0,20.0,9.0,,,,,,,2025-12-06,7653f45973482a9ab9d51a31d7f0843d
transfer,mercado,,Martim Neto,Mister,Libre,0.179,3.0,31.0,23.0,,,,,,,2025-12-06,9c774109cb6ad363f3517678208afa7c
transfer,mercado,,José Luis Gayà,Mister,Los marinero,3.693,2.0,24.0,19.0,,,,,,,2025-12-06,38a08a6d11f9c4ba8327d6a828d3474c
transfer,Puja,,José Luis Gayà,Mister,Maldinillo 💥,3.54541,2.0,24.0,19.0,,,,,,,2025-12-06,33e98343f1666ede40eb65461608ee8f
transfer,Puja,,José Luis Gayà,Mister,Dani,3.52126,2.0,24.0,19.0,,,,,,,2025-12-06,85f46115bc8d5cc2702d41cb8ca3b7d0
transfer,Puja,,José Luis Gayà,Mister,Libre,3.48504,2.0,24.0,19.0,,,,,,,2025-12-06,836efbed00ee605362d5c652632ee1f9
transfer,mercado,,Omar El Hilali,Mister,Dani,4.32484,2.0,51.0,8.0,,,,,,,2025-12-06,7ed211d605e7399fe808e29677d912de
transfer,Puja,,Omar El Hilali,Mister,Maldinillo 💥,4.3189,2.0,51.0,8.0,,,,,,,2025-12-06,67cf226aa876894d3e52d8874c212021
transfer,Puja,,Omar El Hilali,Mister,Libre,4.29107,2.0,51.0,8.0,,,,,,,2025-12-06,46cece68dda28caa645beea131960b49
marks,start_jornada,,,,,,,,,,,,,,15.0,2025-12-06,
marks,start_mercado,,,,,,,,,,,,,,,2025-12-06,
transfer,mercado,,Santiago Colombatto,Libre,Mister,1.3296,3.0,35.0,1370.0,,,,,,,2025-12-06,d022a50ba22d3134df64b682f50decb0
marks,start_mercado,,,,,,,,,,,,,,,2025-12-06,
transfer,mercado,,Unai López,Libre,Mister,3.09767,3.0,43.0,14.0,,,,,,,2025-12-06,f7abe327e3fac4f1a5654d3c4b4568fd
marks,start_mercado,,,,,,,,,,,,,,,2025-12-06,
transfer,acuerdo,,Jon Gorrotxategi,Libre,Maldinillo 💥,3.669,3.0,56.0,16.0,,,,,,,2025-12-06,4202a8bca22e955d59a665d8e7641793
marks,start_mercado,,,,,,,,,,,,,,,2025-12-06,
transfer,mercado,,Juan Iglesias,Mister,Chamacónicos,5.562,2.0,56.0,9.0,,,,,,,2025-12-05,8ac577d73ffcf26e36d29438edc268b9
transfer,mercado,,Mikel Vesga,Mister,Chamacónicos,0.197,3.0,24.0,1.0,,,,,,,2025-12-05,55ad11a5f23d8525f45f14df0ac9ff5a
transfer,mercado,,Álvaro Valles,Mister,Maldinillo 💥,2.466,1.0,28.0,4.0,,,,,,,2025-12-05,3b6cf14cf4f8ff9e3dc4f4dbc4fc9cf8
transfer,mercado,,Ricardo Rodríguez,Mister,Maldinillo 💥,0.20503,2.0,19.0,4.0,,,,,,,2025-12-05,0b6fbbc403bac5da1f8f0cf00c48f3c7
marks,start_mercado,,,,,,,,,,,,,,,2025-12-05,
transfer,clausula,,Antonio Rüdiger,Maldinillo 💥,Dani,3.07098,2.0,13.0,15.0,,,,,,,2025-12-05,4bc78c1d57d4a6a5ce399ccbbbe2b401
marks,start_mercado,,,,,,,,,,,,,,,2025-12-05,
transfer,clausula,,Djibril Sow,Chamacónicos,Los marinero,1.656,3.0,32.0,17.0,,,,,,,2025-12-05,ca3fc7558958b91958ae97d4e9a28b74
marks,start_mercado,,,,,,,,,,,,,,,2025-12-05,
transfer,clausula,,Valentín Gómez,Los marinero,Chamacónicos,2.2275,2.0,42.0,4.0,,,,,,,2025-12-05,eb42cd46e56a771d45d742ee627ea5c5
marks,start_mercado,,,,,,,,,,,,,,,2025-12-05,
transfer,mercado,,Renato Veiga,De la Guettir FC,Mister,9.7524,2.0,40.0,20.0,,,,,,,2025-12-05,6879f3c24e4ec9f9bea40b9285b14829
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,0.66,1,,33.0,,2025-12-05,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,0.4,2,,20.0,,2025-12-05,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,0.38,3,,19.0,,2025-12-05,
bonificacion,clasificacion,,,,,,,,,Dani,0.32,4,,16.0,,2025-12-05,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,0.3,5,,15.0,,2025-12-05,
bonificacion,clasificacion,,,,,,,,,Los marinero,0.28,6,,14.0,,2025-12-05,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,0.24,7,,12.0,,2025-12-05,
bonificacion,clasificacion,,,,,,,,,Libre,0.24,8,,12.0,,2025-12-05,
bonificacion,clasificacion,,,,,,,,,Juanba,,9,,-1.0,,2025-12-05,
marks,start_mercado,,,,,,,,,,,,,,,2025-12-05,
transfer,mercado,,Franco Mastantuono,Maldinillo 💥,Mister,5.714,3.0,34.0,15.0,,,,,,,2025-12-04,30188175348e7d29d89f01865d87d7a3
marks,start_mercado,,,,,,,,,,,,,,,2025-12-04,
transfer,mercado,,Jude Bellingham,Mister,Libre,27.8632,3.0,63.0,15.0,,,,,,,2025-12-04,6369d9fe223b840b7f233d7c0123e93c
transfer,Puja,,Jude Bellingham,Mister,Dani,27.14971,3.0,63.0,15.0,,,,,,,2025-12-04,2a9991cb2dacff9fbd8d10269d50bb37
transfer,Puja,,Jude Bellingham,Mister,Maldinillo 💥,25.53744,3.0,63.0,15.0,,,,,,,2025-12-04,86d826a2e501f2b4b7642e12b9679607
transfer,Puja,,Jude Bellingham,Mister,Los marinero,23.827,3.0,63.0,15.0,,,,,,,2025-12-04,72772230c055beef9a1d3a9f101a3750
transfer,Puja,,Jude Bellingham,Mister,De la Guettir FC,23.122233,3.0,63.0,15.0,,,,,,,2025-12-04,23e563db98af7e6f5deddc95be07721f
transfer,Puja,,Jude Bellingham,Mister,Chamacónicos,19.847,3.0,63.0,15.0,,,,,,,2025-12-04,188ddb2c2dfe9bdf448dd5c2293ccb6f
transfer,mercado,,David Affengruber,Mister,De la Guettir FC,5.679,2.0,43.0,23.0,,,,,,,2025-12-04,92c2a23ded21543a94eb43fbf487c1df
transfer,mercado,,Rubén Sánchez,Mister,Maldinillo 💥,0.17,2.0,17.0,8.0,,,,,,,2025-12-04,322779f7f6292c10f21319528a22ebe2
marks,start_mercado,,,,,,,,,,,,,,,2025-12-04,
transfer,mercado,,Trent Alexander-Arnold,Dani,Mister,8.94456,2.0,22.0,15.0,,,,,,,2025-12-04,e576684da55d7d86504c5d2da5be1440
marks,start_mercado,,,,,,,,,,,,,,,2025-12-04,
transfer,mercado,,Jon Moncayola,Chamacónicos,Mister,7.9152,3.0,56.0,50.0,,,,,,,2025-12-04,b22e624aca981eb684af0f1547e2283b
marks,start_mercado,,,,,,,,,,,,,,,2025-12-04,
transfer,mercado,,Álvaro Carreras,Libre,Mister,13.5252,2.0,68.0,15.0,,,,,,,2025-12-04,b23adc769f7dabd26de7333e3a79fbf8
marks,start_mercado,,,,,,,,,,,,,,,2025-12-04,
transfer,mercado,,Leander Dendoncker,Maldinillo 💥,Mister,1.56655,3.0,46.0,1370.0,,,,,,,2025-12-03,63144a4d4483f995146276e216279b99
marks,start_mercado,,,,,,,,,,,,,,,2025-12-03,
transfer,mercado,,Unai López,Mister,Libre,2.97601,3.0,43.0,14.0,,,,,,,2025-12-03,7e1e7156d204f8d800fea0bfc9ad4ef1
transfer,mercado,,Franco Mastantuono,Mister,Maldinillo 💥,5.7591,3.0,34.0,15.0,,,,,,,2025-12-03,ff1e3c792e951bd226f1dc2f6f1e90d8
marks,start_jornada,,,,,,,,,,,,,,19.0,2025-12-03,
marks,start_mercado,,,,,,,,,,,,,,,2025-12-03,
transfer,mercado,,Marcus Rashford,Libre,Mister,15.05405,4.0,74.0,3.0,,,,,,,2025-12-03,1770c061e50426809231998733a58dc4
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.5,1º,5.0,,,2025-12-03,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.5,2º,5.0,,,2025-12-03,
bonificacion,quiniela,,,,,,,,,Los marinero,0.4,3º,4.0,,,2025-12-03,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.3,4º,3.0,,,2025-12-03,
bonificacion,quiniela,,,,,,,,,Dani,,5º,0.0,,,2025-12-03,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,,6º,0.0,,,2025-12-03,
bonificacion,quiniela,,,,,,,,,Juanba,,7º,0.0,,,2025-12-03,
bonificacion,quiniela,,,,,,,,,Libre,,8º,0.0,,,2025-12-03,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,,9º,0.0,,,2025-12-03,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,2.02,1,,61.0,,2025-12-03,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,1.4,2,,50.0,,2025-12-03,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.66,3,,48.0,,2025-12-03,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.82,4,,46.0,,2025-12-03,
bonificacion,clasificacion,,,,,,,,,Los marinero,2.19,5,,42.0,,2025-12-03,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,1.88,6,,34.0,,2025-12-03,
bonificacion,clasificacion,,,,,,,,,Dani,2.02,7,,31.0,,2025-12-03,
bonificacion,clasificacion,,,,,,,,,Juanba,2.08,8,,19.0,,2025-12-03,
bonificacion,clasificacion,,,,,,,,,Libre,,9,,0.0,,2025-12-03,
marks,start_mercado,,,,,,,,,,,,,,,2025-12-03,
transfer,mercado,,Pere Milla,Mister,Libre,10.77461,4.0,69.0,8.0,,,,,,,2025-12-02,c8bee63c74f9901200ec318def89a88d
transfer,mercado,,Gerard Martín,Mister,Jotabetrbb,3.985,2.0,47.0,3.0,,,,,,,2025-12-02,5ea104e6014de2761a39afe3fb8fea74
transfer,Puja,,Gerard Martín,Mister,MuchaSalsa,3.375,2.0,47.0,3.0,,,,,,,2025-12-02,84482b6fc89295d5bc7a20a527e3b00f
transfer,Puja,,Gerard Martín,Mister,Libre,3.2116,2.0,47.0,3.0,,,,,,,2025-12-02,9167cd6adc5bc7be4e626f8115343665
transfer,Puja,,Gerard Martín,Mister,Chamacónicos,3.175,2.0,47.0,3.0,,,,,,,2025-12-02,82d5e334bafe11f8b8e6d83ddcbfd1f1
transfer,Puja,,Gerard Martín,Mister,Dani,3.11336,2.0,47.0,3.0,,,,,,,2025-12-02,c72752d146e80538b60d99cd23e68f51
transfer,mercado,,Jeremy Toljan,Mister,Dani,3.30839,2.0,54.0,12.0,,,,,,,2025-12-02,c275431577e8dfe1c8c66b52778d3748
transfer,Puja,,Jeremy Toljan,Mister,Libre,3.19101,2.0,54.0,12.0,,,,,,,2025-12-02,61a1bb9dbae3eebccbb4fcce832b9054
marks,start_mercado,,,,,,,,,,,,,,,2025-12-02,
transfer,mercado,,Borja Iglesias,Dani,Mister,13.30896,4.0,78.0,5.0,,,,,,,2025-12-02,06a995736a10d3618321acc682a32732
marks,start_mercado,,,,,,,,,,,,,,,2025-12-02,
transfer,mercado,,Lucas Bergström,Maldinillo 💥,Mister,1.46373,1.0,15.0,408.0,,,,,,,2025-12-01,70ab17dfbf918dd069b23c78bf2a38de
marks,start_mercado,,,,,,,,,,,,,,,2025-12-01,
transfer,mercado,,César Tárrega,Mister,Libre,4.86186,2.0,44.0,19.0,,,,,,,2025-11-30,8ce3f0c4efc7648740a2fe3060b44549
transfer,Puja,,César Tárrega,Mister,Dani,4.47844,2.0,44.0,19.0,,,,,,,2025-11-30,2b8202d3416df191952cf792d04b6a5a
transfer,mercado,,Leander Dendoncker,Mister,Maldinillo 💥,1.76547,3.0,46.0,1370.0,,,,,,,2025-11-30,5b8c69cf8ceebe1dfa96ad18e19b07fb
marks,start_mercado,,,,,,,,,,,,,,,2025-11-30,
transfer,mercado,,Youssef Enríquez,Libre,Mister,1.4112,2.0,32.0,48.0,,,,,,,2025-11-30,129943947e1b506c4c4a3a68e6e6e309
marks,start_mercado,,,,,,,,,,,,,,,2025-11-30,
transfer,mercado,,Marcos Llorente,Libre,Mister,13.95517,2.0,64.0,2.0,,,,,,,2025-11-30,8b29a723be106a6b184dc26254a2be68
marks,start_mercado,,,,,,,,,,,,,,,2025-11-30,
transfer,mercado,,José Giménez,Mister,Jotabetrbb,6.338,2.0,27.0,2.0,,,,,,,2025-11-29,028f6da71ed37c5ff3b1635b422d959c
transfer,Puja,,José Giménez,Mister,Chamacónicos,6.31,2.0,27.0,2.0,,,,,,,2025-11-29,ae834cfcf1fdf2162c4f0bb8b967e4df
transfer,Puja,,José Giménez,Mister,Dani,5.90609,2.0,27.0,2.0,,,,,,,2025-11-29,7cc52c308c25a4ed158b0ce8838fda8f
transfer,mercado,,Santi Comesaña,Mister,Dani,9.42911,3.0,59.0,20.0,,,,,,,2025-11-29,fd6675a1ab507a63dc451dcf6d6eaaf4
marks,start_jornada,,,,,,,,,,,,,,14.0,2025-11-29,
marks,start_mercado,,,,,,,,,,,,,,,2025-11-29,
transfer,mercado,,José Luis Gayà,Dani,Mister,2.75712,2.0,20.0,19.0,,,,,,,2025-11-29,c344a3084d857a19b1354f6967d92063
