date,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado,variacion,jornada,detalles,equipo,ganancias,num_pujas
2025-11-17,Á. BERENGUER,4.84,3.0,32.0,1.0,3.2,0.0,-0.098,13.0,4.0,,,0
2025-11-17,A. ALMEIDA,0.534,3.0,13.0,19.0,2.2,0.0,0.014,13.0,4.0,Jotabetrbb,-0.634,1
2025-11-17,J. MOJICA,8.881,2.0,47.0,408.0,3.9,0.0,0.071,13.0,4.0,,,0
2025-11-17,S. GÓMEZ,5.884,2.0,40.0,16.0,3.3,0.0,-0.105,13.0,4.0,,,0
2025-11-17,M. MOREY,0.164,2.0,30.0,408.0,3.3,0.0,-0.001,13.0,4.0,,,0
2025-11-17,J. CARLOS MARTÍN,0.199,1.0,0.0,222.0,0.0,1.0,0.039,13.0,4.0,,,0
2025-11-17,S. DIMITRIEVSKI,0.16,1.0,0.0,19.0,0.0,0.0,-0.034,13.0,4.0,,,0
2025-11-18,R. FERNÁNDEZ,10.007,4.0,56.0,8.0,4.7,0.0,0.052,13.0,3.0,,,0
2025-11-18,R. FERNÁNDEZ,10.007,4.0,56.0,8.0,4.7,0.0,0.03,13.0,3.0,,,0
2025-11-18,H. DURO,5.548,4.0,36.0,19.0,3.0,0.0,-0.097,13.0,3.0,,,0
2025-11-18,A. TCHOUAMÉNI,12.067,3.0,56.0,15.0,5.1,3.0,-0.065,13.0,3.0,,,0
2025-11-18,ISCO,11.371,3.0,0.0,4.0,0.0,3.0,0.061,13.0,3.0,Maldinillo 💥,-17.6498,4
2025-11-18,J. MONCAYOLA,8.283,3.0,51.0,50.0,4.3,1.0,-0.202,13.0,3.0,,,0
2025-11-18,M. ARAMBARRI,8.259,3.0,53.0,9.0,4.4,0.0,0.122,13.0,3.0,Libre,-8.26278,0
2025-11-18,I. BENITO,0.16,3.0,25.0,50.0,5.0,1.0,-0.01,13.0,3.0,,,0
2025-11-18,Á. CARRERAS,12.712,2.0,61.0,15.0,5.1,0.0,0.065,13.0,3.0,,,0
2025-11-18,N. TENAGLIA,10.447,2.0,58.0,48.0,5.3,0.0,0.018,13.0,3.0,,,0
2025-11-18,S. GÓMEZ,5.781,2.0,40.0,16.0,3.3,0.0,-0.103,13.0,3.0,,,0
2025-11-18,J. LUIS GAYÀ,2.258,2.0,15.0,19.0,1.5,0.0,0.05,13.0,3.0,Dani,-2.6011,2
2025-11-18,Y. ENRÍQUEZ,1.603,2.0,30.0,48.0,3.3,0.0,-0.007,13.0,3.0,,,0
2025-11-18,V. PARADA,0.369,2.0,22.0,48.0,2.2,0.0,-0.029,13.0,3.0,,,0
2025-11-18,M. KUMBULLA,0.198,2.0,10.0,408.0,2.5,3.0,-0.008,13.0,3.0,Chamacónicos,-0.199999,0
2025-12-23,M. ARAMBARRI,10.858,3.0,77.0,9.0,4.5,0.0,-0.083,18.0,10.0,,,0
2025-12-23,M. RYAN,8.431,1.0,65.0,12.0,4.6,0.0,-0.074,18.0,10.0,,,0
2025-12-23,A. SIVERA,5.782,1.0,77.0,48.0,4.5,0.0,-0.003,18.0,10.0,,,0
2025-12-23,S. BECKER,0.193,4.0,19.0,50.0,2.1,0.0,0.007,18.0,10.0,,,0
2025-12-23,T. FERNÁNDEZ,0.16,4.0,3.0,3.0,3.0,0.0,-0.034,18.0,10.0,,,0
2025-12-23,V. TSYGANKOV,6.373,3.0,50.0,222.0,4.5,0.0,0.077,18.0,10.0,Maldinillo 💥,-6.43482,1
2025-12-23,F. MASTANTUONO,4.174,3.0,35.0,15.0,3.5,0.0,-0.171,18.0,10.0,,,0
2025-12-23,C. GALLAGHER,1.626,3.0,63.0,2.0,3.5,0.0,0.032,18.0,10.0,Jotabetrbb,-1.826,1
2025-12-23,Ó. MINGUEZA,9.895,2.0,62.0,5.0,4.4,0.0,-0.091,18.0,10.0,,,0
2025-12-23,A. MARTÍNEZ,5.057,2.0,52.0,222.0,3.5,0.0,-0.05,18.0,10.0,,,0
2025-12-23,A. BRETONES,4.503,2.0,54.0,50.0,3.6,5.0,0.08,18.0,10.0,Maldinillo 💥,-4.61904,0
2025-12-23,C. LENGLET,1.424,2.0,29.0,2.0,3.2,3.0,-0.065,18.0,10.0,,,0
2025-12-23,J. DONALD,0.16,2.0,29.0,23.0,2.6,0.0,-0.006,18.0,10.0,,,0
2025-12-23,C. RIVERO,0.187,1.0,0.0,19.0,0.0,0.0,0.027,18.0,10.0,,,0
2025-12-24,L. BOYÉ,4.996,4.0,54.0,48.0,4.5,3.0,-0.082,18.0,9.0,,,0
2025-12-24,J. ARANGO,0.191,4.0,0.0,222.0,0.0,0.0,0.023,18.0,9.0,,,0
2025-12-24,M. ARAMBARRI,10.797,3.0,77.0,9.0,4.5,0.0,-0.061,18.0,9.0,,,0
2025-12-24,C. ÁLVAREZ,7.831,3.0,69.0,12.0,4.3,0.0,-0.059,18.0,9.0,,,0
2025-12-24,B. SANTAMARIA,0.19,3.0,36.0,19.0,2.4,0.0,0.03,18.0,9.0,,,0
2025-12-24,D. FERNÁNDEZ,0.168,3.0,13.0,3.0,3.3,0.0,-0.018,18.0,9.0,,,0
2025-12-24,D. RICO,1.2,2.0,44.0,9.0,2.8,0.0,-0.042,18.0,9.0,,,0
2025-12-24,J. SÁNCHEZ,0.734,2.0,34.0,17.0,2.6,0.0,-0.038,18.0,9.0,,,0
2025-12-24,M. DIAKHABY,0.523,2.0,33.0,19.0,4.7,0.0,0.051,18.0,9.0,,,0
2025-12-24,M. RYAN,8.389,1.0,65.0,12.0,4.6,0.0,-0.042,18.0,9.0,,,0
2025-12-24,J. AGIRREZABALA,6.949,1.0,74.0,19.0,4.4,0.0,-0.063,18.0,9.0,,,0
2025-12-24,A. SIVERA,5.792,1.0,77.0,48.0,4.5,0.0,0.01,18.0,9.0,,,0
2025-12-24,P. CAMPOS,0.16,1.0,11.0,12.0,5.5,0.0,,18.0,9.0,,,0
2025-12-25,Á. FORÉS,0.174,4.0,22.0,1370.0,2.2,0.0,0.014,18.0,8.0,,,0
2025-12-25,M. JAUREGIZAR,6.432,3.0,67.0,1.0,3.7,0.0,0.04,18.0,8.0,Maldinillo 💥,-6.4321,0
2025-12-25,S. COLOMBATTO,0.627,3.0,40.0,1370.0,3.1,0.0,-0.052,18.0,8.0,,,0
2025-12-25,B. DÍAZ,0.41,3.0,25.0,15.0,2.1,4.0,-0.076,18.0,8.0,,,0
2025-12-25,D. VIVIAN,6.527,2.0,44.0,1.0,2.8,0.0,-0.085,18.0,8.0,,,0
2025-12-25,R. ARAÚJO,5.697,2.0,58.0,3.0,5.3,3.0,-0.093,18.0,8.0,,,0
2025-12-25,D. RICO,1.16,2.0,44.0,9.0,2.8,0.0,-0.04,18.0,8.0,,,0
2025-12-25,A. DE LA FUENTE,0.343,2.0,42.0,12.0,3.2,0.0,0.035,18.0,8.0,,,0
2025-12-25,F. GARCÍA,0.27,2.0,7.0,15.0,1.2,0.0,-0.036,18.0,8.0,,,0
2025-12-25,D. FOULQUIER,0.16,2.0,23.0,19.0,2.3,0.0,,18.0,8.0,,,0
2025-12-26,S. AMRABAT,7.606,3.0,45.0,4.0,5.6,4.0,-0.104,18.0,7.0,,,0
2025-12-26,B. MENDY,2.191,3.0,51.0,17.0,3.9,0.0,0.055,18.0,7.0,Jotabetrbb,-2.991,2
2025-12-26,H. SOTELO,1.184,3.0,46.0,5.0,3.8,3.0,-0.053,18.0,7.0,,,0
2025-12-26,L. ASTIAZARAN,0.197,3.0,0.0,16.0,0.0,0.0,0.02,18.0,7.0,,,0
2025-12-26,F. BELTRÁN,0.192,3.0,22.0,5.0,2.2,0.0,-0.034,18.0,7.0,,,0
2025-12-26,H. ÁLVAREZ,0.163,3.0,28.0,5.0,3.1,0.0,-0.037,18.0,7.0,,,0
2025-12-26,A. CATENA,10.229,2.0,75.0,50.0,4.7,0.0,0.051,18.0,7.0,Dani,-10.50159,0
2025-12-26,N. MOLINA,0.864,2.0,28.0,2.0,2.2,0.0,-0.056,18.0,7.0,,,0
2025-12-26,J. CABELLO,0.165,2.0,11.0,12.0,2.2,0.0,-0.036,18.0,7.0,,,0
2025-12-26,D. CALVO,0.16,2.0,29.0,1370.0,3.2,0.0,-0.02,18.0,7.0,,,0
2025-12-27,A. SØRLOTH,6.454,4.0,49.0,2.0,2.9,0.0,-0.027,18.0,6.0,Maldinillo 💥,-6.46435,0
2025-12-27,G. GURUZETA,2.094,4.0,32.0,1.0,2.0,0.0,-0.073,18.0,6.0,,,0
2025-12-27,J. ARANGO,0.166,4.0,0.0,222.0,0.0,0.0,-0.026,18.0,6.0,,,0
2025-12-27,A. BARRENETXEA,11.208,3.0,89.0,16.0,5.9,3.0,-0.022,18.0,6.0,Maldinillo 💥,-11.21389,0
2025-12-27,C. MARTÍN,0.194,3.0,0.0,2.0,0.0,0.0,0.024,18.0,6.0,,,0
2025-12-27,P. DÍAZ,0.16,3.0,37.0,14.0,2.6,0.0,,18.0,6.0,,,0
2025-12-27,J. HERNANDEZ,0.16,3.0,0.0,8.0,0.0,0.0,,18.0,6.0,,,0
2025-12-27,A. MATTURRO,0.181,2.0,9.0,12.0,1.8,0.0,0.009,18.0,6.0,Libre,-0.181,0
2025-12-27,H. RINCÓN,0.16,2.0,31.0,222.0,2.1,0.0,-0.008,18.0,6.0,,,0
2025-12-27,J. AIDOO,0.16,2.0,4.0,5.0,2.0,0.0,-0.021,18.0,6.0,,,0
2025-12-28,G. KOYALIPOU,0.172,4.0,27.0,12.0,2.5,3.0,0.012,18.0,5.0,,,0
2025-12-28,M. ARAMBARRI,10.51,3.0,77.0,9.0,4.5,0.0,-0.074,18.0,5.0,,,0
2025-12-28,Á. BERENGUER,6.958,3.0,68.0,1.0,4.3,0.0,0.132,18.0,5.0,Maldinillo 💥,-8.21945,3
2025-12-28,P. GUEYE,5.101,3.0,58.0,20.0,4.5,4.0,-0.113,18.0,5.0,,,0
2025-12-28,A. LISO,2.914,3.0,59.0,9.0,4.2,0.0,-0.097,18.0,5.0,,,0
2025-12-28,O. EJARIA,0.2,3.0,17.0,1370.0,2.4,3.0,0.04,18.0,5.0,,,0
2025-12-28,R. BRUGUÉ,0.168,3.0,31.0,12.0,2.1,1.0,-0.032,18.0,5.0,,,0
2025-12-28,H. ÁLVAREZ,0.16,3.0,28.0,5.0,3.1,0.0,,18.0,5.0,,,0
2025-12-28,R. VEIGA,8.564,2.0,37.0,20.0,2.6,2.0,-0.188,18.0,5.0,,,0
2025-12-28,M. RUGGERI,1.252,2.0,40.0,2.0,3.3,0.0,0.028,18.0,5.0,Maldinillo 💥,-1.52228,0
2025-12-28,I. BALLIU,0.187,2.0,18.0,14.0,2.3,3.0,0.004,18.0,5.0,,,0
2025-12-28,V. PARADA,0.16,2.0,29.0,48.0,2.1,5.0,,18.0,5.0,,,0
2025-12-28,M. MOREY,0.16,2.0,32.0,408.0,2.9,0.0,,18.0,5.0,,,0
2025-12-28,M. RYAN,8.172,1.0,65.0,12.0,4.6,0.0,-0.063,18.0,5.0,,,0
2025-12-29,B. IGLESIAS,13.427,4.0,85.0,5.0,5.3,3.0,-0.119,18.0,4.0,,,0
2025-12-29,A. BUDIMIR,10.919,4.0,75.0,50.0,4.7,0.0,0.055,18.0,4.0,Maldinillo 💥,-11.519,2
2025-12-29,G. GARCÍA,0.177,4.0,16.0,15.0,1.2,0.0,-0.019,18.0,4.0,,,0
2025-12-29,A. BOAYAR,0.16,4.0,3.0,23.0,1.5,0.0,-0.004,18.0,4.0,,,0
2025-12-29,M. BUENO,0.184,3.0,7.0,17.0,2.3,0.0,0.024,18.0,4.0,,,0
2025-12-29,H. SOLOZÁBAL,0.16,3.0,2.0,9.0,2.0,0.0,-0.027,18.0,4.0,,,0
2025-12-29,U. GÓMEZ,0.16,3.0,20.0,1.0,1.8,0.0,-0.016,18.0,4.0,,,0
2025-12-29,S. MOURIÑO,5.509,2.0,38.0,20.0,3.8,3.0,-0.107,18.0,4.0,,,0
2025-12-29,A. FRANCÉS,0.194,2.0,13.0,222.0,1.6,0.0,0.003,18.0,4.0,,,0
2025-12-29,W. SZCZĘSNY,0.96,1.0,34.0,3.0,5.7,0.0,-0.041,18.0,4.0,,,0
2025-12-30,A. SÁNCHEZ,5.088,4.0,50.0,17.0,4.2,0.0,0.173,18.0,3.0,Libre,-5.44401,1
2025-12-30,A. SÁNCHEZ,5.088,4.0,50.0,17.0,4.2,0.0,-0.015,18.0,3.0,Libre,-5.44401,1
2025-12-30,M. ARAMBARRI,10.356,3.0,77.0,9.0,4.5,0.0,-0.082,18.0,3.0,,,0
2025-12-30,U. LÓPEZ,1.534,3.0,43.0,14.0,2.9,0.0,-0.048,18.0,3.0,,,0
2025-12-30,A. REBBACH,0.281,3.0,46.0,48.0,3.3,0.0,-0.02,18.0,3.0,Los marinero,-0.551,0
2025-12-30,A. BALDE,11.416,2.0,58.0,3.0,4.1,0.0,0.019,18.0,3.0,Dani,-11.80764,2
2025-12-30,R. MARÍN,8.361,2.0,58.0,20.0,4.8,0.0,-0.098,18.0,3.0,,,0
2025-12-30,D. VIVIAN,6.06,2.0,44.0,1.0,2.8,0.0,-0.071,18.0,3.0,,,0
2025-12-30,J. ÁNGEL CARMONA,4.96,2.0,60.0,17.0,4.0,0.0,-0.087,18.0,3.0,,,0
2025-12-30,A. MARTÍNEZ,4.635,2.0,52.0,222.0,3.5,0.0,-0.114,18.0,3.0,,,0
2025-12-30,V. CHUST,1.836,2.0,40.0,23.0,3.3,0.0,-0.048,18.0,3.0,,,0
2025-12-30,D. DUARTE,0.903,2.0,43.0,9.0,2.9,0.0,-0.025,18.0,3.0,,,0
2025-12-30,O. LUENGO,0.178,2.0,5.0,1370.0,2.5,0.0,0.016,18.0,3.0,,,0
2025-12-30,I. BALLIU,0.193,2.0,18.0,14.0,2.3,3.0,0.033,18.0,3.0,,,0
2025-12-30,M. RYAN,8.002,1.0,65.0,12.0,4.6,0.0,-0.097,18.0,3.0,,,0
2025-12-31,D. MORCILLO,0.16,4.0,1.0,48.0,1.0,0.0,,18.0,2.0,,,0
2025-12-31,S. DARDER,7.075,3.0,64.0,408.0,3.8,0.0,0.086,18.0,2.0,,,0
2025-12-31,T. ALMADA,5.89,3.0,47.0,2.0,4.3,0.0,-0.112,18.0,2.0,,,0
2025-12-31,T. ALEXANDER-ARNOLD,5.026,2.0,22.0,15.0,2.8,1.0,-0.103,18.0,2.0,,,0
2025-12-31,A. ALHASSANE,0.291,2.0,41.0,1370.0,2.6,0.0,0.02,18.0,2.0,,,0
2025-12-31,D. ĆALETA-CAR,0.208,2.0,28.0,16.0,2.8,0.0,0.009,18.0,2.0,,,0
2025-12-31,J. LÓPEZ,0.16,2.0,18.0,1370.0,3.0,0.0,-0.018,18.0,2.0,,,0
2025-12-31,M. DIARRA,0.16,2.0,5.0,48.0,1.7,0.0,,18.0,2.0,,,0
2025-12-31,I. BEKHOUCHA,0.16,2.0,7.0,9.0,2.3,0.0,-0.005,18.0,2.0,,,0
2025-12-31,O. LUENGO,0.16,2.0,5.0,1370.0,2.5,0.0,-0.018,18.0,2.0,,,0
2025-12-31,Á. VALLES,4.945,1.0,40.0,4.0,4.0,0.0,0.128,18.0,2.0,,,0
2026-01-01,U. IZETA,0.189,4.0,8.0,1.0,1.3,0.0,0.029,18.0,1.0,,,0
2026-01-01,R. VARGAS,7.812,3.0,66.0,17.0,5.5,3.0,0.049,18.0,1.0,Jotabetrbb,-9.312,0
2026-01-01,Y. NEYOU,0.16,3.0,3.0,9.0,0.6,0.0,,18.0,1.0,Dani,-0.16,0
2026-01-01,M. LLORENTE,12.903,2.0,68.0,2.0,4.9,0.0,0.069,18.0,1.0,Maldinillo 💥,-13.59044,1
2026-01-01,Ó. MINGUEZA,10.027,2.0,62.0,5.0,4.4,0.0,0.009,18.0,1.0,,,0
2026-01-01,A. CHRISTENSEN,0.203,2.0,30.0,3.0,2.5,1.0,0.031,18.0,1.0,,,0
2026-01-01,A. NYOM,0.163,2.0,6.0,9.0,1.0,0.0,0.003,18.0,1.0,Dani,-0.18352,1
2026-01-01,J. DONALD,0.161,2.0,29.0,23.0,2.6,0.0,-0.045,18.0,1.0,Dani,-0.16128,0
2026-01-01,J. CABELLO,0.16,2.0,11.0,12.0,2.2,0.0,-0.015,18.0,1.0,Dani,-0.17254,0
2026-01-01,M. RYAN,7.886,1.0,65.0,12.0,4.6,0.0,-0.055,18.0,1.0,,,0
2026-01-01,Á. VALLES,5.066,1.0,40.0,4.0,4.0,0.0,0.121,18.0,1.0,,,0
2026-01-01,A. LUNIN,0.196,1.0,0.0,15.0,0.0,0.0,-0.014,18.0,1.0,,,0
2026-01-02,R. NTEKA,0.16,4.0,7.0,14.0,1.8,0.0,-0.033,18.0,0.5,,,0
2026-01-02,M. ARAMBARRI,10.17,3.0,77.0,9.0,4.5,0.0,-0.054,18.0,0.5,,,0
2026-01-02,N. GONZÁLEZ,7.851,3.0,63.0,2.0,4.2,3.0,-0.173,18.0,0.5,,,0
2026-01-02,J. GUERRA,1.834,3.0,48.0,19.0,2.8,0.0,-0.053,18.0,0.5,,,0
2026-01-02,P. CISS,1.583,3.0,47.0,14.0,3.4,4.0,-0.074,18.0,0.5,,,0
2026-01-02,P. MARTÍNEZ,0.184,3.0,30.0,12.0,3.0,0.0,-0.002,18.0,0.5,,,0
2026-01-02,A. SÁNCHEZ,0.168,3.0,24.0,408.0,1.8,0.0,0.08,18.0,0.5,,,0
2026-01-02,A. SÁNCHEZ,0.168,3.0,24.0,408.0,1.8,0.0,-0.038,18.0,0.5,,,0
2026-01-02,K. BARJA,0.16,3.0,20.0,50.0,1.7,0.0,,18.0,0.5,,,0
2026-01-02,A. MARTÍNEZ,4.5,2.0,52.0,222.0,3.5,0.0,-0.004,18.0,0.5,,,0
2026-01-02,P. ESPINO,0.244,2.0,29.0,14.0,2.6,0.0,0.023,18.0,0.5,Libre,-0.24412,0
2026-01-02,F. MENDY,0.169,2.0,0.0,15.0,0.0,0.0,-0.024,18.0,0.5,,,0
2026-01-02,J. LÓPEZ,0.16,2.0,18.0,1370.0,3.0,0.0,-0.027,18.0,0.5,Libre,-0.16,0
2026-01-02,U. SIMÓN,8.712,1.0,66.0,1.0,3.7,0.0,0.048,18.0,0.5,,,0
2026-01-02,M. RYAN,7.889,1.0,65.0,12.0,4.6,0.0,0.003,18.0,0.5,,,0
2026-01-03,S. BECKER,0.16,4.0,19.0,50.0,2.1,0.0,-0.006,20.0,13.0,,,0
2026-01-03,C. ÁLVAREZ,7.166,3.0,69.0,12.0,4.3,0.0,-0.082,20.0,13.0,,,0
2026-01-03,W. SWEDBERG,1.614,3.0,39.0,5.0,3.9,0.0,0.04,20.0,13.0,,,0
2026-01-03,A. REINA,0.282,3.0,46.0,1370.0,2.9,0.0,-0.003,20.0,13.0,,,0
2026-01-03,C. PICKEL,0.198,3.0,26.0,8.0,2.6,4.0,0.007,20.0,13.0,,,0
2026-01-03,R. ARAÚJO,4.934,2.0,58.0,3.0,5.3,4.0,-0.079,20.0,13.0,,,0
2026-01-03,J. GALÁN,0.7,2.0,12.0,50.0,2.4,0.0,0.042,20.0,13.0,Dani,-2.02641,2
2026-01-03,Y. ENRÍQUEZ,0.16,2.0,33.0,48.0,2.8,0.0,,20.0,13.0,,,0
2026-01-03,T. COURTOIS,12.069,1.0,91.0,15.0,5.1,0.0,0.041,20.0,13.0,Maldinillo 💥,-12.55728,0
2026-01-03,L. ROMÁN,5.13,1.0,57.0,408.0,4.8,0.0,-0.075,20.0,13.0,,,0
2026-01-04,H. DURO,9.604,4.0,77.0,19.0,4.3,0.0,0.117,20.0,12.0,Dani,-9.85103,0
2026-01-04,J. BELLINGHAM,20.587,3.0,79.0,15.0,5.6,0.0,-0.004,20.0,12.0,,,0
2026-01-04,A. TCHOUAMÉNI,15.008,3.0,76.0,15.0,4.8,0.0,-0.028,20.0,12.0,,,0
2026-01-04,S. AMRABAT,6.656,3.0,45.0,4.0,5.6,4.0,-0.072,20.0,12.0,,,0
2026-01-04,S. SÁNCHEZ,0.16,3.0,8.0,1.0,2.0,0.0,-0.024,20.0,12.0,,,0
2026-01-04,R. ARAÚJO,4.798,2.0,58.0,3.0,5.3,4.0,-0.136,20.0,12.0,,,0
2026-01-04,R. ASENCIO,4.772,2.0,43.0,15.0,3.6,0.0,-0.066,20.0,12.0,Chamacónicos,-4.872,1
2026-01-04,M. SÁNCHEZ,2.353,2.0,62.0,12.0,4.1,5.0,-0.104,20.0,12.0,,,0
2026-01-04,H. FORT,2.013,2.0,45.0,23.0,5.0,1.0,-0.07,20.0,12.0,,,0
2026-01-04,I. BALLIU,0.164,2.0,18.0,14.0,2.3,1.0,0.004,20.0,12.0,,,0
2026-01-04,M. KUMBULLA,0.16,2.0,12.0,408.0,2.4,0.0,,20.0,12.0,,,0
2026-01-04,M. MOREY,0.16,2.0,32.0,408.0,2.9,0.0,-0.006,20.0,12.0,,,0
2026-01-04,A. REMIRO,3.477,1.0,55.0,16.0,3.2,0.0,-0.051,20.0,12.0,,,0
2026-01-05,A. SANTOS,17.821,4.0,67.0,4.0,5.2,0.0,-0.013,19.0,0.5,Libre,-20.00002,1
2026-01-05,A. SANTOS,17.821,4.0,67.0,4.0,5.2,0.0,-0.013,20.0,11.0,Libre,-20.00002,1
2026-01-05,R. BARDGHJI,0.726,4.0,34.0,3.0,3.8,0.0,-0.045,19.0,0.5,,,0
2026-01-05,R. BARDGHJI,0.726,4.0,34.0,3.0,3.8,0.0,-0.045,20.0,11.0,,,0
2026-01-05,C. ÁLVAREZ,7.111,3.0,80.0,12.0,4.7,0.0,0.036,19.0,0.5,Jotabetrbb,-7.711,1
2026-01-05,C. ÁLVAREZ,7.111,3.0,80.0,12.0,4.7,0.0,0.036,20.0,11.0,Jotabetrbb,-7.711,1
2026-01-05,J. CARDOSO,1.63,3.0,15.0,2.0,3.0,0.0,-0.022,19.0,0.5,,,0
2026-01-05,J. CARDOSO,1.63,3.0,15.0,2.0,3.0,0.0,-0.022,20.0,11.0,,,0
2026-01-05,C. PICKEL,0.16,3.0,26.0,8.0,2.6,4.0,-0.045,19.0,0.5,,,0
2026-01-05,C. PICKEL,0.16,3.0,26.0,8.0,2.6,4.0,-0.045,20.0,11.0,,,0
2026-01-05,S. SÁNCHEZ,0.16,3.0,8.0,1.0,2.0,0.0,,19.0,0.5,,,0
2026-01-05,S. SÁNCHEZ,0.16,3.0,8.0,1.0,2.0,0.0,,20.0,11.0,,,0
2026-01-05,É. MILITÃO,10.264,2.0,81.0,15.0,6.2,1.0,-0.121,19.0,0.5,,,0
2026-01-05,É. MILITÃO,10.264,2.0,81.0,15.0,6.2,1.0,-0.121,20.0,11.0,,,0
2026-01-05,Y. ÁLVAREZ,0.169,2.0,0.0,1.0,0.0,4.0,-0.004,19.0,0.5,,,0
2026-01-05,Y. ÁLVAREZ,0.169,2.0,0.0,1.0,0.0,4.0,-0.004,20.0,11.0,,,0
2026-01-05,V. PARADA,0.173,2.0,29.0,48.0,2.1,5.0,0.013,19.0,0.5,,,0
2026-01-05,V. PARADA,0.173,2.0,29.0,48.0,2.1,5.0,0.013,20.0,11.0,,,0
2026-01-05,A. MUMIN,0.16,2.0,0.0,14.0,0.0,1.0,-0.011,19.0,0.5,Los marinero,-0.161,0
2026-01-05,A. MUMIN,0.16,2.0,0.0,14.0,0.0,1.0,-0.011,20.0,11.0,Los marinero,-0.161,0
2026-01-05,Á. VALLES,5.075,1.0,42.0,4.0,3.8,0.0,-0.011,19.0,0.5,,,0
2026-01-05,Á. VALLES,5.075,1.0,42.0,4.0,3.8,0.0,-0.011,20.0,11.0,,,0
2026-01-05,J. LETACEK,0.16,1.0,0.0,9.0,0.0,0.0,,19.0,0.5,,,0
2026-01-05,J. LETACEK,0.16,1.0,0.0,9.0,0.0,0.0,,20.0,11.0,,,0
2026-01-06,R. MIR,9.9,4.0,90.0,23.0,5.0,0.0,-0.017,19.0,0.5,,,0
2026-01-06,R. MIR,9.9,4.0,90.0,23.0,5.0,0.0,-0.017,20.0,10.0,,,0
2026-01-06,F. VIÑAS,0.937,4.0,40.0,1370.0,2.7,,-0.031,19.0,0.5,,,0
2026-01-06,F. VIÑAS,0.937,4.0,40.0,1370.0,2.7,,-0.031,20.0,10.0,,,0
2026-01-06,T. FERNÁNDEZ,0.187,4.0,3.0,3.0,3.0,0.0,0.023,19.0,0.5,,,0
2026-01-06,T. FERNÁNDEZ,0.187,4.0,3.0,3.0,3.0,0.0,0.023,20.0,10.0,,,0
2026-01-06,T. FERNÁNDEZ,0.187,4.0,3.0,3.0,3.0,0.0,-0.05,19.0,0.5,,,0
2026-01-06,T. FERNÁNDEZ,0.187,4.0,3.0,3.0,3.0,0.0,-0.05,20.0,10.0,,,0
2026-01-06,N. GONZÁLEZ,7.225,3.0,63.0,2.0,4.2,3.0,-0.145,19.0,0.5,Jotabetrbb,-7.225,0
2026-01-06,N. GONZÁLEZ,7.225,3.0,63.0,2.0,4.2,3.0,-0.145,20.0,10.0,Jotabetrbb,-7.225,0
2026-01-06,P. CABANES,0.176,3.0,0.0,20.0,0.0,1.0,0.016,19.0,0.5,,,0
2026-01-06,P. CABANES,0.176,3.0,0.0,20.0,0.0,1.0,0.016,20.0,10.0,,,0
2026-01-06,L. SUČIĆ,0.162,3.0,4.0,16.0,0.7,0.0,0.002,19.0,0.5,,,0
2026-01-06,L. SUČIĆ,0.162,3.0,4.0,16.0,0.7,0.0,0.002,20.0,10.0,,,0
2026-01-06,O. EJARIA,0.16,3.0,17.0,1370.0,2.4,3.0,-0.04,19.0,0.5,,,0
2026-01-06,O. EJARIA,0.16,3.0,17.0,1370.0,2.4,3.0,-0.04,20.0,10.0,,,0
2026-01-06,E. GARCÍA,16.166,2.0,116.0,3.0,6.1,0.0,0.049,19.0,0.5,Dani,-23.12764,1
2026-01-06,E. GARCÍA,16.166,2.0,116.0,3.0,6.1,0.0,0.049,20.0,10.0,Dani,-23.12764,1
2026-01-06,R. VEIGA,7.081,2.0,37.0,20.0,2.6,0.0,-0.082,19.0,0.5,,,0
2026-01-06,R. VEIGA,7.081,2.0,37.0,20.0,2.6,0.0,-0.082,20.0,10.0,,,0
2026-01-06,A. LAPORTE,4.979,2.0,40.0,1.0,3.6,1.0,-0.105,19.0,0.5,,,0
2026-01-06,A. LAPORTE,4.979,2.0,40.0,1.0,3.6,1.0,-0.105,20.0,10.0,,,0
2026-01-07,M. RASHFORD,14.79,4.0,87.0,3.0,4.8,0.0,-0.067,19.0,0.5,Maldinillo 💥,-15.03231,0
2026-01-07,M. RASHFORD,14.79,4.0,87.0,3.0,4.8,0.0,-0.067,20.0,9.0,Maldinillo 💥,-15.03231,0
2026-01-07,A. SÁNCHEZ,5.309,4.0,50.0,17.0,3.8,0.0,-0.052,19.0,0.5,,,0
2026-01-07,A. SÁNCHEZ,5.309,4.0,50.0,17.0,3.8,0.0,-0.052,20.0,9.0,,,0
2026-01-07,A. SÁNCHEZ,5.309,4.0,50.0,17.0,3.8,0.0,-0.015,19.0,0.5,,,0
2026-01-07,A. SÁNCHEZ,5.309,4.0,50.0,17.0,3.8,0.0,-0.015,20.0,9.0,,,0
2026-01-07,T. BORBAS,0.634,4.0,0.0,1370.0,0.0,0.0,-0.037,19.0,0.5,,,0
2026-01-07,T. BORBAS,0.634,4.0,0.0,1370.0,0.0,0.0,-0.037,20.0,9.0,,,0
2026-01-07,ALEMÃO,0.186,4.0,30.0,14.0,2.7,3.0,0.008,19.0,0.5,,,0
2026-01-07,ALEMÃO,0.186,4.0,30.0,14.0,2.7,3.0,0.008,20.0,9.0,,,0
2026-01-07,L. KOUROUMA,0.204,3.0,4.0,222.0,1.0,0.0,0.027,19.0,0.5,,,0
