date,nombre,variacion
2026-08-17,Oso,0.028
2026-08-17,Dimitri Foulquier,0.028
2026-08-17,Nicolas Pépé,0.027
2026-08-17,Alfon González,0.027
2026-08-17,Marc Santos,0.027
2026-08-17,Adrián de la Fuente,0.025
2026-08-17,Giacomo Quagliata,0.025
2026-08-17,Georges Mikautadze,0.024
2026-08-17,Sergio Gómez,0.024
2026-08-17,Robert Navarro,0.024
2026-08-17,Davinchi,0.024
2026-08-17,Aitor Mañas,0.024
2026-08-17,Juanpe Jiménez,0.024
2026-08-17,Borja Mayoral,0.023
2026-08-17,José Salinas,0.023
2026-08-17,Diego Villares,0.023
2026-08-17,Cristian Romero,0.022
2026-08-17,Lucas Torró,0.022
2026-08-17,Sergi Cardona,0.02
2026-08-17,Denis Suárez,0.02
2026-08-17,Filip Ugrinic,0.02
2026-08-17,Obed Vargas,0.02
2026-08-17,Pablo Arriaza,0.02
2026-08-17,Pape Gueye,0.019
2026-08-17,Rafa Bauza,0.019
2026-08-17,Jozhua Vertrouwd,0.019
2026-08-17,Thiago Fernández,0.018
2026-08-17,Zaid Romero,0.017
2026-08-17,Pau Navarro,0.017
2026-08-17,Aitor Paredes,0.017
2026-08-17,Ali Houary,0.017
2026-08-17,Peio Canales,0.016
2026-08-17,Miguel Loureiro,0.016
2026-08-17,Raúl García de Haro,0.016
2026-08-17,Jesús Areso,0.016
2026-08-17,Hugo Rincón,0.016
2026-08-17,Hugo Álvarez,0.015
2026-08-17,Ángel Ortiz,0.015
2026-08-17,Carlos Benavídez,0.015
2026-08-17,Dean Huijsen,0.014
2026-08-17,Jeremy Toljan,0.014
2026-08-17,Zakaria Eddahchouri,0.014
2026-08-17,André Almeida,0.014
2026-08-17,John Donald,0.014
2026-08-17,Charlie Patiño,0.014
2026-08-17,Pablo García,0.013
2026-08-17,Umaru Konare,0.013
2026-08-17,Arnau Ortiz,0.013
2026-08-17,Luiz Felipe,0.013
2026-08-17,Unai Egiluz,0.013
2026-08-17,Karim Adeyemi,0.012
2026-08-17,Johnny Cardoso,0.012
2026-08-17,Jorge Domínguez,0.012
2026-08-17,Job Ochieng,0.012
2026-08-17,Fábio Cardoso,0.012
2026-08-17,Juan Carlos Arana,0.011
2026-08-17,Ilias Akhomach,0.011
2026-08-17,Mouctar Diakhaby,0.01
2026-08-17,Dani Raba,0.01
2026-08-17,Iñaki Rupérez,0.01
2026-08-17,Andreas Christensen,0.009
2026-08-17,Ionuț Radu,0.008
2026-08-17,Marcos Fernández,0.007
2026-08-17,Beñat Gerenabarrena,0.007
2026-08-17,Juanmi Jiménez,0.007
2026-08-17,Chidera Ejuke,0.006
2026-08-17,Kazunari Kita,0.006
2026-08-17,Jean Ives Valou,0.006
2026-08-17,Dani Barcia,0.006
2026-08-17,Íñigo Arguibide,0.005
2026-08-17,Unai Vencedor,0.005
2026-08-17,Fran Pérez,0.005
2026-08-17,Hugo Novoa,0.005
2026-08-17,Carles Aleñá,0.004
2026-08-17,Tani Oluwaseyi,0.003
2026-08-17,Diego Díaz,0.003
2026-08-17,Jofre Carreras,0.002
2026-08-17,Diego López,0.002
2026-08-17,Rodrigo Gamón,0.002
2026-08-17,Ángel Recio,0.001
2026-08-17,Bambo Diaby,0.001
2026-08-17,Xavi Grande,0.001
2026-08-17,Frenkie De Jong,-0.197
2026-08-17,Luis Rioja,-0.186
2026-08-17,Alexander Sørloth,-0.182
2026-08-17,Kike Salas,-0.179
2026-08-17,Christantus Uche,-0.177
2026-08-17,Lucas Boyé,-0.147
2026-08-17,Andrei Rațiu,-0.135
2026-08-17,Koke,-0.125
2026-08-17,Valentin Rosier,-0.12
2026-08-17,Javi Galán,-0.119
2026-08-17,Antonio Blanco,-0.118
2026-08-17,Aurélien Tchouaméni,-0.116
2026-08-17,Gonçalo Guedes,-0.115
2026-08-17,Daniel Vivian,-0.11
2026-08-17,Alejandro Catena,-0.109
2026-08-17,Gavi,-0.108
2026-08-17,Gabriel Moscardo,-0.103
2026-08-17,Aleix Febas,-0.103
2026-08-17,David Affengruber,-0.1
2026-08-17,Eduardo Camavinga,-0.099
2026-08-17,Ilaix Moriba,-0.099
2026-08-17,Florian Lejeune,-0.097
2026-08-17,Diego Llorente,-0.087
2026-08-17,Guido Rodríguez,-0.086
2026-08-17,Toni Martínez,-0.086
2026-08-17,Gerard Martín,-0.085
2026-08-17,Antonio Rüdiger,-0.083
2026-08-17,Kike García,-0.082
2026-08-17,Jorge de Frutos,-0.082
2026-08-17,Alassane Diatta,-0.08
2026-08-17,Héctor Bellerín,-0.079
2026-08-17,Germán Valera,-0.079
2026-08-17,Abde Ezzalzouli,-0.079
2026-08-17,Carlos Dotor,-0.078
2026-08-17,Iñigo Ruiz De Galarreta,-0.078
2026-08-17,Gerard Moreno,-0.075
2026-08-17,Jon Pacheco,-0.074
2026-08-17,Borja Iglesias,-0.073
2026-08-17,Eric García,-0.073
2026-08-17,Miguel Rodríguez,-0.072
2026-08-17,Pablo Fornals,-0.072
2026-08-17,Marko Dmitrović,-0.071
2026-08-17,Álvaro Carreras,-0.068
2026-08-17,Marcos Alonso,-0.066
2026-08-17,Roony Bardghji,-0.065
2026-08-17,Laro Gómez,-0.063
2026-08-17,Ante Budimir,-0.063
2026-08-17,Tajon Buchanan,-0.061
2026-08-17,Carlos Espí,-0.061
2026-08-17,Carlos Romero,-0.061
2026-08-17,Joan Garcia,-0.06
2026-08-17,Junior Firpo,-0.059
2026-08-17,Martim Neto,-0.058
2026-08-17,Mathew Ryan,-0.058
2026-08-17,Andoni Gorosabel,-0.057
2026-08-17,Pau Cubarsi,-0.056
2026-08-17,Nicolás Valentini,-0.055
2026-08-17,Mikel Oyarzabal,-0.055
2026-08-17,Edu Expósito,-0.054
2026-08-17,Rubén Sánchez,-0.053
2026-08-17,Fernando Calero,-0.053
2026-08-17,Morten Hjulmand,-0.053
2026-08-17,Julen Lobete,-0.052
2026-08-17,Valentín Gómez,-0.052
2026-08-17,Grady Diangana,-0.052
2026-08-17,Quilindschy Hartman,-0.052
2026-08-17,Fermín López,-0.052
2026-08-17,Adrián Niño,-0.051
2026-08-17,Adama Boiro,-0.05
2026-08-17,Éder Militão,-0.05
2026-08-17,Alberto Moleiro,-0.049
2026-08-17,Germán Parreño,-0.048
2026-08-17,Beñat Prados,-0.047
2026-08-17,Dani Cárdenas,-0.047
2026-08-17,Julio Díaz,-0.046
2026-08-17,Fede Valverde,-0.044
2026-08-17,Pedri,-0.044
2026-08-17,Dani Martín,-0.043
2026-08-17,Moi Gómez,-0.043
2026-08-17,Ander Guevara,-0.042
2026-08-17,Carlos López,-0.042
2026-08-17,Aliou Dieng,-0.041
2026-08-17,Pablo Campos,-0.041
2026-08-17,Raúl Asencio,-0.04
2026-08-17,Dani Olmo,-0.04
2026-08-17,Raúl de Tomás,-0.039
2026-08-17,Fran González,-0.038
2026-08-17,Pedro Bigas,-0.038
2026-08-17,Arsen Zakharyan,-0.037
2026-08-17,Jones El-Abdellaoui,-0.037
2026-08-17,Marc Pubill,-0.037
2026-08-17,Cucho Hernández,-0.037
2026-08-17,Yan Diomande,-0.037
2026-08-17,Carles Pérez,-0.036
2026-08-17,Abiel Osorio,-0.036
2026-08-17,Rafita Garrido,-0.036
2026-08-17,Jon Gorrotxategi,-0.036
2026-08-17,Mario García,-0.035
2026-08-17,Ángel Fortuño,-0.035
2026-08-17,Giorgi Guliashvili,-0.035
2026-08-17,Cristian Rivero,-0.034
2026-08-17,Alejandro Iturbe,-0.034
2026-08-17,Raphinha,-0.034
2026-08-17,Javi Puado,-0.033
2026-08-17,Tai Abed,-0.032
2026-08-17,Thomas Lemar,-0.032
2026-08-17,Pablo Marín,-0.032
2026-08-17,Hector Fort,-0.032
2026-08-17,Teun Gijselhart,-0.032
2026-08-17,Rockson Yeboah,-0.031
2026-08-17,Rodrigo Mendoza,-0.031
2026-08-17,Marc Casadó,-0.031
2026-08-17,Sebastián Boselli,-0.031
2026-08-17,Giuliano Simeone,-0.031
2026-08-17,Vinícius Júnior,-0.03
2026-08-17,Abdoulaye Faye,-0.029
2026-08-17,Umar Sadiq,-0.029
2026-08-17,Noé Carrillo,-0.028
2026-08-17,Álvaro Odriozola,-0.028
2026-08-17,Manu Fernández,-0.028
2026-08-17,Iván Villar,-0.028
2026-08-17,Jorge Herrando,-0.028
2026-08-17,Aitor Fernández,-0.028
2026-08-17,Logan Costa,-0.028
2026-08-17,Kiko Femenía,-0.028
2026-08-17,Leo Román,-0.028
2026-08-17,Antony Santos,-0.028
2026-08-17,Jude Bellingham,-0.028
2026-08-17,Marcão,-0.027
2026-08-17,Adrià Pedrosa,-0.027
2026-08-17,Aitor Ruibal,-0.027
2026-08-17,Ezequiel Ponce,-0.027
2026-08-17,Matteo Ruggeri,-0.027
2026-08-17,Matías Dituro,-0.027
2026-08-17,Eric Puerto,-0.026
2026-08-17,Álvaro Núñez,-0.026
2026-08-17,Andriy Lunin,-0.026
2026-08-17,Jonathan Asp Jensen,-0.026
2026-08-17,Íñigo Sáinz-Maza,-0.025
2026-08-17,Wojciech Szczęsny,-0.025
2026-08-17,Tete Morente,-0.025
2026-08-17,Vanja Drkušić,-0.025
2026-08-17,Álvaro Fernández,-0.025
2026-08-17,José Giménez,-0.025
2026-08-17,Pedro Díaz,-0.025
2026-08-17,Matías Vecino,-0.024
2026-08-17,Jesús Owono,-0.024
2026-08-17,Maroan Sannadi,-0.024
2026-08-17,Carlos Soler,-0.024
2026-08-17,Lamine Yamal,-0.024
2026-08-17,Alberto Flores,-0.023
2026-08-17,Pol Lozano,-0.023
2026-08-17,Kervin Arriaga,-0.023
2026-08-17,Jorge Cabello,-0.022
2026-08-17,Eneko Jauregi,-0.022
2026-08-17,Thiago Pitarch,-0.022
2026-08-17,Álvaro Djaló,-0.022
2026-08-17,Takefusa Kubo,-0.022
2026-08-17,Javi López,-0.021
2026-08-17,Mikel Goti,-0.021
2026-08-17,Roger Brugué,-0.02
2026-08-17,Altay Bayındır,-0.02
2026-08-17,Damián Cáceres,-0.019
2026-08-17,Álvaro Cortés,-0.019
2026-08-17,Rodrygo,-0.019
2026-08-17,Juan Musso,-0.019
2026-08-17,Jules Koundé,-0.019
2026-08-17,Juan Berrocal,-0.018
2026-08-17,Jairo Noriega,-0.018
2026-08-17,Alex Padilla,-0.018
2026-08-17,Unai Marrero,-0.018
2026-08-17,Alex Freeman,-0.018
2026-08-17,Iker Muñoz,-0.018
2026-08-17,Álex Sancris,-0.017
2026-08-17,Álvaro Fidalgo,-0.016
2026-08-17,Kylian Mbappé,-0.016
2026-08-17,Kike Barja,-0.015
2026-08-17,José Copete,-0.015
2026-08-17,Andrés Castrín,-0.015
2026-08-17,Arda Güler,-0.015
2026-08-17,Leandro Cabrera,-0.014
2026-08-17,Alex Baena,-0.014
2026-08-17,Riki Rodríguez,-0.013
2026-08-17,Yago Santiago,-0.013
2026-08-17,Saba Sazonov,-0.013
2026-08-17,José Ángel Carmona,-0.013
2026-08-17,Rayane Belaid,-0.012
2026-08-17,Diego Conde,-0.012
2026-08-17,David Soria,-0.012
2026-08-17,Diego Murillo,-0.011
2026-08-17,Nico Serrano,-0.011
2026-08-17,Haitam Abaida,-0.01
2026-08-17,Víctor García,-0.01
2026-08-17,Iker Losada,-0.01
2026-08-17,Dani Sánchez,-0.01
2026-08-17,Aihen Muñoz,-0.01
2026-08-17,Willy Kambwala,-0.009
2026-08-17,Adam Boayar,-0.008
2026-08-17,Iker Luque,-0.008
2026-08-17,Alex Remiro,-0.008
2026-08-17,Ismael Bekhoucha,-0.007
2026-08-17,Josan Ferrández,-0.007
2026-08-17,Marash Kumbulla,-0.007
2026-08-17,Jon Karrikaburu,-0.006
2026-08-17,Paco Cortés,-0.006
2026-08-17,Thibaut Courtois,-0.006
2026-08-17,Arnau Comas,-0.005
2026-08-17,Moussa Diarra,-0.005
2026-08-17,Ibrahima Konaté,-0.005
2026-08-17,Kevin Sánchez,-0.004
2026-08-17,Pelayo Fernández,-0.003
2026-08-17,Juan Iglesias,-0.003
2026-08-17,Miguel Rubio,-0.002
2026-08-17,Álex Pastor,-0.001
2026-08-17,Jiri Letacek,-0.001
2026-08-17,Giorgi Tsitaishvili,-0.001
2026-08-17,Yanis Musuayi,-0.001
