date,nombre,variacion
2026-08-17,Oso,0.028
2026-08-17,Dimitri Foulquier,0.028
2026-08-17,Nicolas Pépé,0.027
2026-08-17,Alfon González,0.027
2026-08-17,Marc Santos,0.027
2026-08-17,Adrián de la Fuente,0.025
2026-08-17,Giacomo Quagliata,0.025
2026-08-17,Georges Mikautadze,0.024
2026-08-17,Sergio Gómez,0.024
2026-08-17,Robert Navarro,0.024
2026-08-17,Davinchi,0.024
2026-08-17,Aitor Mañas,0.024
2026-08-17,Juanpe Jiménez,0.024
2026-08-17,Borja Mayoral,0.023
2026-08-17,José Salinas,0.023
2026-08-17,Diego Villares,0.023
2026-08-17,Cristian Romero,0.022
2026-08-17,Lucas Torró,0.022
2026-08-17,Sergi Cardona,0.02
2026-08-17,Denis Suárez,0.02
2026-08-17,Filip Ugrinic,0.02
2026-08-17,Obed Vargas,0.02
2026-08-17,Pablo Arriaza,0.02
2026-08-17,Pape Gueye,0.019
2026-08-17,Rafa Bauza,0.019
2026-08-17,Jozhua Vertrouwd,0.019
2026-08-17,Thiago Fernández,0.018
2026-08-17,Zaid Romero,0.017
2026-08-17,Pau Navarro,0.017
2026-08-17,Aitor Paredes,0.017
2026-08-17,Ali Houary,0.017
2026-08-17,Peio Canales,0.016
2026-08-17,Miguel Loureiro,0.016
2026-08-17,Raúl García de Haro,0.016
2026-08-17,Jesús Areso,0.016
2026-08-17,Hugo Rincón,0.016
2026-08-17,Hugo Álvarez,0.015
2026-08-17,Ángel Ortiz,0.015
2026-08-17,Carlos Benavídez,0.015
2026-08-17,Dean Huijsen,0.014
2026-08-17,Jeremy Toljan,0.014
2026-08-17,Zakaria Eddahchouri,0.014
2026-08-17,André Almeida,0.014
2026-08-17,John Donald,0.014
2026-08-17,Charlie Patiño,0.014
2026-08-17,Pablo García,0.013
2026-08-17,Umaru Konare,0.013
2026-08-17,Arnau Ortiz,0.013
2026-08-17,Luiz Felipe,0.013
2026-08-17,Unai Egiluz,0.013
2026-08-17,Karim Adeyemi,0.012
2026-08-17,Johnny Cardoso,0.012
2026-08-17,Jorge Domínguez,0.012
2026-08-17,Job Ochieng,0.012
2026-08-17,Fábio Cardoso,0.012
2026-08-17,Juan Carlos Arana,0.011
2026-08-17,Ilias Akhomach,0.011
2026-08-17,Mouctar Diakhaby,0.01
2026-08-17,Dani Raba,0.01
2026-08-17,Iñaki Rupérez,0.01
2026-08-17,Andreas Christensen,0.009
2026-08-17,Ionuț Radu,0.008
2026-08-17,Marcos Fernández,0.007
2026-08-17,Beñat Gerenabarrena,0.007
2026-08-17,Juanmi Jiménez,0.007
2026-08-17,Chidera Ejuke,0.006
2026-08-17,Kazunari Kita,0.006
2026-08-17,Jean Ives Valou,0.006
2026-08-17,Dani Barcia,0.006
2026-08-17,Íñigo Arguibide,0.005
2026-08-17,Unai Vencedor,0.005
2026-08-17,Fran Pérez,0.005
2026-08-17,Hugo Novoa,0.005
2026-08-17,Carles Aleñá,0.004
2026-08-17,Tani Oluwaseyi,0.003
2026-08-17,Diego Díaz,0.003
2026-08-17,Jofre Carreras,0.002
2026-08-17,Diego López,0.002
2026-08-17,Rodrigo Gamón,0.002
2026-08-17,Ángel Recio,0.001
2026-08-17,Bambo Diaby,0.001
2026-08-17,Xavi Grande,0.001
2026-08-17,Frenkie De Jong,-0.197
2026-08-17,Luis Rioja,-0.186
2026-08-17,Alexander Sørloth,-0.182
2026-08-17,Kike Salas,-0.179
2026-08-17,Christantus Uche,-0.177
2026-08-17,Lucas Boyé,-0.147
2026-08-17,Andrei Rațiu,-0.135
2026-08-17,Koke,-0.125
2026-08-17,Valentin Rosier,-0.12
2026-08-17,Javi Galán,-0.119
2026-08-17,Antonio Blanco,-0.118
2026-08-17,Aurélien Tchouaméni,-0.116
2026-08-17,Gonçalo Guedes,-0.115
2026-08-17,Daniel Vivian,-0.11
2026-08-17,Alejandro Catena,-0.109
2026-08-17,Gavi,-0.108
2026-08-17,Gabriel Moscardo,-0.103
2026-08-17,Aleix Febas,-0.103
2026-08-17,David Affengruber,-0.1
2026-08-17,Eduardo Camavinga,-0.099
2026-08-17,Ilaix Moriba,-0.099
2026-08-17,Florian Lejeune,-0.097
2026-08-17,Diego Llorente,-0.087
2026-08-17,Guido Rodríguez,-0.086
2026-08-17,Toni Martínez,-0.086
2026-08-17,Gerard Martín,-0.085
2026-08-17,Antonio Rüdiger,-0.083
2026-08-17,Kike García,-0.082
2026-08-17,Jorge de Frutos,-0.082
2026-08-17,Alassane Diatta,-0.08
2026-08-17,Héctor Bellerín,-0.079
2026-08-17,Germán Valera,-0.079
2026-08-17,Abde Ezzalzouli,-0.079
2026-08-17,Carlos Dotor,-0.078
2026-08-17,Iñigo Ruiz De Galarreta,-0.078
2026-08-17,Gerard Moreno,-0.075
2026-08-17,Jon Pacheco,-0.074
2026-08-17,Borja Iglesias,-0.073
2026-08-17,Eric García,-0.073
2026-08-17,Miguel Rodríguez,-0.072
2026-08-17,Pablo Fornals,-0.072
2026-08-17,Marko Dmitrović,-0.071
2026-08-17,Álvaro Carreras,-0.068
2026-08-17,Marcos Alonso,-0.066
2026-08-17,Roony Bardghji,-0.065
2026-08-17,Laro Gómez,-0.063
2026-08-17,Ante Budimir,-0.063
2026-08-17,Tajon Buchanan,-0.061
2026-08-17,Carlos Espí,-0.061
2026-08-17,Carlos Romero,-0.061
2026-08-17,Joan Garcia,-0.06
2026-08-17,Junior Firpo,-0.059
2026-08-17,Martim Neto,-0.058
2026-08-17,Mathew Ryan,-0.058
2026-08-17,Andoni Gorosabel,-0.057
2026-08-17,Pau Cubarsi,-0.056
2026-08-17,Nicolás Valentini,-0.055
2026-08-17,Mikel Oyarzabal,-0.055
2026-08-17,Edu Expósito,-0.054
2026-08-17,Rubén Sánchez,-0.053
2026-08-17,Fernando Calero,-0.053
2026-08-17,Morten Hjulmand,-0.053
2026-08-17,Julen Lobete,-0.052
2026-08-17,Valentín Gómez,-0.052
2026-08-17,Grady Diangana,-0.052
2026-08-17,Quilindschy Hartman,-0.052
2026-08-17,Fermín López,-0.052
2026-08-17,Adrián Niño,-0.051
2026-08-17,Adama Boiro,-0.05
2026-08-17,Éder Militão,-0.05
2026-08-17,Alberto Moleiro,-0.049
2026-08-17,Germán Parreño,-0.048
2026-08-17,Beñat Prados,-0.047
2026-08-17,Dani Cárdenas,-0.047
2026-08-17,Julio Díaz,-0.046
2026-08-17,Fede Valverde,-0.044
2026-08-17,Pedri,-0.044
2026-08-17,Dani Martín,-0.043
2026-08-17,Moi Gómez,-0.043
2026-08-17,Ander Guevara,-0.042
2026-08-17,Carlos López,-0.042
2026-08-17,Aliou Dieng,-0.041
2026-08-17,Pablo Campos,-0.041
2026-08-17,Raúl Asencio,-0.04
2026-08-17,Dani Olmo,-0.04
2026-08-17,Raúl de Tomás,-0.039
2026-08-17,Fran González,-0.038
2026-08-17,Pedro Bigas,-0.038
2026-08-17,Arsen Zakharyan,-0.037
2026-08-17,Jones El-Abdellaoui,-0.037
2026-08-17,Marc Pubill,-0.037
2026-08-17,Cucho Hernández,-0.037
2026-08-17,Yan Diomande,-0.037
2026-08-17,Carles Pérez,-0.036
2026-08-17,Abiel Osorio,-0.036
2026-08-17,Rafita Garrido,-0.036
2026-08-17,Jon Gorrotxategi,-0.036
2026-08-17,Mario García,-0.035
2026-08-17,Ángel Fortuño,-0.035
2026-08-17,Giorgi Guliashvili,-0.035
2026-08-17,Cristian Rivero,-0.034
2026-08-17,Alejandro Iturbe,-0.034
2026-08-17,Raphinha,-0.034
2026-08-17,Javi Puado,-0.033
2026-08-17,Tai Abed,-0.032
2026-08-17,Thomas Lemar,-0.032
2026-08-17,Pablo Marín,-0.032
2026-08-17,Hector Fort,-0.032
2026-08-17,Teun Gijselhart,-0.032
2026-08-17,Rockson Yeboah,-0.031
2026-08-17,Rodrigo Mendoza,-0.031
2026-08-17,Marc Casadó,-0.031
2026-08-17,Sebastián Boselli,-0.031
2026-08-17,Giuliano Simeone,-0.031
2026-08-17,Vinícius Júnior,-0.03
2026-08-17,Abdoulaye Faye,-0.029
2026-08-17,Umar Sadiq,-0.029
2026-08-17,Noé Carrillo,-0.028
2026-08-17,Álvaro Odriozola,-0.028
2026-08-17,Manu Fernández,-0.028
2026-08-17,Iván Villar,-0.028
2026-08-17,Jorge Herrando,-0.028
2026-08-17,Aitor Fernández,-0.028
2026-08-17,Logan Costa,-0.028
2026-08-17,Kiko Femenía,-0.028
2026-08-17,Leo Román,-0.028
2026-08-17,Antony Santos,-0.028
2026-08-17,Jude Bellingham,-0.028
2026-08-17,Marcão,-0.027
2026-08-17,Adrià Pedrosa,-0.027
2026-08-17,Aitor Ruibal,-0.027
2026-08-17,Ezequiel Ponce,-0.027
2026-08-17,Matteo Ruggeri,-0.027
2026-08-17,Matías Dituro,-0.027
2026-08-17,Eric Puerto,-0.026
2026-08-17,Álvaro Núñez,-0.026
2026-08-17,Andriy Lunin,-0.026
2026-08-17,Jonathan Asp Jensen,-0.026
2026-08-17,Íñigo Sáinz-Maza,-0.025
2026-08-17,Wojciech Szczęsny,-0.025
2026-08-17,Tete Morente,-0.025
2026-08-17,Vanja Drkušić,-0.025
2026-08-17,Álvaro Fernández,-0.025
2026-08-17,José Giménez,-0.025
2026-08-17,Pedro Díaz,-0.025
2026-08-17,Matías Vecino,-0.024
2026-08-17,Jesús Owono,-0.024
2026-08-17,Maroan Sannadi,-0.024
2026-08-17,Carlos Soler,-0.024
2026-08-17,Lamine Yamal,-0.024
2026-08-17,Alberto Flores,-0.023
2026-08-17,Pol Lozano,-0.023
2026-08-17,Kervin Arriaga,-0.023
2026-08-17,Jorge Cabello,-0.022
2026-08-17,Eneko Jauregi,-0.022
2026-08-17,Thiago Pitarch,-0.022
2026-08-17,Álvaro Djaló,-0.022
2026-08-17,Takefusa Kubo,-0.022
2026-08-17,Javi López,-0.021
2026-08-17,Mikel Goti,-0.021
2026-08-17,Roger Brugué,-0.02
2026-08-17,Altay Bayındır,-0.02
2026-08-17,Damián Cáceres,-0.019
2026-08-17,Álvaro Cortés,-0.019
2026-08-17,Rodrygo,-0.019
2026-08-17,Juan Musso,-0.019
2026-08-17,Jules Koundé,-0.019
2026-08-17,Juan Berrocal,-0.018
2026-08-17,Jairo Noriega,-0.018
2026-08-17,Alex Padilla,-0.018
2026-08-17,Unai Marrero,-0.018
2026-08-17,Alex Freeman,-0.018
2026-08-17,Iker Muñoz,-0.018
2026-08-17,Álex Sancris,-0.017
2026-08-17,Álvaro Fidalgo,-0.016
2026-08-17,Kylian Mbappé,-0.016
2026-08-17,Kike Barja,-0.015
2026-08-17,José Copete,-0.015
2026-08-17,Andrés Castrín,-0.015
2026-08-17,Arda Güler,-0.015
2026-08-17,Leandro Cabrera,-0.014
2026-08-17,Alex Baena,-0.014
2026-08-17,Riki Rodríguez,-0.013
2026-08-17,Yago Santiago,-0.013
2026-08-17,Saba Sazonov,-0.013
2026-08-17,José Ángel Carmona,-0.013
2026-08-17,Rayane Belaid,-0.012
2026-08-17,Diego Conde,-0.012
2026-08-17,David Soria,-0.012
2026-08-17,Diego Murillo,-0.011
2026-08-17,Nico Serrano,-0.011
2026-08-17,Haitam Abaida,-0.01
2026-08-17,Víctor García,-0.01
2026-08-17,Iker Losada,-0.01
2026-08-17,Dani Sánchez,-0.01
2026-08-17,Aihen Muñoz,-0.01
2026-08-17,Willy Kambwala,-0.009
2026-08-17,Adam Boayar,-0.008
2026-08-17,Iker Luque,-0.008
2026-08-17,Alex Remiro,-0.008
2026-08-17,Ismael Bekhoucha,-0.007
2026-08-17,Josan Ferrández,-0.007
2026-08-17,Marash Kumbulla,-0.007
2026-08-17,Jon Karrikaburu,-0.006
2026-08-17,Paco Cortés,-0.006
2026-08-17,Thibaut Courtois,-0.006
2026-08-17,Arnau Comas,-0.005
2026-08-17,Moussa Diarra,-0.005
2026-08-17,Ibrahima Konaté,-0.005
2026-08-17,Kevin Sánchez,-0.004
2026-08-17,Pelayo Fernández,-0.003
2026-08-17,Juan Iglesias,-0.003
2026-08-17,Miguel Rubio,-0.002
2026-08-17,Álex Pastor,-0.001
2026-08-17,Jiri Letacek,-0.001
2026-08-17,Giorgi Tsitaishvili,-0.001
2026-08-17,Yanis Musuayi,-0.001
2026-08-18,Sergio Canales,0.201
2026-08-18,David Larrubia,0.169
2026-08-18,Lorenzo Amatucci,0.167
2026-08-18,Bernardo Silva,0.165
2026-08-18,Natan Souza,0.141
2026-08-18,Luiz Júnior,0.135
2026-08-18,Alfonso Herrero,0.132
2026-08-18,Pierre-Emerick Aubameyang,0.132
2026-08-18,Pathé Ciss,0.131
2026-08-18,Alejandro Grimaldo,0.129
2026-08-18,Álex Calatrava,0.127
2026-08-18,Álvaro García,0.124
2026-08-18,Rubén García,0.124
2026-08-18,Mario Soriano,0.122
2026-08-18,Brahim Díaz,0.121
2026-08-18,Ayoze Pérez,0.121
2026-08-18,Pablo Barrios,0.12
2026-08-18,Roberto Fernández,0.116
2026-08-18,Sergio Carreira,0.116
2026-08-18,Jon Aramburu,0.115
2026-08-18,Jorge Salinas,0.115
2026-08-18,Nahuel Tenaglia,0.113
2026-08-18,Jon Moncayola,0.11
2026-08-18,Fran García,0.11
2026-08-18,Andrés Martín,0.109
2026-08-18,Jan Oblak,0.108
2026-08-18,Kang-In Lee,0.106
2026-08-18,Etta Eyong,0.106
2026-08-18,Ángel Pérez,0.104
2026-08-18,Justin De Haas,0.101
2026-08-18,Chupete,0.096
2026-08-18,Sergio Camello,0.096
2026-08-18,Carlos Álvarez,0.096
2026-08-18,Isi Palazón,0.094
2026-08-18,Iñigo Vicente,0.093
2026-08-18,Iago Aspas,0.092
2026-08-18,Jon Guridi,0.091
2026-08-18,Marc Roca,0.09
2026-08-18,Unai Simón,0.087
2026-08-18,Denzel Dumfries,0.087
2026-08-18,Oihan Sancet,0.086
2026-08-18,Asier Villalibre,0.086
2026-08-18,Tyrhys Dolan,0.086
2026-08-18,Lucien Agoumé,0.083
2026-08-18,Marc Aguado,0.083
2026-08-18,Peque Fernández,0.083
2026-08-18,Sergio Martinez,0.082
2026-08-18,Gustavo Puerta,0.079
2026-08-18,Jonny Otto,0.079
2026-08-18,Antonio Sivera,0.078
2026-08-18,Raúl Moro,0.078
2026-08-18,Odysseas Vlachodimos,0.077
2026-08-18,Bil Nsongo,0.076
2026-08-18,Mikel Jauregizar,0.075
2026-08-18,Ryunosuke Sato,0.074
2026-08-18,Lucas Noubi,0.074
2026-08-18,Ramón Terrats,0.073
2026-08-18,Nacho Pérez,0.073
2026-08-18,Renato Veiga,0.071
2026-08-18,Omar El Hilali,0.071
2026-08-18,Unai López,0.07
2026-08-18,Iván Balliu,0.07
2026-08-18,Urko González,0.068
2026-08-18,Juan Foyth,0.068
2026-08-18,Bright Ede,0.068
2026-08-18,Facundo Bernal,0.067
2026-08-18,Aïssa Mandi,0.067
2026-08-18,Mariano Díaz,0.067
2026-08-18,Manu Bueno,0.067
2026-08-18,Javi Guerra,0.066
2026-08-18,Pere Milla,0.066
2026-08-18,Orel Mangala,0.066
2026-08-18,Enes Ünal,0.066
2026-08-18,Julen Agirrezabala,0.066
2026-08-18,Facundo Buonanotte,0.065
2026-08-18,Robin Le Normand,0.065
2026-08-18,Álvaro Valles,0.064
2026-08-18,Juan Cruz,0.064
2026-08-18,Abde Rebbach,0.064
2026-08-18,Aymeric Laporte,0.063
2026-08-18,Sergio Herrera,0.061
2026-08-18,Gorka Guruzeta,0.061
2026-08-18,Dakonam Djené,0.061
2026-08-18,Iñaki Williams,0.06
2026-08-18,Luka Sučić,0.06
2026-08-18,Dani Lorenzo,0.06
2026-08-18,Miguel Sierra,0.06
2026-08-18,Péter Gulácsi,0.059
2026-08-18,José Luis Gayà,0.058
2026-08-18,Mario Martín,0.058
2026-08-18,Gabriel Suazo,0.058
2026-08-18,Gonzalo Villar,0.058
2026-08-18,Ferran Jutglà,0.057
2026-08-18,Rafa Rodriguez,0.057
2026-08-18,Marc Bartra,0.056
2026-08-18,Roger Hinojo,0.056
2026-08-18,Angeliño,0.055
2026-08-18,Hamza Abdelkarim,0.054
2026-08-18,Mikel Rodriguez,0.054
2026-08-18,Aimar Oroz,0.053
2026-08-18,Jesse Bisiwu,0.053
2026-08-18,Oriol Rey,0.053
2026-08-18,Dean Huijsen,0.052
2026-08-18,Arnaut Danjuma,0.052
2026-08-18,Ximo Navarro,0.052
2026-08-18,Robbie Ure,0.052
2026-08-18,Xavi Espart,0.052
2026-08-18,Alemão,0.051
2026-08-18,Carl Starfelt,0.05
2026-08-18,Adrià Altimira,0.05
2026-08-18,Randy Nteka,0.05
2026-08-18,Diego Rico,0.05
2026-08-18,Diego Murillo,0.05
2026-08-18,Unai Núñez,0.049
2026-08-18,Javi Hernandez,0.049
2026-08-18,César Tárrega,0.048
2026-08-18,Manu Hernando,0.048
2026-08-18,Dávid Hancko,0.047
2026-08-18,Álex Berenguer,0.047
2026-08-18,Rodrigo Riquelme,0.047
2026-08-18,Martín Krug,0.047
2026-08-18,Victor Chust,0.046
2026-08-18,Abel Bretones,0.046
2026-08-18,Ville Koski,0.046
2026-08-18,Pablo Ramón,0.046
2026-08-18,Abdel Abqar,0.045
2026-08-18,Izan Merino,0.045
2026-08-18,Óscar Valentín,0.045
2026-08-18,Fer Niño,0.045
2026-08-18,Jon Karrikaburu,0.044
2026-08-18,Mario García,0.044
2026-08-18,Andrés García,0.043
2026-08-18,Beñat Turrientes,0.043
2026-08-18,Endrick,0.043
2026-08-18,Jesús Vázquez,0.043
2026-08-18,Williot Swedberg,0.042
2026-08-18,Juanmi Jiménez,0.042
2026-08-18,Jairo Noriega,0.042
2026-08-18,Pape Gueye,0.041
2026-08-18,Javi Rodríguez,0.041
2026-08-18,Luismi Cruz,0.041
2026-08-18,Jesús Owono,0.041
2026-08-18,Carlos Macia,0.04
2026-08-18,Nicolas Pépé,0.039
2026-08-18,Arsen Zakharyan,0.039
2026-08-18,Julián Álvarez,0.038
2026-08-18,Marc Cucurella,0.038
2026-08-18,Ramón Enríquez,0.038
2026-08-18,Marcão,0.038
2026-08-18,Augusto Batalla,0.037
2026-08-18,Isaac Romero,0.037
2026-08-18,Rafa Bauza,0.037
2026-08-18,Lucas Cepeda,0.036
2026-08-18,Álvaro Mantilla,0.036
2026-08-18,Pedro Felipe,0.036
2026-08-18,Yangel Herrera,0.035
2026-08-18,Carlos Puga,0.035
2026-08-18,Johan Mojica,0.035
2026-08-18,Hugo Duro,0.034
2026-08-18,Maguette Gueye,0.034
2026-08-18,Joaquín Muñoz,0.034
2026-08-18,Javi Rueda,0.034
2026-08-18,Buba Sangaré,0.034
2026-08-18,Yeremay Hernández,0.033
2026-08-18,Nico Guillén,0.033
2026-08-18,Youssef Enríquez,0.033
2026-08-18,Ademola Lookman,0.032
2026-08-18,Manu Sánchez,0.032
2026-08-18,Miguel Román,0.032
2026-08-18,Ali Houary,0.032
2026-08-18,David Mella,0.031
2026-08-18,Clemens Riedel,0.031
2026-08-18,Diego Díaz,0.031
2026-08-18,Xavi Grande,0.031
2026-08-18,Igor Zubeldia,0.03
2026-08-18,Hugo González,0.03
2026-08-18,Marc Bernal,0.029
2026-08-18,Jon Ander Olasagasti,0.029
2026-08-18,Giacomo Quagliata,0.029
2026-08-18,Jonathan Dubasin,0.029
2026-08-18,Marc Santos,0.029
2026-08-18,Pablo Ibáñez,0.028
2026-08-18,Yeray Álvarez,0.028
2026-08-18,Ander Barrenetxea,0.027
2026-08-18,Martín Satriano,0.027
2026-08-18,Arouna Sangante,0.027
2026-08-18,Iker Losada,0.027
2026-08-18,Anthony Gordon,0.026
2026-08-18,Orri Óskarsson,0.025
2026-08-18,Einar Galilea,0.025
2026-08-18,Álvaro Odriozola,0.025
2026-08-18,José Salinas,0.024
2026-08-18,Ángel Ortiz,0.024
2026-08-18,Adama Boiro,0.024
2026-08-18,Fran Pérez,0.023
2026-08-18,Facundo González,0.022
2026-08-18,Fede Redondo,0.022
2026-08-18,Aitor Mañas,0.022
2026-08-18,Arnau Comas,0.02
2026-08-18,Nico Williams,0.019
2026-08-18,Simon Eriksson,0.019
2026-08-18,Denis Suárez,0.019
2026-08-18,Álex Sancris,0.019
2026-08-18,Gonzalo Petit,0.019
2026-08-18,Filip Ugrinic,0.018
2026-08-18,Nelson Deossa,0.018
2026-08-18,Obed Vargas,0.018
2026-08-18,Ferland Mendy,0.018
2026-08-18,Jon Martin,0.016
2026-08-18,Trent Alexander-Arnold,0.016
2026-08-18,Borja Mayoral,0.016
2026-08-18,Enzo Bardeli,0.016
2026-08-18,Diego Villares,0.016
2026-08-18,Tai Abed,0.016
2026-08-18,Isco,0.015
2026-08-18,Karim Adeyemi,0.015
2026-08-18,Flavien Boyomo,0.015
2026-08-18,Davinchi,0.015
2026-08-18,Lucas Torró,0.015
2026-08-18,Jesús Areso,0.015
2026-08-18,Hugo Rincón,0.015
2026-08-18,Alejandro Balde,0.014
2026-08-18,Ángel Recio,0.014
2026-08-18,Leo Román,0.013
2026-08-18,Rubén Vargas,0.013
2026-08-18,Robert Navarro,0.013
2026-08-18,Aitor Paredes,0.013
2026-08-18,Ionuț Radu,0.012
2026-08-18,Rayane Belaid,0.012
2026-08-18,Pepelu,0.011
2026-08-18,Ilias Akhomach,0.011
2026-08-18,Adrián de la Fuente,0.01
2026-08-18,Hugo Álvarez,0.01
2026-08-18,Johnny Cardoso,0.01
2026-08-18,Arnau Ortiz,0.01
2026-08-18,Peio Canales,0.009
2026-08-18,Andreas Christensen,0.009
2026-08-18,Íñigo Arguibide,0.009
2026-08-18,Víctor García,0.009
2026-08-18,Pelayo Fernández,0.008
2026-08-18,André Almeida,0.007
2026-08-18,Jean Ives Valou,0.007
2026-08-18,Zakaria Eddahchouri,0.006
2026-08-18,Yuri Berchiche,0.005
2026-08-18,Raúl García de Haro,0.005
2026-08-18,Umaru Konare,0.004
2026-08-18,Damián Cáceres,0.004
2026-08-18,Luiz Felipe,0.003
2026-08-18,Pablo Durán,0.003
2026-08-18,Sergio Gómez,0.002
2026-08-18,Yassir Zabiri,0.002
2026-08-18,Mouctar Diakhaby,0.002
2026-08-18,Cristian Romero,0.001
2026-08-18,Zaid Romero,0.001
2026-08-18,Jeremy Toljan,0.001
2026-08-18,Chidera Ejuke,0.001
2026-08-18,Frenkie De Jong,-0.198
2026-08-18,Alexander Sørloth,-0.192
2026-08-18,Kike Salas,-0.19
2026-08-18,Luis Rioja,-0.184
2026-08-18,Christantus Uche,-0.182
2026-08-18,Antonio Blanco,-0.177
2026-08-18,Leandro Cabrera,-0.17
2026-08-18,Andrei Rațiu,-0.17
2026-08-18,Gonçalo Guedes,-0.137
2026-08-18,Koke,-0.135
2026-08-18,Abde Ezzalzouli,-0.133
2026-08-18,Aurélien Tchouaméni,-0.13
2026-08-18,Alejandro Catena,-0.129
2026-08-18,Lucas Boyé,-0.128
2026-08-18,David Affengruber,-0.127
2026-08-18,Quilindschy Hartman,-0.126
2026-08-18,Gavi,-0.125
2026-08-18,Gabriel Moscardo,-0.123
2026-08-18,Valentin Rosier,-0.122
2026-08-18,Guido Rodríguez,-0.121
2026-08-18,Aleix Febas,-0.116
2026-08-18,Javi Galán,-0.114
2026-08-18,Héctor Bellerín,-0.114
2026-08-18,Gerard Moreno,-0.113
2026-08-18,Florian Lejeune,-0.11
2026-08-18,Daniel Vivian,-0.106
2026-08-18,Iñigo Ruiz De Galarreta,-0.106
2026-08-18,Antonio Rüdiger,-0.103
2026-08-18,Ilaix Moriba,-0.101
2026-08-18,Tajon Buchanan,-0.1
2026-08-18,Marcos Alonso,-0.1
2026-08-18,Mathew Ryan,-0.1
2026-08-18,Diego Llorente,-0.099
2026-08-18,Alberto Moleiro,-0.098
2026-08-18,Jorge de Frutos,-0.093
2026-08-18,Germán Valera,-0.093
2026-08-18,Gerard Martín,-0.092
2026-08-18,Éder Militão,-0.091
2026-08-18,Marko Dmitrović,-0.09
2026-08-18,Toni Martínez,-0.09
2026-08-18,Eduardo Camavinga,-0.087
2026-08-18,Borja Iglesias,-0.085
2026-08-18,Kike García,-0.084
2026-08-18,Pablo Fornals,-0.084
2026-08-18,Álvaro Carreras,-0.08
2026-08-18,Eric García,-0.078
2026-08-18,Miguel Rodríguez,-0.077
2026-08-18,Carlos Romero,-0.077
2026-08-18,Morten Hjulmand,-0.076
2026-08-18,Matías Dituro,-0.075
2026-08-18,Raúl de Tomás,-0.071
2026-08-18,Carlos Dotor,-0.071
2026-08-18,Ante Budimir,-0.069
2026-08-18,Edu Expósito,-0.068
2026-08-18,Joan Garcia,-0.068
2026-08-18,Pau Cubarsi,-0.068
2026-08-18,Alassane Diatta,-0.067
2026-08-18,Mikel Oyarzabal,-0.066
2026-08-18,Julio Díaz,-0.065
2026-08-18,Fermín López,-0.062
2026-08-18,Giorgi Guliashvili,-0.06
2026-08-18,Roony Bardghji,-0.06
2026-08-18,Umar Sadiq,-0.06
2026-08-18,Jules Koundé,-0.06
2026-08-18,Antony Santos,-0.06
2026-08-18,Kiko Femenía,-0.059
2026-08-18,Giovani Lo Celso,-0.059
2026-08-18,Nicolás Valentini,-0.057
2026-08-18,Carles Pérez,-0.056
2026-08-18,Pablo Campos,-0.056
2026-08-18,Carlos Espí,-0.056
2026-08-18,Pablo Marín,-0.055
2026-08-18,Fede Valverde,-0.055
2026-08-18,Takefusa Kubo,-0.054
2026-08-18,Carlos Soler,-0.053
2026-08-18,Álvaro Cortés,-0.052
2026-08-18,Pedri,-0.052
2026-08-18,Junior Firpo,-0.051
2026-08-18,Marc Pubill,-0.051
2026-08-18,Rodrigo Mendoza,-0.05
2026-08-18,Fernando Calero,-0.05
2026-08-18,Adrián Niño,-0.05
2026-08-18,Grady Diangana,-0.049
2026-08-18,Álvaro Djaló,-0.048
2026-08-18,Fran González,-0.047
2026-08-18,José Ángel Carmona,-0.047
2026-08-18,Cucho Hernández,-0.047
2026-08-18,Jude Bellingham,-0.047
2026-08-18,Adrià Pedrosa,-0.046
2026-08-18,Abiel Osorio,-0.046
2026-08-18,Andoni Gorosabel,-0.046
2026-08-18,Aliou Dieng,-0.046
2026-08-18,Dani Olmo,-0.046
2026-08-18,Yan Diomande,-0.046
2026-08-18,Juanpe Jiménez,-0.045
2026-08-18,Pedro Bigas,-0.045
2026-08-18,Ezequiel Ponce,-0.044
2026-08-18,Ibrahima Konaté,-0.044
2026-08-18,Ander Guevara,-0.043
2026-08-18,Marash Kumbulla,-0.043
2026-08-18,Álvaro Núñez,-0.043
2026-08-18,Samu Becerra,-0.042
2026-08-18,Willy Kambwala,-0.042
2026-08-18,Aitor Fernández,-0.042
2026-08-18,Juan Musso,-0.042
2026-08-18,Rafita Garrido,-0.042
2026-08-18,Alex Remiro,-0.042
2026-08-18,Beñat Prados,-0.041
2026-08-18,Logan Costa,-0.041
2026-08-18,Teun Gijselhart,-0.041
2026-08-18,Santi Comesaña,-0.041
2026-08-18,Sebastián Boselli,-0.04
2026-08-18,Jon Gorrotxategi,-0.04
2026-08-18,Matteo Ruggeri,-0.039
2026-08-18,Alex Baena,-0.039
2026-08-18,Jorge Herrando,-0.038
2026-08-18,Yanis Musuayi,-0.038
2026-08-18,Moi Gómez,-0.038
2026-08-18,Álvaro Fernández,-0.038
2026-08-18,Alex Freeman,-0.038
2026-08-18,Santiago Mouriño,-0.038
2026-08-18,Raphinha,-0.038
2026-08-18,Jones El-Abdellaoui,-0.037
2026-08-18,Raúl Asencio,-0.037
2026-08-18,Giorgi Tsitaishvili,-0.037
2026-08-18,Rodrygo,-0.037
2026-08-18,Vanja Drkušić,-0.037
2026-08-18,Aarón Ochoa,-0.036
2026-08-18,Hector Fort,-0.036
2026-08-18,Giuliano Simeone,-0.036
2026-08-18,Alex Padilla,-0.035
