date,nombre,variacion,signo
2025-10-31,Sergio Gómez,25.0,
2025-10-31,Omar Falah,25.0,
2025-10-31,Vinícius Júnior,24.0,
2025-10-31,Javier López,24.0,
2025-10-31,Omar Mascarell,24.0,
2025-10-31,Charles Pickel,23.0,
2025-10-31,Jhon Solís,22.0,
2025-10-31,David López,22.0,
2025-10-31,Lander Pinillos,22.0,
2025-10-31,Julián Álvarez,21.0,
2025-10-31,Giovani Lo Celso,21.0,
2025-10-31,Pedro Díaz,21.0,
2025-10-31,Marc Bernal,21.0,
2025-10-31,Umar Sadiq,21.0,
2025-10-31,Ángel Ortiz,21.0,
2025-10-31,Beñat Turrientes,20.0,
2025-10-31,Raúl Fernández,20.0,
2025-10-31,Marash Kumbulla,20.0,
2025-10-31,Nahuel Molina,20.0,
2025-10-31,Brandon Domingues,20.0,
2025-10-31,Adam Boayar,20.0,
2025-10-31,Kylian Mbappé,19.0,
2025-10-31,Julen Agirrezabala,19.0,
2025-10-31,Alejandro Iturbe,19.0,
2025-10-31,Ramón Terrats,19.0,
2025-10-31,Ezequiel Ávila,19.0,
2025-10-31,Jones El-Abdellaoui,18.0,
2025-10-31,Randy Nteka,17.0,
2025-10-31,Thierry Correia,16.0,
2025-10-31,Alfonso Pedraza,16.0,
2025-10-31,Víctor García,16.0,
2025-10-31,Dani Cárdenas,16.0,
2025-10-31,Marc Pubill,16.0,
2025-10-31,Lamine Yamal,14.0,
2025-10-31,Nico Williams,14.0,
2025-10-31,Pablo Marín,14.0,
2025-10-31,Aitor Fernández,14.0,
2025-10-31,Adnan Januzaj,13.0,
2025-10-31,Diego Conde,13.0,
2025-10-31,Ferland Mendy,13.0,
2025-10-31,Nikola Maraš,13.0,
2025-10-31,Marco Esteban,13.0,
2025-10-31,Dani Pérez,13.0,
2025-10-31,Abu Kamara,13.0,
2025-10-31,Fede Valverde,12.0,
2025-10-31,Kike García,12.0,
2025-10-31,Jon Ander Olasagasti,12.0,
2025-10-31,Takuma Asano,12.0,
2025-10-31,Augusto Batalla,11.0,
2025-10-31,Andoni Gorosabel,11.0,
2025-10-31,Ter Stegen,9.0,
2025-10-31,Mariano Díaz,9.0,
2025-10-31,Tanguy Nianzou,9.0,
2025-10-31,Kwasi Sibo,9.0,
2025-10-31,Antony Santos,8.0,
2025-10-31,Fábio Cardoso,8.0,
2025-10-31,Mikel Goti,8.0,
2025-10-31,Beñat Prados,8.0,
2025-10-31,Alberto Reina,7.0,
2025-10-31,Fran González,7.0,
2025-10-31,Joan Jordan,7.0,
2025-10-31,Nelson Deossa,7.0,
2025-10-31,Samu Becerra,7.0,
2025-10-31,Alfon González,6.0,
2025-10-31,Cédric Bakambu,6.0,
2025-10-31,Fran García,6.0,
2025-10-31,Brahim Díaz,5.0,
2025-10-31,Pau Cubarsi,4.0,
2025-10-31,Coba da Costa,4.0,
2025-10-31,Nico Serrano,4.0,
2025-10-31,Álvaro Núñez,3.0,
2025-10-31,Lancinet Kourouma,3.0,
2025-10-31,Iñigo Ruiz De Galarreta,2.0,
2025-10-31,Dro Fernández,2.0,
2025-10-31,Mihailo Ristić,2.0,
2025-10-31,Adrià Pedrosa,1.0,
2025-10-31,Juanmi Jiménez,1.0,
2025-10-31,Sheraldo Becker,1.0,
2025-10-31,Iván Romero,-224.0,
2025-10-31,Javi Rueda,-189.0,
2025-10-31,Lucien Agoumé,-189.0,
2025-10-31,Valentin Rosier,-138.0,
2025-10-31,Alex Remiro,-138.0,
2025-10-31,Iñaki Williams,-137.0,
2025-10-31,Andreas Christensen,-131.0,
2025-10-31,Sergi Altimira,-131.0,
2025-10-31,Manor Solomon,-130.0,
2025-10-31,Hugo Duro,-126.0,
2025-10-31,Dani Carvajal,-123.0,
2025-10-31,Alexis Sánchez,-123.0,
2025-10-31,Javi Puado,-123.0,
2025-10-31,Gerard Martín,-112.0,
2025-10-31,Robert Navarro,-112.0,
2025-10-31,Mouctar Diakhaby,-104.0,
2025-10-31,Batista Mendy,-101.0,
2025-10-31,Yangel Herrera,-100.0,
2025-10-31,Matías Dituro,-94.0,
2025-10-31,Kike Salas,-93.0,
2025-10-31,Baptiste Santamaria,-92.0,
2025-10-31,Dimitri Foulquier,-90.0,
2025-10-31,Raúl Asencio,-89.0,
2025-10-31,Takefusa Kubo,-88.0,
2025-10-31,Pablo Barrios,-88.0,
2025-10-31,Javi Guerra,-86.0,
2025-10-31,Hugo Álvarez,-80.0,
2025-10-31,Duje Ćaleta-Car,-80.0,
2025-10-31,Clément Lenglet,-79.0,
2025-10-31,Pathé Ciss,-76.0,
2025-10-31,Jon Pacheco,-73.0,
2025-10-31,Flavien Boyomo,-72.0,
2025-10-31,Alexander Sørloth,-72.0,
2025-10-31,Maroan Sannadi,-71.0,
2025-10-31,Gavi,-70.0,
2025-10-31,Luis Rioja,-68.0,
2025-10-31,Hugo Sotelo,-66.0,
2025-10-31,César Azpilicueta,-65.0,
2025-10-31,Gabriel Suazo,-65.0,
2025-10-31,Sergi Darder,-65.0,
2025-10-31,Fernando Calero,-63.0,
2025-10-31,Aitor Paredes,-63.0,
2025-10-31,Ørjan Nyland,-62.0,
2025-10-31,Adrián de la Fuente,-61.0,
2025-10-31,Dani Olmo,-61.0,
2025-10-31,Leander Dendoncker,-60.0,
2025-10-31,Facundo Garcés,-58.0,
2025-10-31,Rafa Marín,-58.0,
2025-10-31,Miguel Rubio,-56.0,
2025-10-31,Antonio Sivera,-56.0,
2025-10-31,Diego López,-55.0,
2025-10-31,Omar El Hilali,-55.0,
2025-10-31,David Affengruber,-55.0,
2025-10-31,Dani Raba,-53.0,
2025-10-31,Tyrhys Dolan,-53.0,
2025-10-31,Rafa Mir,-51.0,
2025-10-31,Donny van de Beek,-50.0,
2025-10-31,Pablo Campos,-49.0,
2025-10-31,Rodrigo Riquelme,-49.0,
2025-10-31,Sergio Herrera,-49.0,
2025-10-31,Jules Koundé,-49.0,
2025-10-31,Raphinha,-49.0,
2025-10-31,Matteo Ruggeri,-48.0,
2025-10-31,Arnau Tenas,-48.0,
2025-10-31,Luiz Júnior,-48.0,
2025-10-31,Miguel Román,-47.0,
2025-10-31,Oriol Rey,-47.0,
2025-10-31,Valentín Gómez,-47.0,
2025-10-31,José Luis Gayà,-46.0,
2025-10-31,Luiz Felipe,-45.0,
2025-10-31,Manu Bueno,-43.0,
2025-10-31,Antonio Blanco,-43.0,
2025-10-31,Yago Santiago,-42.0,
2025-10-31,Dani Calvo,-42.0,
2025-10-31,Álvaro Valles,-42.0,
2025-10-31,Pablo Ibáñez,-42.0,
2025-10-31,Isco,-42.0,
2025-10-31,Yáser Asprilla,-41.0,
2025-10-31,Martim Neto,-40.0,
2025-10-31,Junior Firpo,-40.0,
2025-10-31,Carlos Vicente,-40.0,
2025-10-31,Arkaitz Mariezkurrena,-38.0,
2025-10-31,Fede Redondo,-37.0,
2025-10-31,Álvaro Odriozola,-37.0,
2025-10-31,Lucas Ahijado,-37.0,
2025-10-31,Eric Bailly,-37.0,
2025-10-31,Javier Rodríguez,-36.0,
2025-10-31,Iker Muñoz,-35.0,
2025-10-31,Dani Ceballos,-35.0,
2025-10-31,Joan Garcia,-35.0,
2025-10-31,Bryan Zaragoza,-34.0,
2025-10-31,Unai Simón,-34.0,
2025-10-31,Davinchi,-33.0,
2025-10-31,Lucas Beltrán,-33.0,
2025-10-31,Abdel Alhassane,-33.0,
2025-10-31,Adrián San Miguel,-32.0,
2025-10-31,Cristian Rivero,-32.0,
2025-10-31,Pablo Torre,-32.0,
2025-10-31,Álex Berenguer,-32.0,
2025-10-31,Isaac Romero,-32.0,
2025-10-31,Álvaro Lemos,-31.0,
2025-10-31,Pablo García,-31.0,
2025-10-31,Thomas Partey,-31.0,
2025-10-31,Iago Aspas,-31.0,
2025-10-31,Alejandro Catena,-31.0,
2025-10-31,Santi Cazorla,-30.0,
2025-10-31,Mateu Morey,-30.0,
2025-10-31,Antoine Griezmann,-30.0,
2025-10-31,Robert Lewandowski,-30.0,
2025-10-31,Abdón Prats,-29.0,
2025-10-31,Pau Navarro,-29.0,
2025-10-31,Abde Rebbach,-29.0,
2025-10-31,Iker Benito,-29.0,
2025-10-31,Pape Gueye,-29.0,
2025-10-31,Pedri,-29.0,
2025-10-31,Luca Koleosho,-28.0,
2025-10-31,Iván Balliu,-28.0,
2025-10-31,Peque Fernández,-28.0,
2025-10-31,Diego Llorente,-28.0,
2025-10-31,Abdel Abqar,-28.0,
2025-10-31,Pablo Martínez,-28.0,
2025-10-31,Ali Houary,-27.0,
2025-10-31,Filip Ugrinic,-27.0,
2025-10-31,Alberto Dadie,-27.0,
2025-10-31,Jeremy Toljan,-26.0,
2025-10-31,Pepelu,-26.0,
2025-10-31,Abel Ruiz,-25.0,
2025-10-31,Antoniu Roca,-25.0,
2025-10-31,Vladyslav Vanat,-25.0,
2025-10-31,Urko Izeta,-24.0,
2025-10-31,Pau Cabanes,-23.0,
2025-10-31,Carlos Martín,-23.0,
2025-10-31,Dani Rodríguez,-23.0,
2025-10-31,Unai Gómez,-23.0,
2025-10-31,Giacomo Raspadori,-23.0,
2025-10-31,Urko González,-23.0,
2025-10-31,Antonio Rüdiger,-23.0,
2025-10-31,César Tárrega,-23.0,
2025-10-31,Calebe Gonçalves,-22.0,
2025-10-31,Aritz Elustondo,-21.0,
2025-10-31,Tani Oluwaseyi,-21.0,
2025-10-31,Abdul Mumin,-20.0,
2025-10-31,Unai López,-20.0,
2025-10-31,Jozhua Vertrouwd,-19.0,
2025-10-31,Alan Matturro,-19.0,
2025-10-31,Horațiu Moldovan,-19.0,
2025-10-31,Carlos Soler,-19.0,
2025-10-31,Yoel Lago,-18.0,
2025-10-31,Luka Sučić,-18.0,
2025-10-31,José Luis Morales,-18.0,
2025-10-31,Aimar Oroz,-18.0,
2025-10-31,David López,-17.0,
2025-10-31,Aitor Ruibal,-17.0,
2025-10-31,Arnaut Danjuma,-17.0,
2025-10-31,Unai Egiluz,-16.0,
2025-10-31,Pichu Cuéllar,-16.0,
2025-10-31,Roger Brugué,-16.0,
2025-10-31,José Copete,-16.0,
2025-10-31,Manu Sánchez,-16.0,
2025-10-31,Igor Zubeldia,-16.0,
2025-10-31,Mikel Jauregizar,-16.0,
2025-10-31,Damián Rodríguez,-15.0,
2025-10-31,Pacha Espino,-15.0,
2025-10-31,Marcão,-15.0,
2025-10-31,Gonzalo García,-14.0,
2025-10-31,Isi Palazón,-14.0,
2025-10-31,Alejandro Balde,-14.0,
2025-10-31,Unai Marrero,-13.0,
2025-10-31,Unai Elgezabal,-13.0,
2025-10-31,Andrés Castrín,-12.0,
2025-10-31,Sergi Cardona,-12.0,
2025-10-31,Ángel Fortuño,-11.0,
2025-10-31,Carlos Dominguez,-11.0,
2025-10-31,Kike Barja,-11.0,
2025-10-31,Álex Moreno,-11.0,
2025-10-31,Pau López,-11.0,
2025-10-31,Jesús Vázquez,-10.0,
2025-10-31,Stole Dimitrievski,-10.0,
2025-10-31,Ovie Ejaria,-10.0,
2025-10-31,Luka Ilic,-10.0,
2025-10-31,Álvaro Rodríguez,-10.0,
2025-10-31,Juan Musso,-9.0,
2025-10-31,Javi Galán,-9.0,
2025-10-31,Toni Lato,-9.0,
2025-10-31,Dominik Livakovic,-8.0,
2025-10-31,José Salinas,-8.0,
2025-10-31,Marc Aguado,-8.0,
2025-10-31,Franco Mastantuono,-8.0,
2025-10-31,Germán Valera,-7.0,
2025-10-31,Mikel Vesga,-6.0,
2025-10-31,Carl Starfelt,-6.0,
2025-10-31,Álex Forés,-5.0,
2025-10-31,Logan Costa,-5.0,
2025-10-31,Juan Cruz,-5.0,
2025-10-31,Eray Cömert,-4.0,
2025-10-31,Orri Óskarsson,-4.0,
2025-10-31,Arsen Zakharyan,-4.0,
2025-10-31,Manu Fernández,-3.0,
2025-10-31,Ander Guevara,-3.0,
2025-10-31,André Almeida,-3.0,
2025-10-31,David Alaba,-3.0,
2025-10-31,Hugo Rincón,-3.0,
2025-10-31,Álex Sancris,-2.0,
2025-10-31,Josip Brekalo,-1.0,
2025-10-31,John Donald,-1.0,
2025-10-31,Josán Fernández,-1.0,
2025-10-31,Mario Martín,-1.0,
2025-10-31,Nicolas Pépé,-1.0,
2025-11-01,Gerard Moreno,190.0,
2025-11-01,Abde Ezzalzouli,146.0,
2025-11-01,Odysseas Vlachodimos,137.0,
2025-11-01,Borja Mayoral,134.0,
2025-11-01,Ionuț Radu,129.0,
2025-11-01,Robin Le Normand,129.0,
2025-11-01,Pere Milla,128.0,
2025-11-01,Etta Eyong,123.0,
2025-11-01,Marc Casadó,121.0,
2025-11-01,Jesús Areso,117.0,
2025-11-01,Pol Lozano,117.0,
2025-11-01,Juan Foyth,112.0,
2025-11-01,Pablo Maffeo,107.0,
2025-11-01,Moi Gómez,106.0,
2025-11-01,Iñaki Peña,105.0,
2025-11-01,Ronald Araújo,104.0,
2025-11-01,Koke,104.0,
2025-11-01,Clemens Riedel,103.0,
2025-11-01,Wojciech Szczęsny,101.0,
2025-11-01,Jan Oblak,97.0,
2025-11-01,Aymeric Laporte,95.0,
2025-11-01,Alberto Moleiro,95.0,
2025-11-01,André Silva,94.0,
2025-11-01,Eduardo Camavinga,94.0,
2025-11-01,Tajon Buchanan,93.0,
2025-11-01,Jon Moncayola,93.0,
2025-11-01,Marcos Alonso,93.0,
2025-11-01,Azzedine Ounahi,93.0,
2025-11-01,Fermín López,91.0,
2025-11-01,Aleix Febas,89.0,
2025-11-01,Marc Bartra,89.0,
2025-11-01,Éder Militão,87.0,
2025-11-01,Edu Expósito,87.0,
2025-11-01,Jon Gorrotxategi,87.0,
2025-11-01,Luis Milla,85.0,
2025-11-01,Giuliano Simeone,82.0,
2025-11-01,Nahuel Tenaglia,77.0,
2025-11-01,Johnny Cardoso,77.0,
2025-11-01,Trent Alexander-Arnold,74.0,
2025-11-01,Sofyan Amrabat,72.0,
2025-11-01,Rodrigo Mendoza,72.0,
2025-11-01,Conor Gallagher,72.0,
2025-11-01,Florian Lejeune,71.0,
2025-11-01,Jorge de Frutos,70.0,
2025-11-01,Nobel Mendy,70.0,
2025-11-01,Marcus Rashford,69.0,
2025-11-01,Viktor Tsygankov,69.0,
2025-11-01,Aurélien Tchouaméni,66.0,
2025-11-01,Pep Chavarría,66.0,
2025-11-01,Lucas Boyé,64.0,
2025-11-01,José Giménez,64.0,
2025-11-01,Mauro Arambarri,63.0,
2025-11-01,Mikel Oyarzabal,62.0,
2025-11-01,Paulo Gazzaniga,61.0,
2025-11-01,Adrián Liso,61.0,
2025-11-01,Dani Parejo,61.0,
2025-11-01,Jan Virgili,61.0,
2025-11-01,Rubén García,60.0,
2025-11-01,Ferran Jutglà,59.0,
2025-11-01,Andrei Rațiu,58.0,
2025-11-01,Santiago Mouriño,57.0,
2025-11-01,Cucho Hernández,56.0,
2025-11-01,Carlos Romero,56.0,
2025-11-01,David Soria,56.0,
2025-11-01,Marcos Llorente,55.0,
2025-11-01,Antonio Raíllo,55.0,
2025-11-01,Mateo Joseph,55.0,
2025-11-01,Daniel Vivian,54.0,
2025-11-01,Santi Comesaña,53.0,
2025-11-01,Roony Bardghji,53.0,
2025-11-01,Dakonam Djené,53.0,
2025-11-01,Axel Witsel,52.0,
2025-11-01,Goduine Koyalipou,52.0,
2025-11-01,Aarón Escandell,51.0,
2025-11-01,Óscar Mingueza,51.0,
2025-11-01,Johan Mojica,51.0,
2025-11-01,Dávid Hancko,48.0,
2025-11-01,Abel Bretones,47.0,
2025-11-01,Vitor Reis,47.0,
2025-11-01,Arkaitz Mariezkurrena,47.0,
2025-11-01,Pau Cabanes,46.0,
2025-11-01,Jude Bellingham,45.0,
2025-11-01,Álvaro Lemos,45.0,
2025-11-01,Carlos Benavídez,45.0,
2025-11-01,Adrián San Miguel,44.0,
2025-11-01,Rubén Sánchez,43.0,
2025-11-01,Christian Stuani,43.0,
2025-11-01,Cristian Rivero,43.0,
2025-11-01,Andrés Castrín,43.0,
2025-11-01,Julen Agirrezabala,42.0,
2025-11-01,Victor Chust,42.0,
2025-11-01,Salomón Rondón,42.0,
2025-11-01,Luca Koleosho,41.0,
2025-11-01,Mathew Ryan,40.0,
2025-11-01,Lucas Bergström,40.0,
2025-11-01,Pablo Durán,39.0,
2025-11-01,Manu Fernández,39.0,
2025-11-01,Leandro Cabrera,38.0,
2025-11-01,Ricardo Rodríguez,38.0,
2025-11-01,Denis Suárez,38.0,
2025-11-01,Javi Llabrés,38.0,
2025-11-01,Yuri Berchiche,37.0,
2025-11-01,Renato Veiga,37.0,
2025-11-01,Iván Martín,36.0,
2025-11-01,Kervin Arriaga,36.0,
2025-11-01,Yeray Álvarez,36.0,
2025-11-01,Dani Rodríguez,36.0,
2025-11-01,Logan Costa,36.0,
2025-11-01,Juan Musso,36.0,
2025-11-01,Josip Brekalo,36.0,
2025-11-01,Óscar Valentín,35.0,
2025-11-01,Toni Lato,35.0,
2025-11-01,Carlos Álvarez,34.0,
2025-11-01,Juan Iglesias,34.0,
2025-11-01,Dani Pérez,34.0,
2025-11-01,Eray Cömert,34.0,
2025-11-01,Jiri Letacek,34.0,
2025-11-01,Álvaro García,33.0,
2025-11-01,Haissem Hassan,33.0,
2025-11-01,Thomas Lemar,33.0,
2025-11-01,Kwasi Sibo,33.0,
2025-11-01,Jon Karrikaburu,33.0,
2025-11-01,Dean Huijsen,32.0,
2025-11-01,David Carmo,32.0,
2025-11-01,Nemanja Gudelj,32.0,
2025-11-01,Ismael Bekhoucha,32.0,
2025-11-01,Arda Güler,31.0,
2025-11-01,Thiago Almada,31.0,
2025-11-01,Gonçalo Guedes,31.0,
2025-11-01,Santiago Colombatto,31.0,
2025-11-01,Domingos Duarte,31.0,
2025-11-01,Federico Viñas,31.0,
2025-11-01,Marco Esteban,31.0,
2025-11-01,Brais Méndez,30.0,
2025-11-01,Héctor Bellerín,29.0,
2025-11-01,Gorka Guruzeta,29.0,
2025-11-01,Joel Roca,29.0,
2025-11-01,Antoniu Roca,29.0,
2025-11-01,Diego Rico,28.0,
2025-11-01,Arnau Martínez,28.0,
2025-11-01,Mario Martín,28.0,
2025-11-01,Chidera Ejuke,28.0,
2025-11-01,Nico Serrano,28.0,
2025-11-01,Carles Aleñá,27.0,
2025-11-01,Andoni Gorosabel,27.0,
2025-11-01,Miguel Román,27.0,
2025-11-01,Pedro Bigas,26.0,
2025-11-01,Aitor Fernández,26.0,
2025-11-01,Alemão,25.0,
2025-11-01,Manu Morlanes,24.0,
2025-11-01,Jon Martin,24.0,
2025-11-01,Abdón Prats,24.0,
2025-11-01,Samu Becerra,24.0,
2025-11-01,John Donald,24.0,
2025-11-01,Toni Martínez,23.0,
2025-11-01,Ilyas Chaira,23.0,
2025-11-01,Kike Barja,23.0,
2025-11-01,Fran García,23.0,
2025-11-01,Franco Cervi,23.0,
2025-11-01,Alan Matturro,23.0,
2025-11-01,Natan Souza,22.0,
2025-11-01,Raúl García de Haro,22.0,
2025-11-01,Omar Falah,22.0,
2025-11-01,Manu Bueno,22.0,
2025-11-01,Marc Bernal,21.0,
2025-11-01,Fede Redondo,21.0,
2025-11-01,Willy Kambwala,20.0,
2025-11-01,José Ángel Carmona,19.0,
2025-11-01,Djibril Sow,19.0,
2025-11-01,Alex Padilla,19.0,
2025-11-01,Alejandro Rego,18.0,
2025-11-01,Sergio Carreira,18.0,
2025-11-01,Juan Carlos Martín,18.0,
2025-11-01,Iñigo Ruiz De Galarreta,17.0,
2025-11-01,Lucas Torró,17.0,
2025-11-01,Jon Aramburu,17.0,
2025-11-01,Kiko Femenía,17.0,
2025-11-01,Augusto Batalla,16.0,
2025-11-01,Joan Jordan,16.0,
2025-11-01,Jorge Herrando,16.0,
2025-11-01,Unai Egiluz,16.0,
2025-11-01,Rodrygo,15.0,
2025-11-01,Daley Blind,15.0,
2025-11-01,Brahim Díaz,15.0,
2025-11-01,Fran Pérez,15.0,
2025-11-01,Aihen Muñoz,15.0,
2025-11-01,Alejandro Francés,15.0,
2025-11-01,Borja Iglesias,14.0,
2025-11-01,Ander Barrenetxea,14.0,
2025-11-01,Roberto Fernández,14.0,
2025-11-01,Samuel Costa,14.0,
2025-11-01,Víctor Parada,14.0,
2025-11-01,Eric García,13.0,
2025-11-01,Ante Budimir,13.0,
2025-11-01,Unai Vencedor,13.0,
2025-11-01,Toni Fernández,13.0,
2025-11-01,Jonny Otto,12.0,
2025-11-01,Martin Valjent,12.0,
2025-11-01,Nacho Vidal,12.0,
2025-11-01,Pablo Fornals,11.0,
2025-11-01,Charles Pickel,11.0,
2025-11-01,Thiago Pitarch,11.0,
2025-11-01,Álvaro Carreras,9.0,
2025-11-01,Marc Roca,9.0,
2025-11-01,Youssef Enríquez,9.0,
2025-11-01,David Costas,9.0,
2025-11-01,Ali Houary,9.0,
2025-11-01,Vedat Muriqi,8.0,
2025-11-01,Pedro Díaz,8.0,
2025-11-01,Javier López,8.0,
2025-11-01,Alberto Dadie,8.0,
2025-11-01,Akor Adams,7.0,
2025-11-01,Juanlu Sánchez,7.0,
2025-11-01,Dro Fernández,7.0,
2025-11-01,Iker Muñoz,7.0,
2025-11-01,Frenkie De Jong,5.0,
2025-11-01,Alfon González,5.0,
2025-11-01,Gerard Gumbau,5.0,
2025-11-01,Ferran Torres,4.0,
2025-11-01,Rubén Vargas,4.0,
2025-11-01,Nico González,4.0,
2025-11-01,Adnan Januzaj,4.0,
2025-11-01,Oier Luengo,4.0,
2025-11-01,Alex Baena,3.0,
2025-11-01,Pablo Marín,3.0,
2025-11-01,Jofre Carreras,3.0,
2025-11-01,Abu Kamara,3.0,
2025-11-01,Kylian Mbappé,2.0,
2025-11-01,Bryan Gil,2.0,
2025-11-01,Horațiu Moldovan,2.0,
2025-11-01,Nelson Deossa,2.0,
2025-11-01,Ángel Fortuño,2.0,
2025-11-01,Carlos Martín,2.0,
2025-11-01,Giovani Lo Celso,1.0,
2025-11-01,Sergio Gómez,1.0,
2025-11-01,Matías Moreno,1.0,
2025-11-01,Adrià Pedrosa,1.0,
2025-11-01,Jozhua Vertrouwd,1.0,
2025-11-01,Dani Carvajal,-232.0,
2025-11-01,Iván Romero,-213.0,
2025-11-01,Javi Rueda,-201.0,
2025-11-01,Lucien Agoumé,-176.0,
2025-11-01,Iñaki Williams,-168.0,
2025-11-01,Javi Puado,-145.0,
2025-11-01,Hugo Duro,-139.0,
2025-11-01,Valentin Rosier,-134.0,
2025-11-01,Sergi Altimira,-134.0,
2025-11-01,Andreas Christensen,-127.0,
2025-11-01,Robert Navarro,-127.0,
2025-11-01,Javi Guerra,-127.0,
2025-11-01,Alexis Sánchez,-123.0,
2025-11-01,Yangel Herrera,-121.0,
2025-11-01,Manor Solomon,-121.0,
2025-11-01,Pathé Ciss,-121.0,
2025-11-01,Alejandro Catena,-121.0,
2025-11-01,Gerard Martín,-120.0,
2025-11-01,Duje Ćaleta-Car,-113.0,
2025-11-01,Mouctar Diakhaby,-112.0,
2025-11-01,David Affengruber,-109.0,
2025-11-01,Flavien Boyomo,-106.0,
2025-11-01,Alex Remiro,-105.0,
2025-11-01,Sergi Darder,-99.0,
2025-11-01,Kike Salas,-98.0,
2025-11-01,Hugo Álvarez,-97.0,
2025-11-01,Raúl Asencio,-97.0,
2025-11-01,Matías Dituro,-94.0,
2025-11-01,Unai López,-94.0,
2025-11-01,Arnaut Danjuma,-94.0,
2025-11-01,Igor Zubeldia,-93.0,
2025-11-01,Luis Rioja,-93.0,
2025-11-01,Tyrhys Dolan,-93.0,
2025-11-01,Alexander Sørloth,-91.0,
2025-11-01,Baptiste Santamaria,-89.0,
2025-11-01,Mikel Jauregizar,-89.0,
2025-11-01,Rafa Marín,-88.0,
2025-11-01,Pablo Barrios,-88.0,
2025-11-01,Rafa Mir,-87.0,
2025-11-01,Álvaro Valles,-86.0,
2025-11-01,Leander Dendoncker,-86.0,
2025-11-01,Hugo Sotelo,-85.0,
2025-11-01,Álex Moreno,-84.0,
2025-11-01,Isaac Romero,-84.0,
2025-11-01,Omar El Hilali,-82.0,
2025-11-01,Fernando Calero,-78.0,
2025-11-01,Batista Mendy,-77.0,
2025-11-01,Clément Lenglet,-76.0,
2025-11-01,Dani Calvo,-75.0,
2025-11-01,Diego López,-75.0,
2025-11-01,Adrián de la Fuente,-74.0,
2025-11-01,Maroan Sannadi,-73.0,
2025-11-01,Jon Pacheco,-72.0,
2025-11-01,Aitor Paredes,-71.0,
2025-11-01,Carlos Vicente,-71.0,
2025-11-01,Dimitri Foulquier,-70.0,
2025-11-01,Antonio Blanco,-69.0,
2025-11-01,Gabriel Suazo,-69.0,
2025-11-01,Antoine Griezmann,-69.0,
2025-11-01,Takefusa Kubo,-69.0,
2025-11-01,Iago Aspas,-68.0,
2025-11-01,Pepelu,-67.0,
2025-11-01,Pablo Martínez,-64.0,
2025-11-01,Pablo Ibáñez,-64.0,
2025-11-01,Dani Ceballos,-64.0,
2025-11-01,Jeremy Toljan,-64.0,
2025-11-01,Manu Sánchez,-63.0,
2025-11-01,Álex Berenguer,-63.0,
2025-11-01,Gavi,-62.0,
2025-11-01,José Luis Gayà,-62.0,
2025-11-01,Vladyslav Vanat,-61.0,
2025-11-01,Sergio Herrera,-61.0,
2025-11-01,Alejandro Balde,-61.0,
2025-11-01,Germán Valera,-61.0,
2025-11-01,Ørjan Nyland,-59.0,
2025-11-01,Oriol Rey,-59.0,
2025-11-01,Miguel Rubio,-58.0,
2025-11-01,Pablo Torre,-58.0,
2025-11-01,Mateu Morey,-57.0,
2025-11-01,Facundo Garcés,-57.0,
2025-11-01,Pape Gueye,-55.0,
2025-11-01,Luiz Júnior,-54.0,
2025-11-01,Isi Palazón,-54.0,
2025-11-01,Dani Olmo,-54.0,
2025-11-01,Jules Koundé,-54.0,
2025-11-01,Bryan Zaragoza,-53.0,
2025-11-01,Santi Cazorla,-52.0,
2025-11-01,Matteo Ruggeri,-52.0,
2025-11-01,Junior Firpo,-52.0,
2025-11-01,Valentín Gómez,-52.0,
2025-11-01,Lucas Ahijado,-51.0,
2025-11-01,Yáser Asprilla,-51.0,
2025-11-01,Dani Raba,-51.0,
2025-11-01,Rodrigo Riquelme,-50.0,
2025-11-01,Arnau Tenas,-50.0,
2025-11-01,Josán Fernández,-49.0,
2025-11-01,Giacomo Raspadori,-49.0,
2025-11-01,Abdel Alhassane,-49.0,
2025-11-01,César Tárrega,-49.0,
2025-11-01,Calebe Gonçalves,-48.0,
2025-11-01,Pablo Campos,-48.0,
2025-11-01,Eric Bailly,-48.0,
2025-11-01,Franco Mastantuono,-48.0,
2025-11-01,Raúl Fernández,-47.0,
2025-11-01,Iker Benito,-47.0,
2025-11-01,Íñigo Lekue,-46.0,
2025-11-01,Urko González,-46.0,
2025-11-01,Javier Rodríguez,-46.0,
2025-11-01,Sergi Cardona,-46.0,
2025-11-01,Nicolas Pépé,-45.0,
2025-11-01,Álvaro Odriozola,-44.0,
2025-11-01,Thomas Partey,-44.0,
2025-11-01,Raphinha,-44.0,
2025-11-01,Williot Swedberg,-42.0,
2025-11-01,Mawuli Mensah,-41.0,
2025-11-01,Óscar Trejo,-41.0,
2025-11-01,Martim Neto,-41.0,
2025-11-01,Abde Rebbach,-40.0,
2025-11-01,Luka Ilic,-39.0,
2025-11-01,Ramón Terrats,-39.0,
2025-11-01,Pedri,-39.0,
2025-11-01,Adrià Altimira,-38.0,
2025-11-01,Sergio Camello,-38.0,
2025-11-01,Pau Cubarsi,-38.0,
2025-11-01,José Copete,-37.0,
2025-11-01,Marc Aguado,-37.0,
2025-11-01,Marcão,-36.0,
2025-11-01,Dani Cárdenas,-35.0,
2025-11-01,David Alaba,-35.0,
2025-11-01,Unai Simón,-35.0,
2025-11-01,Hugo Rincón,-34.0,
2025-11-01,Javi Muñoz,-33.0,
