date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2025-11-08,Libre,20h 42m,L. Agoumé,6741000.0,3.0,40.0,17.0,4.4,injury
2025-11-08,Los marinero,20h 42m,B. Gil,1334000.0,3.0,18.0,222.0,2.3,
2025-11-08,Libre,20h 42m,Y. Asprilla,1089000.0,3.0,23.0,222.0,2.6,
2025-11-08,Libre,20h 42m,J. Muñoz,164000.0,3.0,9.0,9.0,2.3,
2025-11-08,Libre,20h 42m,L. Beltrán,160000.0,3.0,11.0,19.0,1.4,
2025-11-08,Libre,20h 42m,Y. Santiago,160000.0,3.0,2.0,23.0,2.0,
2025-11-08,Dani,20h 42m,D. Hancko,8129000.0,2.0,45.0,2.0,4.1,
2025-11-08,Libre,20h 42m,R. Veiga,6989000.0,2.0,32.0,20.0,3.2,
2025-11-08,Chamacónicos,20h 42m,H. Bellerín,6570000.0,2.0,50.0,4.0,4.5,
2025-11-08,Dani,20h 42m,C. Riedel,3680000.0,2.0,27.0,8.0,4.5,
2025-11-08,Dani,20h 42m,M. Ruggeri,639000.0,2.0,22.0,2.0,3.1,
2025-11-08,Libre,20h 42m,I. Balliu,174000.0,2.0,12.0,14.0,3.0,
2025-11-08,Chamacónicos,20h 42m,S. Herrera,9142000.0,1.0,51.0,50.0,4.6,
2025-11-08,Libre,20h 42m,Ø. Nyland,301000.0,1.0,12.0,17.0,3.0,
2025-11-09,Dani,1d 20h,V. Muriqi,12175000.0,4.0,49.0,408.0,4.9,
2025-11-09,Dani,1d 20h,Pepelu,5320000.0,3.0,22.0,19.0,2.4,
2025-11-09,Dani,1d 20h,D. Hancko,8223000.0,2.0,49.0,2.0,4.1,
2025-11-09,Dani,1d 20h,C. Riedel,3796000.0,2.0,27.0,8.0,4.5,
2025-11-09,Dani,1d 20h,M. Ruggeri,670000.0,2.0,26.0,2.0,3.3,
2025-11-09,Chamacónicos,20h 42m,J. Álvarez,20249000.0,4.0,76.0,2.0,6.3,
2025-11-09,De la Guettir FC,20h 42m,N. Pépé,15023000.0,4.0,67.0,20.0,5.6,
2025-11-09,De la Guettir FC,20h 42m,V. Vanat,5077000.0,4.0,33.0,222.0,3.7,
2025-11-09,Libre,20h 42m,P. Durán,1571000.0,4.0,36.0,5.0,4.0,
2025-11-09,Libre,20h 42m,U. Izeta,160000.0,4.0,5.0,1.0,1.7,
2025-11-09,Chamacónicos,20h 42m,G. Lo Celso,15070000.0,3.0,56.0,4.0,5.6,
2025-11-09,MuchaSalsa,20h 42m,I. Ruiz De Galarreta,9984000.0,3.0,40.0,1.0,4.0,
2025-11-09,Libre,20h 42m,D. Ceballos,2732000.0,3.0,26.0,15.0,3.3,
2025-11-09,Los marinero,20h 42m,Ó. Valentín,1946000.0,3.0,28.0,14.0,3.1,
2025-11-09,Maldinillo 💥,20h 42m,C. da Costa,427000.0,3.0,22.0,9.0,2.4,
2025-11-09,Maldinillo 💥,20h 42m,B. Turrientes,183000.0,3.0,20.0,16.0,3.3,
2025-11-09,Libre,20h 42m,A. Sánchez,160000.0,3.0,12.0,408.0,1.5,
2025-11-09,Libre,20h 42m,R. Araújo,9266000.0,2.0,48.0,3.0,5.3,
2025-11-09,MuchaSalsa,20h 42m,P. Bigas,6868000.0,2.0,47.0,23.0,4.7,injury
2025-11-09,De la Guettir FC,20h 42m,S. Cardona,5777000.0,2.0,37.0,20.0,3.7,
2025-11-09,Libre,20h 42m,D. Blind,3837000.0,2.0,38.0,222.0,3.2,
2025-11-09,Libre,20h 42m,U. Egiluz,160000.0,2.0,0.0,1.0,0.0,injury
2025-11-09,Libre,20h 42m,P. Espino,160000.0,2.0,20.0,14.0,2.9,
2025-11-09,Libre,20h 42m,D. Calvo,160000.0,2.0,19.0,1370.0,3.2,
2025-11-09,Libre,20h 42m,A. Sivera,7830000.0,1.0,54.0,48.0,4.5,
2025-11-10,De la Guettir FC,1d 20h,S. Cardona,5659000.0,2.0,37.0,20.0,3.7,
2025-11-10,Chamacónicos,20h 41m,J. Álvarez,20255000.0,4.0,76.0,2.0,6.3,
2025-11-10,Dani,20h 41m,V. Muriqi,12210000.0,4.0,59.0,408.0,5.4,
2025-11-10,Libre,20h 41m,T. Asano,248000.0,4.0,23.0,408.0,3.3,
2025-11-10,Libre,20h 41m,E. Ávila,190000.0,4.0,4.0,4.0,1.0,
2025-11-10,Chamacónicos,20h 41m,G. Lo Celso,15085000.0,3.0,59.0,4.0,5.4,
2025-11-10,Dani,20h 41m,Pepelu,5362000.0,3.0,27.0,19.0,2.7,
2025-11-10,Libre,20h 41m,M. Gómez,4819000.0,3.0,37.0,50.0,3.7,
2025-11-10,Libre,20h 41m,B. Prados,181000.0,3.0,4.0,1.0,2.0,injury
2025-11-10,Maldinillo 💥,20h 41m,B. Turrientes,160000.0,3.0,20.0,16.0,3.3,
2025-11-10,Libre,20h 41m,D. van de Beek,160000.0,3.0,4.0,222.0,2.0,injury
2025-11-10,Libre,20h 41m,P. Chavarría,10591000.0,2.0,63.0,14.0,5.3,
2025-11-10,Dani,20h 41m,D. Hancko,8317000.0,2.0,49.0,2.0,4.1,
2025-11-10,Libre,20h 41m,A. Rațiu,6872000.0,2.0,48.0,14.0,4.0,
2025-11-10,Libre,20h 41m,J. Iglesias,5642000.0,2.0,49.0,9.0,4.5,
2025-11-10,Dani,20h 41m,C. Riedel,3895000.0,2.0,27.0,8.0,4.5,
2025-11-10,Libre,20h 41m,J. Rueda,2691000.0,2.0,38.0,5.0,5.4,injury
2025-11-10,Dani,20h 41m,M. Ruggeri,703000.0,2.0,26.0,2.0,3.3,
2025-11-10,Libre,20h 41m,M. Diarra,160000.0,2.0,5.0,48.0,1.7,
2025-11-10,De la Guettir FC,20h 41m,I. Peña,5199000.0,1.0,26.0,23.0,4.3,
2025-11-11,De la Guettir FC,1d 20h,N. Pépé,14954000.0,4.0,67.0,20.0,5.6,
2025-11-11,De la Guettir FC,1d 20h,A. Baena,15537000.0,3.0,40.0,2.0,5.7,
2025-11-11,De la Guettir FC,1d 20h,C. Álvarez,7769000.0,3.0,55.0,12.0,4.6,
2025-11-11,Maldinillo 💥,1d 20h,A. Liso,5975000.0,3.0,51.0,9.0,5.7,
2025-11-11,Maldinillo 💥,1d 20h,M. Martín,2180000.0,3.0,47.0,9.0,3.9,
2025-11-11,De la Guettir FC,1d 20h,J. Brekalo,160000.0,3.0,17.0,1370.0,1.9,doubt
2025-11-11,De la Guettir FC,1d 20h,J. Galán,160000.0,2.0,12.0,2.0,2.4,
2025-11-11,Jotabetrbb,20h 40m,F. Torres,14931000.0,4.0,65.0,3.0,5.9,
2025-11-11,Dani,20h 40m,V. Muriqi,12288000.0,4.0,59.0,408.0,5.4,
2025-11-11,Libre,20h 40m,Rodrygo,5726000.0,4.0,24.0,15.0,2.4,
2025-11-11,Libre,20h 40m,R. Bardghji,2729000.0,4.0,22.0,3.0,3.1,
2025-11-11,Libre,20h 40m,J. Luis Morales,1391000.0,4.0,33.0,12.0,2.8,
2025-11-11,Chamacónicos,20h 40m,G. Lo Celso,15118000.0,3.0,59.0,4.0,5.4,
2025-11-11,Libre,20h 40m,P. Gueye,10460000.0,3.0,53.0,20.0,4.8,
2025-11-11,Dani,20h 40m,Pepelu,5425000.0,3.0,27.0,19.0,2.7,
2025-11-11,Libre,20h 40m,P. Lozano,5115000.0,3.0,46.0,8.0,3.8,
2025-11-11,Libre,20h 40m,L. Rioja,5075000.0,3.0,46.0,19.0,3.8,
2025-11-11,Libre,20h 40m,J. Guerra,3202000.0,3.0,36.0,19.0,3.0,
2025-11-11,Chamacónicos,20h 40m,P. Díaz,816000.0,3.0,33.0,14.0,2.8,doubt
2025-11-11,Libre,20h 40m,A. Rebbach,611000.0,3.0,32.0,48.0,3.6,
2025-11-11,Libre,20h 40m,C. Ejuke,488000.0,3.0,19.0,17.0,2.1,
2025-11-11,Libre,20h 40m,A. Almeida,320000.0,3.0,13.0,19.0,2.2,
2025-11-11,Dani,20h 40m,D. Hancko,8442000.0,2.0,49.0,2.0,4.1,
2025-11-11,MuchaSalsa,20h 40m,P. Bigas,6618000.0,2.0,47.0,23.0,4.7,doubt
2025-11-11,Dani,20h 40m,C. Riedel,3998000.0,2.0,27.0,8.0,4.5,
2025-11-11,Libre,20h 40m,Y. Enríquez,1692000.0,2.0,30.0,48.0,3.3,
2025-11-11,Libre,20h 40m,F. Calero,1693000.0,2.0,34.0,8.0,4.3,
2025-11-11,Libre,20h 40m,V. Rosier,1569000.0,2.0,28.0,50.0,3.5,injury
2025-11-11,Libre,20h 40m,J. Rodríguez,1108000.0,2.0,28.0,5.0,2.8,
2025-11-11,Jotabetrbb,20h 40m,A. Abqar,895000.0,2.0,19.0,9.0,2.7,
2025-11-11,Dani,20h 40m,M. Ruggeri,745000.0,2.0,26.0,2.0,3.3,
2025-11-11,Libre,20h 40m,V. Parada,555000.0,2.0,22.0,48.0,2.2,
2025-11-12,Chamacónicos,20h 41m,J. Álvarez,20306000.0,4.0,76.0,2.0,6.3,
2025-11-12,Jotabetrbb,20h 41m,F. Torres,14875000.0,4.0,65.0,3.0,5.9,
2025-11-12,De la Guettir FC,20h 41m,N. Pépé,14951000.0,4.0,67.0,20.0,5.6,
2025-11-12,Dani,20h 41m,V. Muriqi,12366000.0,4.0,59.0,408.0,5.4,
2025-11-12,Libre,20h 41m,G. Mikautadze,9801000.0,4.0,33.0,20.0,4.7,doubt
2025-11-12,Libre,20h 41m,R. García de Haro,1066000.0,4.0,34.0,50.0,2.8,
2025-11-12,Chamacónicos,20h 41m,G. Lo Celso,15136000.0,3.0,59.0,4.0,5.4,
2025-11-12,De la Guettir FC,20h 41m,A. Baena,15585000.0,3.0,40.0,2.0,5.7,
2025-11-12,De la Guettir FC,20h 41m,C. Álvarez,7894000.0,3.0,55.0,12.0,4.6,
2025-11-12,Maldinillo 💥,20h 41m,A. Liso,6028000.0,3.0,51.0,9.0,5.7,
2025-11-12,Chamacónicos,20h 41m,M. Gómez,5153000.0,3.0,37.0,50.0,3.7,
2025-11-12,Dani,20h 41m,Pepelu,5493000.0,3.0,27.0,19.0,2.7,
2025-11-12,Libre,20h 41m,V. Tsygankov,4533000.0,3.0,24.0,222.0,4.0,
2025-11-12,Maldinillo 💥,20h 41m,M. Martín,2248000.0,3.0,47.0,9.0,3.9,
2025-11-12,Chamacónicos,20h 41m,D. Sow,1782000.0,3.0,28.0,17.0,3.5,
2025-11-12,Libre,20h 41m,D. van de Beek,181000.0,3.0,4.0,222.0,2.0,injury
2025-11-12,Libre,20h 41m,A. Osambela,160000.0,3.0,10.0,50.0,2.5,
2025-11-12,De la Guettir FC,20h 41m,J. Brekalo,160000.0,3.0,17.0,1370.0,1.9,doubt
2025-11-12,Libre,20h 41m,Á. Carreras,12263000.0,2.0,61.0,15.0,5.1,
2025-11-12,Dani,20h 41m,R. Araújo,9764000.0,2.0,53.0,3.0,5.3,
2025-11-12,Dani,20h 41m,D. Hancko,8565000.0,2.0,49.0,2.0,4.1,
2025-11-12,Dani,20h 41m,C. Riedel,4133000.0,2.0,27.0,8.0,4.5,
2025-11-12,Libre,20h 41m,J. Aramburu,2267000.0,2.0,31.0,16.0,2.8,
2025-11-12,Libre,20h 41m,C. Lenglet,1262000.0,2.0,12.0,2.0,2.4,
2025-11-12,Jotabetrbb,20h 41m,A. Abqar,872000.0,2.0,19.0,9.0,2.7,
2025-11-12,Libre,20h 41m,A. Elustondo,192000.0,2.0,4.0,16.0,1.0,
2025-11-12,Libre,20h 41m,Davinchi,191000.0,2.0,19.0,9.0,2.7,injury
2025-11-12,De la Guettir FC,20h 41m,J. Galán,160000.0,2.0,12.0,2.0,2.4,
2025-11-12,Chamacónicos,20h 41m,S. Herrera,9710000.0,1.0,58.0,50.0,4.8,
2025-11-12,Libre,20h 41m,I. Villar,179000.0,1.0,0.0,5.0,0.0,
2025-11-12,Libre,20h 41m,A. San Miguel,196000.0,1.0,0.0,4.0,0.0,
2025-11-13,Dani,1d 20h,V. Muriqi,12443000.0,4.0,59.0,408.0,5.4,
2025-11-13,Maldinillo 💥,1d 20h,A. Liso,6083000.0,3.0,51.0,9.0,5.7,
2025-11-13,Dani,1d 20h,Pepelu,5568000.0,3.0,27.0,19.0,2.7,
2025-11-13,Maldinillo 💥,1d 20h,M. Martín,2320000.0,3.0,47.0,9.0,3.9,
2025-11-13,Dani,1d 20h,R. Araújo,9932000.0,2.0,53.0,3.0,5.3,
2025-11-13,Dani,1d 20h,D. Hancko,8687000.0,2.0,49.0,2.0,4.1,
2025-11-13,Dani,1d 20h,C. Riedel,4273000.0,2.0,27.0,8.0,4.5,
2025-11-13,Chamacónicos,20h 40m,J. Álvarez,20319000.0,4.0,76.0,2.0,6.3,
2025-11-13,Libre,20h 40m,T. Asano,186000.0,4.0,23.0,408.0,3.3,
2025-11-13,Chamacónicos,20h 40m,G. Lo Celso,15156000.0,3.0,59.0,4.0,5.4,
2025-11-13,Libre,20h 40m,F. López,12660000.0,3.0,57.0,3.0,7.1,
2025-11-13,Chamacónicos,20h 40m,M. Gómez,5228000.0,3.0,37.0,50.0,3.7,
2025-11-13,Libre,20h 40m,H. Álvarez,1419000.0,3.0,25.0,5.0,3.6,doubt
2025-11-13,Libre,20h 40m,C. Ejuke,413000.0,3.0,19.0,17.0,2.1,
2025-11-13,Libre,20h 40m,N. Tenaglia,10315000.0,2.0,58.0,48.0,5.3,
2025-11-13,Los marinero,20h 40m,A. Balde,9973000.0,2.0,31.0,3.0,3.9,
2025-11-13,Chamacónicos,20h 40m,H. Bellerín,7015000.0,2.0,52.0,4.0,4.3,
2025-11-13,MuchaSalsa,20h 40m,P. Bigas,6398000.0,2.0,47.0,23.0,4.7,doubt
2025-11-13,Libre,20h 40m,Y. Enríquez,1677000.0,2.0,30.0,48.0,3.3,
2025-11-13,Libre,20h 40m,V. Rosier,1419000.0,2.0,28.0,50.0,3.5,injury
2025-11-13,Libre,20h 40m,J. Pacheco,1037000.0,2.0,22.0,48.0,3.7,
2025-11-13,Libre,20h 40m,J. Copete,354000.0,2.0,14.0,19.0,1.6,
2025-11-13,Libre,20h 40m,Á. Odriozola,202000.0,2.0,14.0,16.0,14.0,
2025-11-13,Libre,20h 40m,I. Balliu,160000.0,2.0,12.0,14.0,3.0,
2025-11-13,Libre,20h 40m,J. Cruz,167000.0,2.0,15.0,50.0,1.9,
2025-11-13,Libre,20h 40m,M. Rubio,160000.0,2.0,24.0,8.0,4.8,
2025-11-13,Chamacónicos,20h 40m,S. Herrera,9868000.0,1.0,58.0,50.0,4.8,
2025-11-14,Dani,1d 20h,V. Muriqi,12508000.0,4.0,59.0,408.0,5.4,
2025-11-14,Dani,1d 20h,Pepelu,5643000.0,3.0,27.0,19.0,2.7,
2025-11-14,Dani,1d 20h,R. Araújo,10095000.0,2.0,53.0,3.0,5.3,
2025-11-14,Dani,1d 20h,D. Hancko,8798000.0,2.0,49.0,2.0,4.1,
2025-11-14,Dani,1d 20h,C. Riedel,4392000.0,2.0,27.0,8.0,4.5,
2025-11-14,Chamacónicos,20h 41m,J. Álvarez,20321000.0,4.0,76.0,2.0,6.3,
2025-11-14,Libre,20h 41m,S. Rondón,2055000.0,4.0,32.0,1370.0,2.9,
2025-11-14,Chamacónicos,20h 41m,G. Lo Celso,15166000.0,3.0,59.0,4.0,5.4,
2025-11-14,Maldinillo 💥,20h 41m,A. Liso,6133000.0,3.0,51.0,9.0,5.7,
2025-11-14,Chamacónicos,20h 41m,M. Gómez,5283000.0,3.0,37.0,50.0,3.7,
2025-11-14,Libre,20h 41m,A. Blanco,5412000.0,3.0,46.0,48.0,4.2,
2025-11-14,Maldinillo 💥,20h 41m,M. Martín,2388000.0,3.0,47.0,9.0,3.9,
2025-11-14,Libre,20h 41m,S. Colombatto,1710000.0,3.0,27.0,1370.0,3.4,
2025-11-14,Libre,20h 41m,M. Román,160000.0,3.0,18.0,5.0,4.5,
2025-11-14,Libre,20h 41m,F. Ugrinic,160000.0,3.0,8.0,19.0,2.0,doubt
2025-11-14,Los marinero,20h 41m,A. Balde,9934000.0,2.0,31.0,3.0,3.9,
2025-11-14,Chamacónicos,20h 41m,H. Bellerín,7089000.0,2.0,52.0,4.0,4.3,
2025-11-14,Libre,20h 41m,A. Pedrosa,578000.0,2.0,27.0,23.0,3.4,
2025-11-14,Libre,20h 41m,V. Parada,506000.0,2.0,22.0,48.0,2.2,
2025-11-14,Libre,20h 41m,D. López,191000.0,2.0,2.0,408.0,2.0,
2025-11-14,Libre,20h 41m,J. Donald,183000.0,2.0,20.0,23.0,2.5,
2025-11-14,Libre,20h 41m,B. Diaby,160000.0,2.0,3.0,23.0,1.5,
2025-11-14,Chamacónicos,20h 41m,S. Herrera,10017000.0,1.0,58.0,50.0,4.8,
2025-11-14,Libre,20h 41m,J. Musso,160000.0,1.0,0.0,2.0,0.0,
2025-11-15,Los marinero,1d 20h,N. Gudelj,1670000.0,3.0,35.0,17.0,3.5,
2025-11-15,Los marinero,1d 20h,A. Balde,9836000.0,2.0,31.0,3.0,3.9,
2025-11-15,Chamacónicos,20h 43m,J. Álvarez,20318000.0,4.0,76.0,2.0,6.3,
2025-11-15,Jotabetrbb,20h 43m,F. Torres,14665000.0,4.0,65.0,3.0,5.9,
2025-11-15,Dani,20h 43m,V. Muriqi,12561000.0,4.0,59.0,408.0,5.4,
2025-11-15,Libre,20h 43m,A. Budimir,11358000.0,4.0,50.0,50.0,4.5,doubt
2025-11-15,Libre,20h 43m,B. Mayoral,9348000.0,4.0,42.0,9.0,4.7,
2025-11-15,Libre,20h 43m,J. Puado,4658000.0,4.0,35.0,8.0,4.4,doubt
2025-11-15,Libre,20h 43m,R. García de Haro,1010000.0,4.0,34.0,50.0,2.8,
2025-11-15,Libre,20h 43m,M. Domènech,160000.0,4.0,15.0,408.0,2.1,
2025-11-15,Chamacónicos,20h 43m,G. Lo Celso,15170000.0,3.0,59.0,4.0,5.4,
2025-11-15,Maldinillo 💥,20h 43m,A. Liso,6173000.0,3.0,51.0,9.0,5.7,
2025-11-15,Chamacónicos,20h 43m,M. Gómez,5307000.0,3.0,37.0,50.0,3.7,
2025-11-15,Dani,20h 43m,Pepelu,5706000.0,3.0,27.0,19.0,2.7,
2025-11-15,Maldinillo 💥,20h 43m,M. Martín,2458000.0,3.0,47.0,9.0,3.9,
2025-11-15,Libre,20h 43m,A. Dadie,160000.0,3.0,0.0,16.0,0.0,
2025-11-15,Maldinillo 💥,20h 43m,A. Laporte,10380000.0,2.0,33.0,1.0,4.1,
2025-11-15,Dani,20h 43m,R. Araújo,10137000.0,2.0,53.0,3.0,5.3,
2025-11-15,Chamacónicos,20h 43m,H. Bellerín,7158000.0,2.0,52.0,4.0,4.3,
2025-11-15,Dani,20h 43m,D. Hancko,8904000.0,2.0,49.0,2.0,4.1,
2025-11-15,Dani,20h 43m,C. Riedel,4519000.0,2.0,27.0,8.0,4.5,
2025-11-15,Libre,20h 43m,U. Elgezabal,316000.0,2.0,22.0,12.0,2.4,
2025-11-15,Libre,20h 43m,D. Calvo,171000.0,2.0,19.0,1370.0,3.2,
2025-11-15,Libre,20h 43m,A. Nyom,160000.0,2.0,-6.0,9.0,-2.0,
2025-11-15,Chamacónicos,20h 43m,S. Herrera,10052000.0,1.0,58.0,50.0,4.8,
2025-11-15,Libre,20h 43m,A. Padilla,163000.0,1.0,0.0,1.0,0.0,
2025-11-16,Chamacónicos,20h 43m,J. Álvarez,20315000.0,4.0,76.0,2,6.3,
2025-11-16,Dani,20h 43m,V. Muriqi,12604000.0,4.0,59.0,408,5.4,
2025-11-16,Libre,20h 43m,T. Martínez,5905000.0,4.0,56.0,48,4.7,
2025-11-16,Chamacónicos,20h 43m,G. Lo Celso,15171000.0,3.0,59.0,4,5.4,
2025-11-16,Libre,20h 43m,J. Moncayola,8694000.0,3.0,51.0,50,4.3,injury
2025-11-16,Libre,20h 43m,S. Amrabat,8734000.0,3.0,39.0,4,5.6,
2025-11-16,Maldinillo 💥,20h 43m,A. Liso,6210000.0,3.0,51.0,9,5.7,
2025-11-16,Chamacónicos,20h 43m,M. Gómez,5327000.0,3.0,37.0,50,3.7,
2025-11-16,Dani,20h 43m,Pepelu,5764000.0,3.0,27.0,19,2.7,
2025-11-16,Maldinillo 💥,20h 43m,M. Martín,2526000.0,3.0,47.0,9,3.9,
2025-11-16,Los marinero,20h 43m,N. Gudelj,1647000.0,3.0,35.0,17,3.5,
2025-11-16,Libre,20h 43m,B. Santamaria,1521000.0,3.0,31.0,19,2.6,
2025-11-16,Libre,20h 43m,I. Muñoz,302000.0,3.0,11.0,50,2.8,
2025-11-16,Libre,20h 43m,G. Diangana,161000.0,3.0,8.0,23,2.0,
2025-11-16,Libre,20h 43m,Á. Sancris,160000.0,3.0,16.0,9,2.3,
2025-11-16,Los marinero,20h 43m,A. Balde,9769000.0,2.0,31.0,3,3.9,
2025-11-16,Dani,20h 43m,R. Araújo,10163000.0,2.0,53.0,3,5.3,
2025-11-16,Chamacónicos,20h 43m,H. Bellerín,7212000.0,2.0,52.0,4,4.3,
2025-11-16,Dani,20h 43m,D. Hancko,9000000.0,2.0,49.0,2,4.1,
2025-11-16,Dani,20h 43m,C. Riedel,4626000.0,2.0,27.0,8,4.5,
2025-11-16,Libre,20h 43m,Y. Enríquez,1627000.0,2.0,30.0,48,3.3,
2025-11-16,Libre,20h 43m,V. Rosier,1222000.0,2.0,28.0,50,3.5,injury
2025-11-16,Libre,20h 43m,J. Cruz,160000.0,2.0,15.0,50,1.9,
2025-11-16,Libre,20h 43m,J. Agirrezabala,9943000.0,1.0,51.0,19,4.3,
2025-11-16,Chamacónicos,20h 43m,S. Herrera,10057000.0,1.0,58.0,50,4.8,
2025-11-16,Libre,20h 43m,A. Remiro,6901000.0,1.0,42.0,16,3.5,
