date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2025-11-08,Libre,20h 42m,I. Balliu,0.174,2.0,12.0,14.0,3.0,
2025-11-08,Chamacónicos,20h 42m,S. Herrera,9.142,1.0,51.0,50.0,4.6,
2025-11-08,Libre,20h 42m,Ø. Nyland,0.301,1.0,12.0,17.0,3.0,
2025-11-09,Dani,1d 20h,V. Muriqi,12.175,4.0,49.0,408.0,4.9,
2025-11-09,Dani,1d 20h,Pepelu,5.32,3.0,22.0,19.0,2.4,
2025-11-09,Dani,1d 20h,D. Hancko,8.223,2.0,49.0,2.0,4.1,
2025-11-09,Dani,1d 20h,C. Riedel,3.796,2.0,27.0,8.0,4.5,
2025-11-09,Dani,1d 20h,M. Ruggeri,0.67,2.0,26.0,2.0,3.3,
2025-11-09,Chamacónicos,20h 42m,J. Álvarez,20.249,4.0,76.0,2.0,6.3,
2025-11-09,De la Guettir FC,20h 42m,N. Pépé,15.023,4.0,67.0,20.0,5.6,
2025-11-09,De la Guettir FC,20h 42m,V. Vanat,5.077,4.0,33.0,222.0,3.7,
2025-11-09,Libre,20h 42m,P. Durán,1.571,4.0,36.0,5.0,4.0,
2025-11-09,Libre,20h 42m,U. Izeta,0.16,4.0,5.0,1.0,1.7,
2025-11-09,Chamacónicos,20h 42m,G. Lo Celso,15.07,3.0,56.0,4.0,5.6,
2025-11-09,MuchaSalsa,20h 42m,I. Ruiz De Galarreta,9.984,3.0,40.0,1.0,4.0,
2025-11-09,Libre,20h 42m,D. Ceballos,2.732,3.0,26.0,15.0,3.3,
2025-11-09,Los marinero,20h 42m,Ó. Valentín,1.946,3.0,28.0,14.0,3.1,
2025-11-09,Maldinillo 💥,20h 42m,C. da Costa,0.427,3.0,22.0,9.0,2.4,
2025-11-09,Maldinillo 💥,20h 42m,B. Turrientes,0.183,3.0,20.0,16.0,3.3,
2025-11-09,Libre,20h 42m,A. Sánchez,0.16,3.0,12.0,408.0,1.5,
2025-11-09,Libre,20h 42m,R. Araújo,9.266,2.0,48.0,3.0,5.3,
2025-11-09,MuchaSalsa,20h 42m,P. Bigas,6.868,2.0,47.0,23.0,4.7,injury
2025-11-09,De la Guettir FC,20h 42m,S. Cardona,5.777,2.0,37.0,20.0,3.7,
2025-11-09,Libre,20h 42m,D. Blind,3.837,2.0,38.0,222.0,3.2,
2025-11-09,Libre,20h 42m,U. Egiluz,0.16,2.0,0.0,1.0,0.0,injury
2025-11-09,Libre,20h 42m,P. Espino,0.16,2.0,20.0,14.0,2.9,
2025-11-09,Libre,20h 42m,D. Calvo,0.16,2.0,19.0,1370.0,3.2,
2025-11-09,Libre,20h 42m,A. Sivera,7.83,1.0,54.0,48.0,4.5,
2025-11-10,De la Guettir FC,1d 20h,S. Cardona,5.659,2.0,37.0,20.0,3.7,
2025-11-10,Chamacónicos,20h 41m,J. Álvarez,20.255,4.0,76.0,2.0,6.3,
2025-11-10,Dani,20h 41m,V. Muriqi,12.21,4.0,59.0,408.0,5.4,
2025-11-10,Libre,20h 41m,T. Asano,0.248,4.0,23.0,408.0,3.3,
2025-11-10,Libre,20h 41m,E. Ávila,0.19,4.0,4.0,4.0,1.0,
2025-11-10,Chamacónicos,20h 41m,G. Lo Celso,15.085,3.0,59.0,4.0,5.4,
2025-11-10,Dani,20h 41m,Pepelu,5.362,3.0,27.0,19.0,2.7,
2025-11-10,Libre,20h 41m,M. Gómez,4.819,3.0,37.0,50.0,3.7,
2025-11-10,Libre,20h 41m,B. Prados,0.181,3.0,4.0,1.0,2.0,injury
2025-11-10,Maldinillo 💥,20h 41m,B. Turrientes,0.16,3.0,20.0,16.0,3.3,
2025-11-10,Libre,20h 41m,D. van de Beek,0.16,3.0,4.0,222.0,2.0,injury
2025-11-10,Libre,20h 41m,P. Chavarría,10.591,2.0,63.0,14.0,5.3,
2025-11-10,Dani,20h 41m,D. Hancko,8.317,2.0,49.0,2.0,4.1,
2025-11-10,Libre,20h 41m,A. Rațiu,6.872,2.0,48.0,14.0,4.0,
2025-11-10,Libre,20h 41m,J. Iglesias,5.642,2.0,49.0,9.0,4.5,
2025-11-10,Dani,20h 41m,C. Riedel,3.895,2.0,27.0,8.0,4.5,
2025-11-10,Libre,20h 41m,J. Rueda,2.691,2.0,38.0,5.0,5.4,injury
2025-11-10,Dani,20h 41m,M. Ruggeri,0.703,2.0,26.0,2.0,3.3,
2025-11-10,Libre,20h 41m,M. Diarra,0.16,2.0,5.0,48.0,1.7,
2025-11-10,De la Guettir FC,20h 41m,I. Peña,5.199,1.0,26.0,23.0,4.3,
2025-11-11,De la Guettir FC,1d 20h,N. Pépé,14.954,4.0,67.0,20.0,5.6,
2025-11-11,De la Guettir FC,1d 20h,A. Baena,15.537,3.0,40.0,2.0,5.7,
2025-11-11,De la Guettir FC,1d 20h,C. Álvarez,7.769,3.0,55.0,12.0,4.6,
2025-11-11,Maldinillo 💥,1d 20h,A. Liso,5.975,3.0,51.0,9.0,5.7,
2025-11-11,Maldinillo 💥,1d 20h,M. Martín,2.18,3.0,47.0,9.0,3.9,
2025-11-11,De la Guettir FC,1d 20h,J. Brekalo,0.16,3.0,17.0,1370.0,1.9,doubt
2025-11-11,De la Guettir FC,1d 20h,J. Galán,0.16,2.0,12.0,2.0,2.4,
2025-11-11,Jotabetrbb,20h 40m,F. Torres,14.931,4.0,65.0,3.0,5.9,
2025-11-11,Dani,20h 40m,V. Muriqi,12.288,4.0,59.0,408.0,5.4,
2025-11-11,Libre,20h 40m,Rodrygo,5.726,4.0,24.0,15.0,2.4,
2025-11-11,Libre,20h 40m,R. Bardghji,2.729,4.0,22.0,3.0,3.1,
2025-11-11,Libre,20h 40m,J. Luis Morales,1.391,4.0,33.0,12.0,2.8,
2025-11-11,Chamacónicos,20h 40m,G. Lo Celso,15.118,3.0,59.0,4.0,5.4,
2025-11-11,Libre,20h 40m,P. Gueye,10.46,3.0,53.0,20.0,4.8,
2025-11-11,Dani,20h 40m,Pepelu,5.425,3.0,27.0,19.0,2.7,
2025-11-11,Libre,20h 40m,P. Lozano,5.115,3.0,46.0,8.0,3.8,
2025-11-11,Libre,20h 40m,L. Rioja,5.075,3.0,46.0,19.0,3.8,
2025-11-11,Libre,20h 40m,J. Guerra,3.202,3.0,36.0,19.0,3.0,
2025-11-11,Chamacónicos,20h 40m,P. Díaz,0.816,3.0,33.0,14.0,2.8,doubt
2025-11-11,Libre,20h 40m,A. Rebbach,0.611,3.0,32.0,48.0,3.6,
2025-11-11,Libre,20h 40m,C. Ejuke,0.488,3.0,19.0,17.0,2.1,
2025-11-11,Libre,20h 40m,A. Almeida,0.32,3.0,13.0,19.0,2.2,
2025-11-11,Dani,20h 40m,D. Hancko,8.442,2.0,49.0,2.0,4.1,
2025-11-11,MuchaSalsa,20h 40m,P. Bigas,6.618,2.0,47.0,23.0,4.7,doubt
2025-11-11,Dani,20h 40m,C. Riedel,3.998,2.0,27.0,8.0,4.5,
2025-11-11,Libre,20h 40m,Y. Enríquez,1.692,2.0,30.0,48.0,3.3,
2025-11-11,Libre,20h 40m,F. Calero,1.693,2.0,34.0,8.0,4.3,
2025-11-11,Libre,20h 40m,V. Rosier,1.569,2.0,28.0,50.0,3.5,injury
2025-11-11,Libre,20h 40m,J. Rodríguez,1.108,2.0,28.0,5.0,2.8,
2025-11-11,Jotabetrbb,20h 40m,A. Abqar,0.895,2.0,19.0,9.0,2.7,
2025-11-11,Dani,20h 40m,M. Ruggeri,0.745,2.0,26.0,2.0,3.3,
2025-11-11,Libre,20h 40m,V. Parada,0.555,2.0,22.0,48.0,2.2,
2025-11-12,Chamacónicos,20h 41m,J. Álvarez,20.306,4.0,76.0,2.0,6.3,
2025-11-12,Jotabetrbb,20h 41m,F. Torres,14.875,4.0,65.0,3.0,5.9,
2025-11-12,De la Guettir FC,20h 41m,N. Pépé,14.951,4.0,67.0,20.0,5.6,
2025-11-12,Dani,20h 41m,V. Muriqi,12.366,4.0,59.0,408.0,5.4,
2025-11-12,Libre,20h 41m,G. Mikautadze,9.801,4.0,33.0,20.0,4.7,doubt
2025-11-12,Libre,20h 41m,R. García de Haro,1.066,4.0,34.0,50.0,2.8,
2025-11-12,Chamacónicos,20h 41m,G. Lo Celso,15.136,3.0,59.0,4.0,5.4,
2025-11-12,De la Guettir FC,20h 41m,A. Baena,15.585,3.0,40.0,2.0,5.7,
2025-11-12,De la Guettir FC,20h 41m,C. Álvarez,7.894,3.0,55.0,12.0,4.6,
2025-11-12,Maldinillo 💥,20h 41m,A. Liso,6.028,3.0,51.0,9.0,5.7,
2025-11-12,Chamacónicos,20h 41m,M. Gómez,5.153,3.0,37.0,50.0,3.7,
2025-11-12,Dani,20h 41m,Pepelu,5.493,3.0,27.0,19.0,2.7,
2025-11-12,Libre,20h 41m,V. Tsygankov,4.533,3.0,24.0,222.0,4.0,
2025-11-12,Maldinillo 💥,20h 41m,M. Martín,2.248,3.0,47.0,9.0,3.9,
2025-11-12,Chamacónicos,20h 41m,D. Sow,1.782,3.0,28.0,17.0,3.5,
2025-11-12,Libre,20h 41m,D. van de Beek,0.181,3.0,4.0,222.0,2.0,injury
2025-11-12,Libre,20h 41m,A. Osambela,0.16,3.0,10.0,50.0,2.5,
2025-11-12,De la Guettir FC,20h 41m,J. Brekalo,0.16,3.0,17.0,1370.0,1.9,doubt
2025-11-12,Libre,20h 41m,Á. Carreras,12.263,2.0,61.0,15.0,5.1,
2025-11-12,Dani,20h 41m,R. Araújo,9.764,2.0,53.0,3.0,5.3,
2025-11-12,Dani,20h 41m,D. Hancko,8.565,2.0,49.0,2.0,4.1,
2025-11-12,Dani,20h 41m,C. Riedel,4.133,2.0,27.0,8.0,4.5,
2025-11-12,Libre,20h 41m,J. Aramburu,2.267,2.0,31.0,16.0,2.8,
2025-11-12,Libre,20h 41m,C. Lenglet,1.262,2.0,12.0,2.0,2.4,
2025-11-12,Jotabetrbb,20h 41m,A. Abqar,0.872,2.0,19.0,9.0,2.7,
2025-11-12,Libre,20h 41m,A. Elustondo,0.192,2.0,4.0,16.0,1.0,
2025-11-12,Libre,20h 41m,Davinchi,0.191,2.0,19.0,9.0,2.7,injury
2025-11-12,De la Guettir FC,20h 41m,J. Galán,0.16,2.0,12.0,2.0,2.4,
2025-11-12,Chamacónicos,20h 41m,S. Herrera,9.71,1.0,58.0,50.0,4.8,
2025-11-12,Libre,20h 41m,I. Villar,0.179,1.0,0.0,5.0,0.0,
2025-11-12,Libre,20h 41m,A. San Miguel,0.196,1.0,0.0,4.0,0.0,
2025-11-13,Dani,1d 20h,V. Muriqi,12.443,4.0,59.0,408.0,5.4,
2025-11-13,Maldinillo 💥,1d 20h,A. Liso,6.083,3.0,51.0,9.0,5.7,
2025-11-13,Dani,1d 20h,Pepelu,5.568,3.0,27.0,19.0,2.7,
2025-11-13,Maldinillo 💥,1d 20h,M. Martín,2.32,3.0,47.0,9.0,3.9,
2025-11-13,Dani,1d 20h,R. Araújo,9.932,2.0,53.0,3.0,5.3,
2025-11-13,Dani,1d 20h,D. Hancko,8.687,2.0,49.0,2.0,4.1,
2025-11-13,Dani,1d 20h,C. Riedel,4.273,2.0,27.0,8.0,4.5,
2025-11-13,Chamacónicos,20h 40m,J. Álvarez,20.319,4.0,76.0,2.0,6.3,
2025-11-13,Libre,20h 40m,T. Asano,0.186,4.0,23.0,408.0,3.3,
2025-11-13,Chamacónicos,20h 40m,G. Lo Celso,15.156,3.0,59.0,4.0,5.4,
2025-11-13,Libre,20h 40m,F. López,12.66,3.0,57.0,3.0,7.1,
2025-11-13,Chamacónicos,20h 40m,M. Gómez,5.228,3.0,37.0,50.0,3.7,
2025-11-13,Libre,20h 40m,H. Álvarez,1.419,3.0,25.0,5.0,3.6,doubt
2025-11-13,Libre,20h 40m,C. Ejuke,0.413,3.0,19.0,17.0,2.1,
2025-11-13,Libre,20h 40m,N. Tenaglia,10.315,2.0,58.0,48.0,5.3,
2025-11-13,Los marinero,20h 40m,A. Balde,9.973,2.0,31.0,3.0,3.9,
2025-11-13,Chamacónicos,20h 40m,H. Bellerín,7.015,2.0,52.0,4.0,4.3,
2025-11-13,MuchaSalsa,20h 40m,P. Bigas,6.398,2.0,47.0,23.0,4.7,doubt
2025-11-13,Libre,20h 40m,Y. Enríquez,1.677,2.0,30.0,48.0,3.3,
2025-11-13,Libre,20h 40m,V. Rosier,1.419,2.0,28.0,50.0,3.5,injury
2025-11-13,Libre,20h 40m,J. Pacheco,1.037,2.0,22.0,48.0,3.7,
2025-11-13,Libre,20h 40m,J. Copete,0.354,2.0,14.0,19.0,1.6,
2025-11-13,Libre,20h 40m,Á. Odriozola,0.202,2.0,14.0,16.0,14.0,
2025-11-13,Libre,20h 40m,I. Balliu,0.16,2.0,12.0,14.0,3.0,
2025-11-13,Libre,20h 40m,J. Cruz,0.167,2.0,15.0,50.0,1.9,
2025-11-13,Libre,20h 40m,M. Rubio,0.16,2.0,24.0,8.0,4.8,
2025-11-13,Chamacónicos,20h 40m,S. Herrera,9.868,1.0,58.0,50.0,4.8,
2025-11-14,Dani,1d 20h,V. Muriqi,12.508,4.0,59.0,408.0,5.4,
2025-11-14,Dani,1d 20h,Pepelu,5.643,3.0,27.0,19.0,2.7,
2025-11-14,Dani,1d 20h,R. Araújo,10.095,2.0,53.0,3.0,5.3,
2025-11-14,Dani,1d 20h,D. Hancko,8.798,2.0,49.0,2.0,4.1,
2025-11-14,Dani,1d 20h,C. Riedel,4.392,2.0,27.0,8.0,4.5,
2025-11-14,Chamacónicos,20h 41m,J. Álvarez,20.321,4.0,76.0,2.0,6.3,
2025-11-14,Libre,20h 41m,S. Rondón,2.055,4.0,32.0,1370.0,2.9,
2025-11-14,Chamacónicos,20h 41m,G. Lo Celso,15.166,3.0,59.0,4.0,5.4,
2025-11-14,Maldinillo 💥,20h 41m,A. Liso,6.133,3.0,51.0,9.0,5.7,
2025-11-14,Chamacónicos,20h 41m,M. Gómez,5.283,3.0,37.0,50.0,3.7,
2025-11-14,Libre,20h 41m,A. Blanco,5.412,3.0,46.0,48.0,4.2,
2025-11-14,Maldinillo 💥,20h 41m,M. Martín,2.388,3.0,47.0,9.0,3.9,
2025-11-14,Libre,20h 41m,S. Colombatto,1.71,3.0,27.0,1370.0,3.4,
2025-11-14,Libre,20h 41m,M. Román,0.16,3.0,18.0,5.0,4.5,
2025-11-14,Libre,20h 41m,F. Ugrinic,0.16,3.0,8.0,19.0,2.0,doubt
2025-11-14,Los marinero,20h 41m,A. Balde,9.934,2.0,31.0,3.0,3.9,
2025-11-14,Chamacónicos,20h 41m,H. Bellerín,7.089,2.0,52.0,4.0,4.3,
2025-11-14,Libre,20h 41m,A. Pedrosa,0.578,2.0,27.0,23.0,3.4,
2025-11-14,Libre,20h 41m,V. Parada,0.506,2.0,22.0,48.0,2.2,
2025-11-14,Libre,20h 41m,D. López,0.191,2.0,2.0,408.0,2.0,
2025-11-14,Libre,20h 41m,J. Donald,0.183,2.0,20.0,23.0,2.5,
2025-11-14,Libre,20h 41m,B. Diaby,0.16,2.0,3.0,23.0,1.5,
2025-11-14,Chamacónicos,20h 41m,S. Herrera,10.017,1.0,58.0,50.0,4.8,
2025-11-14,Libre,20h 41m,J. Musso,0.16,1.0,0.0,2.0,0.0,
2025-11-15,Los marinero,1d 20h,N. Gudelj,1.67,3.0,35.0,17.0,3.5,
2025-11-15,Los marinero,1d 20h,A. Balde,9.836,2.0,31.0,3.0,3.9,
2025-11-15,Chamacónicos,20h 43m,J. Álvarez,20.318,4.0,76.0,2.0,6.3,
2025-11-15,Jotabetrbb,20h 43m,F. Torres,14.665,4.0,65.0,3.0,5.9,
2025-11-15,Dani,20h 43m,V. Muriqi,12.561,4.0,59.0,408.0,5.4,
2025-11-15,Libre,20h 43m,A. Budimir,11.358,4.0,50.0,50.0,4.5,doubt
2025-11-15,Libre,20h 43m,B. Mayoral,9.348,4.0,42.0,9.0,4.7,
2025-11-15,Libre,20h 43m,J. Puado,4.658,4.0,35.0,8.0,4.4,doubt
2025-11-15,Libre,20h 43m,R. García de Haro,1.01,4.0,34.0,50.0,2.8,
2025-11-15,Libre,20h 43m,M. Domènech,0.16,4.0,15.0,408.0,2.1,
2025-11-15,Chamacónicos,20h 43m,G. Lo Celso,15.17,3.0,59.0,4.0,5.4,
2025-11-15,Maldinillo 💥,20h 43m,A. Liso,6.173,3.0,51.0,9.0,5.7,
2025-11-15,Chamacónicos,20h 43m,M. Gómez,5.307,3.0,37.0,50.0,3.7,
2025-11-15,Dani,20h 43m,Pepelu,5.706,3.0,27.0,19.0,2.7,
2025-11-15,Maldinillo 💥,20h 43m,M. Martín,2.458,3.0,47.0,9.0,3.9,
2025-11-15,Libre,20h 43m,A. Dadie,0.16,3.0,0.0,16.0,0.0,
2025-11-15,Maldinillo 💥,20h 43m,A. Laporte,10.38,2.0,33.0,1.0,4.1,
2025-11-15,Dani,20h 43m,R. Araújo,10.137,2.0,53.0,3.0,5.3,
2025-11-15,Chamacónicos,20h 43m,H. Bellerín,7.158,2.0,52.0,4.0,4.3,
2025-11-15,Dani,20h 43m,D. Hancko,8.904,2.0,49.0,2.0,4.1,
2025-11-15,Dani,20h 43m,C. Riedel,4.519,2.0,27.0,8.0,4.5,
2025-11-15,Libre,20h 43m,U. Elgezabal,0.316,2.0,22.0,12.0,2.4,
2025-11-15,Libre,20h 43m,D. Calvo,0.171,2.0,19.0,1370.0,3.2,
2025-11-15,Libre,20h 43m,A. Nyom,0.16,2.0,-6.0,9.0,-2.0,
2025-11-15,Chamacónicos,20h 43m,S. Herrera,10.052,1.0,58.0,50.0,4.8,
2025-11-15,Libre,20h 43m,A. Padilla,0.163,1.0,0.0,1.0,0.0,
2025-11-16,Chamacónicos,20h 43m,J. Álvarez,20.315,4.0,76.0,2.0,6.3,
2025-11-16,Dani,20h 43m,V. Muriqi,12.604,4.0,59.0,408.0,5.4,
2025-11-16,Libre,20h 43m,T. Martínez,5.905,4.0,56.0,48.0,4.7,
2025-11-16,Chamacónicos,20h 43m,G. Lo Celso,15.171,3.0,59.0,4.0,5.4,
2025-11-16,Libre,20h 43m,J. Moncayola,8.694,3.0,51.0,50.0,4.3,injury
2025-11-16,Libre,20h 43m,S. Amrabat,8.734,3.0,39.0,4.0,5.6,
2025-11-16,Maldinillo 💥,20h 43m,A. Liso,6.21,3.0,51.0,9.0,5.7,
2025-11-16,Chamacónicos,20h 43m,M. Gómez,5.327,3.0,37.0,50.0,3.7,
2025-11-16,Dani,20h 43m,Pepelu,5.764,3.0,27.0,19.0,2.7,
2025-11-16,Maldinillo 💥,20h 43m,M. Martín,2.526,3.0,47.0,9.0,3.9,
2025-11-16,Los marinero,20h 43m,N. Gudelj,1.647,3.0,35.0,17.0,3.5,
2025-11-16,Libre,20h 43m,B. Santamaria,1.521,3.0,31.0,19.0,2.6,
2025-11-16,Libre,20h 43m,I. Muñoz,0.302,3.0,11.0,50.0,2.8,
2025-11-16,Libre,20h 43m,G. Diangana,0.161,3.0,8.0,23.0,2.0,
2025-11-16,Libre,20h 43m,Á. Sancris,0.16,3.0,16.0,9.0,2.3,
2025-11-16,Los marinero,20h 43m,A. Balde,9.769,2.0,31.0,3.0,3.9,
2025-11-16,Dani,20h 43m,R. Araújo,10.163,2.0,53.0,3.0,5.3,
2025-11-16,Chamacónicos,20h 43m,H. Bellerín,7.212,2.0,52.0,4.0,4.3,
2025-11-16,Dani,20h 43m,D. Hancko,9.0,2.0,49.0,2.0,4.1,
2025-11-16,Dani,20h 43m,C. Riedel,4.626,2.0,27.0,8.0,4.5,
2025-11-16,Libre,20h 43m,Y. Enríquez,1.627,2.0,30.0,48.0,3.3,
2025-11-16,Libre,20h 43m,V. Rosier,1.222,2.0,28.0,50.0,3.5,injury
2025-11-16,Libre,20h 43m,J. Cruz,0.16,2.0,15.0,50.0,1.9,
2025-11-16,Libre,20h 43m,J. Agirrezabala,9.943,1.0,51.0,19.0,4.3,
2025-11-16,Chamacónicos,20h 43m,S. Herrera,10.057,1.0,58.0,50.0,4.8,
2025-11-16,Libre,20h 43m,A. Remiro,6.901,1.0,42.0,16.0,3.5,
2025-11-17,Chamacónicos,20h 41m,J. Álvarez,20.307,4.0,76.0,2.0,6.3,
2025-11-17,Libre,20h 41m,B. Iglesias,12.637,4.0,69.0,5.0,5.8,
2025-11-17,Libre,20h 41m,P. Milla,10.088,4.0,56.0,8.0,5.6,
2025-11-17,Libre,20h 41m,S. Rondón,1.9,4.0,32.0,1370.0,2.9,
2025-11-17,Chamacónicos,20h 41m,G. Lo Celso,15.177,3.0,59.0,4.0,5.4,
2025-11-17,Chamacónicos,20h 41m,V. Tsygankov,5.213,3.0,24.0,222.0,4.0,
2025-11-17,Dani,20h 41m,Pepelu,5.813,3.0,27.0,19.0,2.7,
2025-11-17,Libre,20h 41m,Á. Berenguer,4.84,3.0,32.0,1.0,3.2,
2025-11-17,Chamacónicos,20h 41m,D. Sow,1.595,3.0,28.0,17.0,3.5,
2025-11-17,Los marinero,20h 41m,N. Gudelj,1.613,3.0,35.0,17.0,3.5,
2025-11-17,Libre,20h 41m,A. Almeida,0.534,3.0,13.0,19.0,2.2,
2025-11-17,Dani,20h 41m,M. Bartra,10.057,2.0,39.0,4.0,4.9,
2025-11-17,Los marinero,20h 41m,A. Balde,9.709,2.0,31.0,3.0,3.9,
2025-11-17,Dani,20h 41m,R. Araújo,10.166,2.0,53.0,3.0,5.3,
2025-11-17,Libre,20h 41m,J. Mojica,8.881,2.0,47.0,408.0,3.9,
2025-11-17,Chamacónicos,20h 41m,H. Bellerín,7.245,2.0,52.0,4.0,4.3,
2025-11-17,Dani,20h 41m,D. Hancko,9.098,2.0,49.0,2.0,4.1,
2025-11-17,Libre,20h 41m,S. Gómez,5.884,2.0,40.0,16.0,3.3,
2025-11-17,Dani,20h 41m,C. Riedel,4.74,2.0,27.0,8.0,4.5,
2025-11-17,Libre,20h 41m,M. Morey,0.164,2.0,30.0,408.0,3.3,
2025-11-17,Libre,20h 41m,J. Carlos Martín,0.199,1.0,0.0,222.0,0.0,injury
2025-11-17,Libre,20h 41m,S. Dimitrievski,0.16,1.0,0.0,19.0,0.0,
2025-11-18,Chamacónicos,1d 20h,V. Tsygankov,5.258,3.0,24.0,222.0,4.0,
2025-11-18,Chamacónicos,20h 41m,J. Álvarez,20.292,4.0,76.0,2.0,6.3,
2025-11-18,Libre,20h 41m,R. Fernández,10.007,4.0,56.0,8.0,4.7,
2025-11-18,Dani,20h 41m,B. Mayoral,9.803,4.0,42.0,9.0,4.7,
2025-11-18,Libre,20h 41m,H. Duro,5.548,4.0,36.0,19.0,3.0,
2025-11-18,Chamacónicos,20h 41m,G. Lo Celso,15.182,3.0,59.0,4.0,5.4,
2025-11-18,Libre,20h 41m,A. Tchouaméni,12.067,3.0,56.0,15.0,5.1,doubt
2025-11-18,Libre,20h 41m,Isco,11.371,3.0,0.0,4.0,0.0,doubt
2025-11-18,Libre,20h 41m,J. Moncayola,8.283,3.0,51.0,50.0,4.3,injury
2025-11-18,Libre,20h 41m,M. Arambarri,8.259,3.0,53.0,9.0,4.4,
2025-11-18,Dani,20h 41m,Pepelu,5.844,3.0,27.0,19.0,2.7,
2025-11-18,Libre,20h 41m,I. Benito,0.16,3.0,25.0,50.0,5.0,injury
2025-11-18,Libre,20h 41m,Á. Carreras,12.712,2.0,61.0,15.0,5.1,
2025-11-18,Libre,20h 41m,N. Tenaglia,10.447,2.0,58.0,48.0,5.3,
2025-11-18,Dani,20h 41m,M. Bartra,9.989,2.0,39.0,4.0,4.9,
2025-11-18,Chamacónicos,20h 41m,H. Bellerín,7.264,2.0,52.0,4.0,4.3,
2025-11-18,Dani,20h 41m,D. Hancko,9.173,2.0,49.0,2.0,4.1,
2025-11-18,Libre,20h 41m,S. Gómez,5.781,2.0,40.0,16.0,3.3,
2025-11-18,Dani,20h 41m,C. Riedel,4.859,2.0,27.0,8.0,4.5,
2025-11-18,Libre,20h 41m,J. Luis Gayà,2.258,2.0,15.0,19.0,1.5,
2025-11-18,Libre,20h 41m,Y. Enríquez,1.603,2.0,30.0,48.0,3.3,
2025-11-18,Libre,20h 41m,V. Parada,0.369,2.0,22.0,48.0,2.2,
2025-11-18,Libre,20h 41m,M. Kumbulla,0.198,2.0,10.0,408.0,2.5,doubt
2025-12-23,Maldinillo 💥,1d 11h,R. Lewandowski,17.723,4.0,80.0,3.0,6.2,
2025-12-23,MuchaSalsa,1d 11h,A. Ezzalzouli,11.468,4.0,74.0,4.0,6.7,other
2025-12-23,Los marinero,1d 11h,R. Fernández,10.661,4.0,88.0,8.0,5.2,
2025-12-23,Libre,1d 11h,M. Arambarri,10.858,3.0,77.0,9.0,4.5,
2025-12-23,Los marinero,1d 11h,O. Sancet,7.22,3.0,22.0,1.0,1.7,
2025-12-23,Dani,1d 11h,M. Dmitrović,9.904,1.0,87.0,8.0,5.1,
2025-12-23,Libre,1d 11h,M. Ryan,8.431,1.0,65.0,12.0,4.6,
2025-12-23,Libre,1d 11h,A. Sivera,5.782,1.0,77.0,48.0,4.5,
2025-12-23,Libre,11h 11m,S. Becker,0.193,4.0,19.0,50.0,2.1,
2025-12-23,Libre,11h 11m,T. Fernández,0.16,4.0,3.0,3.0,3.0,
2025-12-23,Maldinillo 💥,11h 11m,F. López,14.984,3.0,78.0,3.0,6.5,
2025-12-23,Libre,11h 11m,V. Tsygankov,6.373,3.0,50.0,222.0,4.5,
2025-12-23,Libre,11h 11m,F. Mastantuono,4.174,3.0,35.0,15.0,3.5,
2025-12-23,Libre,11h 11m,C. Gallagher,1.626,3.0,63.0,2.0,3.5,
2025-12-23,Maldinillo 💥,11h 11m,P. Cubarsi,11.835,2.0,62.0,3.0,4.4,
2025-12-23,Libre,11h 11m,Ó. Mingueza,9.895,2.0,62.0,5.0,4.4,
2025-12-23,Libre,11h 11m,A. Martínez,5.057,2.0,52.0,222.0,3.5,
2025-12-23,Libre,11h 11m,A. Bretones,4.503,2.0,54.0,50.0,3.6,five
2025-12-23,Libre,11h 11m,C. Lenglet,1.424,2.0,29.0,2.0,3.2,doubt
2025-12-23,Libre,11h 11m,J. Donald,0.16,2.0,29.0,23.0,2.6,
2025-12-23,Libre,11h 11m,C. Rivero,0.187,1.0,0.0,19.0,0.0,
2025-12-24,Maldinillo 💥,20h 37m,R. Lewandowski,17.681,4.0,80.0,3.0,6.2,
2025-12-24,MuchaSalsa,20h 37m,A. Ezzalzouli,11.402,4.0,74.0,4.0,6.7,other
2025-12-24,Los marinero,20h 37m,R. Fernández,10.687,4.0,88.0,8.0,5.2,
2025-12-24,Libre,20h 37m,L. Boyé,4.996,4.0,54.0,48.0,4.5,doubt
2025-12-24,Libre,20h 37m,J. Arango,0.191,4.0,0.0,222.0,0.0,
2025-12-24,Libre,20h 37m,M. Arambarri,10.797,3.0,77.0,9.0,4.5,
2025-12-24,Libre,20h 37m,C. Álvarez,7.831,3.0,69.0,12.0,4.3,
2025-12-24,Los marinero,20h 37m,O. Sancet,7.274,3.0,22.0,1.0,1.7,
2025-12-24,Libre,20h 37m,B. Santamaria,0.19,3.0,36.0,19.0,2.4,
2025-12-24,Libre,20h 37m,D. Fernández,0.168,3.0,13.0,3.0,3.3,
2025-12-24,Los marinero,20h 37m,D. Hancko,9.949,2.0,76.0,2.0,4.2,
2025-12-24,Libre,20h 37m,D. Rico,1.2,2.0,44.0,9.0,2.8,
2025-12-24,Libre,20h 37m,J. Sánchez,0.734,2.0,34.0,17.0,2.6,
2025-12-24,Libre,20h 37m,M. Diakhaby,0.523,2.0,33.0,19.0,4.7,
2025-12-24,Dani,20h 37m,M. Dmitrović,10.05,1.0,87.0,8.0,5.1,
