fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-02-09,32,transfer,mercado,Libre,Hugo Sotelo,venta,5.0,0.82425
2026-02-09,32,transfer,mercado,Libre,Jon Moncayola,venta,50.0,6.087
2026-02-08,32,transfer,mercado,Maldinillo 💥,Coba da Costa,venta,0.0,0.152
2026-02-08,32,transfer,mercado,Maldinillo 💥,Yáser Asprilla,venta,0.0,0.26624
2026-02-08,32,marks,start_mercado,Mercado diario,,,,0.0
2026-02-08,32,transfer,mercado,Jotabetrbb,Ademola Lookman,compra,2.0,-16.793
2026-02-08,32,transfer,Puja,Dani,Ademola Lookman,compra,2.0,0.0
2026-02-08,32,transfer,Puja,Libre,Ademola Lookman,compra,2.0,0.0
2026-02-08,33,transfer,mercado,Dani,Federico Viñas,venta,1370.0,1.31172
2026-02-08,33,marks,start_jornada,23.0,,,,0.0
2026-02-07,33,transfer,mercado,Maldinillo 💥,Aitor Paredes,venta,1.0,2.15635
2026-02-07,33,transfer,mercado,Chamacónicos,Aimar Oroz,venta,50.0,7.786
2026-02-07,33,marks,start_mercado,Mercado diario,,,,0.0
2026-02-06,33,transfer,mercado,Libre,Hugo Sotelo,compra,5.0,-0.86302
2026-02-06,33,transfer,mercado,Libre,Alan Matturro,compra,12.0,-0.81503
2026-02-06,33,transfer,Puja,Dani,Alan Matturro,compra,12.0,0.0
2026-02-06,33,transfer,mercado,Jotabetrbb,Neal Maupay,compra,17.0,-4.586
2026-02-06,33,transfer,mercado,Dani,Robert Navarro,compra,1.0,-1.91118
2026-02-06,33,transfer,Puja,Libre,Robert Navarro,compra,1.0,0.0
2026-02-06,34,marks,start_mercado,Mercado diario,,,,0.0
2026-02-05,34,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,compra,12.0,-2.37632
2026-02-05,34,transfer,mercado,Maldinillo 💥,Aitor Paredes,compra,1.0,-2.129
2026-02-05,34,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.07202
2026-02-05,35,transfer,mercado,Dani,Joan Garcia,venta,3.0,16.50369
2026-02-04,35,transfer,mercado,Maldinillo 💥,Giovani Lo Celso,venta,4.0,12.19623
2026-02-04,35,marks,start_mercado,Mercado diario,,,,0.0
2026-02-04,35,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-6.1661
2026-02-04,35,transfer,mercado,Jotabetrbb,Kike Salas,compra,17.0,-1.838
2026-02-04,35,transfer,Puja,Libre,Kike Salas,compra,17.0,0.0
2026-02-04,36,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-02-04,36,bonificacion,quiniela,Los marinero,,,,0.6
2026-02-04,36,bonificacion,quiniela,Dani,,,,0.5
2026-02-04,36,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-04,36,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-04,36,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-04,36,bonificacion,quiniela,Juanba,,,,0.0
2026-02-04,36,bonificacion,quiniela,Libre,,,,0.0
2026-02-04,36,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-04,36,bonificacion,clasificacion,Maldinillo 💥,,,,1.81
2026-02-04,36,bonificacion,clasificacion,Dani,,,,1.87
2026-02-04,36,bonificacion,clasificacion,De la Guettir FC,,,,1.64
2026-02-04,36,bonificacion,clasificacion,Chamacónicos,,,,1.99
2026-02-04,36,bonificacion,clasificacion,Libre,,,,1.8
2026-02-04,36,bonificacion,clasificacion,Los marinero,,,,2.04
2026-02-04,36,bonificacion,clasificacion,Jotabetrbb,,,,2.22
2026-02-04,36,bonificacion,clasificacion,MuchaSalsa,,,,2.39
2026-02-04,36,bonificacion,clasificacion,Juanba,,,,2.1
2026-02-03,36,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.2566
2026-02-03,36,marks,start_mercado,Mercado diario,,,,0.0
2026-02-03,36,transfer,mercado,Dani,Fran Beltrán,compra,222.0,-1.22801
2026-02-03,36,transfer,Puja,Maldinillo 💥,Fran Beltrán,compra,222.0,0.0
2026-02-03,36,transfer,Puja,Los marinero,Fran Beltrán,compra,222.0,0.0
2026-02-03,36,transfer,Puja,Libre,Fran Beltrán,compra,222.0,0.0
2026-02-03,36,transfer,mercado,Maldinillo 💥,Marcus Rashford,compra,3.0,-14.79861
2026-02-03,36,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
2026-02-03,36,transfer,Puja,Los marinero,Marcus Rashford,compra,3.0,0.0
2026-02-03,36,transfer,Puja,Libre,Marcus Rashford,compra,3.0,0.0
2026-02-03,36,transfer,mercado,Maldinillo 💥,Giovani Lo Celso,compra,4.0,-12.0877
2026-02-03,37,transfer,mercado,Dani,João Cancelo,venta,3.0,5.4117
2026-02-03,37,marks,start_mercado,Mercado diario,,,,0.0
2026-02-02,37,transfer,mercado,Chamacónicos,Marcos Alonso,compra,5.0,-12.315
2026-02-02,37,transfer,mercado,Dani,Lucas Boyé,compra,48.0,-5.91883
2026-02-02,38,transfer,mercado,Maldinillo 💥,Koke,venta,2.0,12.36872
2026-02-02,38,marks,start_mercado,Mercado diario,,,,0.0
2026-02-01,38,transfer,mercado,Libre,Lucas Beltrán,compra,19.0,-1.006
2026-02-01,39,marks,start_mercado,Mercado diario,,,,0.0
2026-01-31,39,transfer,mercado,Dani,Joan Garcia,compra,3.0,-16.70801
2026-01-31,39,transfer,Puja,Maldinillo 💥,Joan Garcia,compra,3.0,0.0
2026-01-31,39,transfer,Puja,Libre,Joan Garcia,compra,3.0,0.0
2026-01-31,39,transfer,mercado,Maldinillo 💥,Jorge de Frutos,compra,14.0,-11.94212
2026-01-31,39,transfer,Puja,Libre,Jorge de Frutos,compra,14.0,0.0
2026-01-31,40,marks,start_jornada,22.0,,,,0.0
2026-01-31,40,transfer,mercado,Dani,José Giménez,venta,2.0,5.11632
2026-01-31,40,transfer,mercado,Libre,Javi Muñoz,venta,9.0,0.1632
2026-01-31,40,transfer,mercado,Libre,Álvaro Carreras,venta,15.0,12.52032
2026-01-31,40,transfer,mercado,Libre,Jorge Herrando,venta,50.0,1.045
2026-01-31,40,transfer,mercado,Libre,Iker Losada,venta,12.0,1.05976
2026-01-31,40,marks,start_mercado,Mercado diario,,,,0.0
2026-01-30,40,transfer,mercado,Los marinero,Igor Zubeldia,compra,16.0,-1.753
2026-01-30,40,transfer,mercado,Dani,Marc Casadó,compra,3.0,-1.51435
2026-01-30,40,transfer,Puja,Chamacónicos,Marc Casadó,compra,3.0,0.0
2026-01-30,40,transfer,mercado,Maldinillo 💥,Antonio Blanco,compra,48.0,-5.36548
2026-01-30,41,transfer,mercado,De la Guettir FC,Josip Brekalo,venta,1370.0,0.15485
2026-01-29,41,transfer,mercado,Los marinero,Óscar Mingueza,venta,5.0,10.979
2026-01-29,41,marks,start_mercado,Mercado diario,,,,0.0
2026-01-29,41,transfer,mercado,Libre,Javi Rueda,compra,5.0,-4.18901
2026-01-29,41,transfer,mercado,Chamacónicos,Valentin Rosier,compra,50.0,-1.664
2026-01-29,42,transfer,mercado,De la Guettir FC,Antoine Griezmann,venta,2.0,12.7755
2026-01-29,42,transfer,clausula,Maldinillo 💥,Fermín López,venta,3.0,23.667
2026-01-29,42,transfer,clausula,Los marinero,Fermín López,compra,3.0,-23.667
2026-01-29,42,transfer,mercado,Libre,Marc Aguado,venta,23.0,3.80285
2026-01-29,42,transfer,clausula,Los marinero,Franco Mastantuono,venta,15.0,5.502007
2026-01-29,42,transfer,clausula,Jotabetrbb,Franco Mastantuono,compra,15.0,-5.502007
2026-01-29,42,transfer,clausula,Jotabetrbb,Dani Olmo,venta,3.0,20.143527
2026-01-29,42,transfer,clausula,De la Guettir FC,Dani Olmo,compra,3.0,-20.143527
2026-01-29,42,transfer,mercado,De la Guettir FC,Álvaro García,venta,14.0,8.2032
2026-01-29,42,transfer,mercado,De la Guettir FC,David Affengruber,venta,23.0,7.58716
2026-01-29,42,transfer,mercado,Jotabetrbb,Gerard Martín,venta,3.0,10.50702
2026-01-29,42,marks,start_mercado,Mercado diario,,,,0.0
2026-01-28,42,transfer,mercado,Libre,Jones El-Abdellaoui,compra,5.0,-1.173
2026-01-28,42,transfer,mercado,De la Guettir FC,Ante Budimir,compra,50.0,-15.125035
2026-01-28,42,transfer,Puja,Dani,Ante Budimir,compra,50.0,0.0
2026-01-28,42,transfer,Puja,Libre,Ante Budimir,compra,50.0,0.0
2026-01-28,42,transfer,mercado,De la Guettir FC,Gabriel Suazo,compra,17.0,-2.532323
2026-01-28,42,transfer,Puja,Chamacónicos,Gabriel Suazo,compra,17.0,0.0
2026-01-27,43,transfer,mercado,Chamacónicos,Ronald Araújo,venta,3.0,5.14494
2026-01-27,43,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-27,43,bonificacion,quiniela,Dani,,,,0.4
2026-01-27,43,bonificacion,quiniela,De la Guettir FC,,,,0.4
2026-01-27,43,bonificacion,quiniela,Los marinero,,,,0.4
2026-01-27,43,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-01-27,43,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-01-27,43,bonificacion,quiniela,Juanba,,,,0.0
2026-01-27,43,bonificacion,quiniela,Libre,,,,0.0
2026-01-27,43,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-27,43,bonificacion,clasificacion,Dani,,,,1.65
2026-01-27,43,bonificacion,clasificacion,Maldinillo 💥,,,,1.74
2026-01-27,43,bonificacion,clasificacion,Libre,,,,1.83
2026-01-27,43,bonificacion,clasificacion,Jotabetrbb,,,,1.89
2026-01-27,43,bonificacion,clasificacion,Chamacónicos,,,,2.17
2026-01-27,43,bonificacion,clasificacion,Los marinero,,,,1.86
2026-01-27,43,bonificacion,clasificacion,MuchaSalsa,,,,2.29
2026-01-27,43,bonificacion,clasificacion,De la Guettir FC,,,,2.08
2026-01-27,43,bonificacion,clasificacion,Juanba,,,,2.22
2026-01-27,43,transfer,clausula,Los marinero,Raúl Asencio,venta,15.0,10.698
2026-01-27,43,transfer,clausula,Jotabetrbb,Raúl Asencio,compra,15.0,-10.698
2026-01-27,43,transfer,mercado,Jotabetrbb,Fernando Calero,venta,8.0,6.04905
2026-01-27,43,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,43,transfer,mercado,Libre,Álvaro Carreras,compra,15.0,-12.819
2026-01-27,43,transfer,mercado,Dani,José Giménez,compra,2.0,-4.62151
2026-01-27,43,transfer,Puja,Libre,José Giménez,compra,2.0,0.0
2026-01-27,44,transfer,mercado,Libre,Víctor Parada,venta,48.0,0.30846
2026-01-27,44,transfer,mercado,Libre,Pere Milla,venta,8.0,11.46249
2026-01-27,44,transfer,mercado,Jotabetrbb,David Costas,venta,1370.0,3.6211
2026-01-27,44,transfer,mercado,Jotabetrbb,André Almeida,venta,19.0,2.76096
2026-01-27,44,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,44,transfer,mercado,Jotabetrbb,Daley Blind,compra,222.0,-6.413785
2026-01-27,44,transfer,Puja,Dani,Daley Blind,compra,222.0,0.0
2026-01-27,44,transfer,mercado,Los marinero,Franco Mastantuono,compra,15.0,-3.668005
2026-01-27,44,transfer,Puja,Dani,Franco Mastantuono,compra,15.0,0.0
2026-01-27,45,transfer,mercado,Dani,Jesús Areso,venta,1.0,1.28235
2026-01-27,45,transfer,mercado,Dani,Andoni Gorosabel,venta,1.0,0.21186
2026-01-27,45,transfer,clausula,Los marinero,Filip Ugrinic,venta,19.0,1.266
2026-01-27,45,transfer,clausula,Jotabetrbb,Filip Ugrinic,compra,19.0,-1.266
2026-01-27,45,transfer,mercado,Dani,Grady Diangana,venta,23.0,0.3781
2026-01-27,45,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,45,transfer,mercado,Libre,Dani Parejo,compra,20.0,-3.301
2026-01-27,45,transfer,mercado,Los marinero,Héctor Bellerín,compra,4.0,-2.569
2026-01-27,46,marks,start_jornada,21.0,,,,0.0
2026-01-27,46,transfer,acuerdo,Dani,Georges Mikautadze,venta,20.0,11.619
2026-01-27,46,transfer,acuerdo,Libre,Georges Mikautadze,compra,20.0,-11.619
2026-01-27,46,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,46,transfer,mercado,Los marinero,Mario Martín,compra,9.0,-1.293
2026-01-27,46,transfer,Puja,Dani,Mario Martín,compra,9.0,0.0
2026-01-27,46,transfer,mercado,Dani,Jesús Areso,compra,1.0,-1.24311
2026-01-27,46,transfer,Puja,Los marinero,Jesús Areso,compra,1.0,0.0
2026-01-27,46,transfer,mercado,Dani,Federico Viñas,compra,1370.0,-1.04594
2026-01-27,46,transfer,Puja,Libre,Federico Viñas,compra,1370.0,0.0
2026-01-27,46,transfer,Puja,Maldinillo 💥,Federico Viñas,compra,1370.0,0.0
2026-01-27,47,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,15.78096
2026-01-22,47,transfer,mercado,Dani,Arnau Martínez,venta,222.0,4.62985
2026-01-22,47,marks,start_mercado,Mercado diario,,,,0.0
2026-01-22,47,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-2.80301
2026-01-22,47,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.90701
2026-01-22,47,transfer,mercado,Chamacónicos,Etta Eyong,compra,12.0,-13.949
2026-01-22,47,transfer,Puja,Los marinero,Etta Eyong,compra,12.0,0.0
2026-01-22,48,transfer,mercado,Libre,Juan Foyth,venta,20.0,10.2816
2026-01-22,48,transfer,mercado,Los marinero,Carlos Soler,venta,16.0,8.70792
2026-01-22,48,marks,start_mercado,Mercado diario,,,,0.0
2026-01-21,48,transfer,mercado,De la Guettir FC,Carlos Martín,compra,14.0,-1.373
2026-01-21,48,transfer,mercado,Los marinero,Óscar Mingueza,compra,5.0,-10.559
2026-01-21,48,transfer,mercado,Dani,Grady Diangana,compra,23.0,-0.32115
2026-01-21,48,transfer,Puja,Libre,Grady Diangana,compra,23.0,0.0
2026-01-21,49,transfer,mercado,Libre,Kiko Femenía,venta,9.0,0.5661
2026-01-21,49,transfer,mercado,Libre,Alan Matturro,venta,12.0,0.1617
2026-01-21,49,bonificacion,quiniela,Libre,,,,0.5
2026-01-21,49,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-21,49,bonificacion,quiniela,Dani,,,,0.4
2026-01-21,49,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-01-21,49,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-01-21,49,bonificacion,quiniela,Los marinero,,,,0.3
2026-01-21,49,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-01-21,49,bonificacion,quiniela,Juanba,,,,0.0
2026-01-21,49,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-21,49,bonificacion,clasificacion,Chamacónicos,,,,2.16
2026-01-21,49,bonificacion,clasificacion,Los marinero,,,,1.71
2026-01-21,49,bonificacion,clasificacion,Maldinillo 💥,,,,1.77
2026-01-21,49,bonificacion,clasificacion,Libre,,,,2.07
2026-01-21,49,bonificacion,clasificacion,Dani,,,,1.9
2026-01-21,49,bonificacion,clasificacion,De la Guettir FC,,,,2.25
2026-01-21,49,bonificacion,clasificacion,Jotabetrbb,,,,2.16
2026-01-21,49,bonificacion,clasificacion,Juanba,,,,2.26
2026-01-21,49,bonificacion,clasificacion,MuchaSalsa,,,,1.94
2026-01-21,49,marks,start_mercado,Mercado diario,,,,0.0
2026-01-20,49,transfer,mercado,Libre,Rubén García,compra,50.0,-6.48202
2026-01-20,49,transfer,mercado,Libre,Hugo Álvarez,compra,5.0,-0.45002
2026-01-20,49,transfer,mercado,Chamacónicos,Ronald Araújo,compra,3.0,-4.388
2026-01-20,49,transfer,Puja,Dani,Ronald Araújo,compra,3.0,0.0
2026-01-20,49,transfer,Puja,Libre,Ronald Araújo,compra,3.0,0.0
2026-01-20,49,transfer,mercado,Dani,Victor Muñoz,compra,50.0,-10.17924
2026-01-20,50,transfer,mercado,Libre,Iván Balliu,venta,14.0,0.36225
2026-01-20,50,transfer,mercado,Los marinero,Sergi Cardona,venta,20.0,2.76547
2026-01-19,50,transfer,mercado,Dani,Mateu Morey,venta,408.0,0.168
2026-01-19,50,transfer,mercado,Dani,Cédric Bakambu,venta,4.0,0.40964
2026-01-19,50,marks,start_mercado,Mercado diario,,,,0.0
2026-01-19,50,transfer,mercado,Libre,Juan Foyth,compra,20.0,-11.06023
2026-01-19,50,transfer,Puja,Chamacónicos,Juan Foyth,compra,20.0,0.0
2026-01-19,50,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2026-01-19,50,transfer,mercado,Jotabetrbb,Rodrygo,compra,15.0,-12.225
2026-01-19,50,transfer,Puja,Maldinillo 💥,Rodrygo,compra,15.0,0.0
2026-01-19,50,transfer,mercado,Los marinero,Filip Ugrinic,compra,19.0,-0.65
2026-01-19,50,transfer,Puja,Libre,Filip Ugrinic,compra,19.0,0.0
2026-01-19,50,transfer,mercado,Dani,Andoni Gorosabel,compra,1.0,-0.25366
2026-01-19,51,transfer,mercado,Chamacónicos,Nobel Mendy,venta,14.0,5.6175
2026-01-19,51,transfer,mercado,Chamacónicos,Antonio Rüdiger,venta,15.0,6.003
2026-01-19,51,transfer,mercado,Jotabetrbb,Ayoze Pérez,venta,20.0,11.06859
2026-01-19,51,marks,start_mercado,Mercado diario,,,,0.0
2026-01-18,51,transfer,mercado,Chamacónicos,Flavien Boyomo,compra,50.0,-5.09
2026-01-18,51,transfer,Puja,Dani,Flavien Boyomo,compra,50.0,0.0
2026-01-18,51,transfer,Puja,Maldinillo 💥,Flavien Boyomo,compra,50.0,0.0
2026-01-18,51,transfer,mercado,Dani,Arnau Martínez,compra,222.0,-4.24136
2026-01-18,52,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.1764
2026-01-18,52,marks,start_mercado,Mercado diario,,,,0.0
2026-01-17,52,transfer,mercado,Libre,Jorge Herrando,compra,50.0,-1.06002
2026-01-17,52,transfer,mercado,Libre,Kiko Femenía,compra,9.0,-0.53502
2026-01-17,53,transfer,clausula,Dani,Umar Sadiq,venta,19.0,1.4169
2026-01-17,53,transfer,clausula,Jotabetrbb,Umar Sadiq,compra,19.0,-1.4169
2026-01-17,53,marks,start_jornada,20.0,,,,0.0
2026-01-17,53,transfer,mercado,Libre,Mathew Ryan,venta,12.0,9.1238
2026-01-17,53,transfer,mercado,Libre,Joan Garcia,venta,3.0,15.15936
2026-01-17,53,transfer,mercado,Libre,Giacomo Raspadori,venta,0.0,0.16968
2026-01-17,53,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16583
2026-01-17,53,transfer,mercado,Dani,Daley Blind,venta,222.0,4.07939
2026-01-17,53,transfer,mercado,Dani,José Giménez,venta,2.0,4.22918
2026-01-17,53,transfer,mercado,Dani,Alejandro Balde,venta,3.0,12.05536
2026-01-17,53,marks,start_mercado,Mercado diario,,,,0.0
2026-01-16,53,transfer,mercado,Dani,Georges Mikautadze,compra,20.0,-14.127603
2026-01-16,53,transfer,Puja,Chamacónicos,Georges Mikautadze,compra,20.0,0.0
2026-01-16,53,transfer,mercado,Dani,João Cancelo,compra,3.0,-3.11993
2026-01-16,53,transfer,mercado,Dani,Mateu Morey,compra,408.0,-0.22321
2026-01-16,54,transfer,clausula,De la Guettir FC,Thomas Lemar,venta,222.0,1.0
2026-01-16,54,transfer,clausula,Los marinero,Thomas Lemar,compra,222.0,-1.0
2026-01-15,54,transfer,mercado,Jotabetrbb,Rubén Vargas,venta,17.0,7.70165
2026-01-15,54,marks,start_mercado,Mercado diario,,,,0.0
2026-01-15,54,transfer,mercado,Libre,Joan Garcia,compra,3.0,-15.75408
2026-01-15,54,transfer,mercado,Chamacónicos,Mikel Jauregizar,compra,1.0,-5.964
2026-01-15,54,transfer,mercado,Chamacónicos,Juan Iglesias,compra,9.0,-2.38
2026-01-15,54,transfer,mercado,Dani,Umar Sadiq,compra,19.0,-0.9446
2026-01-15,54,transfer,Puja,Los marinero,Umar Sadiq,compra,19.0,0.0
2026-01-15,55,transfer,mercado,Dani,Alejandro Catena,venta,50.0,11.30631
2026-01-15,55,transfer,mercado,Jotabetrbb,Nico González,venta,2.0,6.32196
2026-01-15,55,marks,start_mercado,Mercado diario,,,,0.0
2026-01-14,55,transfer,mercado,Los marinero,Sergi Cardona,compra,20.0,-3.122
2026-01-14,55,transfer,mercado,Dani,Santiago Mouriño,compra,20.0,-7.35536
2026-01-14,56,bonificacion,quiniela,De la Guettir FC,,,,0.6
2026-01-14,56,bonificacion,quiniela,Dani,,,,0.5
2026-01-14,56,bonificacion,quiniela,Los marinero,,,,0.5
2026-01-14,56,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-01-14,56,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-14,56,bonificacion,quiniela,Jotabetrbb,,,,0.2
2026-01-14,56,bonificacion,quiniela,Juanba,,,,0.0
2026-01-14,56,bonificacion,quiniela,Libre,,,,0.0
2026-01-14,56,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-14,56,bonificacion,clasificacion,Dani,,,,1.38
2026-01-14,56,bonificacion,clasificacion,De la Guettir FC,,,,1.83
2026-01-14,56,bonificacion,clasificacion,Maldinillo 💥,,,,1.85
2026-01-14,56,bonificacion,clasificacion,Libre,,,,2.03
2026-01-14,56,bonificacion,clasificacion,Jotabetrbb,,,,2.02
2026-01-14,56,bonificacion,clasificacion,Chamacónicos,,,,2.55
2026-01-14,56,bonificacion,clasificacion,Los marinero,,,,2.3
2026-01-14,56,bonificacion,clasificacion,MuchaSalsa,,,,2.65
2026-01-14,56,bonificacion,clasificacion,Juanba,,,,2.22
2026-01-14,56,marks,start_mercado,Mercado diario,,,,0.0
2026-01-13,56,transfer,mercado,Jotabetrbb,Dani Olmo,compra,3.0,-13.429018
2026-01-13,56,transfer,Puja,Chamacónicos,Dani Olmo,compra,3.0,0.0
2026-01-13,56,transfer,Puja,Dani,Dani Olmo,compra,3.0,0.0
2026-01-13,56,transfer,Puja,Libre,Dani Olmo,compra,3.0,0.0
2026-01-13,56,transfer,mercado,Los marinero,Juanlu Sánchez,compra,17.0,-0.252
2026-01-13,56,transfer,mercado,Dani,Cédric Bakambu,compra,4.0,-0.95109
2026-01-13,56,transfer,Puja,Los marinero,Cédric Bakambu,compra,4.0,0.0
2026-01-13,57,transfer,mercado,Maldinillo 💥,Álex Berenguer,venta,1.0,8.6623
2026-01-13,57,transfer,mercado,Los marinero,Thierry Correia,venta,19.0,1.08155
2026-01-12,57,transfer,mercado,Maldinillo 💥,Víctor García,venta,12.0,0.19005
2026-01-12,57,marks,start_mercado,Mercado diario,,,,0.0
2026-01-12,57,transfer,mercado,Jotabetrbb,Beñat Turrientes,compra,16.0,-0.423
2026-01-12,57,transfer,mercado,Maldinillo 💥,Brahim Díaz,compra,15.0,-0.32949
2026-01-12,58,transfer,mercado,Dani,Santi Comesaña,venta,20.0,12.3624
2026-01-12,58,transfer,mercado,Jotabetrbb,Batista Mendy,venta,17.0,2.2932
2026-01-12,58,marks,start_mercado,Mercado diario,,,,0.0
2026-01-11,58,transfer,mercado,Chamacónicos,Jofre Carreras,compra,8.0,-0.416
2026-01-11,58,transfer,mercado,Dani,Daley Blind,compra,222.0,-3.72697
2026-01-11,59,transfer,mercado,Jotabetrbb,Conor Gallagher,venta,2.0,1.9431
2026-01-11,59,marks,start_mercado,Mercado diario,,,,0.0
2026-01-10,59,transfer,mercado,Dani,José Giménez,compra,2.0,-4.0094
2026-01-10,59,transfer,Puja,Chamacónicos,José Giménez,compra,2.0,0.0
2026-01-10,59,transfer,mercado,Maldinillo 💥,Borja Iglesias,compra,5.0,-16.59209
2026-01-10,59,transfer,Puja,Dani,Borja Iglesias,compra,5.0,0.0
2026-01-10,59,transfer,mercado,Maldinillo 💥,Gerard Moreno,compra,20.0,-16.19306
2026-01-10,59,transfer,Puja,Libre,Gerard Moreno,compra,20.0,0.0
2026-01-10,60,transfer,mercado,Libre,Alexis Sánchez,venta,17.0,5.19849
2026-01-10,60,transfer,mercado,Maldinillo 💥,Marcus Rashford,venta,3.0,14.59062
2026-01-10,60,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,11.92905
2026-01-09,60,transfer,mercado,Dani,Hugo Duro,venta,19.0,10.28475
2026-01-09,60,marks,start_mercado,Mercado diario,,,,0.0
2026-01-09,60,transfer,mercado,Los marinero,Javi Rodríguez,compra,5.0,-1.735
2026-01-09,60,transfer,Puja,Dani,Javi Rodríguez,compra,5.0,0.0
2026-01-08,61,transfer,mercado,Jotabetrbb,Luis Rioja,venta,19.0,5.64585
2026-01-08,61,marks,start_mercado,Mercado diario,,,,0.0
2026-01-08,61,transfer,mercado,Maldinillo 💥,Marcus Rashford,compra,3.0,-15.03231
2026-01-08,62,marks,start_mercado,Mercado diario,,,,0.0
2026-01-07,62,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-7.225
2026-01-07,62,transfer,mercado,Dani,Eric García,compra,3.0,-23.12764
2026-01-07,62,transfer,Puja,Maldinillo 💥,Eric García,compra,3.0,0.0
2026-01-07,63,transfer,mercado,Dani,Martin Valjent,venta,408.0,4.80768
2026-01-07,63,marks,start_mercado,Mercado diario,,,,0.0
2026-01-06,63,transfer,mercado,Libre,Antony Santos,compra,4.0,-20.00002
2026-01-06,63,transfer,Puja,Maldinillo 💥,Antony Santos,compra,4.0,0.0
2026-01-06,63,transfer,mercado,Jotabetrbb,Carlos Álvarez,compra,12.0,-7.711
2026-01-06,63,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
2026-01-06,63,transfer,mercado,Los marinero,Abdul Mumin,compra,14.0,-0.161
2026-01-06,64,transfer,mercado,Maldinillo 💥,Iñaki Williams,venta,1.0,5.65587
2026-01-06,64,transfer,mercado,Libre,Álvaro Valles,venta,4.0,5.28944
2026-01-06,64,transfer,mercado,Maldinillo 💥,Kike García,venta,8.0,2.68981
2026-01-06,64,transfer,acuerdo,Chamacónicos,Raúl Asencio,venta,15.0,5.358
2026-01-06,64,transfer,acuerdo,Los marinero,Raúl Asencio,compra,15.0,-5.358
2026-01-06,64,transfer,mercado,Chamacónicos,Javi Rueda,venta,5.0,4.7112
2026-01-06,64,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,5.35392
2026-01-06,64,bonificacion,quiniela,De la Guettir FC,,,,0.7
2026-01-06,64,bonificacion,quiniela,Chamacónicos,,,,0.5
2026-01-06,64,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-01-06,64,bonificacion,quiniela,Dani,,,,0.4
2026-01-06,64,bonificacion,quiniela,Libre,,,,0.4
2026-01-06,64,bonificacion,quiniela,Jotabetrbb,,,,0.2
2026-01-06,64,bonificacion,quiniela,Los marinero,,,,0.0
2026-01-06,64,bonificacion,quiniela,Juanba,,,,0.0
2026-01-06,64,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-06,64,bonificacion,clasificacion,Chamacónicos,,,,1.42
2026-01-06,64,bonificacion,clasificacion,Dani,,,,1.65
2026-01-06,64,bonificacion,clasificacion,Maldinillo 💥,,,,1.5
2026-01-06,64,bonificacion,clasificacion,Jotabetrbb,,,,1.5
2026-01-06,64,bonificacion,clasificacion,Libre,,,,1.7
2026-01-06,64,bonificacion,clasificacion,De la Guettir FC,,,,1.68
2026-01-06,64,bonificacion,clasificacion,Juanba,,,,1.84
2026-01-06,64,bonificacion,clasificacion,Los marinero,,,,1.96
2026-01-06,64,bonificacion,clasificacion,MuchaSalsa,,,,2.1
2026-01-05,64,transfer,mercado,Jotabetrbb,Filip Ugrinic,venta,19.0,0.6308
2026-01-05,64,marks,start_mercado,Mercado diario,,,,0.0
