fecha,id,type,subtype,equipo,jugador,compra-venta,ganancias
2025-11-27,25,transfer,mercado,Los marinero,Luka Sučić,venta,0.18139
2025-11-27,25,transfer,mercado,Los marinero,Yvan Neyou,venta,0.17271
2025-11-27,25,transfer,mercado,Los marinero,Óscar Trejo,venta,0.1632
2025-11-27,25,transfer,clausula,Juanba,Gonçalo Guedes,venta,7.690146
2025-11-27,25,transfer,clausula,Los marinero,Gonçalo Guedes,compra,-7.690146
2025-11-27,25,transfer,mercado,Los marinero,Nemanja Gudelj,venta,1.34312
2025-11-27,25,marks,start_mercado,Mercado diario,,,0.0
2025-11-26,25,transfer,mercado,Maldinillo 💥,Antonio Rüdiger,compra,-2.04732
2025-11-26,26,transfer,mercado,Los marinero,Etta Eyong,venta,14.11795
2025-11-26,26,transfer,mercado,Dani,Pablo Fornals,venta,15.74085
2025-11-26,26,transfer,mercado,Chamacónicos,Héctor Bellerín,venta,6.99324
2025-11-26,26,bonificacion,quiniela,De la Guettir FC,,,0.6
2025-11-26,26,bonificacion,quiniela,Maldinillo 💥,,,0.6
2025-11-26,26,bonificacion,quiniela,Chamacónicos,,,0.5
2025-11-26,26,bonificacion,quiniela,Dani,,,0.5
2025-11-26,26,bonificacion,quiniela,Jotabetrbb,,,0.5
2025-11-26,26,bonificacion,quiniela,Los marinero,,,0.5
2025-11-26,26,bonificacion,quiniela,MuchaSalsa,,,0.3
2025-11-26,26,bonificacion,quiniela,Juanba,,,0.0
2025-11-26,26,bonificacion,quiniela,Libre,,,0.0
2025-11-26,26,bonificacion,clasificacion,Maldinillo 💥,,,2.13
2025-11-26,26,bonificacion,clasificacion,De la Guettir FC,,,1.66
2025-11-26,26,bonificacion,clasificacion,Jotabetrbb,,,1.95
2025-11-26,26,bonificacion,clasificacion,Dani,,,2.01
2025-11-26,26,bonificacion,clasificacion,Los marinero,,,1.86
2025-11-26,26,bonificacion,clasificacion,MuchaSalsa,,,1.9
2025-11-26,26,bonificacion,clasificacion,Libre,,,2.06
2025-11-26,26,bonificacion,clasificacion,Chamacónicos,,,2.2
2025-11-26,26,bonificacion,clasificacion,Juanba,,,2.5
2025-11-26,26,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,venta,1.01555
2025-11-26,26,marks,start_mercado,Mercado diario,,,0.0
2025-11-25,26,transfer,mercado,Libre,Kike Barja,compra,-0.204
2025-11-25,26,transfer,mercado,Libre,Abu Kamara,compra,-0.2
2025-11-25,26,transfer,mercado,Libre,Giacomo Raspadori,compra,-0.17201
2025-11-25,26,transfer,mercado,Los marinero,Roberto Fernández,compra,-9.681
2025-11-25,26,transfer,mercado,Maldinillo 💥,Pau Cubarsi,compra,-10.5
2025-11-25,26,transfer,Puja,Libre,Pau Cubarsi,compra,0.0
2025-11-25,27,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,5.7375
2025-11-25,27,transfer,mercado,Maldinillo 💥,Juan Foyth,venta,10.32472
2025-11-24,27,transfer,mercado,Maldinillo 💥,Moussa Diarra,venta,0.1552
2025-11-24,27,marks,start_mercado,Mercado diario,,,0.0
2025-11-24,27,transfer,mercado,Jotabetrbb,Diego López,compra,-4.205
2025-11-24,27,transfer,Puja,Los marinero,Diego López,compra,0.0
2025-11-24,27,transfer,mercado,Dani,Frenkie De Jong,compra,-16.70839
2025-11-24,27,transfer,Puja,Maldinillo 💥,Frenkie De Jong,compra,0.0
2025-11-24,27,transfer,mercado,Maldinillo 💥,Arnau Martínez,compra,-2.53608
2025-11-24,27,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,compra,-1.10505
2025-11-24,28,marks,start_mercado,Mercado diario,,,0.0
2025-11-23,28,transfer,mercado,Jotabetrbb,David Costas,compra,-1.0
2025-11-22,29,transfer,mercado,Dani,Clemens Riedel,venta,5.20302
2025-11-22,29,marks,start_mercado,Mercado diario,,,0.0
2025-11-22,29,transfer,mercado,Los marinero,Valentín Gómez,compra,-1.094
2025-11-22,29,transfer,mercado,Dani,Trent Alexander-Arnold,compra,-8.0132
2025-11-22,30,marks,start_jornada,13.0,,,0.0
2025-11-22,30,transfer,mercado,Libre,Antonio Blanco,venta,5.59674
2025-11-22,30,transfer,mercado,Dani,Dávid Hancko,venta,9.114
2025-11-22,30,transfer,mercado,Dani,Pepelu,venta,6.09863
2025-11-21,30,transfer,mercado,Dani,Vedat Muriqi,venta,12.62151
2025-11-21,30,transfer,mercado,Dani,Borja Mayoral,venta,10.27956
2025-11-21,30,transfer,mercado,Maldinillo 💥,Rafa Mir,venta,8.20017
2025-11-21,30,transfer,mercado,Chamacónicos,Íñigo Lekue,venta,0.19055
2025-11-21,30,marks,start_mercado,Mercado diario,,,0.0
2025-11-21,30,transfer,mercado,Dani,Pablo Barrios,compra,-14.94083
2025-11-21,30,transfer,mercado,Dani,Gerard Moreno,compra,-9.195649
2025-11-21,30,transfer,Puja,MuchaSalsa,Gerard Moreno,compra,0.0
2025-11-21,30,transfer,Puja,Libre,Gerard Moreno,compra,0.0
2025-11-21,30,transfer,Puja,Jotabetrbb,Gerard Moreno,compra,0.0
2025-11-21,30,transfer,Puja,Maldinillo 💥,Gerard Moreno,compra,0.0
2025-11-21,30,transfer,mercado,Maldinillo 💥,Moussa Diarra,compra,-0.20406
2025-11-20,31,transfer,mercado,Maldinillo 💥,Mario Martín,venta,2.82345
2025-11-20,31,transfer,clausula,Chamacónicos,Javier López,venta,1.0
2025-11-20,31,transfer,clausula,Jotabetrbb,Javier López,compra,-1.0
2025-11-20,31,transfer,clausula,Jotabetrbb,Matteo Ruggeri,venta,1.67625
2025-11-20,31,transfer,clausula,Los marinero,Matteo Ruggeri,compra,-1.67625
2025-11-20,31,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,5.36316
2025-11-20,31,transfer,mercado,De la Guettir FC,Nacho Vidal,venta,1.1004
2025-11-19,31,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,9.5634
2025-11-19,31,transfer,mercado,Libre,Juan Iglesias,venta,6.1353
2025-11-19,31,marks,start_mercado,Mercado diario,,,0.0
2025-11-19,31,transfer,mercado,Libre,Mauro Arambarri,compra,-8.26278
2025-11-19,31,transfer,mercado,Chamacónicos,Marash Kumbulla,compra,-0.199999
2025-11-19,31,transfer,mercado,Dani,José Luis Gayà,compra,-2.6011
2025-11-19,31,transfer,Puja,Jotabetrbb,José Luis Gayà,compra,0.0
2025-11-19,31,transfer,Puja,Chamacónicos,José Luis Gayà,compra,0.0
2025-11-19,31,transfer,mercado,Maldinillo 💥,Isco,compra,-17.6498
2025-11-19,31,transfer,Puja,Dani,Isco,compra,0.0
2025-11-19,31,transfer,Puja,Chamacónicos,Isco,compra,0.0
2025-11-19,31,transfer,Puja,MuchaSalsa,Isco,compra,0.0
2025-11-19,31,transfer,Puja,Libre,Isco,compra,0.0
2025-11-19,32,transfer,clausula,MuchaSalsa,Akor Adams,venta,5.313
2025-11-19,32,transfer,clausula,Chamacónicos,Akor Adams,compra,-5.313
2025-11-19,32,transfer,mercado,Libre,Jon Moncayola,venta,8.90925
2025-11-19,32,transfer,mercado,Dani,Marc Bartra,venta,10.25814
2025-11-19,32,marks,start_mercado,Mercado diario,,,0.0
2025-11-18,32,transfer,mercado,Jotabetrbb,André Almeida,compra,-0.634
2025-11-18,32,transfer,Puja,Libre,André Almeida,compra,0.0
2025-11-18,32,transfer,mercado,Dani,Borja Iglesias,compra,-13.33184
2025-11-18,32,transfer,Puja,Libre,Borja Iglesias,compra,0.0
2025-11-18,33,transfer,mercado,Dani,Ronald Araújo,venta,10.67115
2025-11-18,33,transfer,mercado,Los marinero,Alejandro Balde,venta,10.06207
2025-11-18,33,marks,start_mercado,Mercado diario,,,0.0
2025-11-17,33,transfer,mercado,Los marinero,Sofyan Amrabat,compra,-9.994909
2025-11-17,33,transfer,Puja,Dani,Sofyan Amrabat,compra,0.0
2025-11-17,33,transfer,Puja,Chamacónicos,Sofyan Amrabat,compra,0.0
2025-11-17,34,transfer,mercado,Chamacónicos,Moi Gómez,venta,5.57235
2025-11-17,34,transfer,mercado,Maldinillo 💥,Adrián Liso,venta,6.48165
2025-11-17,34,marks,start_mercado,Mercado diario,,,0.0
2025-11-16,34,transfer,mercado,Dani,Borja Mayoral,compra,-9.70708
2025-11-16,34,transfer,Puja,Libre,Borja Mayoral,compra,0.0
2025-11-16,35,transfer,mercado,Maldinillo 💥,Aymeric Laporte,venta,10.764
2025-11-16,35,marks,start_mercado,Mercado diario,,,0.0
2025-11-15,35,transfer,mercado,Libre,Antonio Blanco,compra,-5.52439
2025-11-15,35,transfer,Puja,Dani,Antonio Blanco,compra,0.0
2025-11-15,35,transfer,mercado,Libre,Santiago Colombatto,compra,-1.71
2025-11-15,36,marks,start_mercado,Mercado diario,,,0.0
2025-11-14,36,transfer,mercado,Maldinillo 💥,Fermín López,compra,-13.86
2025-11-14,36,transfer,Puja,Dani,Fermín López,compra,0.0
2025-11-14,36,transfer,Puja,Los marinero,Fermín López,compra,0.0
2025-11-14,37,transfer,mercado,Libre,Chidera Ejuke,venta,0.43584
2025-11-14,37,marks,start_mercado,Mercado diario,,,0.0
2025-11-13,37,transfer,mercado,Libre,Álvaro Carreras,compra,-12.73614
2025-11-13,37,transfer,Puja,Dani,Álvaro Carreras,compra,0.0
2025-11-13,37,transfer,mercado,Libre,Jon Aramburu,compra,-2.28194
2025-11-13,37,transfer,Puja,Chamacónicos,Jon Aramburu,compra,0.0
2025-11-13,37,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,-4.893
2025-11-13,37,transfer,Puja,Libre,Viktor Tsygankov,compra,0.0
2025-11-13,37,transfer,Puja,Dani,Viktor Tsygankov,compra,0.0
2025-11-13,38,transfer,mercado,De la Guettir FC,Javi Galán,venta,0.1648
2025-11-13,38,marks,start_mercado,Mercado diario,,,0.0
2025-11-12,38,transfer,mercado,Los marinero,Luis Rioja,compra,-5.325
2025-11-12,39,transfer,mercado,Libre,Pol Lozano,venta,5.36432
2025-11-12,39,transfer,mercado,Libre,Roony Bardghji,venta,2.95464
2025-11-12,39,transfer,mercado,Chamacónicos,Pedro Díaz,venta,0.872
2025-11-12,39,transfer,clausula,Dani,Matteo Ruggeri,venta,1.1175
2025-11-12,39,transfer,clausula,Jotabetrbb,Matteo Ruggeri,compra,-1.1175
2025-11-11,39,transfer,mercado,De la Guettir FC,Sergi Cardona,venta,5.43264
2025-11-11,39,marks,start_mercado,Mercado diario,,,0.0
2025-11-11,39,transfer,mercado,Libre,Juan Iglesias,compra,-5.642
2025-11-11,39,transfer,mercado,De la Guettir FC,Pep Chavarría,compra,-11.411211
2025-11-11,39,transfer,Puja,Dani,Pep Chavarría,compra,0.0
2025-11-11,39,transfer,Puja,Libre,Pep Chavarría,compra,0.0
2025-11-11,39,transfer,Puja,Maldinillo 💥,Pep Chavarría,compra,0.0
2025-11-11,39,transfer,mercado,Chamacónicos,Moi Gómez,compra,-5.219
2025-11-11,39,transfer,Puja,Maldinillo 💥,Moi Gómez,compra,0.0
2025-11-11,39,transfer,Puja,Libre,Moi Gómez,compra,0.0
2025-11-11,39,transfer,Puja,Los marinero,Moi Gómez,compra,0.0
2025-11-11,39,transfer,mercado,Dani,Andrei Rațiu,compra,-7.15424
2025-11-11,39,transfer,Puja,Libre,Andrei Rațiu,compra,0.0
2025-11-11,39,transfer,Puja,Chamacónicos,Andrei Rațiu,compra,0.0
2025-11-11,40,bonificacion,quiniela,Jotabetrbb,,,0.7
2025-11-11,40,bonificacion,quiniela,Maldinillo 💥,,,0.7
2025-11-11,40,bonificacion,quiniela,Juanba,,,0.6
2025-11-11,40,bonificacion,quiniela,Los marinero,,,0.6
2025-11-11,40,bonificacion,quiniela,MuchaSalsa,,,0.6
2025-11-11,40,bonificacion,quiniela,De la Guettir FC,,,0.5
2025-11-11,40,bonificacion,quiniela,Libre,,,0.5
2025-11-11,40,bonificacion,quiniela,Chamacónicos,,,0.3
2025-11-11,40,bonificacion,quiniela,Dani,,,0.3
2025-11-11,40,bonificacion,clasificacion,Maldinillo 💥,,,1.77
2025-11-11,40,bonificacion,clasificacion,Dani,,,1.7
2025-11-11,40,bonificacion,clasificacion,Chamacónicos,,,1.83
2025-11-11,40,bonificacion,clasificacion,Jotabetrbb,,,1.8
2025-11-11,40,bonificacion,clasificacion,Los marinero,,,2.15
2025-11-11,40,bonificacion,clasificacion,Libre,,,2.33
2025-11-11,40,bonificacion,clasificacion,MuchaSalsa,,,2.24
2025-11-11,40,bonificacion,clasificacion,De la Guettir FC,,,2.14
2025-11-11,40,bonificacion,clasificacion,Juanba,,,2.3
2025-11-11,40,marks,start_mercado,Mercado diario,,,0.0
2025-11-10,40,transfer,mercado,Dani,Ronald Araújo,compra,-9.5402
2025-11-10,41,transfer,mercado,Los marinero,Óscar Valentín,venta,2.04455
2025-11-10,41,marks,start_mercado,Mercado diario,,,0.0
2025-11-09,41,transfer,mercado,De la Guettir FC,Alex Baena,compra,-16.899899
2025-11-09,41,transfer,Puja,MuchaSalsa,Alex Baena,compra,0.0
2025-11-09,41,transfer,Puja,Chamacónicos,Alex Baena,compra,0.0
2025-11-09,41,transfer,Puja,Dani,Alex Baena,compra,0.0
2025-11-09,41,transfer,mercado,De la Guettir FC,Carlos Álvarez,compra,-7.889989
2025-11-09,41,transfer,mercado,De la Guettir FC,Renato Veiga,compra,-7.335333
2025-11-09,41,transfer,Puja,Libre,Renato Veiga,compra,0.0
2025-11-09,42,marks,start_mercado,Mercado diario,,,0.0
2025-11-08,42,transfer,mercado,Libre,Chidera Ejuke,compra,-0.55
2025-11-08,42,transfer,mercado,Chamacónicos,Pedro Díaz,compra,-1.219
2025-11-08,42,transfer,mercado,Chamacónicos,David Alaba,compra,-0.160001
2025-11-08,42,transfer,mercado,Dani,Pepelu,compra,-5.26982
2025-11-08,42,transfer,Puja,Libre,Pepelu,compra,0.0
2025-11-08,42,transfer,mercado,Maldinillo 💥,Adrián Liso,compra,-6.14411
2025-11-08,42,transfer,Puja,Dani,Adrián Liso,compra,0.0
2025-11-08,42,transfer,Puja,Libre,Adrián Liso,compra,0.0
2025-11-08,43,transfer,mercado,Dani,Victor Chust,venta,3.6288
2025-11-08,43,marks,start_jornada,12.0,,,0.0
2025-11-08,43,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,venta,6.70242
2025-11-08,43,transfer,mercado,De la Guettir FC,Adrián de la Fuente,venta,2.11536
2025-11-08,43,transfer,mercado,Libre,Goduine Koyalipou,venta,0.4788
2025-11-07,43,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,venta,7.56485
2025-11-07,43,transfer,mercado,Maldinillo 💥,Eric García,venta,12.25789
2025-11-07,43,marks,start_mercado,Mercado diario,,,0.0
2025-11-07,43,transfer,mercado,Libre,Iván Balliu,compra,-0.179
2025-11-07,43,transfer,mercado,De la Guettir FC,Nacho Vidal,compra,-1.175557
2025-11-07,43,transfer,Puja,Dani,Nacho Vidal,compra,0.0
2025-11-07,43,transfer,Puja,Libre,Nacho Vidal,compra,0.0
2025-11-07,43,transfer,mercado,Maldinillo 💥,Aleix Febas,compra,-10.01
2025-11-07,43,transfer,Puja,De la Guettir FC,Aleix Febas,compra,0.0
2025-11-07,43,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,-8.36
2025-11-07,43,transfer,Puja,Dani,Thiago Almada,compra,0.0
2025-11-07,43,transfer,Puja,Libre,Thiago Almada,compra,0.0
2025-11-07,43,transfer,mercado,Maldinillo 💥,Luiz Júnior,compra,-5.17
2025-11-07,43,transfer,Puja,Libre,Luiz Júnior,compra,0.0
2025-11-07,44,transfer,clausula,Dani,André Silva,venta,12.5115
2025-11-07,44,transfer,clausula,Juanba,André Silva,compra,-12.5115
2025-11-07,44,transfer,mercado,MuchaSalsa,Borja Iglesias,venta,12.31897
2025-11-07,44,transfer,mercado,Jotabetrbb,Marc Roca,venta,1.45248
2025-11-07,44,marks,start_mercado,Mercado diario,,,0.0
2025-11-06,44,transfer,mercado,Libre,Adrián San Miguel,compra,-0.17402
2025-11-06,44,transfer,mercado,MuchaSalsa,Luis Milla,compra,-16.409
2025-11-06,44,transfer,Puja,Maldinillo 💥,Luis Milla,compra,0.0
2025-11-06,44,transfer,Puja,De la Guettir FC,Luis Milla,compra,0.0
2025-11-06,44,transfer,Puja,Dani,Luis Milla,compra,0.0
2025-11-06,44,transfer,Puja,Libre,Luis Milla,compra,0.0
2025-11-06,44,transfer,mercado,De la Guettir FC,Nicolas Pépé,compra,-15.48785
2025-11-06,44,transfer,mercado,Chamacónicos,Santi Cazorla,compra,-0.166666
2025-11-06,44,transfer,mercado,Dani,Matteo Ruggeri,compra,-0.59582
2025-11-06,44,transfer,Puja,Chamacónicos,Matteo Ruggeri,compra,0.0
2025-11-06,44,transfer,mercado,Maldinillo 💥,Mario Martín,compra,-2.015778
2025-11-06,44,transfer,Puja,MuchaSalsa,Mario Martín,compra,0.0
2025-11-06,44,transfer,Puja,Libre,Mario Martín,compra,0.0
2025-11-06,45,transfer,mercado,Libre,Yuri Berchiche,venta,6.65652
2025-11-06,45,transfer,mercado,Dani,Nikola Maraš,venta,0.21632
2025-11-06,45,transfer,mercado,Maldinillo 💥,Unai Gómez,venta,0.19584
2025-11-06,45,marks,start_mercado,Mercado diario,,,0.0
2025-11-05,45,transfer,mercado,De la Guettir FC,César Azpilicueta,compra,-2.99997
2025-11-05,45,transfer,Puja,Dani,César Azpilicueta,compra,0.0
2025-11-05,45,transfer,Puja,Libre,César Azpilicueta,compra,0.0
2025-11-05,45,transfer,mercado,De la Guettir FC,Jon Martin,compra,-0.923005
2025-11-05,45,transfer,Puja,Los marinero,Jon Martin,compra,0.0
2025-11-05,45,transfer,Puja,Libre,Jon Martin,compra,0.0
2025-11-05,45,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,-7.16025
2025-11-05,45,transfer,Puja,Dani,Rafa Mir,compra,0.0
2025-11-05,45,transfer,Puja,De la Guettir FC,Rafa Mir,compra,0.0
2025-11-05,45,transfer,Puja,Libre,Rafa Mir,compra,0.0
2025-11-05,46,transfer,mercado,Los marinero,Pau López,venta,5.2275
2025-11-05,46,transfer,clausula,Chamacónicos,Odysseas Vlachodimos,venta,9.75
2025-11-05,46,transfer,clausula,Los marinero,Odysseas Vlachodimos,compra,-9.75
2025-11-05,46,transfer,mercado,Libre,Alejandro Rego,venta,1.01764
2025-11-05,46,transfer,mercado,Libre,Samuel Costa,venta,4.55798
2025-11-05,46,transfer,mercado,Los marinero,Pablo Torre,venta,1.76542
2025-11-05,46,bonificacion,quiniela,Jotabetrbb,,,0.7
2025-11-05,46,bonificacion,quiniela,Libre,,,0.7
2025-11-05,46,bonificacion,quiniela,Maldinillo 💥,,,0.7
2025-11-05,46,bonificacion,quiniela,De la Guettir FC,,,0.6
2025-11-05,46,bonificacion,quiniela,Los marinero,,,0.6
2025-11-05,46,bonificacion,quiniela,Chamacónicos,,,0.5
2025-11-05,46,bonificacion,quiniela,Dani,,,0.5
2025-11-05,46,bonificacion,quiniela,MuchaSalsa,,,0.5
2025-11-05,46,bonificacion,quiniela,Juanba,,,0.0
2025-11-05,46,bonificacion,clasificacion,Libre,,,1.48
2025-11-05,46,bonificacion,clasificacion,Chamacónicos,,,1.42
2025-11-05,46,bonificacion,clasificacion,Juanba,,,1.64
2025-11-05,46,bonificacion,clasificacion,Dani,,,1.75
2025-11-05,46,bonificacion,clasificacion,Jotabetrbb,,,1.88
2025-11-05,46,bonificacion,clasificacion,MuchaSalsa,,,1.92
2025-11-05,46,bonificacion,clasificacion,De la Guettir FC,,,2.47
2025-11-05,46,bonificacion,clasificacion,Los marinero,,,2.38
2025-11-05,46,bonificacion,clasificacion,Maldinillo 💥,,,2.38
2025-11-05,46,transfer,clausula,De la Guettir FC,Kylian Mbappé,venta,43.8
2025-11-05,46,transfer,clausula,Chamacónicos,Kylian Mbappé,compra,-43.8
2025-11-05,46,transfer,mercado,Chamacónicos,Jules Koundé,venta,12.10456
2025-11-05,46,transfer,mercado,Chamacónicos,Georges Mikautadze,venta,11.08905
2025-11-05,46,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,3.80415
2025-11-04,46,transfer,mercado,Maldinillo 💥,Nico Williams,venta,15.41384
2025-11-04,46,marks,start_mercado,Mercado diario,,,0.0
2025-11-04,46,transfer,mercado,Libre,Goduine Koyalipou,compra,-0.55325
2025-11-04,46,transfer,Puja,Chamacónicos,Goduine Koyalipou,compra,0.0
2025-11-04,46,transfer,mercado,Libre,Javi Muñoz,compra,-0.207
2025-11-04,46,transfer,mercado,Jotabetrbb,Dakonam Djené,compra,-3.001
2025-11-04,46,transfer,Puja,Dani,Dakonam Djené,compra,0.0
2025-11-04,46,transfer,Puja,Libre,Dakonam Djené,compra,0.0
2025-11-04,46,transfer,mercado,Chamacónicos,Jon Ander Olasagasti,compra,-0.216
2025-11-04,46,transfer,mercado,Dani,Victor Chust,compra,-3.46291
2025-11-04,47,transfer,clausula,MuchaSalsa,Giuliano Simeone,venta,16.6485
2025-11-04,47,transfer,clausula,Juanba,Giuliano Simeone,compra,-16.6485
2025-11-04,47,transfer,clausula,Juanba,Abde Ezzalzouli,venta,13.2285
2025-11-04,47,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,compra,-13.2285
2025-11-03,47,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,venta,11.22082
2025-11-03,47,marks,start_mercado,Mercado diario,,,0.0
2025-11-03,47,transfer,mercado,Chamacónicos,Odysseas Vlachodimos,compra,-6.5
2025-11-03,47,transfer,Puja,Los marinero,Odysseas Vlachodimos,compra,0.0
2025-11-03,47,transfer,Puja,De la Guettir FC,Odysseas Vlachodimos,compra,0.0
2025-11-03,47,transfer,Puja,Dani,Odysseas Vlachodimos,compra,0.0
2025-11-02,48,transfer,mercado,Los marinero,José Copete,venta,0.68289
2025-11-02,48,marks,start_mercado,Mercado diario,,,0.0
2025-11-02,48,transfer,mercado,Los marinero,Pablo García,compra,-0.58
2025-11-02,48,transfer,mercado,Maldinillo 💥,Aymeric Laporte,compra,-9.072
2025-11-02,48,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,-7.572
2025-11-02,48,transfer,Puja,Dani,Juan Foyth,compra,0.0
2025-11-02,48,transfer,Puja,MuchaSalsa,Juan Foyth,compra,0.0
2025-11-02,48,transfer,Puja,Libre,Juan Foyth,compra,0.0
2025-11-02,49,transfer,mercado,Libre,Pau Navarro,venta,0.18643
2025-11-02,49,transfer,mercado,Libre,Filip Ugrinic,venta,0.1648
2025-11-01,49,transfer,mercado,Dani,Cristian Portu,venta,0.912
2025-11-01,49,transfer,mercado,Los marinero,Leo Román,venta,9.09584
2025-11-01,49,marks,start_mercado,Mercado diario,,,0.0
2025-11-01,49,transfer,mercado,Libre,Jon Moncayola,compra,-7.21078
2025-11-01,49,transfer,Puja,Chamacónicos,Jon Moncayola,compra,0.0
2025-11-01,49,transfer,mercado,Los marinero,Pau López,compra,-5.684
2025-11-01,49,transfer,Puja,Chamacónicos,Pau López,compra,0.0
2025-11-01,49,transfer,mercado,Los marinero,Pablo Torre,compra,-1.898
2025-11-01,49,transfer,mercado,Los marinero,Nemanja Gudelj,compra,-1.737
2025-11-01,49,transfer,Puja,Dani,Nemanja Gudelj,compra,0.0
2025-11-01,49,transfer,Puja,Chamacónicos,Nemanja Gudelj,compra,0.0
2025-11-01,49,transfer,Puja,Libre,Nemanja Gudelj,compra,0.0
2025-11-01,49,transfer,mercado,Chamacónicos,Íñigo Lekue,compra,-0.20601
2025-11-01,49,transfer,mercado,Dani,Dávid Hancko,compra,-7.58883
2025-11-01,49,transfer,Puja,Libre,Dávid Hancko,compra,0.0
2025-11-01,49,transfer,Puja,Chamacónicos,Dávid Hancko,compra,0.0
2025-11-01,50,marks,start_jornada,11.0,,,0.0
2025-10-31,50,transfer,mercado,Dani,Rafa Mir,venta,6.40775
2025-10-31,50,transfer,mercado,Dani,Antonio Raíllo,venta,6.87544
2025-10-31,50,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,6.47235
2025-10-31,50,transfer,mercado,Jotabetrbb,Eduardo Camavinga,venta,6.37982
2025-10-31,50,bajadaclausula,,Los marinero,Éder Militão,,0.0
2025-10-31,50,marks,start_mercado,Mercado diario,,,0.0
2025-10-31,50,transfer,mercado,Libre,Pau Navarro,compra,-0.21
2025-10-31,50,transfer,Puja,Jotabetrbb,Pau Navarro,compra,0.0
2025-10-31,50,transfer,mercado,De la Guettir FC,Javi Galán,compra,-0.3895
2025-10-31,50,transfer,Puja,Jotabetrbb,Javi Galán,compra,0.0
2025-10-31,50,transfer,mercado,Dani,André Silva,compra,-8.20886
2025-10-31,50,transfer,Puja,Libre,André Silva,compra,0.0
2025-10-31,51,transfer,clausula,Dani,Iván Martín,venta,3.29092
2025-10-31,51,transfer,clausula,Jotabetrbb,Iván Martín,compra,-3.29092
2025-11-01,51,transfer,mercado,Chamacónicos,Yangel Herrera,venta,2.68216
2025-10-30,51,transfer,mercado,MuchaSalsa,Fernando Calero,venta,2.63646
2025-10-30,51,transfer,mercado,Libre,Arsen Zakharyan,venta,0.1968
2025-10-30,51,transfer,mercado,Libre,Alejandro Iturbe,venta,0.19404
2025-10-30,51,transfer,mercado,Libre,Adrián San Miguel,venta,0.19008
2025-10-30,51,marks,start_mercado,Mercado diario,,,0.0
2025-10-30,51,transfer,mercado,MuchaSalsa,David Soria,compra,-6.865
2025-10-30,51,transfer,Puja,Libre,David Soria,compra,0.0
2025-10-30,51,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,compra,-7.0
2025-10-30,51,transfer,Puja,MuchaSalsa,Trent Alexander-Arnold,compra,0.0
2025-10-30,51,transfer,Puja,Maldinillo 💥,Trent Alexander-Arnold,compra,0.0
2025-10-30,51,transfer,mercado,Dani,Nikola Maraš,compra,-0.16
2025-10-30,51,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,-6.77343
2025-10-30,51,transfer,Puja,Libre,Thiago Almada,compra,0.0
,52,transfer,mercado,Libre,Álex Moreno,venta,3.17675
,52,transfer,mercado,Libre,Antoine Griezmann,venta,10.44582
,52,transfer,mercado,Jotabetrbb,Valentín Gómez,venta,1.7544
,52,transfer,mercado,De la Guettir FC,Jon Pacheco,venta,1.65036
,52,marks,start_mercado,Mercado diario,,,0.0
,52,transfer,mercado,Libre,Marcus Rashford,compra,-13.25633
,52,transfer,Puja,MuchaSalsa,Marcus Rashford,compra,0.0
,52,transfer,Puja,Dani,Marcus Rashford,compra,0.0
,52,transfer,Puja,Chamacónicos,Marcus Rashford,compra,0.0
,52,transfer,mercado,Libre,Mathew Ryan,compra,-6.671319
,52,transfer,Puja,MuchaSalsa,Mathew Ryan,compra,0.0
,52,transfer,Puja,Jotabetrbb,Mathew Ryan,compra,0.0
,52,transfer,mercado,Libre,Filip Ugrinic,compra,-0.20604
,52,transfer,mercado,Libre,Víctor Parada,compra,-0.184
,52,transfer,mercado,MuchaSalsa,Vitor Reis,compra,-2.235
,52,transfer,Puja,De la Guettir FC,Vitor Reis,compra,0.0
,52,transfer,Puja,Dani,Vitor Reis,compra,0.0
,52,transfer,Puja,Libre,Vitor Reis,compra,0.0
,53,transfer,mercado,Libre,Kike Barja,venta,0.16905
,53,transfer,mercado,Jotabetrbb,Arnau Tenas,venta,1.8921
,53,bonificacion,quiniela,Maldinillo 💥,,,0.6
,53,bonificacion,quiniela,Dani,,,0.5
,53,bonificacion,quiniela,Libre,,,0.4
,53,bonificacion,quiniela,Los marinero,,,0.4
,53,bonificacion,quiniela,MuchaSalsa,,,0.4
,53,bonificacion,quiniela,Chamacónicos,,,0.3
,53,bonificacion,quiniela,De la Guettir FC,,,0.3
,53,bonificacion,quiniela,Jotabetrbb,,,0.2
