fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-03-09,40,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,4.94118
2026-03-09,40,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,3.57968
2026-03-09,40,marks,start_mercado,Mercado diario,,,,0.0
2026-03-08,40,transfer,mercado,Dani,Daniel Vivian,compra,1.0,-2.7116
2026-03-08,40,transfer,mercado,Dani,Javi Guerra,compra,19.0,-0.99071
2026-03-08,40,transfer,mercado,Maldinillo 💥,Leandro Cabrera,compra,8.0,-13.74161
2026-03-08,40,transfer,Puja,Dani,Leandro Cabrera,compra,8.0,0.0
2026-03-08,40,transfer,mercado,Maldinillo 💥,Gerard Martín,compra,3.0,-8.95998
2026-03-08,40,transfer,Puja,Dani,Gerard Martín,compra,3.0,0.0
2026-03-08,41,transfer,mercado,Dani,Clément Lenglet,venta,2.0,0.18768
2026-03-08,41,transfer,mercado,Dani,Unai López,venta,14.0,0.17472
2026-03-08,41,transfer,mercado,Dani,Martin Valjent,venta,408.0,2.466
2026-03-08,41,marks,start_mercado,Mercado diario,,,,0.0
2026-03-07,41,transfer,mercado,Maldinillo 💥,Fede Valverde,compra,15.0,-25.62208
2026-03-07,41,transfer,Puja,Dani,Fede Valverde,compra,15.0,0.0
2026-03-07,41,transfer,mercado,Maldinillo 💥,José Luis Gayà,compra,19.0,-3.70556
2026-03-07,41,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.78765
2026-03-07,42,transfer,mercado,Jotabetrbb,Carlos Álvarez,venta,12.0,9.92
2026-03-07,42,marks,start_jornada,27.0,,,,0.0
2026-03-06,42,transfer,mercado,Dani,Baptiste Santamaria,venta,19.0,0.168
2026-03-06,42,transfer,mercado,Dani,Gorka Guruzeta,venta,1.0,4.43693
2026-03-06,42,marks,start_mercado,Mercado diario,,,,0.0
2026-03-06,42,transfer,mercado,Dani,Martin Valjent,compra,408.0,-2.55429
2026-03-06,42,transfer,mercado,Dani,Unai López,compra,14.0,-0.40943
2026-03-06,42,transfer,mercado,Maldinillo 💥,Mathew Ryan,compra,12.0,-11.22315
2026-03-06,42,transfer,mercado,Maldinillo 💥,Gonzalo García,compra,15.0,-6.46538
2026-03-06,43,transfer,mercado,Dani,Carlos Soler,venta,16.0,9.98865
2026-03-06,43,transfer,clausula,De la Guettir FC,Ante Budimir,venta,50.0,24.078
2026-03-06,43,transfer,clausula,Dani,Ante Budimir,compra,50.0,-24.078
2026-03-06,43,bonificacion,quiniela,Dani,,,,0.5
2026-03-06,43,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-03-06,43,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-03-06,43,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-06,43,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-06,43,bonificacion,quiniela,Juanba,,,,0.0
2026-03-06,43,bonificacion,quiniela,Libre,,,,0.0
2026-03-06,43,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-06,43,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-06,43,bonificacion,clasificacion,Dani,,,,2.2
2026-03-06,43,bonificacion,clasificacion,Libre,,,,2.15
2026-03-06,43,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
2026-03-06,43,bonificacion,clasificacion,Los marinero,,,,1.99
2026-03-06,43,bonificacion,clasificacion,De la Guettir FC,,,,1.84
2026-03-06,43,bonificacion,clasificacion,Chamacónicos,,,,2.04
2026-03-06,43,bonificacion,clasificacion,Jotabetrbb,,,,2.39
2026-03-06,43,bonificacion,clasificacion,MuchaSalsa,,,,2.1
2026-03-06,43,bonificacion,clasificacion,Juanba,,,,2.3
2026-03-05,43,transfer,mercado,Maldinillo 💥,Jules Koundé,venta,3.0,15.62716
2026-03-05,43,marks,start_mercado,Mercado diario,,,,0.0
2026-03-05,43,transfer,mercado,Jotabetrbb,Axel Witsel,compra,222.0,-1.36
2026-03-05,43,transfer,Puja,Dani,Axel Witsel,compra,222.0,0.0
2026-03-05,43,transfer,Puja,Maldinillo 💥,Axel Witsel,compra,222.0,0.0
2026-03-05,43,transfer,mercado,Dani,Clément Lenglet,compra,2.0,-0.16
2026-03-05,44,transfer,mercado,Dani,Toni Martínez,venta,48.0,5.96506
2026-03-04,44,transfer,mercado,Los marinero,Djibril Sow,venta,17.0,1.19704
2026-03-04,44,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-04,44,bonificacion,quiniela,Dani,,,,0.4
2026-03-04,44,bonificacion,quiniela,De la Guettir FC,,,,0.4
2026-03-04,44,bonificacion,quiniela,Maldinillo 💥,,,,0.2
2026-03-04,44,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-04,44,bonificacion,quiniela,Juanba,,,,0.0
2026-03-04,44,bonificacion,quiniela,Libre,,,,0.0
2026-03-04,44,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-04,44,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-04,44,bonificacion,clasificacion,Dani,,,,2.55
2026-03-04,44,bonificacion,clasificacion,Maldinillo 💥,,,,1.94
2026-03-04,44,bonificacion,clasificacion,Los marinero,,,,1.67
2026-03-04,44,bonificacion,clasificacion,Jotabetrbb,,,,1.44
2026-03-04,44,bonificacion,clasificacion,Juanba,,,,1.58
2026-03-04,44,bonificacion,clasificacion,De la Guettir FC,,,,1.72
2026-03-04,44,bonificacion,clasificacion,Chamacónicos,,,,1.78
2026-03-04,44,bonificacion,clasificacion,MuchaSalsa,,,,2.07
2026-03-04,44,bonificacion,clasificacion,Libre,,,,0.0
2026-03-03,44,transfer,mercado,Dani,Aarón Escandell,venta,1370.0,15.12264
2026-03-03,44,transfer,mercado,Chamacónicos,Marcos Alonso,venta,5.0,13.00581
2026-03-03,44,marks,start_mercado,Mercado diario,,,,0.0
2026-03-03,44,transfer,mercado,Chamacónicos,Pablo Fornals,compra,4.0,-25.381
2026-03-03,44,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
2026-03-03,44,transfer,Puja,Dani,Pablo Fornals,compra,4.0,0.0
2026-03-03,45,transfer,mercado,Los marinero,Jon Aramburu,venta,16.0,5.05002
2026-03-02,45,transfer,mercado,Los marinero,Nico Williams,venta,1.0,11.01241
2026-03-02,45,marks,start_mercado,Mercado diario,,,,0.0
2026-03-02,45,transfer,mercado,Dani,Joan Garcia,compra,3.0,-25.31061
2026-03-02,45,transfer,Puja,Maldinillo 💥,Joan Garcia,compra,3.0,0.0
2026-03-02,46,transfer,mercado,Dani,Jon Pacheco,venta,48.0,4.996
2026-03-02,46,marks,start_mercado,Mercado diario,,,,0.0
2026-03-01,46,transfer,mercado,Los marinero,Nicolas Pépé,compra,20.0,-11.905
2026-03-01,46,transfer,Puja,Dani,Nicolas Pépé,compra,20.0,0.0
2026-03-01,46,transfer,mercado,Los marinero,Jon Aramburu,compra,16.0,-5.041
2026-03-01,47,transfer,clausula,Maldinillo 💥,Marc Bernal,venta,3.0,7.508
2026-03-01,47,transfer,clausula,Los marinero,Marc Bernal,compra,3.0,-7.508
2026-02-28,47,transfer,mercado,Dani,Jorge Herrando,venta,50.0,1.07328
2026-02-28,47,marks,start_mercado,Mercado diario,,,,0.0
2026-02-28,47,transfer,mercado,Dani,Santi Comesaña,compra,20.0,-7.49497
2026-02-28,47,transfer,Puja,Maldinillo 💥,Santi Comesaña,compra,20.0,0.0
2026-02-28,48,marks,start_jornada,26.0,,,,0.0
2026-02-28,48,transfer,acuerdo,Maldinillo 💥,Ricardo Rodríguez,venta,4.0,1.0
2026-02-28,48,transfer,acuerdo,Los marinero,Ricardo Rodríguez,compra,4.0,-1.0
2026-02-28,48,transfer,mercado,Maldinillo 💥,Frenkie De Jong,venta,3.0,17.15168
2026-02-28,48,marks,start_mercado,Mercado diario,,,,0.0
2026-02-27,48,transfer,mercado,Chamacónicos,Pau Navarro,compra,20.0,-0.714
2026-02-27,48,transfer,mercado,Dani,Carlos Soler,compra,16.0,-9.10228
2026-02-27,48,transfer,mercado,Dani,Adrián Liso,compra,9.0,-0.18101
2026-02-27,48,transfer,mercado,Dani,Baptiste Santamaria,compra,19.0,-0.16
2026-02-27,49,transfer,mercado,Chamacónicos,Etta Eyong,venta,12.0,9.2456
2026-02-27,49,marks,start_mercado,Mercado diario,,,,0.0
2026-02-26,49,transfer,mercado,Chamacónicos,Natan Souza,compra,4.0,-6.993
2026-02-26,49,transfer,Puja,Dani,Natan Souza,compra,4.0,0.0
2026-02-26,49,transfer,mercado,Maldinillo 💥,Luis Vázquez,compra,9.0,-2.39327
2026-02-26,49,transfer,Puja,Dani,Luis Vázquez,compra,9.0,0.0
2026-02-26,50,marks,start_mercado,Mercado diario,,,,0.0
2026-02-25,50,transfer,mercado,Dani,Jorge Herrando,compra,50.0,-0.95561
2026-02-25,51,transfer,mercado,Dani,Alfonso Pedraza,venta,20.0,4.54002
2026-02-25,51,transfer,mercado,Dani,Robert Navarro,venta,1.0,3.14265
2026-02-25,51,bonificacion,quiniela,Chamacónicos,,,,0.5
2026-02-25,51,bonificacion,quiniela,Dani,,,,0.5
2026-02-25,51,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-25,51,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-25,51,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-25,51,bonificacion,quiniela,Juanba,,,,0.0
2026-02-25,51,bonificacion,quiniela,Libre,,,,0.0
2026-02-25,51,bonificacion,quiniela,Los marinero,,,,0.0
2026-02-25,51,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-25,51,transfer,mercado,De la Guettir FC,Iñaki Peña,venta,23.0,4.605
2026-02-25,51,transfer,mercado,Jotabetrbb,Beñat Turrientes,venta,16.0,1.661
2026-02-25,51,bonificacion,clasificacion,Los marinero,,,,1.75
2026-02-25,51,bonificacion,clasificacion,Maldinillo 💥,,,,1.88
2026-02-25,51,bonificacion,clasificacion,Jotabetrbb,,,,1.7
2026-02-25,51,bonificacion,clasificacion,Dani,,,,1.58
2026-02-25,51,bonificacion,clasificacion,De la Guettir FC,,,,1.8
2026-02-25,51,bonificacion,clasificacion,Chamacónicos,,,,1.94
2026-02-25,51,bonificacion,clasificacion,Libre,,,,2.02
2026-02-25,51,bonificacion,clasificacion,Juanba,,,,2.28
2026-02-25,51,bonificacion,clasificacion,MuchaSalsa,,,,1.82
2026-02-25,51,marks,start_mercado,Mercado diario,,,,0.0
2026-02-24,51,transfer,mercado,De la Guettir FC,Marc Roca,compra,4.0,-7.899931
2026-02-24,51,transfer,Puja,Chamacónicos,Marc Roca,compra,4.0,0.0
2026-02-24,51,transfer,Puja,Dani,Marc Roca,compra,4.0,0.0
2026-02-24,51,transfer,Puja,Libre,Marc Roca,compra,4.0,0.0
2026-02-24,51,transfer,mercado,De la Guettir FC,Augusto Batalla,compra,14.0,-6.228
2026-02-24,52,transfer,clausula,Maldinillo 💥,Azzedine Ounahi,venta,222.0,15.1845
2026-02-24,52,transfer,clausula,Dani,Azzedine Ounahi,compra,222.0,-15.1845
2026-02-24,52,transfer,mercado,Maldinillo 💥,Jorge de Frutos,venta,14.0,13.7853
2026-02-24,52,transfer,mercado,Jotabetrbb,Raúl Asencio,venta,15.0,10.37371
2026-02-24,52,transfer,mercado,Dani,Fer López,venta,5.0,5.78963
2026-02-24,52,marks,start_mercado,Mercado diario,,,,0.0
2026-02-23,52,transfer,mercado,Maldinillo 💥,Jules Koundé,compra,3.0,-14.80397
2026-02-22,53,transfer,mercado,Maldinillo 💥,Rubén Sánchez,venta,8.0,0.16524
2026-02-22,53,marks,start_mercado,Mercado diario,,,,0.0
2026-02-22,53,transfer,mercado,Dani,Gorka Guruzeta,compra,1.0,-3.33935
2026-02-22,54,transfer,clausula,Dani,Abde Ezzalzouli,venta,4.0,29.94975
2026-02-22,54,transfer,clausula,Libre,Abde Ezzalzouli,compra,4.0,-29.94975
2026-02-22,54,marks,start_mercado,Mercado diario,,,,0.0
2026-02-21,54,transfer,mercado,Dani,Jon Pacheco,compra,48.0,-4.40323
2026-02-21,54,transfer,mercado,Maldinillo 💥,Arda Güler,compra,15.0,-25.23226
2026-02-21,54,transfer,Puja,Dani,Arda Güler,compra,15.0,0.0
2026-02-21,55,transfer,mercado,Dani,Santiago Mouriño,venta,20.0,5.77824
2026-02-21,55,marks,start_jornada,25.0,,,,0.0
2026-02-20,55,transfer,mercado,Dani,Miguel Román,venta,5.0,3.2697
2026-02-20,55,marks,start_mercado,Mercado diario,,,,0.0
2026-02-20,55,transfer,mercado,Maldinillo 💥,Dani Carvajal,compra,15.0,-3.33181
2026-02-20,55,transfer,mercado,Maldinillo 💥,Guido Rodríguez,compra,19.0,-2.84116
2026-02-20,56,transfer,mercado,Dani,Victor Muñoz,venta,50.0,12.49605
2026-02-20,56,transfer,clausula,Maldinillo 💥,Marcus Rashford,venta,3.0,22.212
2026-02-20,56,transfer,clausula,Libre,Marcus Rashford,compra,3.0,-22.212
2026-02-20,56,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-02-20,56,bonificacion,quiniela,Jotabetrbb,,,,0.6
2026-02-20,56,bonificacion,quiniela,Dani,,,,0.5
2026-02-20,56,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-20,56,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-20,56,bonificacion,quiniela,Libre,,,,0.4
2026-02-20,56,bonificacion,quiniela,Los marinero,,,,0.4
2026-02-20,56,bonificacion,quiniela,Juanba,,,,0.0
2026-02-20,56,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-20,56,bonificacion,clasificacion,Chamacónicos,,,,1.69
2026-02-20,56,bonificacion,clasificacion,MuchaSalsa,,,,1.86
2026-02-20,56,bonificacion,clasificacion,Dani,,,,1.38
2026-02-20,56,bonificacion,clasificacion,Maldinillo 💥,,,,1.56
2026-02-20,56,bonificacion,clasificacion,Los marinero,,,,1.84
2026-02-20,56,bonificacion,clasificacion,Jotabetrbb,,,,1.9
2026-02-20,56,bonificacion,clasificacion,De la Guettir FC,,,,2.16
2026-02-20,56,bonificacion,clasificacion,Libre,,,,2.2
2026-02-20,56,bonificacion,clasificacion,Juanba,,,,2.1
2026-02-19,56,transfer,mercado,Dani,Baptiste Santamaria,venta,19.0,0.18315
2026-02-19,56,marks,start_mercado,Mercado diario,,,,0.0
2026-02-19,56,transfer,mercado,Jotabetrbb,Antonio Rüdiger,compra,15.0,-6.301
2026-02-19,56,transfer,mercado,De la Guettir FC,Fran Beltrán,compra,222.0,-3.3161
2026-02-19,56,transfer,Puja,Jotabetrbb,Fran Beltrán,compra,222.0,0.0
2026-02-19,56,transfer,Puja,Dani,Fran Beltrán,compra,222.0,0.0
2026-02-19,57,transfer,clausula,Libre,Georges Mikautadze,venta,20.0,25.308
2026-02-19,57,transfer,clausula,Dani,Georges Mikautadze,compra,20.0,-25.308
2026-02-19,57,transfer,mercado,Dani,Koke,venta,2.0,12.15939
2026-02-19,57,transfer,mercado,Maldinillo 💥,Dávid Hancko,venta,2.0,11.43345
2026-02-18,57,transfer,mercado,Jotabetrbb,Filip Ugrinic,venta,19.0,1.73784
2026-02-18,57,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.32613
2026-02-18,57,marks,start_mercado,Mercado diario,,,,0.0
2026-02-18,57,transfer,mercado,Dani,Alfonso Pedraza,compra,20.0,-4.0834
2026-02-18,58,bonificacion,quiniela,Dani,,,,0.4
2026-02-18,58,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-02-18,58,bonificacion,quiniela,Chamacónicos,,,,0.3
2026-02-18,58,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-02-18,58,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-18,58,bonificacion,quiniela,Juanba,,,,0.0
2026-02-18,58,bonificacion,quiniela,Libre,,,,0.0
2026-02-18,58,bonificacion,quiniela,Los marinero,,,,0.0
2026-02-18,58,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-18,58,bonificacion,clasificacion,Chamacónicos,,,,1.82
2026-02-18,58,bonificacion,clasificacion,Maldinillo 💥,,,,1.75
2026-02-18,58,bonificacion,clasificacion,Jotabetrbb,,,,1.81
2026-02-18,58,bonificacion,clasificacion,Los marinero,,,,1.83
2026-02-18,58,bonificacion,clasificacion,Libre,,,,1.86
2026-02-18,58,bonificacion,clasificacion,MuchaSalsa,,,,2.05
2026-02-18,58,bonificacion,clasificacion,Dani,,,,1.92
2026-02-18,58,bonificacion,clasificacion,De la Guettir FC,,,,2.06
2026-02-18,58,bonificacion,clasificacion,Juanba,,,,1.94
2026-02-17,58,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,venta,12.0,3.26248
2026-02-17,58,transfer,mercado,Maldinillo 💥,Marcos Llorente,venta,2.0,15.50224
2026-02-17,58,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,venta,4.0,19.9665
2026-02-17,58,transfer,clausula,Dani,Abde Ezzalzouli,compra,4.0,-19.9665
2026-02-17,58,marks,start_mercado,Mercado diario,,,,0.0
2026-02-17,58,transfer,mercado,Libre,Stole Dimitrievski,compra,19.0,-1.67102
2026-02-17,58,transfer,mercado,Maldinillo 💥,Dávid Hancko,compra,2.0,-11.40691
2026-02-17,58,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2026-02-17,58,transfer,mercado,Maldinillo 💥,Florian Lejeune,compra,14.0,-10.2155
2026-02-17,58,transfer,Puja,Libre,Florian Lejeune,compra,14.0,0.0
2026-02-17,59,transfer,mercado,Libre,Rubén García,venta,50.0,7.315
2026-02-17,59,transfer,mercado,Dani,Lucas Boyé,venta,48.0,6.32298
2026-02-17,59,marks,start_mercado,Mercado diario,,,,0.0
2026-02-16,59,transfer,mercado,Dani,Koke,compra,2.0,-12.07495
2026-02-16,60,transfer,mercado,Dani,Edu Expósito,venta,8.0,14.97931
2026-02-15,60,transfer,mercado,Maldinillo 💥,Brahim Díaz,venta,15.0,1.66419
2026-02-15,60,marks,start_mercado,Mercado diario,,,,0.0
2026-02-15,60,transfer,mercado,Maldinillo 💥,Frenkie De Jong,compra,3.0,-18.59253
2026-02-15,60,transfer,Puja,Dani,Frenkie De Jong,compra,3.0,0.0
2026-02-14,61,transfer,mercado,Maldinillo 💥,Antonio Blanco,venta,48.0,6.5058
2026-02-14,61,marks,start_mercado,Mercado diario,,,,0.0
2026-02-14,61,transfer,mercado,Libre,Eray Cömert,compra,19.0,-0.75351
2026-02-14,61,transfer,mercado,Dani,Fer López,compra,5.0,-5.50589
2026-02-14,62,marks,start_jornada,24.0,,,,0.0
2026-02-14,62,transfer,mercado,Maldinillo 💥,Borja Mayoral,venta,9.0,1.55925
2026-02-13,62,transfer,mercado,Jotabetrbb,José Luis Gayà,venta,19.0,2.53175
2026-02-13,62,marks,start_mercado,Mercado diario,,,,0.0
2026-02-13,62,transfer,mercado,De la Guettir FC,Raúl Moro,compra,50.0,-6.788802
2026-02-13,62,transfer,Puja,Maldinillo 💥,Raúl Moro,compra,50.0,0.0
2026-02-13,62,transfer,Puja,Chamacónicos,Raúl Moro,compra,50.0,0.0
2026-02-13,62,transfer,Puja,Dani,Raúl Moro,compra,50.0,0.0
2026-02-13,62,transfer,Puja,Libre,Raúl Moro,compra,50.0,0.0
2026-02-13,62,transfer,mercado,Dani,Miguel Román,compra,5.0,-2.9212
2026-02-13,62,transfer,Puja,De la Guettir FC,Miguel Román,compra,5.0,0.0
2026-02-13,62,transfer,Puja,Chamacónicos,Miguel Román,compra,5.0,0.0
2026-02-13,62,transfer,Puja,Libre,Miguel Román,compra,5.0,0.0
2026-02-13,62,transfer,mercado,Dani,Marc Casadó,compra,3.0,-1.3417
2026-02-13,62,transfer,mercado,Dani,Baptiste Santamaria,compra,19.0,-0.19309
2026-02-12,63,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,1.47098
2026-02-12,63,transfer,mercado,Dani,Pablo Barrios,venta,2.0,15.82266
2026-02-12,63,transfer,mercado,Libre,Alan Matturro,venta,12.0,0.83556
2026-02-11,63,transfer,mercado,Jotabetrbb,Carl Starfelt,venta,5.0,5.185
2026-02-11,63,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,2.29398
2026-02-11,63,marks,start_mercado,Mercado diario,,,,0.0
2026-02-11,63,transfer,mercado,Jotabetrbb,Marc Pubill,compra,2.0,-9.422
2026-02-11,63,transfer,Puja,Maldinillo 💥,Marc Pubill,compra,2.0,0.0
2026-02-11,63,transfer,Puja,Chamacónicos,Marc Pubill,compra,2.0,0.0
2026-02-11,63,transfer,Puja,Dani,Marc Pubill,compra,2.0,0.0
2026-02-11,63,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-3.63018
2026-02-11,63,transfer,mercado,Maldinillo 💥,Borja Mayoral,compra,9.0,-1.61904
2026-02-11,63,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,compra,19.0,-1.555
2026-02-11,64,transfer,clausula,Libre,Lucas Beltrán,venta,19.0,1.9845
2026-02-11,64,transfer,clausula,Jotabetrbb,Lucas Beltrán,compra,19.0,-1.9845
2026-02-11,64,bonificacion,clasificacion,Dani,,,,1.34
2026-02-11,64,bonificacion,clasificacion,Libre,,,,1.3
2026-02-11,64,bonificacion,clasificacion,Maldinillo 💥,,,,0.9
2026-02-11,64,bonificacion,clasificacion,Los marinero,,,,0.88
2026-02-11,64,bonificacion,clasificacion,Jotabetrbb,,,,0.74
2026-02-11,64,bonificacion,clasificacion,Chamacónicos,,,,0.7
2026-02-11,64,bonificacion,clasificacion,De la Guettir FC,,,,0.62
2026-02-11,64,bonificacion,clasificacion,MuchaSalsa,,,,0.5
2026-02-11,64,bonificacion,clasificacion,Juanba,,,,0.4
2026-02-10,64,transfer,mercado,Jotabetrbb,Franco Mastantuono,venta,15.0,5.39805
2026-02-10,64,transfer,mercado,Jotabetrbb,Julián Álvarez,venta,2.0,18.94053
2026-02-10,64,marks,start_mercado,Mercado diario,,,,0.0
2026-02-10,64,transfer,mercado,De la Guettir FC,Manu Sánchez,compra,12.0,-1.3896
2026-02-10,64,transfer,mercado,Dani,Toni Martínez,compra,48.0,-3.7531
2026-02-10,64,transfer,Puja,Libre,Toni Martínez,compra,48.0,0.0
2026-02-10,65,transfer,mercado,Dani,Fran Beltrán,venta,222.0,1.27995
2026-02-10,65,transfer,mercado,Chamacónicos,Flavien Boyomo,venta,50.0,5.74946
2026-02-09,65,transfer,clausula,De la Guettir FC,Dani Olmo,venta,3.0,30.21529
2026-02-09,65,transfer,clausula,Jotabetrbb,Dani Olmo,compra,3.0,-30.21529
2026-02-09,65,transfer,mercado,Jotabetrbb,Rodrygo,venta,15.0,10.77544
2026-02-09,65,transfer,mercado,Jotabetrbb,Umar Sadiq,venta,19.0,1.09197
2026-02-09,65,marks,start_mercado,Mercado diario,,,,0.0
2026-02-09,65,transfer,mercado,Jotabetrbb,José Luis Gayà,compra,19.0,-2.669
2026-02-09,65,transfer,mercado,Chamacónicos,Peque Fernández,compra,17.0,-1.901
2026-02-09,65,transfer,mercado,Maldinillo 💥,Azzedine Ounahi,compra,222.0,-9.23451
2026-02-09,66,transfer,mercado,Maldinillo 💥,Viktor Tsygankov,venta,222.0,10.7184
2026-02-09,66,transfer,mercado,Libre,Hugo Sotelo,venta,5.0,0.82425
2026-02-09,66,transfer,mercado,Libre,Jon Moncayola,venta,50.0,6.087
2026-02-08,66,transfer,mercado,Maldinillo 💥,Coba da Costa,venta,0.0,0.152
2026-02-08,66,transfer,mercado,Maldinillo 💥,Yáser Asprilla,venta,0.0,0.26624
2026-02-08,66,marks,start_mercado,Mercado diario,,,,0.0
2026-02-08,66,transfer,mercado,Jotabetrbb,Ademola Lookman,compra,2.0,-16.793
2026-02-08,66,transfer,Puja,Dani,Ademola Lookman,compra,2.0,0.0
2026-02-08,66,transfer,Puja,Libre,Ademola Lookman,compra,2.0,0.0
2026-02-08,67,transfer,mercado,Dani,Federico Viñas,venta,1370.0,1.31172
2026-02-08,67,marks,start_jornada,23.0,,,,0.0
2026-02-07,67,transfer,mercado,Maldinillo 💥,Aitor Paredes,venta,1.0,2.15635
2026-02-07,67,transfer,mercado,Chamacónicos,Aimar Oroz,venta,50.0,7.786
2026-02-07,67,marks,start_mercado,Mercado diario,,,,0.0
2026-02-06,67,transfer,mercado,Libre,Hugo Sotelo,compra,5.0,-0.86302
2026-02-06,67,transfer,mercado,Libre,Alan Matturro,compra,12.0,-0.81503
2026-02-06,67,transfer,Puja,Dani,Alan Matturro,compra,12.0,0.0
2026-02-06,67,transfer,mercado,Jotabetrbb,Neal Maupay,compra,17.0,-4.586
2026-02-06,67,transfer,mercado,Dani,Robert Navarro,compra,1.0,-1.91118
2026-02-06,67,transfer,Puja,Libre,Robert Navarro,compra,1.0,0.0
2026-02-06,68,marks,start_mercado,Mercado diario,,,,0.0
2026-02-05,68,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,compra,12.0,-2.37632
2026-02-05,68,transfer,mercado,Maldinillo 💥,Aitor Paredes,compra,1.0,-2.129
2026-02-05,68,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.07202
2026-02-05,69,transfer,mercado,Dani,Joan Garcia,venta,3.0,16.50369
2026-02-04,69,transfer,mercado,Maldinillo 💥,Giovani Lo Celso,venta,4.0,12.19623
2026-02-04,69,marks,start_mercado,Mercado diario,,,,0.0
2026-02-04,69,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-6.1661
2026-02-04,69,transfer,mercado,Jotabetrbb,Kike Salas,compra,17.0,-1.838
2026-02-04,69,transfer,Puja,Libre,Kike Salas,compra,17.0,0.0
2026-02-04,70,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-02-04,70,bonificacion,quiniela,Los marinero,,,,0.6
2026-02-04,70,bonificacion,quiniela,Dani,,,,0.5
2026-02-04,70,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-04,70,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-04,70,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-04,70,bonificacion,quiniela,Juanba,,,,0.0
2026-02-04,70,bonificacion,quiniela,Libre,,,,0.0
2026-02-04,70,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-04,70,bonificacion,clasificacion,Maldinillo 💥,,,,1.81
2026-02-04,70,bonificacion,clasificacion,Dani,,,,1.87
2026-02-04,70,bonificacion,clasificacion,De la Guettir FC,,,,1.64
2026-02-04,70,bonificacion,clasificacion,Chamacónicos,,,,1.99
2026-02-04,70,bonificacion,clasificacion,Libre,,,,1.8
2026-02-04,70,bonificacion,clasificacion,Los marinero,,,,2.04
2026-02-04,70,bonificacion,clasificacion,Jotabetrbb,,,,2.22
2026-02-04,70,bonificacion,clasificacion,MuchaSalsa,,,,2.39
2026-02-04,70,bonificacion,clasificacion,Juanba,,,,2.1
2026-02-03,70,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.2566
2026-02-03,70,marks,start_mercado,Mercado diario,,,,0.0
2026-02-03,70,transfer,mercado,Dani,Fran Beltrán,compra,222.0,-1.22801
2026-02-03,70,transfer,Puja,Maldinillo 💥,Fran Beltrán,compra,222.0,0.0
2026-02-03,70,transfer,Puja,Los marinero,Fran Beltrán,compra,222.0,0.0
2026-02-03,70,transfer,Puja,Libre,Fran Beltrán,compra,222.0,0.0
2026-02-03,70,transfer,mercado,Maldinillo 💥,Marcus Rashford,compra,3.0,-14.79861
2026-02-03,70,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
