fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-01-27,31,transfer,Puja,Libre,0.0,Federico Viñas,compra,1370.0
2026-01-27,31,transfer,Puja,Maldinillo 💥,0.0,Federico Viñas,compra,1370.0
2026-01-27,32,transfer,mercado,Libre,15.78096,Aurélien Tchouaméni,venta,15.0
2026-01-22,32,transfer,mercado,Dani,4.62985,Arnau Martínez,venta,222.0
2026-01-22,32,marks,start_mercado,Mercado diario,0.0,,,
2026-01-22,32,transfer,mercado,Libre,-2.80301,Yuri Berchiche,compra,1.0
2026-01-22,32,transfer,mercado,Libre,-0.90701,Iker Losada,compra,12.0
2026-01-22,32,transfer,mercado,Chamacónicos,-13.949,Etta Eyong,compra,12.0
2026-01-22,32,transfer,Puja,Los marinero,0.0,Etta Eyong,compra,12.0
2026-01-22,33,transfer,mercado,Libre,10.2816,Juan Foyth,venta,20.0
2026-01-22,33,transfer,mercado,Los marinero,8.70792,Carlos Soler,venta,16.0
2026-01-22,33,marks,start_mercado,Mercado diario,0.0,,,
2026-01-21,33,transfer,mercado,De la Guettir FC,-1.373,Carlos Martín,compra,14.0
2026-01-21,33,transfer,mercado,Los marinero,-10.559,Óscar Mingueza,compra,5.0
2026-01-21,33,transfer,mercado,Dani,-0.32115,Grady Diangana,compra,23.0
2026-01-21,33,transfer,Puja,Libre,0.0,Grady Diangana,compra,23.0
2026-01-21,34,transfer,mercado,Libre,0.5661,Kiko Femenía,venta,9.0
2026-01-21,34,transfer,mercado,Libre,0.1617,Alan Matturro,venta,12.0
2026-01-21,34,bonificacion,quiniela,Libre,0.5,,,
2026-01-21,34,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-01-21,34,bonificacion,quiniela,Dani,0.4,,,
2026-01-21,34,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-01-21,34,bonificacion,quiniela,De la Guettir FC,0.3,,,
2026-01-21,34,bonificacion,quiniela,Los marinero,0.3,,,
2026-01-21,34,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-01-21,34,bonificacion,quiniela,Juanba,0.0,,,
2026-01-21,34,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-21,34,bonificacion,clasificacion,Chamacónicos,2.16,,,
2026-01-21,34,bonificacion,clasificacion,Los marinero,1.71,,,
2026-01-21,34,bonificacion,clasificacion,Maldinillo 💥,1.77,,,
2026-01-21,34,bonificacion,clasificacion,Libre,2.07,,,
2026-01-21,34,bonificacion,clasificacion,Dani,1.9,,,
2026-01-21,34,bonificacion,clasificacion,De la Guettir FC,2.25,,,
2026-01-21,34,bonificacion,clasificacion,Jotabetrbb,2.16,,,
2026-01-21,34,bonificacion,clasificacion,Juanba,2.26,,,
2026-01-21,34,bonificacion,clasificacion,MuchaSalsa,1.94,,,
2026-01-21,34,marks,start_mercado,Mercado diario,0.0,,,
2026-01-20,34,transfer,mercado,Libre,-6.48202,Rubén García,compra,50.0
2026-01-20,34,transfer,mercado,Libre,-0.45002,Hugo Álvarez,compra,5.0
2026-01-20,34,transfer,mercado,Chamacónicos,-4.388,Ronald Araújo,compra,3.0
2026-01-20,34,transfer,Puja,Dani,0.0,Ronald Araújo,compra,3.0
2026-01-20,34,transfer,Puja,Libre,0.0,Ronald Araújo,compra,3.0
2026-01-20,34,transfer,mercado,Dani,-10.17924,Victor Muñoz,compra,50.0
2026-01-20,35,transfer,mercado,Libre,0.36225,Iván Balliu,venta,14.0
2026-01-20,35,transfer,mercado,Los marinero,2.76547,Sergi Cardona,venta,20.0
2026-01-19,35,transfer,mercado,Dani,0.168,Mateu Morey,venta,408.0
2026-01-19,35,transfer,mercado,Dani,0.40964,Cédric Bakambu,venta,4.0
2026-01-19,35,marks,start_mercado,Mercado diario,0.0,,,
2026-01-19,35,transfer,mercado,Libre,-11.06023,Juan Foyth,compra,20.0
2026-01-19,35,transfer,Puja,Chamacónicos,0.0,Juan Foyth,compra,20.0
2026-01-19,35,transfer,Puja,Dani,0.0,Juan Foyth,compra,20.0
2026-01-19,35,transfer,mercado,Jotabetrbb,-12.225,Rodrygo,compra,15.0
2026-01-19,35,transfer,Puja,Maldinillo 💥,0.0,Rodrygo,compra,15.0
2026-01-19,35,transfer,mercado,Los marinero,-0.65,Filip Ugrinic,compra,19.0
2026-01-19,35,transfer,Puja,Libre,0.0,Filip Ugrinic,compra,19.0
2026-01-19,35,transfer,mercado,Dani,-0.25366,Andoni Gorosabel,compra,1.0
2026-01-19,36,transfer,mercado,Chamacónicos,5.6175,Nobel Mendy,venta,14.0
2026-01-19,36,transfer,mercado,Chamacónicos,6.003,Antonio Rüdiger,venta,15.0
2026-01-19,36,transfer,mercado,Jotabetrbb,11.06859,Ayoze Pérez,venta,20.0
2026-01-19,36,marks,start_mercado,Mercado diario,0.0,,,
2026-01-18,36,transfer,mercado,Chamacónicos,-5.09,Flavien Boyomo,compra,50.0
2026-01-18,36,transfer,Puja,Dani,0.0,Flavien Boyomo,compra,50.0
2026-01-18,36,transfer,Puja,Maldinillo 💥,0.0,Flavien Boyomo,compra,50.0
2026-01-18,36,transfer,mercado,Dani,-4.24136,Arnau Martínez,compra,222.0
2026-01-18,37,transfer,mercado,Libre,0.1764,Adrián San Miguel,venta,4.0
2026-01-18,37,marks,start_mercado,Mercado diario,0.0,,,
2026-01-17,37,transfer,mercado,Libre,-1.06002,Jorge Herrando,compra,50.0
2026-01-17,37,transfer,mercado,Libre,-0.53502,Kiko Femenía,compra,9.0
2026-01-17,38,transfer,clausula,Dani,1.4169,Umar Sadiq,venta,19.0
2026-01-17,38,transfer,clausula,Jotabetrbb,-1.4169,Umar Sadiq,compra,19.0
2026-01-17,38,marks,start_jornada,20.0,0.0,,,
2026-01-17,38,transfer,mercado,Libre,9.1238,Mathew Ryan,venta,12.0
2026-01-17,38,transfer,mercado,Libre,15.15936,Joan Garcia,venta,3.0
2026-01-17,38,transfer,mercado,Libre,0.16968,Giacomo Raspadori,venta,0.0
2026-01-17,38,transfer,mercado,Libre,0.16583,Kike Barja,venta,50.0
2026-01-17,38,transfer,mercado,Dani,4.07939,Daley Blind,venta,222.0
2026-01-17,38,transfer,mercado,Dani,4.22918,José Giménez,venta,2.0
2026-01-17,38,transfer,mercado,Dani,12.05536,Alejandro Balde,venta,3.0
2026-01-17,38,marks,start_mercado,Mercado diario,0.0,,,
2026-01-16,38,transfer,mercado,Dani,-14.127603,Georges Mikautadze,compra,20.0
2026-01-16,38,transfer,Puja,Chamacónicos,0.0,Georges Mikautadze,compra,20.0
2026-01-16,38,transfer,mercado,Dani,-3.11993,João Cancelo,compra,3.0
2026-01-16,38,transfer,mercado,Dani,-0.22321,Mateu Morey,compra,408.0
2026-01-16,39,transfer,clausula,De la Guettir FC,1.0,Thomas Lemar,venta,222.0
2026-01-16,39,transfer,clausula,Los marinero,-1.0,Thomas Lemar,compra,222.0
2026-01-15,39,transfer,mercado,Jotabetrbb,7.70165,Rubén Vargas,venta,17.0
2026-01-15,39,marks,start_mercado,Mercado diario,0.0,,,
2026-01-15,39,transfer,mercado,Libre,-15.75408,Joan Garcia,compra,3.0
2026-01-15,39,transfer,mercado,Chamacónicos,-5.964,Mikel Jauregizar,compra,1.0
2026-01-15,39,transfer,mercado,Chamacónicos,-2.38,Juan Iglesias,compra,9.0
2026-01-15,39,transfer,mercado,Dani,-0.9446,Umar Sadiq,compra,19.0
2026-01-15,39,transfer,Puja,Los marinero,0.0,Umar Sadiq,compra,19.0
2026-01-15,40,transfer,mercado,Dani,11.30631,Alejandro Catena,venta,50.0
2026-01-15,40,transfer,mercado,Jotabetrbb,6.32196,Nico González,venta,2.0
2026-01-15,40,marks,start_mercado,Mercado diario,0.0,,,
2026-01-14,40,transfer,mercado,Los marinero,-3.122,Sergi Cardona,compra,20.0
2026-01-14,40,transfer,mercado,Dani,-7.35536,Santiago Mouriño,compra,20.0
2026-01-14,41,bonificacion,quiniela,De la Guettir FC,0.6,,,
2026-01-14,41,bonificacion,quiniela,Dani,0.5,,,
2026-01-14,41,bonificacion,quiniela,Los marinero,0.5,,,
2026-01-14,41,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-01-14,41,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-01-14,41,bonificacion,quiniela,Jotabetrbb,0.2,,,
2026-01-14,41,bonificacion,quiniela,Juanba,0.0,,,
2026-01-14,41,bonificacion,quiniela,Libre,0.0,,,
2026-01-14,41,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-14,41,bonificacion,clasificacion,Dani,1.38,,,
2026-01-14,41,bonificacion,clasificacion,De la Guettir FC,1.83,,,
2026-01-14,41,bonificacion,clasificacion,Maldinillo 💥,1.85,,,
2026-01-14,41,bonificacion,clasificacion,Libre,2.03,,,
2026-01-14,41,bonificacion,clasificacion,Jotabetrbb,2.02,,,
2026-01-14,41,bonificacion,clasificacion,Chamacónicos,2.55,,,
2026-01-14,41,bonificacion,clasificacion,Los marinero,2.3,,,
2026-01-14,41,bonificacion,clasificacion,MuchaSalsa,2.65,,,
2026-01-14,41,bonificacion,clasificacion,Juanba,2.22,,,
2026-01-14,41,marks,start_mercado,Mercado diario,0.0,,,
2026-01-13,41,transfer,mercado,Jotabetrbb,-13.429018,Dani Olmo,compra,3.0
2026-01-13,41,transfer,Puja,Chamacónicos,0.0,Dani Olmo,compra,3.0
2026-01-13,41,transfer,Puja,Dani,0.0,Dani Olmo,compra,3.0
2026-01-13,41,transfer,Puja,Libre,0.0,Dani Olmo,compra,3.0
2026-01-13,41,transfer,mercado,Los marinero,-0.252,Juanlu Sánchez,compra,17.0
2026-01-13,41,transfer,mercado,Dani,-0.95109,Cédric Bakambu,compra,4.0
2026-01-13,41,transfer,Puja,Los marinero,0.0,Cédric Bakambu,compra,4.0
2026-01-13,42,transfer,mercado,Maldinillo 💥,8.6623,Álex Berenguer,venta,1.0
2026-01-13,42,transfer,mercado,Los marinero,1.08155,Thierry Correia,venta,19.0
2026-01-12,42,transfer,mercado,Maldinillo 💥,0.19005,Víctor García,venta,12.0
2026-01-12,42,marks,start_mercado,Mercado diario,0.0,,,
2026-01-12,42,transfer,mercado,Jotabetrbb,-0.423,Beñat Turrientes,compra,16.0
2026-01-12,42,transfer,mercado,Maldinillo 💥,-0.32949,Brahim Díaz,compra,15.0
2026-01-12,43,transfer,mercado,Dani,12.3624,Santi Comesaña,venta,20.0
2026-01-12,43,transfer,mercado,Jotabetrbb,2.2932,Batista Mendy,venta,17.0
2026-01-12,43,marks,start_mercado,Mercado diario,0.0,,,
2026-01-11,43,transfer,mercado,Chamacónicos,-0.416,Jofre Carreras,compra,8.0
2026-01-11,43,transfer,mercado,Dani,-3.72697,Daley Blind,compra,222.0
2026-01-11,44,transfer,mercado,Jotabetrbb,1.9431,Conor Gallagher,venta,2.0
2026-01-11,44,marks,start_mercado,Mercado diario,0.0,,,
2026-01-10,44,transfer,mercado,Dani,-4.0094,José Giménez,compra,2.0
2026-01-10,44,transfer,Puja,Chamacónicos,0.0,José Giménez,compra,2.0
2026-01-10,44,transfer,mercado,Maldinillo 💥,-16.59209,Borja Iglesias,compra,5.0
2026-01-10,44,transfer,Puja,Dani,0.0,Borja Iglesias,compra,5.0
2026-01-10,44,transfer,mercado,Maldinillo 💥,-16.19306,Gerard Moreno,compra,20.0
2026-01-10,44,transfer,Puja,Libre,0.0,Gerard Moreno,compra,20.0
2026-01-10,45,transfer,mercado,Libre,5.19849,Alexis Sánchez,venta,17.0
2026-01-10,45,transfer,mercado,Maldinillo 💥,14.59062,Marcus Rashford,venta,3.0
2026-01-10,45,transfer,mercado,Maldinillo 💥,11.92905,Ante Budimir,venta,50.0
2026-01-09,45,transfer,mercado,Dani,10.28475,Hugo Duro,venta,19.0
2026-01-09,45,marks,start_mercado,Mercado diario,0.0,,,
2026-01-09,45,transfer,mercado,Los marinero,-1.735,Javi Rodríguez,compra,5.0
2026-01-09,45,transfer,Puja,Dani,0.0,Javi Rodríguez,compra,5.0
2026-01-08,46,transfer,mercado,Jotabetrbb,5.64585,Luis Rioja,venta,19.0
2026-01-08,46,marks,start_mercado,Mercado diario,0.0,,,
2026-01-08,46,transfer,mercado,Maldinillo 💥,-15.03231,Marcus Rashford,compra,3.0
2026-01-08,47,marks,start_mercado,Mercado diario,0.0,,,
2026-01-07,47,transfer,mercado,Jotabetrbb,-7.225,Nico González,compra,2.0
2026-01-07,47,transfer,mercado,Dani,-23.12764,Eric García,compra,3.0
2026-01-07,47,transfer,Puja,Maldinillo 💥,0.0,Eric García,compra,3.0
2026-01-07,48,transfer,mercado,Dani,4.80768,Martin Valjent,venta,408.0
2026-01-07,48,marks,start_mercado,Mercado diario,0.0,,,
2026-01-06,48,transfer,mercado,Libre,-20.00002,Antony Santos,compra,4.0
2026-01-06,48,transfer,Puja,Maldinillo 💥,0.0,Antony Santos,compra,4.0
2026-01-06,48,transfer,mercado,Jotabetrbb,-7.711,Carlos Álvarez,compra,12.0
2026-01-06,48,transfer,Puja,Dani,0.0,Carlos Álvarez,compra,12.0
2026-01-06,48,transfer,mercado,Los marinero,-0.161,Abdul Mumin,compra,14.0
2026-01-06,49,transfer,mercado,Maldinillo 💥,5.65587,Iñaki Williams,venta,1.0
2026-01-06,49,transfer,mercado,Libre,5.28944,Álvaro Valles,venta,4.0
2026-01-06,49,transfer,mercado,Maldinillo 💥,2.68981,Kike García,venta,8.0
2026-01-06,49,transfer,acuerdo,Chamacónicos,5.358,Raúl Asencio,venta,15.0
2026-01-06,49,transfer,acuerdo,Los marinero,-5.358,Raúl Asencio,compra,15.0
2026-01-06,49,transfer,mercado,Chamacónicos,4.7112,Javi Rueda,venta,5.0
2026-01-06,49,transfer,mercado,Chamacónicos,5.35392,Antonio Blanco,venta,48.0
2026-01-06,49,bonificacion,quiniela,De la Guettir FC,0.7,,,
2026-01-06,49,bonificacion,quiniela,Chamacónicos,0.5,,,
2026-01-06,49,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-01-06,49,bonificacion,quiniela,Dani,0.4,,,
2026-01-06,49,bonificacion,quiniela,Libre,0.4,,,
2026-01-06,49,bonificacion,quiniela,Jotabetrbb,0.2,,,
2026-01-06,49,bonificacion,quiniela,Los marinero,0.0,,,
2026-01-06,49,bonificacion,quiniela,Juanba,0.0,,,
2026-01-06,49,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-06,49,bonificacion,clasificacion,Chamacónicos,1.42,,,
2026-01-06,49,bonificacion,clasificacion,Dani,1.65,,,
2026-01-06,49,bonificacion,clasificacion,Maldinillo 💥,1.5,,,
2026-01-06,49,bonificacion,clasificacion,Jotabetrbb,1.5,,,
2026-01-06,49,bonificacion,clasificacion,Libre,1.7,,,
2026-01-06,49,bonificacion,clasificacion,De la Guettir FC,1.68,,,
2026-01-06,49,bonificacion,clasificacion,Juanba,1.84,,,
2026-01-06,49,bonificacion,clasificacion,Los marinero,1.96,,,
2026-01-06,49,bonificacion,clasificacion,MuchaSalsa,2.1,,,
2026-01-05,49,transfer,mercado,Jotabetrbb,0.6308,Filip Ugrinic,venta,19.0
2026-01-05,49,marks,start_mercado,Mercado diario,0.0,,,
2026-01-05,49,transfer,mercado,Chamacónicos,-4.872,Raúl Asencio,compra,15.0
2026-01-05,49,transfer,Puja,Los marinero,0.0,Raúl Asencio,compra,15.0
2026-01-05,49,transfer,mercado,Dani,-9.85103,Hugo Duro,compra,19.0
2026-01-05,50,transfer,mercado,Los marinero,2.84921,José Luis Gayà,venta,19.0
2026-01-05,50,transfer,mercado,Los marinero,0.94963,César Azpilicueta,venta,17.0
2026-01-05,50,transfer,mercado,Dani,2.57088,José Copete,venta,19.0
2026-01-05,50,transfer,mercado,Maldinillo 💥,7.42644,Luiz Júnior,venta,20.0
2026-01-05,50,transfer,mercado,Maldinillo 💥,1.30271,Matteo Ruggeri,venta,2.0
2026-01-05,50,marks,start_mercado,Mercado diario,0.0,,,
2026-01-04,50,transfer,mercado,Dani,-2.02641,Javi Galán,compra,50.0
2026-01-04,50,transfer,Puja,Maldinillo 💥,0.0,Javi Galán,compra,50.0
2026-01-04,50,transfer,Puja,Los marinero,0.0,Javi Galán,compra,50.0
2026-01-04,50,transfer,mercado,Maldinillo 💥,-12.55728,Thibaut Courtois,compra,15.0
2026-01-04,51,transfer,mercado,Dani,0.1648,Jorge Cabello,venta,12.0
2026-01-04,51,transfer,mercado,Dani,0.1536,Yvan Neyou,venta,9.0
2026-01-04,51,transfer,mercado,Dani,0.1701,John Donald,venta,23.0
2026-01-04,51,transfer,mercado,Dani,0.1552,Allan Nyom,venta,9.0
2026-01-04,51,marks,start_mercado,Mercado diario,0.0,,,
2026-01-03,51,transfer,mercado,Libre,-0.24412,Pacha Espino,compra,14.0
2026-01-03,51,transfer,mercado,Libre,-0.16,Javi López,compra,1370.0
2026-01-03,52,marks,start_jornada,18.0,0.0,,,
2026-01-03,52,transfer,mercado,Libre,4.54904,Arnau Martínez,venta,222.0
2026-01-03,52,transfer,mercado,Libre,10.32624,Mauro Arambarri,venta,9.0
2026-01-03,52,transfer,mercado,Los marinero,2.1337,Hector Fort,venta,23.0
2026-01-03,52,transfer,mercado,Maldinillo 💥,12.43249,Isco,venta,4.0
2026-01-03,52,marks,start_mercado,Mercado diario,0.0,,,
2026-01-02,52,transfer,mercado,Jotabetrbb,-9.312,Rubén Vargas,compra,17.0
2026-01-02,52,transfer,mercado,Dani,-0.18352,Allan Nyom,compra,9.0
2026-01-02,52,transfer,Puja,Los marinero,0.0,Allan Nyom,compra,9.0
2026-01-02,52,transfer,mercado,Dani,-0.17254,Jorge Cabello,compra,12.0
2026-01-02,52,transfer,mercado,Dani,-0.16128,John Donald,compra,23.0
2026-01-02,52,transfer,mercado,Dani,-0.16,Yvan Neyou,compra,9.0
2026-01-02,52,transfer,mercado,Maldinillo 💥,-13.59044,Marcos Llorente,compra,2.0
2026-01-02,52,transfer,Puja,Dani,0.0,Marcos Llorente,compra,2.0
2026-01-02,53,transfer,mercado,Los marinero,3.94485,Gabriel Suazo,venta,17.0
2026-01-01,53,transfer,clausula,Jotabetrbb,2.1,César Azpilicueta,venta,17.0
2026-01-01,53,transfer,clausula,Los marinero,-2.1,César Azpilicueta,compra,17.0
2026-01-01,53,marks,start_mercado,Mercado diario,0.0,,,
2025-12-31,53,transfer,mercado,Libre,-5.44401,Alexis Sánchez,compra,17.0
2025-12-31,53,transfer,Puja,Dani,0.0,Alexis Sánchez,compra,17.0
2025-12-31,53,transfer,mercado,Los marinero,-0.551,Abde Rebbach,compra,48.0
2025-12-31,53,transfer,mercado,Dani,-11.80764,Alejandro Balde,compra,3.0
2025-12-31,53,transfer,Puja,Jotabetrbb,0.0,Alejandro Balde,compra,3.0
2025-12-31,53,transfer,Puja,Maldinillo 💥,0.0,Alejandro Balde,compra,3.0
2025-12-31,54,transfer,clausula,Dani,1.95,Thierry Correia,venta,19.0
2025-12-31,54,transfer,clausula,Los marinero,-1.95,Thierry Correia,compra,19.0
2025-12-30,54,transfer,mercado,Maldinillo 💥,6.64782,Mikel Jauregizar,venta,1.0
2025-12-30,54,marks,start_mercado,Mercado diario,0.0,,,
2025-12-30,54,transfer,mercado,Maldinillo 💥,-11.519,Ante Budimir,compra,50.0
2025-12-30,54,transfer,Puja,Dani,0.0,Ante Budimir,compra,50.0
2025-12-30,54,transfer,Puja,Libre,0.0,Ante Budimir,compra,50.0
2025-12-30,55,transfer,clausula,Chamacónicos,5.373,Gabriel Suazo,venta,17.0
2025-12-30,55,transfer,clausula,Los marinero,-5.373,Gabriel Suazo,compra,17.0
2025-12-30,55,transfer,mercado,Los marinero,7.64286,Oihan Sancet,venta,1.0
2025-12-30,55,transfer,clausula,MuchaSalsa,16.941,Koke,venta,2.0
2025-12-30,55,transfer,clausula,Maldinillo 💥,-16.941,Koke,compra,2.0
2025-12-29,55,transfer,mercado,Maldinillo 💥,6.70176,Alexander Sørloth,venta,2.0
2025-12-29,55,transfer,mercado,Maldinillo 💥,11.63032,Ander Barrenetxea,venta,16.0
2025-12-29,55,marks,start_mercado,Mercado diario,0.0,,,
2025-12-29,55,transfer,mercado,Maldinillo 💥,-8.21945,Álex Berenguer,compra,1.0
2025-12-29,55,transfer,Puja,Jotabetrbb,0.0,Álex Berenguer,compra,1.0
2025-12-29,55,transfer,Puja,Dani,0.0,Álex Berenguer,compra,1.0
2025-12-29,55,transfer,Puja,Chamacónicos,0.0,Álex Berenguer,compra,1.0
2025-12-29,55,transfer,mercado,Maldinillo 💥,-1.52228,Matteo Ruggeri,compra,2.0
2025-12-29,56,transfer,mercado,Los marinero,9.97524,Dávid Hancko,venta,2.0
2025-12-29,56,marks,start_mercado,Mercado diario,0.0,,,
2025-12-28,56,transfer,mercado,Libre,-0.181,Alan Matturro,compra,12.0
2025-12-28,56,transfer,mercado,Maldinillo 💥,-11.21389,Ander Barrenetxea,compra,16.0
2025-12-28,56,transfer,mercado,Maldinillo 💥,-6.46435,Alexander Sørloth,compra,2.0
2025-12-28,57,transfer,clausula,Maldinillo 💥,60.29502,Pedri,venta,3.0
2025-12-28,57,transfer,clausula,Los marinero,-60.29502,Pedri,compra,3.0
2025-12-28,57,transfer,clausula,Los marinero,46.550565,Lamine Yamal,venta,3.0
2025-12-28,57,transfer,clausula,Dani,-46.550565,Lamine Yamal,compra,3.0
2025-12-28,57,transfer,clausula,MuchaSalsa,40.649998,Raphinha,venta,3.0
2025-12-28,57,transfer,clausula,Maldinillo 💥,-40.649998,Raphinha,compra,3.0
2025-12-28,57,transfer,mercado,Maldinillo 💥,17.776,Robert Lewandowski,venta,3.0
2025-12-28,57,marks,start_mercado,Mercado diario,0.0,,,
2025-12-27,57,transfer,mercado,Jotabetrbb,-2.991,Batista Mendy,compra,17.0
2025-12-27,57,transfer,Puja,Los marinero,0.0,Batista Mendy,compra,17.0
2025-12-27,57,transfer,Puja,Dani,0.0,Batista Mendy,compra,17.0
2025-12-27,57,transfer,mercado,Dani,-10.50159,Alejandro Catena,compra,50.0
2025-12-27,58,transfer,mercado,Maldinillo 💥,4.51682,Abel Bretones,venta,50.0
2025-12-27,58,transfer,mercado,Dani,10.41021,Marko Dmitrović,venta,8.0
2025-12-27,58,marks,start_mercado,Mercado diario,0.0,,,
2025-12-26,58,transfer,mercado,Maldinillo 💥,-6.4321,Mikel Jauregizar,compra,1.0
2025-12-26,59,transfer,mercado,Jotabetrbb,4.95792,Iván Martín,venta,222.0
2025-12-26,59,marks,start_mercado,Mercado diario,0.0,,,
2025-12-24,59,transfer,mercado,Jotabetrbb,-1.826,Conor Gallagher,compra,2.0
2025-12-24,59,transfer,Puja,Libre,0.0,Conor Gallagher,compra,2.0
2025-12-24,59,transfer,mercado,Maldinillo 💥,-6.43482,Viktor Tsygankov,compra,222.0
2025-12-24,59,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra,222.0
2025-12-24,59,transfer,mercado,Maldinillo 💥,-4.61904,Abel Bretones,compra,50.0
2025-12-23,60,transfer,mercado,Libre,0.20099,Abu Kamara,venta,9.0
2025-12-23,60,bonificacion,quiniela,De la Guettir FC,0.8,,,
2025-12-23,60,bonificacion,quiniela,Chamacónicos,0.6,,,
2025-12-23,60,bonificacion,quiniela,Jotabetrbb,0.6,,,
2025-12-23,60,bonificacion,quiniela,Maldinillo 💥,0.6,,,
2025-12-23,60,bonificacion,quiniela,Dani,0.5,,,
2025-12-23,60,bonificacion,quiniela,Los marinero,0.5,,,
2025-12-23,60,bonificacion,quiniela,Juanba,0.0,,,
2025-12-23,60,bonificacion,quiniela,Libre,0.0,,,
2025-12-23,60,bonificacion,quiniela,MuchaSalsa,0.0,,,
2025-12-23,60,bonificacion,clasificacion,Los marinero,1.82,,,
2025-12-23,60,bonificacion,clasificacion,MuchaSalsa,2.0,,,
2025-12-23,60,bonificacion,clasificacion,De la Guettir FC,2.01,,,
2025-12-23,60,bonificacion,clasificacion,Jotabetrbb,1.72,,,
2025-12-23,60,bonificacion,clasificacion,Maldinillo 💥,2.13,,,
2025-12-23,60,bonificacion,clasificacion,Chamacónicos,2.2,,,
2025-12-23,60,bonificacion,clasificacion,Dani,2.14,,,
2025-12-23,60,bonificacion,clasificacion,Juanba,2.02,,,
2025-12-23,60,bonificacion,clasificacion,Libre,0.0,,,
2025-12-23,60,transfer,mercado,Dani,18.9,Arda Güler,venta,15.0
2025-12-23,60,transfer,mercado,Maldinillo 💥,0.35232,Fran García,venta,15.0
2025-12-23,60,marks,start_mercado,Mercado diario,0.0,,,
2025-12-23,60,transfer,mercado,Jotabetrbb,-5.7,Luis Rioja,compra,19.0
2025-12-23,60,transfer,Puja,Maldinillo 💥,0.0,Luis Rioja,compra,19.0
2025-12-23,60,transfer,mercado,Chamacónicos,-4.158,Antonio Blanco,compra,48.0
2025-12-23,60,transfer,Puja,Maldinillo 💥,0.0,Antonio Blanco,compra,48.0
2025-12-23,60,transfer,Puja,Dani,0.0,Antonio Blanco,compra,48.0
2025-12-23,60,transfer,mercado,Maldinillo 💥,-6.18616,Iñaki Williams,compra,1.0
2025-12-23,61,transfer,clausula,Chamacónicos,2.382,Carl Starfelt,venta,5.0
2025-12-23,61,transfer,clausula,Jotabetrbb,-2.382,Carl Starfelt,compra,5.0
2025-12-23,61,transfer,mercado,Chamacónicos,4.346,Manu Sánchez,venta,12.0
2025-12-23,61,transfer,mercado,Jotabetrbb,10.14416,Nico González,venta,2.0
2025-12-23,61,marks,start_mercado,Mercado diario,0.0,,,
2025-12-22,61,transfer,mercado,Chamacónicos,-3.788,Álvaro Rodríguez,compra,23.0
2025-12-22,61,transfer,Puja,Dani,0.0,Álvaro Rodríguez,compra,23.0
2025-12-22,61,transfer,mercado,Chamacónicos,-2.995,Gabriel Suazo,compra,17.0
2025-12-22,61,transfer,Puja,Dani,0.0,Gabriel Suazo,compra,17.0
2025-12-22,61,transfer,Puja,Los marinero,0.0,Gabriel Suazo,compra,17.0
2025-12-22,62,transfer,mercado,Maldinillo 💥,9.11268,Iván Romero,venta,12.0
2025-12-22,62,transfer,mercado,Dani,1.111,Nahuel Molina,venta,2.0
2025-12-22,62,transfer,mercado,Libre,3.54165,Jon Aramburu,venta,16.0
2025-12-21,62,transfer,mercado,Dani,10.20706,Óscar Mingueza,venta,5.0
2025-12-21,62,marks,start_mercado,Mercado diario,0.0,,,
2025-12-21,62,transfer,mercado,Libre,-2.05391,Marc Aguado,compra,23.0
2025-12-21,62,transfer,mercado,Jotabetrbb,-1.4,César Azpilicueta,compra,17.0
2025-12-21,63,transfer,mercado,Dani,6.75342,Alexander Sørloth,venta,2.0
2025-12-21,63,transfer,mercado,Jotabetrbb,5.40855,Diego López,venta,19.0
2025-12-21,63,marks,start_mercado,Mercado diario,0.0,,,
2025-12-20,63,transfer,mercado,Dani,-10.03871,Marko Dmitrović,compra,8.0
2025-12-20,63,transfer,Puja,Maldinillo 💥,0.0,Marko Dmitrović,compra,8.0
2025-12-20,63,transfer,mercado,Dani,-1.11941,Thierry Correia,compra,19.0
2025-12-20,63,transfer,Puja,Maldinillo 💥,0.0,Thierry Correia,compra,19.0
2025-12-20,64,transfer,mercado,Dani,1.06708,Salomón Rondón,venta,1370.0
2025-12-20,64,marks,start_jornada,17.0,0.0,,,
2025-12-20,64,transfer,mercado,Chamacónicos,0.55045,Fran Pérez,venta,14.0
2025-12-20,64,transfer,mercado,Chamacónicos,0.191,David Alaba,venta,15.0
2025-12-20,64,marks,start_mercado,Mercado diario,0.0,,,
2025-12-19,64,transfer,mercado,Jotabetrbb,-0.5,Filip Ugrinic,compra,19.0
2025-12-19,65,transfer,acuerdo,De la Guettir FC,9.6,Iván Romero,venta,12.0
2025-12-19,65,transfer,acuerdo,Maldinillo 💥,-9.6,Iván Romero,compra,12.0
