fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-02-20,35,bonificacion,quiniela,Dani,0.5,,,
2026-02-20,35,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-02-20,35,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-02-20,35,bonificacion,quiniela,Libre,0.4,,,
2026-02-20,35,bonificacion,quiniela,Los marinero,0.4,,,
2026-02-20,35,bonificacion,quiniela,Juanba,0.0,,,
2026-02-20,35,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-20,35,bonificacion,clasificacion,Chamacónicos,1.69,,,
2026-02-20,35,bonificacion,clasificacion,MuchaSalsa,1.86,,,
2026-02-20,35,bonificacion,clasificacion,Dani,1.38,,,
2026-02-20,35,bonificacion,clasificacion,Maldinillo 💥,1.56,,,
2026-02-20,35,bonificacion,clasificacion,Los marinero,1.84,,,
2026-02-20,35,bonificacion,clasificacion,Jotabetrbb,1.9,,,
2026-02-20,35,bonificacion,clasificacion,De la Guettir FC,2.16,,,
2026-02-20,35,bonificacion,clasificacion,Libre,2.2,,,
2026-02-20,35,bonificacion,clasificacion,Juanba,2.1,,,
2026-02-19,35,transfer,mercado,Dani,0.18315,Baptiste Santamaria,venta,19.0
2026-02-19,35,marks,start_mercado,Mercado diario,0.0,,,
2026-02-19,35,transfer,mercado,Jotabetrbb,-6.301,Antonio Rüdiger,compra,15.0
2026-02-19,35,transfer,mercado,De la Guettir FC,-3.3161,Fran Beltrán,compra,222.0
2026-02-19,35,transfer,Puja,Jotabetrbb,0.0,Fran Beltrán,compra,222.0
2026-02-19,35,transfer,Puja,Dani,0.0,Fran Beltrán,compra,222.0
2026-02-19,36,transfer,clausula,Libre,25.308,Georges Mikautadze,venta,20.0
2026-02-19,36,transfer,clausula,Dani,-25.308,Georges Mikautadze,compra,20.0
2026-02-19,36,transfer,mercado,Dani,12.15939,Koke,venta,2.0
2026-02-19,36,transfer,mercado,Maldinillo 💥,11.43345,Dávid Hancko,venta,2.0
2026-02-18,36,transfer,mercado,Jotabetrbb,1.73784,Filip Ugrinic,venta,19.0
2026-02-18,36,transfer,mercado,Dani,1.32613,Marc Casadó,venta,3.0
2026-02-18,36,marks,start_mercado,Mercado diario,0.0,,,
2026-02-18,36,transfer,mercado,Dani,-4.0834,Alfonso Pedraza,compra,20.0
2026-02-18,37,bonificacion,quiniela,Dani,0.4,,,
2026-02-18,37,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-02-18,37,bonificacion,quiniela,Chamacónicos,0.3,,,
2026-02-18,37,bonificacion,quiniela,De la Guettir FC,0.3,,,
2026-02-18,37,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-02-18,37,bonificacion,quiniela,Juanba,0.0,,,
2026-02-18,37,bonificacion,quiniela,Libre,0.0,,,
2026-02-18,37,bonificacion,quiniela,Los marinero,0.0,,,
2026-02-18,37,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-18,37,bonificacion,clasificacion,Chamacónicos,1.82,,,
2026-02-18,37,bonificacion,clasificacion,Maldinillo 💥,1.75,,,
2026-02-18,37,bonificacion,clasificacion,Jotabetrbb,1.81,,,
2026-02-18,37,bonificacion,clasificacion,Los marinero,1.83,,,
2026-02-18,37,bonificacion,clasificacion,Libre,1.86,,,
2026-02-18,37,bonificacion,clasificacion,MuchaSalsa,2.05,,,
2026-02-18,37,bonificacion,clasificacion,Dani,1.92,,,
2026-02-18,37,bonificacion,clasificacion,De la Guettir FC,2.06,,,
2026-02-18,37,bonificacion,clasificacion,Juanba,1.94,,,
2026-02-17,37,transfer,mercado,Maldinillo 💥,3.26248,Adrián de la Fuente,venta,12.0
2026-02-17,37,transfer,mercado,Maldinillo 💥,15.50224,Marcos Llorente,venta,2.0
2026-02-17,37,transfer,clausula,MuchaSalsa,19.9665,Abde Ezzalzouli,venta,4.0
2026-02-17,37,transfer,clausula,Dani,-19.9665,Abde Ezzalzouli,compra,4.0
2026-02-17,37,marks,start_mercado,Mercado diario,0.0,,,
2026-02-17,37,transfer,mercado,Libre,-1.67102,Stole Dimitrievski,compra,19.0
2026-02-17,37,transfer,mercado,Maldinillo 💥,-11.40691,Dávid Hancko,compra,2.0
2026-02-17,37,transfer,Puja,Libre,0.0,Dávid Hancko,compra,2.0
2026-02-17,37,transfer,mercado,Maldinillo 💥,-10.2155,Florian Lejeune,compra,14.0
2026-02-17,37,transfer,Puja,Libre,0.0,Florian Lejeune,compra,14.0
2026-02-17,38,transfer,mercado,Libre,7.315,Rubén García,venta,50.0
2026-02-17,38,transfer,mercado,Dani,6.32298,Lucas Boyé,venta,48.0
2026-02-17,38,marks,start_mercado,Mercado diario,0.0,,,
2026-02-16,38,transfer,mercado,Dani,-12.07495,Koke,compra,2.0
2026-02-16,39,transfer,mercado,Dani,14.97931,Edu Expósito,venta,8.0
2026-02-15,39,transfer,mercado,Maldinillo 💥,1.66419,Brahim Díaz,venta,15.0
2026-02-15,39,marks,start_mercado,Mercado diario,0.0,,,
2026-02-15,39,transfer,mercado,Maldinillo 💥,-18.59253,Frenkie De Jong,compra,3.0
2026-02-15,39,transfer,Puja,Dani,0.0,Frenkie De Jong,compra,3.0
2026-02-14,40,transfer,mercado,Maldinillo 💥,6.5058,Antonio Blanco,venta,48.0
2026-02-14,40,marks,start_mercado,Mercado diario,0.0,,,
2026-02-14,40,transfer,mercado,Libre,-0.75351,Eray Cömert,compra,19.0
2026-02-14,40,transfer,mercado,Dani,-5.50589,Fer López,compra,5.0
2026-02-14,41,marks,start_jornada,24.0,0.0,,,
2026-02-14,41,transfer,mercado,Maldinillo 💥,1.55925,Borja Mayoral,venta,9.0
2026-02-13,41,transfer,mercado,Jotabetrbb,2.53175,José Luis Gayà,venta,19.0
2026-02-13,41,marks,start_mercado,Mercado diario,0.0,,,
2026-02-13,41,transfer,mercado,De la Guettir FC,-6.788802,Raúl Moro,compra,50.0
2026-02-13,41,transfer,Puja,Maldinillo 💥,0.0,Raúl Moro,compra,50.0
2026-02-13,41,transfer,Puja,Chamacónicos,0.0,Raúl Moro,compra,50.0
2026-02-13,41,transfer,Puja,Dani,0.0,Raúl Moro,compra,50.0
2026-02-13,41,transfer,Puja,Libre,0.0,Raúl Moro,compra,50.0
2026-02-13,41,transfer,mercado,Dani,-2.9212,Miguel Román,compra,5.0
2026-02-13,41,transfer,Puja,De la Guettir FC,0.0,Miguel Román,compra,5.0
2026-02-13,41,transfer,Puja,Chamacónicos,0.0,Miguel Román,compra,5.0
2026-02-13,41,transfer,Puja,Libre,0.0,Miguel Román,compra,5.0
2026-02-13,41,transfer,mercado,Dani,-1.3417,Marc Casadó,compra,3.0
2026-02-13,41,transfer,mercado,Dani,-0.19309,Baptiste Santamaria,compra,19.0
2026-02-12,42,transfer,mercado,Maldinillo 💥,1.47098,Julen Agirrezabala,venta,19.0
2026-02-12,42,transfer,mercado,Dani,15.82266,Pablo Barrios,venta,2.0
2026-02-12,42,transfer,mercado,Libre,0.83556,Alan Matturro,venta,12.0
2026-02-11,42,transfer,mercado,Jotabetrbb,5.185,Carl Starfelt,venta,5.0
2026-02-11,42,transfer,mercado,Maldinillo 💥,2.29398,Pablo Maffeo,venta,408.0
2026-02-11,42,marks,start_mercado,Mercado diario,0.0,,,
2026-02-11,42,transfer,mercado,Jotabetrbb,-9.422,Marc Pubill,compra,2.0
2026-02-11,42,transfer,Puja,Maldinillo 💥,0.0,Marc Pubill,compra,2.0
2026-02-11,42,transfer,Puja,Chamacónicos,0.0,Marc Pubill,compra,2.0
2026-02-11,42,transfer,Puja,Dani,0.0,Marc Pubill,compra,2.0
2026-02-11,42,transfer,mercado,Maldinillo 💥,-3.63018,Oihan Sancet,compra,1.0
2026-02-11,42,transfer,mercado,Maldinillo 💥,-1.61904,Borja Mayoral,compra,9.0
2026-02-11,42,transfer,mercado,Maldinillo 💥,-1.555,Julen Agirrezabala,compra,19.0
2026-02-11,43,transfer,clausula,Libre,1.9845,Lucas Beltrán,venta,19.0
2026-02-11,43,transfer,clausula,Jotabetrbb,-1.9845,Lucas Beltrán,compra,19.0
2026-02-11,43,bonificacion,clasificacion,Dani,1.34,,,
2026-02-11,43,bonificacion,clasificacion,Libre,1.3,,,
2026-02-11,43,bonificacion,clasificacion,Maldinillo 💥,0.9,,,
2026-02-11,43,bonificacion,clasificacion,Los marinero,0.88,,,
2026-02-11,43,bonificacion,clasificacion,Jotabetrbb,0.74,,,
2026-02-11,43,bonificacion,clasificacion,Chamacónicos,0.7,,,
2026-02-11,43,bonificacion,clasificacion,De la Guettir FC,0.62,,,
2026-02-11,43,bonificacion,clasificacion,MuchaSalsa,0.5,,,
2026-02-11,43,bonificacion,clasificacion,Juanba,0.4,,,
2026-02-10,43,transfer,mercado,Jotabetrbb,5.39805,Franco Mastantuono,venta,15.0
2026-02-10,43,transfer,mercado,Jotabetrbb,18.94053,Julián Álvarez,venta,2.0
2026-02-10,43,marks,start_mercado,Mercado diario,0.0,,,
2026-02-10,43,transfer,mercado,De la Guettir FC,-1.3896,Manu Sánchez,compra,12.0
2026-02-10,43,transfer,mercado,Dani,-3.7531,Toni Martínez,compra,48.0
2026-02-10,43,transfer,Puja,Libre,0.0,Toni Martínez,compra,48.0
2026-02-10,44,transfer,mercado,Dani,1.27995,Fran Beltrán,venta,222.0
2026-02-10,44,transfer,mercado,Chamacónicos,5.74946,Flavien Boyomo,venta,50.0
2026-02-09,44,transfer,clausula,De la Guettir FC,30.21529,Dani Olmo,venta,3.0
2026-02-09,44,transfer,clausula,Jotabetrbb,-30.21529,Dani Olmo,compra,3.0
2026-02-09,44,transfer,mercado,Jotabetrbb,10.77544,Rodrygo,venta,15.0
2026-02-09,44,transfer,mercado,Jotabetrbb,1.09197,Umar Sadiq,venta,19.0
2026-02-09,44,marks,start_mercado,Mercado diario,0.0,,,
2026-02-09,44,transfer,mercado,Jotabetrbb,-2.669,José Luis Gayà,compra,19.0
2026-02-09,44,transfer,mercado,Chamacónicos,-1.901,Peque Fernández,compra,17.0
2026-02-09,44,transfer,mercado,Maldinillo 💥,-9.23451,Azzedine Ounahi,compra,222.0
2026-02-09,45,transfer,mercado,Maldinillo 💥,10.7184,Viktor Tsygankov,venta,222.0
2026-02-09,45,transfer,mercado,Libre,0.82425,Hugo Sotelo,venta,5.0
2026-02-09,45,transfer,mercado,Libre,6.087,Jon Moncayola,venta,50.0
2026-02-08,45,transfer,mercado,Maldinillo 💥,0.152,Coba da Costa,venta,0.0
2026-02-08,45,transfer,mercado,Maldinillo 💥,0.26624,Yáser Asprilla,venta,0.0
2026-02-08,45,marks,start_mercado,Mercado diario,0.0,,,
2026-02-08,45,transfer,mercado,Jotabetrbb,-16.793,Ademola Lookman,compra,2.0
2026-02-08,45,transfer,Puja,Dani,0.0,Ademola Lookman,compra,2.0
2026-02-08,45,transfer,Puja,Libre,0.0,Ademola Lookman,compra,2.0
2026-02-08,46,transfer,mercado,Dani,1.31172,Federico Viñas,venta,1370.0
2026-02-08,46,marks,start_jornada,23.0,0.0,,,
2026-02-07,46,transfer,mercado,Maldinillo 💥,2.15635,Aitor Paredes,venta,1.0
2026-02-07,46,transfer,mercado,Chamacónicos,7.786,Aimar Oroz,venta,50.0
2026-02-07,46,marks,start_mercado,Mercado diario,0.0,,,
2026-02-06,46,transfer,mercado,Libre,-0.86302,Hugo Sotelo,compra,5.0
2026-02-06,46,transfer,mercado,Libre,-0.81503,Alan Matturro,compra,12.0
2026-02-06,46,transfer,Puja,Dani,0.0,Alan Matturro,compra,12.0
2026-02-06,46,transfer,mercado,Jotabetrbb,-4.586,Neal Maupay,compra,17.0
2026-02-06,46,transfer,mercado,Dani,-1.91118,Robert Navarro,compra,1.0
2026-02-06,46,transfer,Puja,Libre,0.0,Robert Navarro,compra,1.0
2026-02-06,47,marks,start_mercado,Mercado diario,0.0,,,
2026-02-05,47,transfer,mercado,Maldinillo 💥,-2.37632,Adrián de la Fuente,compra,12.0
2026-02-05,47,transfer,mercado,Maldinillo 💥,-2.129,Aitor Paredes,compra,1.0
2026-02-05,47,transfer,mercado,Maldinillo 💥,-2.07202,Pablo Maffeo,compra,408.0
2026-02-05,48,transfer,mercado,Dani,16.50369,Joan Garcia,venta,3.0
2026-02-04,48,transfer,mercado,Maldinillo 💥,12.19623,Giovani Lo Celso,venta,4.0
2026-02-04,48,marks,start_mercado,Mercado diario,0.0,,,
2026-02-04,48,transfer,mercado,Libre,-6.1661,Jon Moncayola,compra,50.0
2026-02-04,48,transfer,mercado,Jotabetrbb,-1.838,Kike Salas,compra,17.0
2026-02-04,48,transfer,Puja,Libre,0.0,Kike Salas,compra,17.0
2026-02-04,49,bonificacion,quiniela,Chamacónicos,0.6,,,
2026-02-04,49,bonificacion,quiniela,Los marinero,0.6,,,
2026-02-04,49,bonificacion,quiniela,Dani,0.5,,,
2026-02-04,49,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-02-04,49,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-02-04,49,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-02-04,49,bonificacion,quiniela,Juanba,0.0,,,
2026-02-04,49,bonificacion,quiniela,Libre,0.0,,,
2026-02-04,49,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-04,49,bonificacion,clasificacion,Maldinillo 💥,1.81,,,
2026-02-04,49,bonificacion,clasificacion,Dani,1.87,,,
2026-02-04,49,bonificacion,clasificacion,De la Guettir FC,1.64,,,
2026-02-04,49,bonificacion,clasificacion,Chamacónicos,1.99,,,
2026-02-04,49,bonificacion,clasificacion,Libre,1.8,,,
2026-02-04,49,bonificacion,clasificacion,Los marinero,2.04,,,
2026-02-04,49,bonificacion,clasificacion,Jotabetrbb,2.22,,,
2026-02-04,49,bonificacion,clasificacion,MuchaSalsa,2.39,,,
2026-02-04,49,bonificacion,clasificacion,Juanba,2.1,,,
2026-02-03,49,transfer,mercado,Dani,1.2566,Marc Casadó,venta,3.0
2026-02-03,49,marks,start_mercado,Mercado diario,0.0,,,
2026-02-03,49,transfer,mercado,Dani,-1.22801,Fran Beltrán,compra,222.0
2026-02-03,49,transfer,Puja,Maldinillo 💥,0.0,Fran Beltrán,compra,222.0
2026-02-03,49,transfer,Puja,Los marinero,0.0,Fran Beltrán,compra,222.0
2026-02-03,49,transfer,Puja,Libre,0.0,Fran Beltrán,compra,222.0
2026-02-03,49,transfer,mercado,Maldinillo 💥,-14.79861,Marcus Rashford,compra,3.0
2026-02-03,49,transfer,Puja,Dani,0.0,Marcus Rashford,compra,3.0
2026-02-03,49,transfer,Puja,Los marinero,0.0,Marcus Rashford,compra,3.0
2026-02-03,49,transfer,Puja,Libre,0.0,Marcus Rashford,compra,3.0
2026-02-03,49,transfer,mercado,Maldinillo 💥,-12.0877,Giovani Lo Celso,compra,4.0
2026-02-03,50,transfer,mercado,Dani,5.4117,João Cancelo,venta,3.0
2026-02-03,50,marks,start_mercado,Mercado diario,0.0,,,
2026-02-02,50,transfer,mercado,Chamacónicos,-12.315,Marcos Alonso,compra,5.0
2026-02-02,50,transfer,mercado,Dani,-5.91883,Lucas Boyé,compra,48.0
2026-02-02,51,transfer,mercado,Maldinillo 💥,12.36872,Koke,venta,2.0
2026-02-02,51,marks,start_mercado,Mercado diario,0.0,,,
2026-02-01,51,transfer,mercado,Libre,-1.006,Lucas Beltrán,compra,19.0
2026-02-01,52,marks,start_mercado,Mercado diario,0.0,,,
2026-01-31,52,transfer,mercado,Dani,-16.70801,Joan Garcia,compra,3.0
2026-01-31,52,transfer,Puja,Maldinillo 💥,0.0,Joan Garcia,compra,3.0
2026-01-31,52,transfer,Puja,Libre,0.0,Joan Garcia,compra,3.0
2026-01-31,52,transfer,mercado,Maldinillo 💥,-11.94212,Jorge de Frutos,compra,14.0
2026-01-31,52,transfer,Puja,Libre,0.0,Jorge de Frutos,compra,14.0
2026-01-31,53,marks,start_jornada,22.0,0.0,,,
2026-01-31,53,transfer,mercado,Dani,5.11632,José Giménez,venta,2.0
2026-01-31,53,transfer,mercado,Libre,0.1632,Javi Muñoz,venta,9.0
2026-01-31,53,transfer,mercado,Libre,12.52032,Álvaro Carreras,venta,15.0
2026-01-31,53,transfer,mercado,Libre,1.045,Jorge Herrando,venta,50.0
2026-01-31,53,transfer,mercado,Libre,1.05976,Iker Losada,venta,12.0
2026-01-31,53,marks,start_mercado,Mercado diario,0.0,,,
2026-01-30,53,transfer,mercado,Los marinero,-1.753,Igor Zubeldia,compra,16.0
2026-01-30,53,transfer,mercado,Dani,-1.51435,Marc Casadó,compra,3.0
2026-01-30,53,transfer,Puja,Chamacónicos,0.0,Marc Casadó,compra,3.0
2026-01-30,53,transfer,mercado,Maldinillo 💥,-5.36548,Antonio Blanco,compra,48.0
2026-01-30,54,transfer,mercado,De la Guettir FC,0.15485,Josip Brekalo,venta,1370.0
2026-01-29,54,transfer,mercado,Los marinero,10.979,Óscar Mingueza,venta,5.0
2026-01-29,54,marks,start_mercado,Mercado diario,0.0,,,
2026-01-29,54,transfer,mercado,Libre,-4.18901,Javi Rueda,compra,5.0
2026-01-29,54,transfer,mercado,Chamacónicos,-1.664,Valentin Rosier,compra,50.0
2026-01-29,55,transfer,mercado,De la Guettir FC,12.7755,Antoine Griezmann,venta,2.0
2026-01-29,55,transfer,clausula,Maldinillo 💥,23.667,Fermín López,venta,3.0
2026-01-29,55,transfer,clausula,Los marinero,-23.667,Fermín López,compra,3.0
2026-01-29,55,transfer,mercado,Libre,3.80285,Marc Aguado,venta,23.0
2026-01-29,55,transfer,clausula,Los marinero,5.502007,Franco Mastantuono,venta,15.0
2026-01-29,55,transfer,clausula,Jotabetrbb,-5.502007,Franco Mastantuono,compra,15.0
2026-01-29,55,transfer,clausula,Jotabetrbb,20.143527,Dani Olmo,venta,3.0
2026-01-29,55,transfer,clausula,De la Guettir FC,-20.143527,Dani Olmo,compra,3.0
2026-01-29,55,transfer,mercado,De la Guettir FC,8.2032,Álvaro García,venta,14.0
2026-01-29,55,transfer,mercado,De la Guettir FC,7.58716,David Affengruber,venta,23.0
2026-01-29,55,transfer,mercado,Jotabetrbb,10.50702,Gerard Martín,venta,3.0
2026-01-29,55,marks,start_mercado,Mercado diario,0.0,,,
2026-01-28,55,transfer,mercado,Libre,-1.173,Jones El-Abdellaoui,compra,5.0
2026-01-28,55,transfer,mercado,De la Guettir FC,-15.125035,Ante Budimir,compra,50.0
2026-01-28,55,transfer,Puja,Dani,0.0,Ante Budimir,compra,50.0
2026-01-28,55,transfer,Puja,Libre,0.0,Ante Budimir,compra,50.0
2026-01-28,55,transfer,mercado,De la Guettir FC,-2.532323,Gabriel Suazo,compra,17.0
2026-01-28,55,transfer,Puja,Chamacónicos,0.0,Gabriel Suazo,compra,17.0
2026-01-27,56,transfer,mercado,Chamacónicos,5.14494,Ronald Araújo,venta,3.0
2026-01-27,56,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-01-27,56,bonificacion,quiniela,Dani,0.4,,,
2026-01-27,56,bonificacion,quiniela,De la Guettir FC,0.4,,,
2026-01-27,56,bonificacion,quiniela,Los marinero,0.4,,,
2026-01-27,56,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-01-27,56,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-01-27,56,bonificacion,quiniela,Juanba,0.0,,,
2026-01-27,56,bonificacion,quiniela,Libre,0.0,,,
2026-01-27,56,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-27,56,bonificacion,clasificacion,Dani,1.65,,,
2026-01-27,56,bonificacion,clasificacion,Maldinillo 💥,1.74,,,
2026-01-27,56,bonificacion,clasificacion,Libre,1.83,,,
2026-01-27,56,bonificacion,clasificacion,Jotabetrbb,1.89,,,
2026-01-27,56,bonificacion,clasificacion,Chamacónicos,2.17,,,
2026-01-27,56,bonificacion,clasificacion,Los marinero,1.86,,,
2026-01-27,56,bonificacion,clasificacion,MuchaSalsa,2.29,,,
2026-01-27,56,bonificacion,clasificacion,De la Guettir FC,2.08,,,
2026-01-27,56,bonificacion,clasificacion,Juanba,2.22,,,
2026-01-27,56,transfer,clausula,Los marinero,10.698,Raúl Asencio,venta,15.0
2026-01-27,56,transfer,clausula,Jotabetrbb,-10.698,Raúl Asencio,compra,15.0
2026-01-27,56,transfer,mercado,Jotabetrbb,6.04905,Fernando Calero,venta,8.0
2026-01-27,56,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,56,transfer,mercado,Libre,-12.819,Álvaro Carreras,compra,15.0
2026-01-27,56,transfer,mercado,Dani,-4.62151,José Giménez,compra,2.0
2026-01-27,56,transfer,Puja,Libre,0.0,José Giménez,compra,2.0
2026-01-27,57,transfer,mercado,Libre,0.30846,Víctor Parada,venta,48.0
2026-01-27,57,transfer,mercado,Libre,11.46249,Pere Milla,venta,8.0
2026-01-27,57,transfer,mercado,Jotabetrbb,3.6211,David Costas,venta,1370.0
2026-01-27,57,transfer,mercado,Jotabetrbb,2.76096,André Almeida,venta,19.0
2026-01-27,57,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,57,transfer,mercado,Jotabetrbb,-6.413785,Daley Blind,compra,222.0
2026-01-27,57,transfer,Puja,Dani,0.0,Daley Blind,compra,222.0
2026-01-27,57,transfer,mercado,Los marinero,-3.668005,Franco Mastantuono,compra,15.0
2026-01-27,57,transfer,Puja,Dani,0.0,Franco Mastantuono,compra,15.0
2026-01-27,58,transfer,mercado,Dani,1.28235,Jesús Areso,venta,1.0
2026-01-27,58,transfer,mercado,Dani,0.21186,Andoni Gorosabel,venta,1.0
2026-01-27,58,transfer,clausula,Los marinero,1.266,Filip Ugrinic,venta,19.0
2026-01-27,58,transfer,clausula,Jotabetrbb,-1.266,Filip Ugrinic,compra,19.0
2026-01-27,58,transfer,mercado,Dani,0.3781,Grady Diangana,venta,23.0
2026-01-27,58,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,58,transfer,mercado,Libre,-3.301,Dani Parejo,compra,20.0
2026-01-27,58,transfer,mercado,Los marinero,-2.569,Héctor Bellerín,compra,4.0
2026-01-27,59,marks,start_jornada,21.0,0.0,,,
2026-01-27,59,transfer,acuerdo,Dani,11.619,Georges Mikautadze,venta,20.0
2026-01-27,59,transfer,acuerdo,Libre,-11.619,Georges Mikautadze,compra,20.0
2026-01-27,59,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,59,transfer,mercado,Los marinero,-1.293,Mario Martín,compra,9.0
2026-01-27,59,transfer,Puja,Dani,0.0,Mario Martín,compra,9.0
2026-01-27,59,transfer,mercado,Dani,-1.24311,Jesús Areso,compra,1.0
2026-01-27,59,transfer,Puja,Los marinero,0.0,Jesús Areso,compra,1.0
2026-01-27,59,transfer,mercado,Dani,-1.04594,Federico Viñas,compra,1370.0
2026-01-27,59,transfer,Puja,Libre,0.0,Federico Viñas,compra,1370.0
2026-01-27,59,transfer,Puja,Maldinillo 💥,0.0,Federico Viñas,compra,1370.0
2026-01-27,60,transfer,mercado,Libre,15.78096,Aurélien Tchouaméni,venta,15.0
2026-01-22,60,transfer,mercado,Dani,4.62985,Arnau Martínez,venta,222.0
2026-01-22,60,marks,start_mercado,Mercado diario,0.0,,,
2026-01-22,60,transfer,mercado,Libre,-2.80301,Yuri Berchiche,compra,1.0
2026-01-22,60,transfer,mercado,Libre,-0.90701,Iker Losada,compra,12.0
2026-01-22,60,transfer,mercado,Chamacónicos,-13.949,Etta Eyong,compra,12.0
2026-01-22,60,transfer,Puja,Los marinero,0.0,Etta Eyong,compra,12.0
2026-01-22,61,transfer,mercado,Libre,10.2816,Juan Foyth,venta,20.0
2026-01-22,61,transfer,mercado,Los marinero,8.70792,Carlos Soler,venta,16.0
2026-01-22,61,marks,start_mercado,Mercado diario,0.0,,,
2026-01-21,61,transfer,mercado,De la Guettir FC,-1.373,Carlos Martín,compra,14.0
2026-01-21,61,transfer,mercado,Los marinero,-10.559,Óscar Mingueza,compra,5.0
2026-01-21,61,transfer,mercado,Dani,-0.32115,Grady Diangana,compra,23.0
2026-01-21,61,transfer,Puja,Libre,0.0,Grady Diangana,compra,23.0
2026-01-21,62,transfer,mercado,Libre,0.5661,Kiko Femenía,venta,9.0
2026-01-21,62,transfer,mercado,Libre,0.1617,Alan Matturro,venta,12.0
2026-01-21,62,bonificacion,quiniela,Libre,0.5,,,
2026-01-21,62,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-01-21,62,bonificacion,quiniela,Dani,0.4,,,
2026-01-21,62,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-01-21,62,bonificacion,quiniela,De la Guettir FC,0.3,,,
2026-01-21,62,bonificacion,quiniela,Los marinero,0.3,,,
2026-01-21,62,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-01-21,62,bonificacion,quiniela,Juanba,0.0,,,
2026-01-21,62,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-21,62,bonificacion,clasificacion,Chamacónicos,2.16,,,
2026-01-21,62,bonificacion,clasificacion,Los marinero,1.71,,,
2026-01-21,62,bonificacion,clasificacion,Maldinillo 💥,1.77,,,
2026-01-21,62,bonificacion,clasificacion,Libre,2.07,,,
2026-01-21,62,bonificacion,clasificacion,Dani,1.9,,,
2026-01-21,62,bonificacion,clasificacion,De la Guettir FC,2.25,,,
2026-01-21,62,bonificacion,clasificacion,Jotabetrbb,2.16,,,
2026-01-21,62,bonificacion,clasificacion,Juanba,2.26,,,
2026-01-21,62,bonificacion,clasificacion,MuchaSalsa,1.94,,,
2026-01-21,62,marks,start_mercado,Mercado diario,0.0,,,
2026-01-20,62,transfer,mercado,Libre,-6.48202,Rubén García,compra,50.0
2026-01-20,62,transfer,mercado,Libre,-0.45002,Hugo Álvarez,compra,5.0
2026-01-20,62,transfer,mercado,Chamacónicos,-4.388,Ronald Araújo,compra,3.0
2026-01-20,62,transfer,Puja,Dani,0.0,Ronald Araújo,compra,3.0
2026-01-20,62,transfer,Puja,Libre,0.0,Ronald Araújo,compra,3.0
2026-01-20,62,transfer,mercado,Dani,-10.17924,Victor Muñoz,compra,50.0
2026-01-20,63,transfer,mercado,Libre,0.36225,Iván Balliu,venta,14.0
2026-01-20,63,transfer,mercado,Los marinero,2.76547,Sergi Cardona,venta,20.0
2026-01-19,63,transfer,mercado,Dani,0.168,Mateu Morey,venta,408.0
2026-01-19,63,transfer,mercado,Dani,0.40964,Cédric Bakambu,venta,4.0
2026-01-19,63,marks,start_mercado,Mercado diario,0.0,,,
2026-01-19,63,transfer,mercado,Libre,-11.06023,Juan Foyth,compra,20.0
2026-01-19,63,transfer,Puja,Chamacónicos,0.0,Juan Foyth,compra,20.0
2026-01-19,63,transfer,Puja,Dani,0.0,Juan Foyth,compra,20.0
2026-01-19,63,transfer,mercado,Jotabetrbb,-12.225,Rodrygo,compra,15.0
2026-01-19,63,transfer,Puja,Maldinillo 💥,0.0,Rodrygo,compra,15.0
2026-01-19,63,transfer,mercado,Los marinero,-0.65,Filip Ugrinic,compra,19.0
2026-01-19,63,transfer,Puja,Libre,0.0,Filip Ugrinic,compra,19.0
2026-01-19,63,transfer,mercado,Dani,-0.25366,Andoni Gorosabel,compra,1.0
2026-01-19,64,transfer,mercado,Chamacónicos,5.6175,Nobel Mendy,venta,14.0
2026-01-19,64,transfer,mercado,Chamacónicos,6.003,Antonio Rüdiger,venta,15.0
2026-01-19,64,transfer,mercado,Jotabetrbb,11.06859,Ayoze Pérez,venta,20.0
2026-01-19,64,marks,start_mercado,Mercado diario,0.0,,,
2026-01-18,64,transfer,mercado,Chamacónicos,-5.09,Flavien Boyomo,compra,50.0
2026-01-18,64,transfer,Puja,Dani,0.0,Flavien Boyomo,compra,50.0
