fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-01-27,32,transfer,clausula,Los marinero,Filip Ugrinic,venta,19.0,1.266
2026-01-27,32,transfer,clausula,Jotabetrbb,Filip Ugrinic,compra,19.0,-1.266
2026-01-27,32,transfer,mercado,Dani,Grady Diangana,venta,23.0,0.3781
2026-01-27,32,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,32,transfer,mercado,Libre,Dani Parejo,compra,20.0,-3.301
2026-01-27,32,transfer,mercado,Los marinero,Héctor Bellerín,compra,4.0,-2.569
2026-01-27,33,marks,start_jornada,21.0,,,,0.0
2026-01-27,33,transfer,acuerdo,Dani,Georges Mikautadze,venta,20.0,11.619
2026-01-27,33,transfer,acuerdo,Libre,Georges Mikautadze,compra,20.0,-11.619
2026-01-27,33,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,33,transfer,mercado,Los marinero,Mario Martín,compra,9.0,-1.293
2026-01-27,33,transfer,Puja,Dani,Mario Martín,compra,9.0,0.0
2026-01-27,33,transfer,mercado,Dani,Jesús Areso,compra,1.0,-1.24311
2026-01-27,33,transfer,Puja,Los marinero,Jesús Areso,compra,1.0,0.0
2026-01-27,33,transfer,mercado,Dani,Federico Viñas,compra,1370.0,-1.04594
2026-01-27,33,transfer,Puja,Libre,Federico Viñas,compra,1370.0,0.0
2026-01-27,33,transfer,Puja,Maldinillo 💥,Federico Viñas,compra,1370.0,0.0
2026-01-27,34,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,15.78096
2026-01-22,34,transfer,mercado,Dani,Arnau Martínez,venta,222.0,4.62985
2026-01-22,34,marks,start_mercado,Mercado diario,,,,0.0
2026-01-22,34,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-2.80301
2026-01-22,34,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.90701
2026-01-22,34,transfer,mercado,Chamacónicos,Etta Eyong,compra,12.0,-13.949
2026-01-22,34,transfer,Puja,Los marinero,Etta Eyong,compra,12.0,0.0
2026-01-22,35,transfer,mercado,Libre,Juan Foyth,venta,20.0,10.2816
2026-01-22,35,transfer,mercado,Los marinero,Carlos Soler,venta,16.0,8.70792
2026-01-22,35,marks,start_mercado,Mercado diario,,,,0.0
2026-01-21,35,transfer,mercado,De la Guettir FC,Carlos Martín,compra,14.0,-1.373
2026-01-21,35,transfer,mercado,Los marinero,Óscar Mingueza,compra,5.0,-10.559
2026-01-21,35,transfer,mercado,Dani,Grady Diangana,compra,23.0,-0.32115
2026-01-21,35,transfer,Puja,Libre,Grady Diangana,compra,23.0,0.0
2026-01-21,36,transfer,mercado,Libre,Kiko Femenía,venta,9.0,0.5661
2026-01-21,36,transfer,mercado,Libre,Alan Matturro,venta,12.0,0.1617
2026-01-21,36,bonificacion,quiniela,Libre,,,,0.5
2026-01-21,36,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-21,36,bonificacion,quiniela,Dani,,,,0.4
2026-01-21,36,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-01-21,36,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-01-21,36,bonificacion,quiniela,Los marinero,,,,0.3
2026-01-21,36,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-01-21,36,bonificacion,quiniela,Juanba,,,,0.0
2026-01-21,36,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-21,36,bonificacion,clasificacion,Chamacónicos,,,,2.16
2026-01-21,36,bonificacion,clasificacion,Los marinero,,,,1.71
2026-01-21,36,bonificacion,clasificacion,Maldinillo 💥,,,,1.77
2026-01-21,36,bonificacion,clasificacion,Libre,,,,2.07
2026-01-21,36,bonificacion,clasificacion,Dani,,,,1.9
2026-01-21,36,bonificacion,clasificacion,De la Guettir FC,,,,2.25
2026-01-21,36,bonificacion,clasificacion,Jotabetrbb,,,,2.16
2026-01-21,36,bonificacion,clasificacion,Juanba,,,,2.26
2026-01-21,36,bonificacion,clasificacion,MuchaSalsa,,,,1.94
2026-01-21,36,marks,start_mercado,Mercado diario,,,,0.0
2026-01-20,36,transfer,mercado,Libre,Rubén García,compra,50.0,-6.48202
2026-01-20,36,transfer,mercado,Libre,Hugo Álvarez,compra,5.0,-0.45002
2026-01-20,36,transfer,mercado,Chamacónicos,Ronald Araújo,compra,3.0,-4.388
2026-01-20,36,transfer,Puja,Dani,Ronald Araújo,compra,3.0,0.0
2026-01-20,36,transfer,Puja,Libre,Ronald Araújo,compra,3.0,0.0
2026-01-20,36,transfer,mercado,Dani,Victor Muñoz,compra,50.0,-10.17924
2026-01-20,37,transfer,mercado,Libre,Iván Balliu,venta,14.0,0.36225
2026-01-20,37,transfer,mercado,Los marinero,Sergi Cardona,venta,20.0,2.76547
2026-01-19,37,transfer,mercado,Dani,Mateu Morey,venta,408.0,0.168
2026-01-19,37,transfer,mercado,Dani,Cédric Bakambu,venta,4.0,0.40964
2026-01-19,37,marks,start_mercado,Mercado diario,,,,0.0
2026-01-19,37,transfer,mercado,Libre,Juan Foyth,compra,20.0,-11.06023
2026-01-19,37,transfer,Puja,Chamacónicos,Juan Foyth,compra,20.0,0.0
2026-01-19,37,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2026-01-19,37,transfer,mercado,Jotabetrbb,Rodrygo,compra,15.0,-12.225
2026-01-19,37,transfer,Puja,Maldinillo 💥,Rodrygo,compra,15.0,0.0
2026-01-19,37,transfer,mercado,Los marinero,Filip Ugrinic,compra,19.0,-0.65
2026-01-19,37,transfer,Puja,Libre,Filip Ugrinic,compra,19.0,0.0
2026-01-19,37,transfer,mercado,Dani,Andoni Gorosabel,compra,1.0,-0.25366
2026-01-19,38,transfer,mercado,Chamacónicos,Nobel Mendy,venta,14.0,5.6175
2026-01-19,38,transfer,mercado,Chamacónicos,Antonio Rüdiger,venta,15.0,6.003
2026-01-19,38,transfer,mercado,Jotabetrbb,Ayoze Pérez,venta,20.0,11.06859
2026-01-19,38,marks,start_mercado,Mercado diario,,,,0.0
2026-01-18,38,transfer,mercado,Chamacónicos,Flavien Boyomo,compra,50.0,-5.09
2026-01-18,38,transfer,Puja,Dani,Flavien Boyomo,compra,50.0,0.0
2026-01-18,38,transfer,Puja,Maldinillo 💥,Flavien Boyomo,compra,50.0,0.0
2026-01-18,38,transfer,mercado,Dani,Arnau Martínez,compra,222.0,-4.24136
2026-01-18,39,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.1764
2026-01-18,39,marks,start_mercado,Mercado diario,,,,0.0
2026-01-17,39,transfer,mercado,Libre,Jorge Herrando,compra,50.0,-1.06002
2026-01-17,39,transfer,mercado,Libre,Kiko Femenía,compra,9.0,-0.53502
2026-01-17,40,transfer,clausula,Dani,Umar Sadiq,venta,19.0,1.4169
2026-01-17,40,transfer,clausula,Jotabetrbb,Umar Sadiq,compra,19.0,-1.4169
2026-01-17,40,marks,start_jornada,20.0,,,,0.0
2026-01-17,40,transfer,mercado,Libre,Mathew Ryan,venta,12.0,9.1238
2026-01-17,40,transfer,mercado,Libre,Joan Garcia,venta,3.0,15.15936
2026-01-17,40,transfer,mercado,Libre,Giacomo Raspadori,venta,0.0,0.16968
2026-01-17,40,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16583
2026-01-17,40,transfer,mercado,Dani,Daley Blind,venta,222.0,4.07939
2026-01-17,40,transfer,mercado,Dani,José Giménez,venta,2.0,4.22918
2026-01-17,40,transfer,mercado,Dani,Alejandro Balde,venta,3.0,12.05536
2026-01-17,40,marks,start_mercado,Mercado diario,,,,0.0
2026-01-16,40,transfer,mercado,Dani,Georges Mikautadze,compra,20.0,-14.127603
2026-01-16,40,transfer,Puja,Chamacónicos,Georges Mikautadze,compra,20.0,0.0
2026-01-16,40,transfer,mercado,Dani,João Cancelo,compra,3.0,-3.11993
2026-01-16,40,transfer,mercado,Dani,Mateu Morey,compra,408.0,-0.22321
2026-01-16,41,transfer,clausula,De la Guettir FC,Thomas Lemar,venta,222.0,1.0
2026-01-16,41,transfer,clausula,Los marinero,Thomas Lemar,compra,222.0,-1.0
2026-01-15,41,transfer,mercado,Jotabetrbb,Rubén Vargas,venta,17.0,7.70165
2026-01-15,41,marks,start_mercado,Mercado diario,,,,0.0
2026-01-15,41,transfer,mercado,Libre,Joan Garcia,compra,3.0,-15.75408
2026-01-15,41,transfer,mercado,Chamacónicos,Mikel Jauregizar,compra,1.0,-5.964
2026-01-15,41,transfer,mercado,Chamacónicos,Juan Iglesias,compra,9.0,-2.38
2026-01-15,41,transfer,mercado,Dani,Umar Sadiq,compra,19.0,-0.9446
2026-01-15,41,transfer,Puja,Los marinero,Umar Sadiq,compra,19.0,0.0
2026-01-15,42,transfer,mercado,Dani,Alejandro Catena,venta,50.0,11.30631
2026-01-15,42,transfer,mercado,Jotabetrbb,Nico González,venta,2.0,6.32196
2026-01-15,42,marks,start_mercado,Mercado diario,,,,0.0
2026-01-14,42,transfer,mercado,Los marinero,Sergi Cardona,compra,20.0,-3.122
2026-01-14,42,transfer,mercado,Dani,Santiago Mouriño,compra,20.0,-7.35536
2026-01-14,43,bonificacion,quiniela,De la Guettir FC,,,,0.6
2026-01-14,43,bonificacion,quiniela,Dani,,,,0.5
2026-01-14,43,bonificacion,quiniela,Los marinero,,,,0.5
2026-01-14,43,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-01-14,43,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-14,43,bonificacion,quiniela,Jotabetrbb,,,,0.2
2026-01-14,43,bonificacion,quiniela,Juanba,,,,0.0
2026-01-14,43,bonificacion,quiniela,Libre,,,,0.0
2026-01-14,43,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-14,43,bonificacion,clasificacion,Dani,,,,1.38
2026-01-14,43,bonificacion,clasificacion,De la Guettir FC,,,,1.83
2026-01-14,43,bonificacion,clasificacion,Maldinillo 💥,,,,1.85
2026-01-14,43,bonificacion,clasificacion,Libre,,,,2.03
2026-01-14,43,bonificacion,clasificacion,Jotabetrbb,,,,2.02
2026-01-14,43,bonificacion,clasificacion,Chamacónicos,,,,2.55
2026-01-14,43,bonificacion,clasificacion,Los marinero,,,,2.3
2026-01-14,43,bonificacion,clasificacion,MuchaSalsa,,,,2.65
2026-01-14,43,bonificacion,clasificacion,Juanba,,,,2.22
2026-01-14,43,marks,start_mercado,Mercado diario,,,,0.0
2026-01-13,43,transfer,mercado,Jotabetrbb,Dani Olmo,compra,3.0,-13.429018
2026-01-13,43,transfer,Puja,Chamacónicos,Dani Olmo,compra,3.0,0.0
2026-01-13,43,transfer,Puja,Dani,Dani Olmo,compra,3.0,0.0
2026-01-13,43,transfer,Puja,Libre,Dani Olmo,compra,3.0,0.0
2026-01-13,43,transfer,mercado,Los marinero,Juanlu Sánchez,compra,17.0,-0.252
2026-01-13,43,transfer,mercado,Dani,Cédric Bakambu,compra,4.0,-0.95109
2026-01-13,43,transfer,Puja,Los marinero,Cédric Bakambu,compra,4.0,0.0
2026-01-13,44,transfer,mercado,Maldinillo 💥,Álex Berenguer,venta,1.0,8.6623
2026-01-13,44,transfer,mercado,Los marinero,Thierry Correia,venta,19.0,1.08155
2026-01-12,44,transfer,mercado,Maldinillo 💥,Víctor García,venta,12.0,0.19005
2026-01-12,44,marks,start_mercado,Mercado diario,,,,0.0
2026-01-12,44,transfer,mercado,Jotabetrbb,Beñat Turrientes,compra,16.0,-0.423
2026-01-12,44,transfer,mercado,Maldinillo 💥,Brahim Díaz,compra,15.0,-0.32949
2026-01-12,45,transfer,mercado,Dani,Santi Comesaña,venta,20.0,12.3624
2026-01-12,45,transfer,mercado,Jotabetrbb,Batista Mendy,venta,17.0,2.2932
2026-01-12,45,marks,start_mercado,Mercado diario,,,,0.0
2026-01-11,45,transfer,mercado,Chamacónicos,Jofre Carreras,compra,8.0,-0.416
2026-01-11,45,transfer,mercado,Dani,Daley Blind,compra,222.0,-3.72697
2026-01-11,46,transfer,mercado,Jotabetrbb,Conor Gallagher,venta,2.0,1.9431
2026-01-11,46,marks,start_mercado,Mercado diario,,,,0.0
2026-01-10,46,transfer,mercado,Dani,José Giménez,compra,2.0,-4.0094
2026-01-10,46,transfer,Puja,Chamacónicos,José Giménez,compra,2.0,0.0
2026-01-10,46,transfer,mercado,Maldinillo 💥,Borja Iglesias,compra,5.0,-16.59209
2026-01-10,46,transfer,Puja,Dani,Borja Iglesias,compra,5.0,0.0
2026-01-10,46,transfer,mercado,Maldinillo 💥,Gerard Moreno,compra,20.0,-16.19306
2026-01-10,46,transfer,Puja,Libre,Gerard Moreno,compra,20.0,0.0
2026-01-10,47,transfer,mercado,Libre,Alexis Sánchez,venta,17.0,5.19849
2026-01-10,47,transfer,mercado,Maldinillo 💥,Marcus Rashford,venta,3.0,14.59062
2026-01-10,47,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,11.92905
2026-01-09,47,transfer,mercado,Dani,Hugo Duro,venta,19.0,10.28475
2026-01-09,47,marks,start_mercado,Mercado diario,,,,0.0
2026-01-09,47,transfer,mercado,Los marinero,Javi Rodríguez,compra,5.0,-1.735
2026-01-09,47,transfer,Puja,Dani,Javi Rodríguez,compra,5.0,0.0
2026-01-08,48,transfer,mercado,Jotabetrbb,Luis Rioja,venta,19.0,5.64585
2026-01-08,48,marks,start_mercado,Mercado diario,,,,0.0
2026-01-08,48,transfer,mercado,Maldinillo 💥,Marcus Rashford,compra,3.0,-15.03231
2026-01-08,49,marks,start_mercado,Mercado diario,,,,0.0
2026-01-07,49,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-7.225
2026-01-07,49,transfer,mercado,Dani,Eric García,compra,3.0,-23.12764
2026-01-07,49,transfer,Puja,Maldinillo 💥,Eric García,compra,3.0,0.0
2026-01-07,50,transfer,mercado,Dani,Martin Valjent,venta,408.0,4.80768
2026-01-07,50,marks,start_mercado,Mercado diario,,,,0.0
2026-01-06,50,transfer,mercado,Libre,Antony Santos,compra,4.0,-20.00002
2026-01-06,50,transfer,Puja,Maldinillo 💥,Antony Santos,compra,4.0,0.0
2026-01-06,50,transfer,mercado,Jotabetrbb,Carlos Álvarez,compra,12.0,-7.711
2026-01-06,50,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
2026-01-06,50,transfer,mercado,Los marinero,Abdul Mumin,compra,14.0,-0.161
2026-01-06,51,transfer,mercado,Maldinillo 💥,Iñaki Williams,venta,1.0,5.65587
2026-01-06,51,transfer,mercado,Libre,Álvaro Valles,venta,4.0,5.28944
2026-01-06,51,transfer,mercado,Maldinillo 💥,Kike García,venta,8.0,2.68981
2026-01-06,51,transfer,acuerdo,Chamacónicos,Raúl Asencio,venta,15.0,5.358
2026-01-06,51,transfer,acuerdo,Los marinero,Raúl Asencio,compra,15.0,-5.358
2026-01-06,51,transfer,mercado,Chamacónicos,Javi Rueda,venta,5.0,4.7112
2026-01-06,51,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,5.35392
2026-01-06,51,bonificacion,quiniela,De la Guettir FC,,,,0.7
2026-01-06,51,bonificacion,quiniela,Chamacónicos,,,,0.5
2026-01-06,51,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-01-06,51,bonificacion,quiniela,Dani,,,,0.4
2026-01-06,51,bonificacion,quiniela,Libre,,,,0.4
2026-01-06,51,bonificacion,quiniela,Jotabetrbb,,,,0.2
2026-01-06,51,bonificacion,quiniela,Los marinero,,,,0.0
2026-01-06,51,bonificacion,quiniela,Juanba,,,,0.0
2026-01-06,51,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-06,51,bonificacion,clasificacion,Chamacónicos,,,,1.42
2026-01-06,51,bonificacion,clasificacion,Dani,,,,1.65
2026-01-06,51,bonificacion,clasificacion,Maldinillo 💥,,,,1.5
2026-01-06,51,bonificacion,clasificacion,Jotabetrbb,,,,1.5
2026-01-06,51,bonificacion,clasificacion,Libre,,,,1.7
2026-01-06,51,bonificacion,clasificacion,De la Guettir FC,,,,1.68
2026-01-06,51,bonificacion,clasificacion,Juanba,,,,1.84
2026-01-06,51,bonificacion,clasificacion,Los marinero,,,,1.96
2026-01-06,51,bonificacion,clasificacion,MuchaSalsa,,,,2.1
2026-01-05,51,transfer,mercado,Jotabetrbb,Filip Ugrinic,venta,19.0,0.6308
2026-01-05,51,marks,start_mercado,Mercado diario,,,,0.0
2026-01-05,51,transfer,mercado,Chamacónicos,Raúl Asencio,compra,15.0,-4.872
2026-01-05,51,transfer,Puja,Los marinero,Raúl Asencio,compra,15.0,0.0
2026-01-05,51,transfer,mercado,Dani,Hugo Duro,compra,19.0,-9.85103
2026-01-05,52,transfer,mercado,Los marinero,José Luis Gayà,venta,19.0,2.84921
2026-01-05,52,transfer,mercado,Los marinero,César Azpilicueta,venta,17.0,0.94963
2026-01-05,52,transfer,mercado,Dani,José Copete,venta,19.0,2.57088
2026-01-05,52,transfer,mercado,Maldinillo 💥,Luiz Júnior,venta,20.0,7.42644
2026-01-05,52,transfer,mercado,Maldinillo 💥,Matteo Ruggeri,venta,2.0,1.30271
2026-01-05,52,marks,start_mercado,Mercado diario,,,,0.0
2026-01-04,52,transfer,mercado,Dani,Javi Galán,compra,50.0,-2.02641
2026-01-04,52,transfer,Puja,Maldinillo 💥,Javi Galán,compra,50.0,0.0
2026-01-04,52,transfer,Puja,Los marinero,Javi Galán,compra,50.0,0.0
2026-01-04,52,transfer,mercado,Maldinillo 💥,Thibaut Courtois,compra,15.0,-12.55728
2026-01-04,53,transfer,mercado,Dani,Jorge Cabello,venta,12.0,0.1648
2026-01-04,53,transfer,mercado,Dani,Yvan Neyou,venta,9.0,0.1536
2026-01-04,53,transfer,mercado,Dani,John Donald,venta,23.0,0.1701
2026-01-04,53,transfer,mercado,Dani,Allan Nyom,venta,9.0,0.1552
2026-01-04,53,marks,start_mercado,Mercado diario,,,,0.0
2026-01-03,53,transfer,mercado,Libre,Pacha Espino,compra,14.0,-0.24412
2026-01-03,53,transfer,mercado,Libre,Javi López,compra,1370.0,-0.16
2026-01-03,54,marks,start_jornada,18.0,,,,0.0
2026-01-03,54,transfer,mercado,Libre,Arnau Martínez,venta,222.0,4.54904
2026-01-03,54,transfer,mercado,Libre,Mauro Arambarri,venta,9.0,10.32624
2026-01-03,54,transfer,mercado,Los marinero,Hector Fort,venta,23.0,2.1337
2026-01-03,54,transfer,mercado,Maldinillo 💥,Isco,venta,4.0,12.43249
2026-01-03,54,marks,start_mercado,Mercado diario,,,,0.0
2026-01-02,54,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.312
2026-01-02,54,transfer,mercado,Dani,Allan Nyom,compra,9.0,-0.18352
2026-01-02,54,transfer,Puja,Los marinero,Allan Nyom,compra,9.0,0.0
2026-01-02,54,transfer,mercado,Dani,Jorge Cabello,compra,12.0,-0.17254
2026-01-02,54,transfer,mercado,Dani,John Donald,compra,23.0,-0.16128
2026-01-02,54,transfer,mercado,Dani,Yvan Neyou,compra,9.0,-0.16
2026-01-02,54,transfer,mercado,Maldinillo 💥,Marcos Llorente,compra,2.0,-13.59044
2026-01-02,54,transfer,Puja,Dani,Marcos Llorente,compra,2.0,0.0
2026-01-02,55,transfer,mercado,Los marinero,Gabriel Suazo,venta,17.0,3.94485
2026-01-01,55,transfer,clausula,Jotabetrbb,César Azpilicueta,venta,17.0,2.1
2026-01-01,55,transfer,clausula,Los marinero,César Azpilicueta,compra,17.0,-2.1
2026-01-01,55,marks,start_mercado,Mercado diario,,,,0.0
2025-12-31,55,transfer,mercado,Libre,Alexis Sánchez,compra,17.0,-5.44401
2025-12-31,55,transfer,Puja,Dani,Alexis Sánchez,compra,17.0,0.0
2025-12-31,55,transfer,mercado,Los marinero,Abde Rebbach,compra,48.0,-0.551
2025-12-31,55,transfer,mercado,Dani,Alejandro Balde,compra,3.0,-11.80764
2025-12-31,55,transfer,Puja,Jotabetrbb,Alejandro Balde,compra,3.0,0.0
2025-12-31,55,transfer,Puja,Maldinillo 💥,Alejandro Balde,compra,3.0,0.0
2025-12-31,56,transfer,clausula,Dani,Thierry Correia,venta,19.0,1.95
2025-12-31,56,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.95
2025-12-30,56,transfer,mercado,Maldinillo 💥,Mikel Jauregizar,venta,1.0,6.64782
2025-12-30,56,marks,start_mercado,Mercado diario,,,,0.0
2025-12-30,56,transfer,mercado,Maldinillo 💥,Ante Budimir,compra,50.0,-11.519
2025-12-30,56,transfer,Puja,Dani,Ante Budimir,compra,50.0,0.0
2025-12-30,56,transfer,Puja,Libre,Ante Budimir,compra,50.0,0.0
2025-12-30,57,transfer,clausula,Chamacónicos,Gabriel Suazo,venta,17.0,5.373
2025-12-30,57,transfer,clausula,Los marinero,Gabriel Suazo,compra,17.0,-5.373
2025-12-30,57,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,7.64286
2025-12-30,57,transfer,clausula,MuchaSalsa,Koke,venta,2.0,16.941
2025-12-30,57,transfer,clausula,Maldinillo 💥,Koke,compra,2.0,-16.941
2025-12-29,57,transfer,mercado,Maldinillo 💥,Alexander Sørloth,venta,2.0,6.70176
2025-12-29,57,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,venta,16.0,11.63032
2025-12-29,57,marks,start_mercado,Mercado diario,,,,0.0
2025-12-29,57,transfer,mercado,Maldinillo 💥,Álex Berenguer,compra,1.0,-8.21945
2025-12-29,57,transfer,Puja,Jotabetrbb,Álex Berenguer,compra,1.0,0.0
2025-12-29,57,transfer,Puja,Dani,Álex Berenguer,compra,1.0,0.0
2025-12-29,57,transfer,Puja,Chamacónicos,Álex Berenguer,compra,1.0,0.0
2025-12-29,57,transfer,mercado,Maldinillo 💥,Matteo Ruggeri,compra,2.0,-1.52228
2025-12-29,58,transfer,mercado,Los marinero,Dávid Hancko,venta,2.0,9.97524
2025-12-29,58,marks,start_mercado,Mercado diario,,,,0.0
2025-12-28,58,transfer,mercado,Libre,Alan Matturro,compra,12.0,-0.181
2025-12-28,58,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-11.21389
2025-12-28,58,transfer,mercado,Maldinillo 💥,Alexander Sørloth,compra,2.0,-6.46435
2025-12-28,59,transfer,clausula,Maldinillo 💥,Pedri,venta,3.0,60.29502
2025-12-28,59,transfer,clausula,Los marinero,Pedri,compra,3.0,-60.29502
2025-12-28,59,transfer,clausula,Los marinero,Lamine Yamal,venta,3.0,46.550565
2025-12-28,59,transfer,clausula,Dani,Lamine Yamal,compra,3.0,-46.550565
2025-12-28,59,transfer,clausula,MuchaSalsa,Raphinha,venta,3.0,40.649998
2025-12-28,59,transfer,clausula,Maldinillo 💥,Raphinha,compra,3.0,-40.649998
2025-12-28,59,transfer,mercado,Maldinillo 💥,Robert Lewandowski,venta,3.0,17.776
2025-12-28,59,marks,start_mercado,Mercado diario,,,,0.0
2025-12-27,59,transfer,mercado,Jotabetrbb,Batista Mendy,compra,17.0,-2.991
2025-12-27,59,transfer,Puja,Los marinero,Batista Mendy,compra,17.0,0.0
2025-12-27,59,transfer,Puja,Dani,Batista Mendy,compra,17.0,0.0
2025-12-27,59,transfer,mercado,Dani,Alejandro Catena,compra,50.0,-10.50159
2025-12-27,60,transfer,mercado,Maldinillo 💥,Abel Bretones,venta,50.0,4.51682
2025-12-27,60,transfer,mercado,Dani,Marko Dmitrović,venta,8.0,10.41021
2025-12-27,60,marks,start_mercado,Mercado diario,,,,0.0
2025-12-26,60,transfer,mercado,Maldinillo 💥,Mikel Jauregizar,compra,1.0,-6.4321
2025-12-26,61,transfer,mercado,Jotabetrbb,Iván Martín,venta,222.0,4.95792
2025-12-26,61,marks,start_mercado,Mercado diario,,,,0.0
2025-12-24,61,transfer,mercado,Jotabetrbb,Conor Gallagher,compra,2.0,-1.826
2025-12-24,61,transfer,Puja,Libre,Conor Gallagher,compra,2.0,0.0
2025-12-24,61,transfer,mercado,Maldinillo 💥,Viktor Tsygankov,compra,222.0,-6.43482
2025-12-24,61,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
2025-12-24,61,transfer,mercado,Maldinillo 💥,Abel Bretones,compra,50.0,-4.61904
2025-12-23,62,transfer,mercado,Libre,Abu Kamara,venta,9.0,0.20099
2025-12-23,62,bonificacion,quiniela,De la Guettir FC,,,,0.8
2025-12-23,62,bonificacion,quiniela,Chamacónicos,,,,0.6
2025-12-23,62,bonificacion,quiniela,Jotabetrbb,,,,0.6
2025-12-23,62,bonificacion,quiniela,Maldinillo 💥,,,,0.6
2025-12-23,62,bonificacion,quiniela,Dani,,,,0.5
2025-12-23,62,bonificacion,quiniela,Los marinero,,,,0.5
2025-12-23,62,bonificacion,quiniela,Juanba,,,,0.0
2025-12-23,62,bonificacion,quiniela,Libre,,,,0.0
2025-12-23,62,bonificacion,quiniela,MuchaSalsa,,,,0.0
2025-12-23,62,bonificacion,clasificacion,Los marinero,,,,1.82
2025-12-23,62,bonificacion,clasificacion,MuchaSalsa,,,,2.0
2025-12-23,62,bonificacion,clasificacion,De la Guettir FC,,,,2.01
2025-12-23,62,bonificacion,clasificacion,Jotabetrbb,,,,1.72
2025-12-23,62,bonificacion,clasificacion,Maldinillo 💥,,,,2.13
2025-12-23,62,bonificacion,clasificacion,Chamacónicos,,,,2.2
2025-12-23,62,bonificacion,clasificacion,Dani,,,,2.14
2025-12-23,62,bonificacion,clasificacion,Juanba,,,,2.02
2025-12-23,62,bonificacion,clasificacion,Libre,,,,0.0
2025-12-23,62,transfer,mercado,Dani,Arda Güler,venta,15.0,18.9
2025-12-23,62,transfer,mercado,Maldinillo 💥,Fran García,venta,15.0,0.35232
2025-12-23,62,marks,start_mercado,Mercado diario,,,,0.0
2025-12-23,62,transfer,mercado,Jotabetrbb,Luis Rioja,compra,19.0,-5.7
2025-12-23,62,transfer,Puja,Maldinillo 💥,Luis Rioja,compra,19.0,0.0
2025-12-23,62,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-4.158
2025-12-23,62,transfer,Puja,Maldinillo 💥,Antonio Blanco,compra,48.0,0.0
2025-12-23,62,transfer,Puja,Dani,Antonio Blanco,compra,48.0,0.0
2025-12-23,62,transfer,mercado,Maldinillo 💥,Iñaki Williams,compra,1.0,-6.18616
2025-12-23,63,transfer,clausula,Chamacónicos,Carl Starfelt,venta,5.0,2.382
2025-12-23,63,transfer,clausula,Jotabetrbb,Carl Starfelt,compra,5.0,-2.382
2025-12-23,63,transfer,mercado,Chamacónicos,Manu Sánchez,venta,12.0,4.346
2025-12-23,63,transfer,mercado,Jotabetrbb,Nico González,venta,2.0,10.14416
2025-12-23,63,marks,start_mercado,Mercado diario,,,,0.0
2025-12-22,63,transfer,mercado,Chamacónicos,Álvaro Rodríguez,compra,23.0,-3.788
2025-12-22,63,transfer,Puja,Dani,Álvaro Rodríguez,compra,23.0,0.0
2025-12-22,63,transfer,mercado,Chamacónicos,Gabriel Suazo,compra,17.0,-2.995
2025-12-22,63,transfer,Puja,Dani,Gabriel Suazo,compra,17.0,0.0
2025-12-22,63,transfer,Puja,Los marinero,Gabriel Suazo,compra,17.0,0.0
2025-12-22,64,transfer,mercado,Maldinillo 💥,Iván Romero,venta,12.0,9.11268
2025-12-22,64,transfer,mercado,Dani,Nahuel Molina,venta,2.0,1.111
2025-12-22,64,transfer,mercado,Libre,Jon Aramburu,venta,16.0,3.54165
2025-12-21,64,transfer,mercado,Dani,Óscar Mingueza,venta,5.0,10.20706
2025-12-21,64,marks,start_mercado,Mercado diario,,,,0.0
2025-12-21,64,transfer,mercado,Libre,Marc Aguado,compra,23.0,-2.05391
2025-12-21,64,transfer,mercado,Jotabetrbb,César Azpilicueta,compra,17.0,-1.4
