fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-02-25,38,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-25,38,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-25,38,bonificacion,quiniela,Juanba,,,,0.0
2026-02-25,38,bonificacion,quiniela,Libre,,,,0.0
2026-02-25,38,bonificacion,quiniela,Los marinero,,,,0.0
2026-02-25,38,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-25,38,transfer,mercado,De la Guettir FC,Iñaki Peña,venta,23.0,4.605
2026-02-25,38,transfer,mercado,Jotabetrbb,Beñat Turrientes,venta,16.0,1.661
2026-02-25,38,bonificacion,clasificacion,Los marinero,,,,1.75
2026-02-25,38,bonificacion,clasificacion,Maldinillo 💥,,,,1.88
2026-02-25,38,bonificacion,clasificacion,Jotabetrbb,,,,1.7
2026-02-25,38,bonificacion,clasificacion,Dani,,,,1.58
2026-02-25,38,bonificacion,clasificacion,De la Guettir FC,,,,1.8
2026-02-25,38,bonificacion,clasificacion,Chamacónicos,,,,1.94
2026-02-25,38,bonificacion,clasificacion,Libre,,,,2.02
2026-02-25,38,bonificacion,clasificacion,Juanba,,,,2.28
2026-02-25,38,bonificacion,clasificacion,MuchaSalsa,,,,1.82
2026-02-25,38,marks,start_mercado,Mercado diario,,,,0.0
2026-02-24,38,transfer,mercado,De la Guettir FC,Marc Roca,compra,4.0,-7.899931
2026-02-24,38,transfer,Puja,Chamacónicos,Marc Roca,compra,4.0,0.0
2026-02-24,38,transfer,Puja,Dani,Marc Roca,compra,4.0,0.0
2026-02-24,38,transfer,Puja,Libre,Marc Roca,compra,4.0,0.0
2026-02-24,38,transfer,mercado,De la Guettir FC,Augusto Batalla,compra,14.0,-6.228
2026-02-24,39,transfer,clausula,Maldinillo 💥,Azzedine Ounahi,venta,222.0,15.1845
2026-02-24,39,transfer,clausula,Dani,Azzedine Ounahi,compra,222.0,-15.1845
2026-02-24,39,transfer,mercado,Maldinillo 💥,Jorge de Frutos,venta,14.0,13.7853
2026-02-24,39,transfer,mercado,Jotabetrbb,Raúl Asencio,venta,15.0,10.37371
2026-02-24,39,transfer,mercado,Dani,Fer López,venta,5.0,5.78963
2026-02-24,39,marks,start_mercado,Mercado diario,,,,0.0
2026-02-23,39,transfer,mercado,Maldinillo 💥,Jules Koundé,compra,3.0,-14.80397
2026-02-22,40,transfer,mercado,Maldinillo 💥,Rubén Sánchez,venta,8.0,0.16524
2026-02-22,40,marks,start_mercado,Mercado diario,,,,0.0
2026-02-22,40,transfer,mercado,Dani,Gorka Guruzeta,compra,1.0,-3.33935
2026-02-22,41,transfer,clausula,Dani,Abde Ezzalzouli,venta,4.0,29.94975
2026-02-22,41,transfer,clausula,Libre,Abde Ezzalzouli,compra,4.0,-29.94975
2026-02-22,41,marks,start_mercado,Mercado diario,,,,0.0
2026-02-21,41,transfer,mercado,Dani,Jon Pacheco,compra,48.0,-4.40323
2026-02-21,41,transfer,mercado,Maldinillo 💥,Arda Güler,compra,15.0,-25.23226
2026-02-21,41,transfer,Puja,Dani,Arda Güler,compra,15.0,0.0
2026-02-21,42,transfer,mercado,Dani,Santiago Mouriño,venta,20.0,5.77824
2026-02-21,42,marks,start_jornada,25.0,,,,0.0
2026-02-20,42,transfer,mercado,Dani,Miguel Román,venta,5.0,3.2697
2026-02-20,42,marks,start_mercado,Mercado diario,,,,0.0
2026-02-20,42,transfer,mercado,Maldinillo 💥,Dani Carvajal,compra,15.0,-3.33181
2026-02-20,42,transfer,mercado,Maldinillo 💥,Guido Rodríguez,compra,19.0,-2.84116
2026-02-20,43,transfer,mercado,Dani,Victor Muñoz,venta,50.0,12.49605
2026-02-20,43,transfer,clausula,Maldinillo 💥,Marcus Rashford,venta,3.0,22.212
2026-02-20,43,transfer,clausula,Libre,Marcus Rashford,compra,3.0,-22.212
2026-02-20,43,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-02-20,43,bonificacion,quiniela,Jotabetrbb,,,,0.6
2026-02-20,43,bonificacion,quiniela,Dani,,,,0.5
2026-02-20,43,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-20,43,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-20,43,bonificacion,quiniela,Libre,,,,0.4
2026-02-20,43,bonificacion,quiniela,Los marinero,,,,0.4
2026-02-20,43,bonificacion,quiniela,Juanba,,,,0.0
2026-02-20,43,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-20,43,bonificacion,clasificacion,Chamacónicos,,,,1.69
2026-02-20,43,bonificacion,clasificacion,MuchaSalsa,,,,1.86
2026-02-20,43,bonificacion,clasificacion,Dani,,,,1.38
2026-02-20,43,bonificacion,clasificacion,Maldinillo 💥,,,,1.56
2026-02-20,43,bonificacion,clasificacion,Los marinero,,,,1.84
2026-02-20,43,bonificacion,clasificacion,Jotabetrbb,,,,1.9
2026-02-20,43,bonificacion,clasificacion,De la Guettir FC,,,,2.16
2026-02-20,43,bonificacion,clasificacion,Libre,,,,2.2
2026-02-20,43,bonificacion,clasificacion,Juanba,,,,2.1
2026-02-19,43,transfer,mercado,Dani,Baptiste Santamaria,venta,19.0,0.18315
2026-02-19,43,marks,start_mercado,Mercado diario,,,,0.0
2026-02-19,43,transfer,mercado,Jotabetrbb,Antonio Rüdiger,compra,15.0,-6.301
2026-02-19,43,transfer,mercado,De la Guettir FC,Fran Beltrán,compra,222.0,-3.3161
2026-02-19,43,transfer,Puja,Jotabetrbb,Fran Beltrán,compra,222.0,0.0
2026-02-19,43,transfer,Puja,Dani,Fran Beltrán,compra,222.0,0.0
2026-02-19,44,transfer,clausula,Libre,Georges Mikautadze,venta,20.0,25.308
2026-02-19,44,transfer,clausula,Dani,Georges Mikautadze,compra,20.0,-25.308
2026-02-19,44,transfer,mercado,Dani,Koke,venta,2.0,12.15939
2026-02-19,44,transfer,mercado,Maldinillo 💥,Dávid Hancko,venta,2.0,11.43345
2026-02-18,44,transfer,mercado,Jotabetrbb,Filip Ugrinic,venta,19.0,1.73784
2026-02-18,44,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.32613
2026-02-18,44,marks,start_mercado,Mercado diario,,,,0.0
2026-02-18,44,transfer,mercado,Dani,Alfonso Pedraza,compra,20.0,-4.0834
2026-02-18,45,bonificacion,quiniela,Dani,,,,0.4
2026-02-18,45,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-02-18,45,bonificacion,quiniela,Chamacónicos,,,,0.3
2026-02-18,45,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-02-18,45,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-18,45,bonificacion,quiniela,Juanba,,,,0.0
2026-02-18,45,bonificacion,quiniela,Libre,,,,0.0
2026-02-18,45,bonificacion,quiniela,Los marinero,,,,0.0
2026-02-18,45,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-18,45,bonificacion,clasificacion,Chamacónicos,,,,1.82
2026-02-18,45,bonificacion,clasificacion,Maldinillo 💥,,,,1.75
2026-02-18,45,bonificacion,clasificacion,Jotabetrbb,,,,1.81
2026-02-18,45,bonificacion,clasificacion,Los marinero,,,,1.83
2026-02-18,45,bonificacion,clasificacion,Libre,,,,1.86
2026-02-18,45,bonificacion,clasificacion,MuchaSalsa,,,,2.05
2026-02-18,45,bonificacion,clasificacion,Dani,,,,1.92
2026-02-18,45,bonificacion,clasificacion,De la Guettir FC,,,,2.06
2026-02-18,45,bonificacion,clasificacion,Juanba,,,,1.94
2026-02-17,45,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,venta,12.0,3.26248
2026-02-17,45,transfer,mercado,Maldinillo 💥,Marcos Llorente,venta,2.0,15.50224
2026-02-17,45,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,venta,4.0,19.9665
2026-02-17,45,transfer,clausula,Dani,Abde Ezzalzouli,compra,4.0,-19.9665
2026-02-17,45,marks,start_mercado,Mercado diario,,,,0.0
2026-02-17,45,transfer,mercado,Libre,Stole Dimitrievski,compra,19.0,-1.67102
2026-02-17,45,transfer,mercado,Maldinillo 💥,Dávid Hancko,compra,2.0,-11.40691
2026-02-17,45,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2026-02-17,45,transfer,mercado,Maldinillo 💥,Florian Lejeune,compra,14.0,-10.2155
2026-02-17,45,transfer,Puja,Libre,Florian Lejeune,compra,14.0,0.0
2026-02-17,46,transfer,mercado,Libre,Rubén García,venta,50.0,7.315
2026-02-17,46,transfer,mercado,Dani,Lucas Boyé,venta,48.0,6.32298
2026-02-17,46,marks,start_mercado,Mercado diario,,,,0.0
2026-02-16,46,transfer,mercado,Dani,Koke,compra,2.0,-12.07495
2026-02-16,47,transfer,mercado,Dani,Edu Expósito,venta,8.0,14.97931
2026-02-15,47,transfer,mercado,Maldinillo 💥,Brahim Díaz,venta,15.0,1.66419
2026-02-15,47,marks,start_mercado,Mercado diario,,,,0.0
2026-02-15,47,transfer,mercado,Maldinillo 💥,Frenkie De Jong,compra,3.0,-18.59253
2026-02-15,47,transfer,Puja,Dani,Frenkie De Jong,compra,3.0,0.0
2026-02-14,48,transfer,mercado,Maldinillo 💥,Antonio Blanco,venta,48.0,6.5058
2026-02-14,48,marks,start_mercado,Mercado diario,,,,0.0
2026-02-14,48,transfer,mercado,Libre,Eray Cömert,compra,19.0,-0.75351
2026-02-14,48,transfer,mercado,Dani,Fer López,compra,5.0,-5.50589
2026-02-14,49,marks,start_jornada,24.0,,,,0.0
2026-02-14,49,transfer,mercado,Maldinillo 💥,Borja Mayoral,venta,9.0,1.55925
2026-02-13,49,transfer,mercado,Jotabetrbb,José Luis Gayà,venta,19.0,2.53175
2026-02-13,49,marks,start_mercado,Mercado diario,,,,0.0
2026-02-13,49,transfer,mercado,De la Guettir FC,Raúl Moro,compra,50.0,-6.788802
2026-02-13,49,transfer,Puja,Maldinillo 💥,Raúl Moro,compra,50.0,0.0
2026-02-13,49,transfer,Puja,Chamacónicos,Raúl Moro,compra,50.0,0.0
2026-02-13,49,transfer,Puja,Dani,Raúl Moro,compra,50.0,0.0
2026-02-13,49,transfer,Puja,Libre,Raúl Moro,compra,50.0,0.0
2026-02-13,49,transfer,mercado,Dani,Miguel Román,compra,5.0,-2.9212
2026-02-13,49,transfer,Puja,De la Guettir FC,Miguel Román,compra,5.0,0.0
2026-02-13,49,transfer,Puja,Chamacónicos,Miguel Román,compra,5.0,0.0
2026-02-13,49,transfer,Puja,Libre,Miguel Román,compra,5.0,0.0
2026-02-13,49,transfer,mercado,Dani,Marc Casadó,compra,3.0,-1.3417
2026-02-13,49,transfer,mercado,Dani,Baptiste Santamaria,compra,19.0,-0.19309
2026-02-12,50,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,1.47098
2026-02-12,50,transfer,mercado,Dani,Pablo Barrios,venta,2.0,15.82266
2026-02-12,50,transfer,mercado,Libre,Alan Matturro,venta,12.0,0.83556
2026-02-11,50,transfer,mercado,Jotabetrbb,Carl Starfelt,venta,5.0,5.185
2026-02-11,50,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,2.29398
2026-02-11,50,marks,start_mercado,Mercado diario,,,,0.0
2026-02-11,50,transfer,mercado,Jotabetrbb,Marc Pubill,compra,2.0,-9.422
2026-02-11,50,transfer,Puja,Maldinillo 💥,Marc Pubill,compra,2.0,0.0
2026-02-11,50,transfer,Puja,Chamacónicos,Marc Pubill,compra,2.0,0.0
2026-02-11,50,transfer,Puja,Dani,Marc Pubill,compra,2.0,0.0
2026-02-11,50,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-3.63018
2026-02-11,50,transfer,mercado,Maldinillo 💥,Borja Mayoral,compra,9.0,-1.61904
2026-02-11,50,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,compra,19.0,-1.555
2026-02-11,51,transfer,clausula,Libre,Lucas Beltrán,venta,19.0,1.9845
2026-02-11,51,transfer,clausula,Jotabetrbb,Lucas Beltrán,compra,19.0,-1.9845
2026-02-11,51,bonificacion,clasificacion,Dani,,,,1.34
2026-02-11,51,bonificacion,clasificacion,Libre,,,,1.3
2026-02-11,51,bonificacion,clasificacion,Maldinillo 💥,,,,0.9
2026-02-11,51,bonificacion,clasificacion,Los marinero,,,,0.88
2026-02-11,51,bonificacion,clasificacion,Jotabetrbb,,,,0.74
2026-02-11,51,bonificacion,clasificacion,Chamacónicos,,,,0.7
2026-02-11,51,bonificacion,clasificacion,De la Guettir FC,,,,0.62
2026-02-11,51,bonificacion,clasificacion,MuchaSalsa,,,,0.5
2026-02-11,51,bonificacion,clasificacion,Juanba,,,,0.4
2026-02-10,51,transfer,mercado,Jotabetrbb,Franco Mastantuono,venta,15.0,5.39805
2026-02-10,51,transfer,mercado,Jotabetrbb,Julián Álvarez,venta,2.0,18.94053
2026-02-10,51,marks,start_mercado,Mercado diario,,,,0.0
2026-02-10,51,transfer,mercado,De la Guettir FC,Manu Sánchez,compra,12.0,-1.3896
2026-02-10,51,transfer,mercado,Dani,Toni Martínez,compra,48.0,-3.7531
2026-02-10,51,transfer,Puja,Libre,Toni Martínez,compra,48.0,0.0
2026-02-10,52,transfer,mercado,Dani,Fran Beltrán,venta,222.0,1.27995
2026-02-10,52,transfer,mercado,Chamacónicos,Flavien Boyomo,venta,50.0,5.74946
2026-02-09,52,transfer,clausula,De la Guettir FC,Dani Olmo,venta,3.0,30.21529
2026-02-09,52,transfer,clausula,Jotabetrbb,Dani Olmo,compra,3.0,-30.21529
2026-02-09,52,transfer,mercado,Jotabetrbb,Rodrygo,venta,15.0,10.77544
2026-02-09,52,transfer,mercado,Jotabetrbb,Umar Sadiq,venta,19.0,1.09197
2026-02-09,52,marks,start_mercado,Mercado diario,,,,0.0
2026-02-09,52,transfer,mercado,Jotabetrbb,José Luis Gayà,compra,19.0,-2.669
2026-02-09,52,transfer,mercado,Chamacónicos,Peque Fernández,compra,17.0,-1.901
2026-02-09,52,transfer,mercado,Maldinillo 💥,Azzedine Ounahi,compra,222.0,-9.23451
2026-02-09,53,transfer,mercado,Maldinillo 💥,Viktor Tsygankov,venta,222.0,10.7184
2026-02-09,53,transfer,mercado,Libre,Hugo Sotelo,venta,5.0,0.82425
2026-02-09,53,transfer,mercado,Libre,Jon Moncayola,venta,50.0,6.087
2026-02-08,53,transfer,mercado,Maldinillo 💥,Coba da Costa,venta,0.0,0.152
2026-02-08,53,transfer,mercado,Maldinillo 💥,Yáser Asprilla,venta,0.0,0.26624
2026-02-08,53,marks,start_mercado,Mercado diario,,,,0.0
2026-02-08,53,transfer,mercado,Jotabetrbb,Ademola Lookman,compra,2.0,-16.793
2026-02-08,53,transfer,Puja,Dani,Ademola Lookman,compra,2.0,0.0
2026-02-08,53,transfer,Puja,Libre,Ademola Lookman,compra,2.0,0.0
2026-02-08,54,transfer,mercado,Dani,Federico Viñas,venta,1370.0,1.31172
2026-02-08,54,marks,start_jornada,23.0,,,,0.0
2026-02-07,54,transfer,mercado,Maldinillo 💥,Aitor Paredes,venta,1.0,2.15635
2026-02-07,54,transfer,mercado,Chamacónicos,Aimar Oroz,venta,50.0,7.786
2026-02-07,54,marks,start_mercado,Mercado diario,,,,0.0
2026-02-06,54,transfer,mercado,Libre,Hugo Sotelo,compra,5.0,-0.86302
2026-02-06,54,transfer,mercado,Libre,Alan Matturro,compra,12.0,-0.81503
2026-02-06,54,transfer,Puja,Dani,Alan Matturro,compra,12.0,0.0
2026-02-06,54,transfer,mercado,Jotabetrbb,Neal Maupay,compra,17.0,-4.586
2026-02-06,54,transfer,mercado,Dani,Robert Navarro,compra,1.0,-1.91118
2026-02-06,54,transfer,Puja,Libre,Robert Navarro,compra,1.0,0.0
2026-02-06,55,marks,start_mercado,Mercado diario,,,,0.0
2026-02-05,55,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,compra,12.0,-2.37632
2026-02-05,55,transfer,mercado,Maldinillo 💥,Aitor Paredes,compra,1.0,-2.129
2026-02-05,55,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.07202
2026-02-05,56,transfer,mercado,Dani,Joan Garcia,venta,3.0,16.50369
2026-02-04,56,transfer,mercado,Maldinillo 💥,Giovani Lo Celso,venta,4.0,12.19623
2026-02-04,56,marks,start_mercado,Mercado diario,,,,0.0
2026-02-04,56,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-6.1661
2026-02-04,56,transfer,mercado,Jotabetrbb,Kike Salas,compra,17.0,-1.838
2026-02-04,56,transfer,Puja,Libre,Kike Salas,compra,17.0,0.0
2026-02-04,57,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-02-04,57,bonificacion,quiniela,Los marinero,,,,0.6
2026-02-04,57,bonificacion,quiniela,Dani,,,,0.5
2026-02-04,57,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-04,57,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-04,57,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-04,57,bonificacion,quiniela,Juanba,,,,0.0
2026-02-04,57,bonificacion,quiniela,Libre,,,,0.0
2026-02-04,57,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-04,57,bonificacion,clasificacion,Maldinillo 💥,,,,1.81
2026-02-04,57,bonificacion,clasificacion,Dani,,,,1.87
2026-02-04,57,bonificacion,clasificacion,De la Guettir FC,,,,1.64
2026-02-04,57,bonificacion,clasificacion,Chamacónicos,,,,1.99
2026-02-04,57,bonificacion,clasificacion,Libre,,,,1.8
2026-02-04,57,bonificacion,clasificacion,Los marinero,,,,2.04
2026-02-04,57,bonificacion,clasificacion,Jotabetrbb,,,,2.22
2026-02-04,57,bonificacion,clasificacion,MuchaSalsa,,,,2.39
2026-02-04,57,bonificacion,clasificacion,Juanba,,,,2.1
2026-02-03,57,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.2566
2026-02-03,57,marks,start_mercado,Mercado diario,,,,0.0
2026-02-03,57,transfer,mercado,Dani,Fran Beltrán,compra,222.0,-1.22801
2026-02-03,57,transfer,Puja,Maldinillo 💥,Fran Beltrán,compra,222.0,0.0
2026-02-03,57,transfer,Puja,Los marinero,Fran Beltrán,compra,222.0,0.0
2026-02-03,57,transfer,Puja,Libre,Fran Beltrán,compra,222.0,0.0
2026-02-03,57,transfer,mercado,Maldinillo 💥,Marcus Rashford,compra,3.0,-14.79861
2026-02-03,57,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
2026-02-03,57,transfer,Puja,Los marinero,Marcus Rashford,compra,3.0,0.0
2026-02-03,57,transfer,Puja,Libre,Marcus Rashford,compra,3.0,0.0
2026-02-03,57,transfer,mercado,Maldinillo 💥,Giovani Lo Celso,compra,4.0,-12.0877
2026-02-03,58,transfer,mercado,Dani,João Cancelo,venta,3.0,5.4117
2026-02-03,58,marks,start_mercado,Mercado diario,,,,0.0
2026-02-02,58,transfer,mercado,Chamacónicos,Marcos Alonso,compra,5.0,-12.315
2026-02-02,58,transfer,mercado,Dani,Lucas Boyé,compra,48.0,-5.91883
2026-02-02,59,transfer,mercado,Maldinillo 💥,Koke,venta,2.0,12.36872
2026-02-02,59,marks,start_mercado,Mercado diario,,,,0.0
2026-02-01,59,transfer,mercado,Libre,Lucas Beltrán,compra,19.0,-1.006
2026-02-01,60,marks,start_mercado,Mercado diario,,,,0.0
2026-01-31,60,transfer,mercado,Dani,Joan Garcia,compra,3.0,-16.70801
2026-01-31,60,transfer,Puja,Maldinillo 💥,Joan Garcia,compra,3.0,0.0
2026-01-31,60,transfer,Puja,Libre,Joan Garcia,compra,3.0,0.0
2026-01-31,60,transfer,mercado,Maldinillo 💥,Jorge de Frutos,compra,14.0,-11.94212
2026-01-31,60,transfer,Puja,Libre,Jorge de Frutos,compra,14.0,0.0
2026-01-31,61,marks,start_jornada,22.0,,,,0.0
2026-01-31,61,transfer,mercado,Dani,José Giménez,venta,2.0,5.11632
2026-01-31,61,transfer,mercado,Libre,Javi Muñoz,venta,9.0,0.1632
2026-01-31,61,transfer,mercado,Libre,Álvaro Carreras,venta,15.0,12.52032
2026-01-31,61,transfer,mercado,Libre,Jorge Herrando,venta,50.0,1.045
2026-01-31,61,transfer,mercado,Libre,Iker Losada,venta,12.0,1.05976
2026-01-31,61,marks,start_mercado,Mercado diario,,,,0.0
2026-01-30,61,transfer,mercado,Los marinero,Igor Zubeldia,compra,16.0,-1.753
2026-01-30,61,transfer,mercado,Dani,Marc Casadó,compra,3.0,-1.51435
2026-01-30,61,transfer,Puja,Chamacónicos,Marc Casadó,compra,3.0,0.0
2026-01-30,61,transfer,mercado,Maldinillo 💥,Antonio Blanco,compra,48.0,-5.36548
2026-01-30,62,transfer,mercado,De la Guettir FC,Josip Brekalo,venta,1370.0,0.15485
2026-01-29,62,transfer,mercado,Los marinero,Óscar Mingueza,venta,5.0,10.979
2026-01-29,62,marks,start_mercado,Mercado diario,,,,0.0
2026-01-29,62,transfer,mercado,Libre,Javi Rueda,compra,5.0,-4.18901
2026-01-29,62,transfer,mercado,Chamacónicos,Valentin Rosier,compra,50.0,-1.664
2026-01-29,63,transfer,mercado,De la Guettir FC,Antoine Griezmann,venta,2.0,12.7755
2026-01-29,63,transfer,clausula,Maldinillo 💥,Fermín López,venta,3.0,23.667
2026-01-29,63,transfer,clausula,Los marinero,Fermín López,compra,3.0,-23.667
2026-01-29,63,transfer,mercado,Libre,Marc Aguado,venta,23.0,3.80285
2026-01-29,63,transfer,clausula,Los marinero,Franco Mastantuono,venta,15.0,5.502007
2026-01-29,63,transfer,clausula,Jotabetrbb,Franco Mastantuono,compra,15.0,-5.502007
2026-01-29,63,transfer,clausula,Jotabetrbb,Dani Olmo,venta,3.0,20.143527
2026-01-29,63,transfer,clausula,De la Guettir FC,Dani Olmo,compra,3.0,-20.143527
2026-01-29,63,transfer,mercado,De la Guettir FC,Álvaro García,venta,14.0,8.2032
2026-01-29,63,transfer,mercado,De la Guettir FC,David Affengruber,venta,23.0,7.58716
2026-01-29,63,transfer,mercado,Jotabetrbb,Gerard Martín,venta,3.0,10.50702
2026-01-29,63,marks,start_mercado,Mercado diario,,,,0.0
2026-01-28,63,transfer,mercado,Libre,Jones El-Abdellaoui,compra,5.0,-1.173
2026-01-28,63,transfer,mercado,De la Guettir FC,Ante Budimir,compra,50.0,-15.125035
2026-01-28,63,transfer,Puja,Dani,Ante Budimir,compra,50.0,0.0
2026-01-28,63,transfer,Puja,Libre,Ante Budimir,compra,50.0,0.0
2026-01-28,63,transfer,mercado,De la Guettir FC,Gabriel Suazo,compra,17.0,-2.532323
2026-01-28,63,transfer,Puja,Chamacónicos,Gabriel Suazo,compra,17.0,0.0
2026-01-27,64,transfer,mercado,Chamacónicos,Ronald Araújo,venta,3.0,5.14494
2026-01-27,64,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-27,64,bonificacion,quiniela,Dani,,,,0.4
2026-01-27,64,bonificacion,quiniela,De la Guettir FC,,,,0.4
2026-01-27,64,bonificacion,quiniela,Los marinero,,,,0.4
2026-01-27,64,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-01-27,64,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-01-27,64,bonificacion,quiniela,Juanba,,,,0.0
2026-01-27,64,bonificacion,quiniela,Libre,,,,0.0
2026-01-27,64,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-27,64,bonificacion,clasificacion,Dani,,,,1.65
2026-01-27,64,bonificacion,clasificacion,Maldinillo 💥,,,,1.74
2026-01-27,64,bonificacion,clasificacion,Libre,,,,1.83
2026-01-27,64,bonificacion,clasificacion,Jotabetrbb,,,,1.89
2026-01-27,64,bonificacion,clasificacion,Chamacónicos,,,,2.17
2026-01-27,64,bonificacion,clasificacion,Los marinero,,,,1.86
2026-01-27,64,bonificacion,clasificacion,MuchaSalsa,,,,2.29
2026-01-27,64,bonificacion,clasificacion,De la Guettir FC,,,,2.08
2026-01-27,64,bonificacion,clasificacion,Juanba,,,,2.22
2026-01-27,64,transfer,clausula,Los marinero,Raúl Asencio,venta,15.0,10.698
2026-01-27,64,transfer,clausula,Jotabetrbb,Raúl Asencio,compra,15.0,-10.698
2026-01-27,64,transfer,mercado,Jotabetrbb,Fernando Calero,venta,8.0,6.04905
2026-01-27,64,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,64,transfer,mercado,Libre,Álvaro Carreras,compra,15.0,-12.819
2026-01-27,64,transfer,mercado,Dani,José Giménez,compra,2.0,-4.62151
2026-01-27,64,transfer,Puja,Libre,José Giménez,compra,2.0,0.0
2026-01-27,65,transfer,mercado,Libre,Víctor Parada,venta,48.0,0.30846
2026-01-27,65,transfer,mercado,Libre,Pere Milla,venta,8.0,11.46249
2026-01-27,65,transfer,mercado,Jotabetrbb,David Costas,venta,1370.0,3.6211
2026-01-27,65,transfer,mercado,Jotabetrbb,André Almeida,venta,19.0,2.76096
2026-01-27,65,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,65,transfer,mercado,Jotabetrbb,Daley Blind,compra,222.0,-6.413785
2026-01-27,65,transfer,Puja,Dani,Daley Blind,compra,222.0,0.0
2026-01-27,65,transfer,mercado,Los marinero,Franco Mastantuono,compra,15.0,-3.668005
2026-01-27,65,transfer,Puja,Dani,Franco Mastantuono,compra,15.0,0.0
2026-01-27,66,transfer,mercado,Dani,Jesús Areso,venta,1.0,1.28235
2026-01-27,66,transfer,mercado,Dani,Andoni Gorosabel,venta,1.0,0.21186
2026-01-27,66,transfer,clausula,Los marinero,Filip Ugrinic,venta,19.0,1.266
2026-01-27,66,transfer,clausula,Jotabetrbb,Filip Ugrinic,compra,19.0,-1.266
2026-01-27,66,transfer,mercado,Dani,Grady Diangana,venta,23.0,0.3781
2026-01-27,66,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,66,transfer,mercado,Libre,Dani Parejo,compra,20.0,-3.301
2026-01-27,66,transfer,mercado,Los marinero,Héctor Bellerín,compra,4.0,-2.569
2026-01-27,67,marks,start_jornada,21.0,,,,0.0
2026-01-27,67,transfer,acuerdo,Dani,Georges Mikautadze,venta,20.0,11.619
2026-01-27,67,transfer,acuerdo,Libre,Georges Mikautadze,compra,20.0,-11.619
2026-01-27,67,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,67,transfer,mercado,Los marinero,Mario Martín,compra,9.0,-1.293
2026-01-27,67,transfer,Puja,Dani,Mario Martín,compra,9.0,0.0
2026-01-27,67,transfer,mercado,Dani,Jesús Areso,compra,1.0,-1.24311
2026-01-27,67,transfer,Puja,Los marinero,Jesús Areso,compra,1.0,0.0
2026-01-27,67,transfer,mercado,Dani,Federico Viñas,compra,1370.0,-1.04594
2026-01-27,67,transfer,Puja,Libre,Federico Viñas,compra,1370.0,0.0
2026-01-27,67,transfer,Puja,Maldinillo 💥,Federico Viñas,compra,1370.0,0.0
2026-01-27,68,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,15.78096
2026-01-22,68,transfer,mercado,Dani,Arnau Martínez,venta,222.0,4.62985
2026-01-22,68,marks,start_mercado,Mercado diario,,,,0.0
2026-01-22,68,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-2.80301
2026-01-22,68,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.90701
2026-01-22,68,transfer,mercado,Chamacónicos,Etta Eyong,compra,12.0,-13.949
2026-01-22,68,transfer,Puja,Los marinero,Etta Eyong,compra,12.0,0.0
2026-01-22,69,transfer,mercado,Libre,Juan Foyth,venta,20.0,10.2816
2026-01-22,69,transfer,mercado,Los marinero,Carlos Soler,venta,16.0,8.70792
2026-01-22,69,marks,start_mercado,Mercado diario,,,,0.0
