id,type,subtype,equipo,jugador,compra-venta,ganancias
29,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,-4315000
29,transfer,Puja,Libre,José Ángel Carmona,compra,0
29,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,0
29,transfer,mercado,Los marinero,Javi Guerra,compra,-7085000
29,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,-2636000
29,transfer,Puja,Libre,Jon Gorrotxategi,compra,0
29,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,-645450
30,transfer,mercado,De la Guettir FC,Hector Fort,venta,1050700
30,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,3844500
30,transfer,clausula,Juanba,Pablo Ibáñez,compra,-3844500
30,transfer,mercado,Juanba,José Luis Morales,venta,4411800
30,bonificacion,quiniela,De la Guettir FC,,,500000
30,bonificacion,quiniela,Maldinillo 💥,,,500000
30,bonificacion,quiniela,Chamacónicos,,,400000
30,bonificacion,quiniela,Dani,,,400000
30,bonificacion,quiniela,Los marinero,,,300000
30,bonificacion,quiniela,MuchaSalsa,,,300000
30,bonificacion,quiniela,Jotabetrbb,,,0
30,bonificacion,quiniela,Juanba,,,0
30,bonificacion,quiniela,Libre,,,0
30,bonificacion,clasificacion,Dani,,,1460000
30,bonificacion,clasificacion,Chamacónicos,,,2140000
30,bonificacion,clasificacion,Maldinillo 💥,,,1600000
30,bonificacion,clasificacion,Libre,,,1850000
30,bonificacion,clasificacion,Juanba,,,1840000
30,bonificacion,clasificacion,MuchaSalsa,,,2020000
30,bonificacion,clasificacion,De la Guettir FC,,,2300000
30,bonificacion,clasificacion,Jotabetrbb,,,2280000
30,bonificacion,clasificacion,Los marinero,,,2360000
30,transfer,mercado,Libre,Jonny Otto,venta,5068800
30,marks,start_mercado,Mercado diario,,,0
30,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,-7479000
30,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,-6315400
30,transfer,mercado,Maldinillo 💥,César Tárrega,compra,-5940000
31,transfer,mercado,Chamacónicos,Lucas Boyé,venta,1211700
31,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,7804908
31,transfer,clausula,Juanba,Abde Ezzalzouli,compra,-7804908
31,transfer,mercado,Libre,Takuma Asano,venta,595900
31,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,7160000
31,transfer,mercado,Dani,Denis Suárez,venta,1471600
31,marks,start_mercado,Mercado diario,,,0
31,transfer,mercado,Libre,Alexander Sørloth,compra,-11355990
31,transfer,mercado,Libre,Youssef Enríquez,compra,-296660
31,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,-5052350
32,transfer,mercado,Libre,Isi Palazón,venta,9808000
32,transfer,mercado,Los marinero,Leandro Cabrera,venta,8204230
32,marks,start_mercado,Mercado diario,,,0
32,transfer,mercado,De la Guettir FC,Álvaro García,compra,-11111133
32,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,-6622000
32,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,-370120
33,transfer,mercado,De la Guettir FC,Pablo Torre,venta,5265360
33,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,987840
33,transfer,mercado,Los marinero,Mariano Díaz,venta,1253340
33,marks,start_mercado,Mercado diario,,,0
33,transfer,mercado,Libre,Antoine Griezmann,compra,-11050000
33,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,-209000
34,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1361220
34,transfer,mercado,Chamacónicos,Adrián Liso,venta,4250080
34,transfer,mercado,Libre,Pichu Cuéllar,venta,185850
34,marks,start_mercado,Mercado diario,,,0
34,transfer,mercado,Los marinero,Leandro Cabrera,compra,-8253000
34,transfer,mercado,Los marinero,Marc Roca,compra,-556000
34,transfer,mercado,Chamacónicos,Iván Balliu,compra,-609000
35,marks,start_jornada,7.0,,,0
35,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,10716160
35,transfer,mercado,Libre,Kelechi Iheanacho,venta,185270
35,transfer,mercado,Libre,Kike Salas,venta,7081000
35,bonificacion,quiniela,De la Guettir FC,,,800000
35,bonificacion,quiniela,Dani,,,700000
35,bonificacion,quiniela,Jotabetrbb,,,700000
35,bonificacion,quiniela,Juanba,,,600000
35,bonificacion,quiniela,Maldinillo 💥,,,600000
35,bonificacion,quiniela,MuchaSalsa,,,400000
35,bonificacion,quiniela,Chamacónicos,,,0
35,bonificacion,quiniela,Libre,,,0
35,bonificacion,quiniela,Los marinero,,,0
35,bonificacion,clasificacion,De la Guettir FC,,,1570000
35,bonificacion,clasificacion,Jotabetrbb,,,1310000
35,bonificacion,clasificacion,Dani,,,1160000
35,bonificacion,clasificacion,Maldinillo 💥,,,1440000
35,bonificacion,clasificacion,Los marinero,,,1580000
35,bonificacion,clasificacion,Chamacónicos,,,1660000
35,bonificacion,clasificacion,MuchaSalsa,,,1780000
35,bonificacion,clasificacion,Libre,,,1980000
35,bonificacion,clasificacion,Juanba,,,2060000
35,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,6000000
35,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,-6000000
35,marks,start_mercado,Mercado diario,,,0
35,transfer,mercado,Libre,Gabriel Suazo,compra,-4173796
35,transfer,mercado,Libre,Pichu Cuéllar,compra,-189010
35,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,-193000
35,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,-1436030
36,transfer,mercado,Dani,Carlos Soler,venta,6325020
36,transfer,mercado,Los marinero,Domingos Duarte,venta,1237850
36,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,8271165
36,transfer,clausula,Dani,Rafa Mir,compra,-8271165
36,transfer,mercado,Chamacónicos,Alejandro Catena,venta,6977360
36,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,4730250
36,marks,start_mercado,Mercado diario,,,0
36,transfer,mercado,Jotabetrbb,Ferran Torres,compra,-14738000
36,transfer,mercado,Los marinero,Diego Rico,compra,-4269000
36,transfer,mercado,Chamacónicos,Djibril Sow,compra,-888000
36,transfer,mercado,Dani,Abdel Abqar,compra,-1700550
37,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,1185240
37,transfer,clausula,Chamacónicos,Valentín Gómez,venta,2000000
37,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,-2000000
37,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,10377250
37,transfer,mercado,Libre,Unai López,venta,5134550
37,marks,start_mercado,Mercado diario,,,0
37,transfer,mercado,Libre,Aurélien Tchouaméni,compra,-12003710
37,transfer,mercado,Libre,Marcos Llorente,compra,-8833400
37,transfer,mercado,Libre,Dani Parejo,compra,-5235230
37,transfer,mercado,Chamacónicos,Lucas Boyé,compra,-1207000
38,transfer,clausula,Libre,Valentín Gómez,venta,1000000
38,transfer,clausula,Chamacónicos,Valentín Gómez,compra,-1000000
38,transfer,mercado,Libre,Gerard Moreno,venta,4406490
38,transfer,mercado,Jotabetrbb,Joel Roca,venta,2447550
38,marks,start_mercado,Mercado diario,,,0
38,transfer,mercado,Los marinero,Batista Mendy,compra,-4124000
38,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,-10155000
38,transfer,mercado,Dani,Omar El Hilali,compra,-6244880
39,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,8680350
39,bonificacion,quiniela,Chamacónicos,,,700000
39,bonificacion,quiniela,Jotabetrbb,,,700000
39,bonificacion,quiniela,MuchaSalsa,,,700000
39,bonificacion,quiniela,Dani,,,600000
39,bonificacion,quiniela,De la Guettir FC,,,600000
39,bonificacion,quiniela,Juanba,,,500000
39,bonificacion,quiniela,Libre,,,500000
39,bonificacion,quiniela,Los marinero,,,400000
39,bonificacion,quiniela,Maldinillo 💥,,,400000
39,bonificacion,clasificacion,Los marinero,,,2270000
39,bonificacion,clasificacion,Maldinillo 💥,,,1690000
39,bonificacion,clasificacion,Dani,,,1580000
39,bonificacion,clasificacion,De la Guettir FC,,,1830000
39,bonificacion,clasificacion,Jotabetrbb,,,1740000
39,bonificacion,clasificacion,Chamacónicos,,,1700000
39,bonificacion,clasificacion,Juanba,,,1860000
39,bonificacion,clasificacion,MuchaSalsa,,,2040000
39,bonificacion,clasificacion,Libre,,,2040000
39,transfer,clausula,Los marinero,Tanguy Nianzou,venta,1029000
39,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,-1029000
39,transfer,mercado,Dani,Lucas Ahijado,venta,197000
39,transfer,mercado,Dani,Takefusa Kubo,venta,13449000
39,marks,start_mercado,Mercado diario,,,0
39,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,-2898989
39,transfer,mercado,Chamacónicos,Alejandro Catena,compra,-6448000
39,transfer,mercado,Dani,David Affengruber,compra,-7536410
39,transfer,mercado,Dani,Denis Suárez,compra,-1512030
39,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,-5514110
39,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,-890860
40,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,5145000
40,marks,start_mercado,Mercado diario,,,0
41,transfer,mercado,Chamacónicos,Axel Witsel,venta,1703520
41,transfer,mercado,Los marinero,Gorka Guruzeta,venta,2332440
41,transfer,mercado,Los marinero,Natan Souza,venta,4574850
41,marks,start_mercado,Mercado diario,,,0
41,transfer,mercado,Los marinero,Tanguy Nianzou,compra,-686000
41,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,-8298150
41,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,-5203272
41,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,-4463450
42,transfer,mercado,Dani,Manor Solomon,venta,2697900
42,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,177600
42,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,9923400
42,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,-9923400
42,transfer,mercado,Libre,Gavi,venta,7612500
42,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,5669120
42,transfer,mercado,Chamacónicos,Pablo Campos,venta,4246320
42,transfer,mercado,Los marinero,Thomas Lemar,venta,2398750
42,marks,start_mercado,Mercado diario,,,0
42,transfer,mercado,De la Guettir FC,Marc Bernal,compra,-3111111
42,transfer,mercado,Los marinero,Gorka Guruzeta,compra,-2426000
42,transfer,mercado,Chamacónicos,Antonio Sivera,compra,-10155000
43,transfer,mercado,Maldinillo 💥,José Copete,venta,1535200
43,marks,start_jornada,5.0,,,0
43,transfer,mercado,Libre,Pacha Espino,venta,942760
43,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,2844450
43,marks,start_mercado,Mercado diario,,,0
43,transfer,mercado,Libre,Kike Salas,compra,-7406650
43,transfer,mercado,Libre,Matías Dituro,compra,-7200000
43,transfer,mercado,Libre,Andrés Castrín,compra,-1673040
43,transfer,mercado,Libre,Valentín Gómez,compra,-444030
43,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,-233333
44,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,1658250
44,transfer,clausula,Juanba,Carlos Dominguez,compra,-1658250
44,transfer,clausula,Libre,Mariano Díaz,venta,2299500
44,transfer,clausula,Los marinero,Mariano Díaz,compra,-2299500
44,transfer,clausula,Libre,Dani Carvajal,venta,8896861
44,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,-8896861
44,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,27750
44,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,-27750
44,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,168000
44,marks,start_mercado,Mercado diario,,,0
44,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,-1225528
44,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,-9692530
44,transfer,mercado,Maldinillo 💥,Víctor García,compra,-167000
45,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,3391020
45,transfer,clausula,Los marinero,Bryan Gil,compra,-3391020
45,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,1803230
45,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,7436100
45,transfer,mercado,Jotabetrbb,Moi Gómez,venta,1472000
45,transfer,mercado,Maldinillo 💥,Javi Puado,venta,10275280
45,marks,start_mercado,Mercado diario,,,0
45,transfer,mercado,Maldinillo 💥,José Copete,compra,-1581120
46,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,755040
46,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,5133440
46,bonificacion,quiniela,Juanba,,,700000
46,bonificacion,quiniela,Maldinillo 💥,,,600000
46,bonificacion,quiniela,De la Guettir FC,,,500000
46,bonificacion,quiniela,Chamacónicos,,,400000
46,bonificacion,quiniela,Jotabetrbb,,,400000
46,bonificacion,quiniela,Los marinero,,,400000
46,bonificacion,quiniela,MuchaSalsa,,,400000
46,bonificacion,quiniela,Dani,,,300000
46,bonificacion,quiniela,Libre,,,0
46,bonificacion,clasificacion,Dani,,,1690000
46,bonificacion,clasificacion,De la Guettir FC,,,1570000
46,bonificacion,clasificacion,Chamacónicos,,,1460000
46,bonificacion,clasificacion,Los marinero,,,1660000
46,bonificacion,clasificacion,Jotabetrbb,,,1900000
46,bonificacion,clasificacion,MuchaSalsa,,,2210000
46,bonificacion,clasificacion,Juanba,,,2040000
46,bonificacion,clasificacion,Maldinillo 💥,,,2270000
46,bonificacion,clasificacion,Libre,,,2180000
46,transfer,mercado,Chamacónicos,Rafa Marín,venta,7894800
46,transfer,mercado,Los marinero,Beñat Prados,venta,549000
46,marks,start_mercado,Mercado diario,,,0
46,transfer,mercado,MuchaSalsa,Luis Milla,compra,-11831000
46,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,-2431000
46,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,-160000
47,transfer,clausula,Los marinero,Victor Muñoz,venta,6942000
47,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,-6942000
47,transfer,clausula,Jotabetrbb,Pere Milla,venta,4872000
47,transfer,clausula,Chamacónicos,Pere Milla,compra,-4872000
47,marks,start_mercado,Mercado diario,,,0
47,transfer,mercado,Chamacónicos,Antonio Blanco,compra,-5360000
47,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,-4231000
47,transfer,mercado,Chamacónicos,Aitor Fernández,compra,-160010
47,transfer,mercado,Maldinillo 💥,Javi Puado,compra,-10385650
47,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,-5027470
48,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,5508000
48,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,5281120
48,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,1105500
48,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,-1105500
48,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,2843760
48,transfer,mercado,Dani,Diego Pampín,venta,201400
48,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,10386600
48,marks,start_mercado,Mercado diario,,,0
48,transfer,mercado,Los marinero,Beñat Prados,compra,-665000
48,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,-9758310
49,transfer,mercado,Chamacónicos,Brais Méndez,venta,5144000
49,marks,start_mercado,Mercado diario,,,0
49,transfer,mercado,Libre,Kike Barja,compra,-256020
49,transfer,mercado,Libre,Asier Osambela,compra,-166070
49,transfer,mercado,Dani,Abel Bretones,compra,-1914900
49,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,-2260680
