fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2025-12-10,29,bonificacion,clasificacion,Los marinero,,,,1.5
2025-12-10,29,bonificacion,clasificacion,Dani,,,,1.73
2025-12-10,29,bonificacion,clasificacion,De la Guettir FC,,,,1.85
2025-12-10,29,bonificacion,clasificacion,Maldinillo 💥,,,,1.87
2025-12-10,29,bonificacion,clasificacion,Juanba,,,,2.09
2025-12-10,29,bonificacion,clasificacion,MuchaSalsa,,,,1.84
2025-12-10,29,bonificacion,clasificacion,Libre,,,,2.02
2025-12-10,29,bonificacion,clasificacion,Chamacónicos,,,,2.16
2025-12-10,29,transfer,mercado,Los marinero,Sofyan Amrabat,venta,4.0,10.16969
2025-12-10,29,transfer,mercado,Los marinero,Thierry Correia,venta,19.0,1.016
2025-12-10,29,transfer,mercado,Los marinero,Éder Militão,venta,15.0,13.76606
2025-12-10,29,transfer,mercado,Jotabetrbb,José Giménez,venta,2.0,5.41259
2025-12-09,29,transfer,mercado,Dani,Thibaut Courtois,venta,15.0,10.59474
2025-12-09,29,marks,start_mercado,Mercado diario,,,,0.0
2025-12-09,29,transfer,mercado,Los marinero,Dávid Hancko,compra,2.0,-10.253
2025-12-09,29,transfer,Puja,Dani,Dávid Hancko,compra,2.0,0.0
2025-12-09,29,transfer,Puja,Chamacónicos,Dávid Hancko,compra,2.0,0.0
2025-12-09,29,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2025-12-09,29,transfer,mercado,Los marinero,Isi Palazón,compra,14.0,-6.824
2025-12-09,29,transfer,Puja,Chamacónicos,Isi Palazón,compra,14.0,0.0
2025-12-09,29,transfer,mercado,Chamacónicos,Vedat Muriqi,compra,408.0,-18.684
2025-12-09,29,transfer,Puja,De la Guettir FC,Vedat Muriqi,compra,408.0,0.0
2025-12-09,29,transfer,Puja,Dani,Vedat Muriqi,compra,408.0,0.0
2025-12-09,29,transfer,Puja,Maldinillo 💥,Vedat Muriqi,compra,408.0,0.0
2025-12-09,29,transfer,mercado,Dani,Rodrigo Riquelme,compra,4.0,-0.90652
2025-12-09,29,transfer,Puja,Chamacónicos,Rodrigo Riquelme,compra,4.0,0.0
2025-12-09,29,transfer,Puja,Los marinero,Rodrigo Riquelme,compra,4.0,0.0
2025-12-09,30,transfer,mercado,Chamacónicos,Akor Adams,venta,17.0,4.99408
2025-12-09,30,transfer,acuerdo,Chamacónicos,Julián Álvarez,venta,2.0,23.31
2025-12-09,30,transfer,acuerdo,Jotabetrbb,Julián Álvarez,compra,2.0,-23.31
2025-12-09,30,transfer,mercado,Libre,Martim Neto,venta,23.0,0.166
2025-12-09,30,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,3.34125
2025-12-09,30,transfer,clausula,Los marinero,Valentín Gómez,compra,4.0,-3.34125
2025-12-09,30,transfer,mercado,Chamacónicos,Juan Iglesias,venta,9.0,5.7015
2025-12-09,30,transfer,mercado,Jotabetrbb,Victor Muñoz,venta,50.0,8.89455
2025-12-09,30,transfer,mercado,Los marinero,Matteo Ruggeri,venta,2.0,1.287
2025-12-09,30,marks,start_mercado,Mercado diario,,,,0.0
2025-12-08,30,transfer,mercado,Maldinillo 💥,Etta Eyong,compra,12.0,-15.00325
2025-12-08,30,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,20.0,-10.60288
2025-12-08,30,transfer,Puja,Libre,Juan Foyth,compra,20.0,0.0
2025-12-08,30,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2025-12-08,30,transfer,mercado,Maldinillo 💥,Alexander Sørloth,compra,2.0,-6.03509
2025-12-08,31,transfer,clausula,Dani,Antonio Rüdiger,venta,15.0,4.60647
2025-12-08,31,transfer,clausula,Chamacónicos,Antonio Rüdiger,compra,15.0,-4.60647
2025-12-08,31,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,6.39733
2025-12-08,31,transfer,mercado,De la Guettir FC,Nicolas Pépé,venta,20.0,15.18117
2025-12-08,31,marks,start_mercado,Mercado diario,,,,0.0
2025-12-07,31,transfer,mercado,Libre,Aitor Ruibal,compra,4.0,-1.20202
2025-12-07,31,transfer,mercado,Dani,Thibaut Courtois,compra,15.0,-10.27691
2025-12-07,31,transfer,Puja,Maldinillo 💥,Thibaut Courtois,compra,15.0,0.0
2025-12-07,31,transfer,Puja,Libre,Thibaut Courtois,compra,15.0,0.0
2025-12-07,32,transfer,mercado,Dani,Gerard Moreno,venta,20.0,10.84464
2025-12-07,32,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,3.26456
2025-12-06,32,transfer,mercado,Maldinillo 💥,Federico Viñas,venta,1370.0,1.63904
2025-12-06,32,marks,start_mercado,Mercado diario,,,,0.0
2025-12-06,32,transfer,mercado,Libre,Álex Sancris,compra,9.0,-0.2
2025-12-06,32,transfer,mercado,Libre,Martim Neto,compra,23.0,-0.179
2025-12-06,32,transfer,mercado,Los marinero,José Luis Gayà,compra,19.0,-3.693
2025-12-06,32,transfer,Puja,Maldinillo 💥,José Luis Gayà,compra,19.0,0.0
2025-12-06,32,transfer,Puja,Dani,José Luis Gayà,compra,19.0,0.0
2025-12-06,32,transfer,Puja,Libre,José Luis Gayà,compra,19.0,0.0
2025-12-06,32,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-4.32484
2025-12-06,32,transfer,Puja,Maldinillo 💥,Omar El Hilali,compra,8.0,0.0
2025-12-06,32,transfer,Puja,Libre,Omar El Hilali,compra,8.0,0.0
2025-12-06,33,marks,start_jornada,15.0,,,,0.0
2025-12-06,33,transfer,mercado,Libre,Santiago Colombatto,venta,1370.0,1.3296
2025-12-06,33,transfer,mercado,Libre,Unai López,venta,14.0,3.09767
2025-12-06,33,transfer,acuerdo,Libre,Jon Gorrotxategi,venta,16.0,3.669
2025-12-06,33,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-3.669
2025-12-06,33,marks,start_mercado,Mercado diario,,,,0.0
2025-12-05,33,transfer,mercado,Chamacónicos,Juan Iglesias,compra,9.0,-5.562
2025-12-05,33,transfer,mercado,Chamacónicos,Mikel Vesga,compra,1.0,-0.197
2025-12-05,33,transfer,mercado,Maldinillo 💥,Álvaro Valles,compra,4.0,-2.466
2025-12-05,33,transfer,mercado,Maldinillo 💥,Ricardo Rodríguez,compra,4.0,-0.20503
2025-12-05,34,transfer,clausula,Maldinillo 💥,Antonio Rüdiger,venta,15.0,3.07098
2025-12-05,34,transfer,clausula,Dani,Antonio Rüdiger,compra,15.0,-3.07098
2025-12-05,34,transfer,clausula,Chamacónicos,Djibril Sow,venta,17.0,1.656
2025-12-05,34,transfer,clausula,Los marinero,Djibril Sow,compra,17.0,-1.656
2025-12-05,34,transfer,clausula,Los marinero,Valentín Gómez,venta,4.0,2.2275
2025-12-05,34,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-2.2275
2025-12-05,34,transfer,mercado,De la Guettir FC,Renato Veiga,venta,20.0,9.7524
2025-12-05,34,bonificacion,clasificacion,Jotabetrbb,,,,0.66
2025-12-05,34,bonificacion,clasificacion,Maldinillo 💥,,,,0.4
2025-12-05,34,bonificacion,clasificacion,Chamacónicos,,,,0.38
2025-12-05,34,bonificacion,clasificacion,Dani,,,,0.32
2025-12-05,34,bonificacion,clasificacion,MuchaSalsa,,,,0.3
2025-12-05,34,bonificacion,clasificacion,Los marinero,,,,0.28
2025-12-05,34,bonificacion,clasificacion,De la Guettir FC,,,,0.24
2025-12-05,34,bonificacion,clasificacion,Libre,,,,0.24
2025-12-05,34,bonificacion,clasificacion,Juanba,,,,0.0
2025-12-04,34,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,5.714
2025-12-04,34,marks,start_mercado,Mercado diario,,,,0.0
2025-12-04,34,transfer,mercado,Libre,Jude Bellingham,compra,15.0,-27.8632
2025-12-04,34,transfer,Puja,Dani,Jude Bellingham,compra,15.0,0.0
2025-12-04,34,transfer,Puja,Maldinillo 💥,Jude Bellingham,compra,15.0,0.0
2025-12-04,34,transfer,Puja,Los marinero,Jude Bellingham,compra,15.0,0.0
2025-12-04,34,transfer,Puja,De la Guettir FC,Jude Bellingham,compra,15.0,0.0
2025-12-04,34,transfer,Puja,Chamacónicos,Jude Bellingham,compra,15.0,0.0
2025-12-04,34,transfer,mercado,De la Guettir FC,David Affengruber,compra,23.0,-5.679
2025-12-04,34,transfer,mercado,Maldinillo 💥,Rubén Sánchez,compra,8.0,-0.17
2025-12-04,35,transfer,mercado,Dani,Trent Alexander-Arnold,venta,15.0,8.94456
2025-12-04,35,transfer,mercado,Chamacónicos,Jon Moncayola,venta,50.0,7.9152
2025-12-04,35,transfer,mercado,Libre,Álvaro Carreras,venta,15.0,13.5252
2025-12-03,35,transfer,mercado,Maldinillo 💥,Leander Dendoncker,venta,1370.0,1.56655
2025-12-03,35,marks,start_mercado,Mercado diario,,,,0.0
2025-12-03,35,transfer,mercado,Libre,Unai López,compra,14.0,-2.97601
2025-12-03,35,transfer,mercado,Maldinillo 💥,Franco Mastantuono,compra,15.0,-5.7591
2025-12-03,36,marks,start_jornada,19.0,,,,0.0
2025-12-03,36,transfer,mercado,Libre,Marcus Rashford,venta,3.0,15.05405
2025-12-03,36,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-12-03,36,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2025-12-03,36,bonificacion,quiniela,Los marinero,,,,0.4
2025-12-03,36,bonificacion,quiniela,De la Guettir FC,,,,0.3
2025-12-03,36,bonificacion,quiniela,Dani,,,,0.0
2025-12-03,36,bonificacion,quiniela,Jotabetrbb,,,,0.0
2025-12-03,36,bonificacion,quiniela,Juanba,,,,0.0
2025-12-03,36,bonificacion,quiniela,Libre,,,,0.0
2025-12-03,36,bonificacion,quiniela,MuchaSalsa,,,,0.0
2025-12-03,36,bonificacion,clasificacion,Chamacónicos,,,,2.02
2025-12-03,36,bonificacion,clasificacion,MuchaSalsa,,,,1.4
2025-12-03,36,bonificacion,clasificacion,Maldinillo 💥,,,,1.66
2025-12-03,36,bonificacion,clasificacion,Jotabetrbb,,,,1.82
2025-12-03,36,bonificacion,clasificacion,Los marinero,,,,2.19
2025-12-03,36,bonificacion,clasificacion,De la Guettir FC,,,,1.88
2025-12-03,36,bonificacion,clasificacion,Dani,,,,2.02
2025-12-03,36,bonificacion,clasificacion,Juanba,,,,2.08
2025-12-03,36,bonificacion,clasificacion,Libre,,,,0.0
2025-12-03,36,marks,start_mercado,Mercado diario,,,,0.0
2025-12-02,36,transfer,mercado,Libre,Pere Milla,compra,8.0,-10.77461
2025-12-02,36,transfer,mercado,Jotabetrbb,Gerard Martín,compra,3.0,-3.985
2025-12-02,36,transfer,Puja,MuchaSalsa,Gerard Martín,compra,3.0,0.0
2025-12-02,36,transfer,Puja,Libre,Gerard Martín,compra,3.0,0.0
2025-12-02,36,transfer,Puja,Chamacónicos,Gerard Martín,compra,3.0,0.0
2025-12-02,36,transfer,Puja,Dani,Gerard Martín,compra,3.0,0.0
2025-12-02,36,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-3.30839
2025-12-02,36,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
2025-12-02,37,transfer,mercado,Dani,Borja Iglesias,venta,5.0,13.30896
2025-12-01,37,transfer,mercado,Maldinillo 💥,Lucas Bergström,venta,408.0,1.46373
2025-12-01,37,marks,start_mercado,Mercado diario,,,,0.0
2025-11-30,37,transfer,mercado,Libre,César Tárrega,compra,19.0,-4.86186
2025-11-30,37,transfer,Puja,Dani,César Tárrega,compra,19.0,0.0
2025-11-30,37,transfer,mercado,Maldinillo 💥,Leander Dendoncker,compra,1370.0,-1.76547
2025-11-30,38,transfer,mercado,Libre,Youssef Enríquez,venta,48.0,1.4112
2025-11-30,38,transfer,mercado,Libre,Marcos Llorente,venta,2.0,13.95517
2025-11-30,38,marks,start_mercado,Mercado diario,,,,0.0
2025-11-29,38,transfer,mercado,Jotabetrbb,José Giménez,compra,2.0,-6.338
2025-11-29,38,transfer,Puja,Chamacónicos,José Giménez,compra,2.0,0.0
2025-11-29,38,transfer,Puja,Dani,José Giménez,compra,2.0,0.0
2025-11-29,38,transfer,mercado,Dani,Santi Comesaña,compra,20.0,-9.42911
2025-11-29,39,marks,start_jornada,14.0,,,,0.0
2025-11-29,39,transfer,mercado,Dani,José Luis Gayà,venta,19.0,2.75712
2025-11-29,39,marks,start_mercado,Mercado diario,,,,0.0
2025-11-28,39,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-11.93088
2025-11-28,39,transfer,mercado,Chamacónicos,Jon Moncayola,compra,50.0,-7.63
2025-11-28,39,transfer,mercado,Dani,Luiz Felipe,compra,14.0,-0.51397
2025-11-28,39,transfer,Puja,Chamacónicos,Luiz Felipe,compra,14.0,0.0
2025-11-28,39,transfer,Puja,Maldinillo 💥,Luiz Felipe,compra,14.0,0.0
2025-11-28,39,transfer,mercado,Maldinillo 💥,Kike García,compra,8.0,-1.92625
2025-11-28,39,transfer,mercado,Maldinillo 💥,Lucas Bergström,compra,408.0,-1.41789
2025-11-28,39,transfer,Puja,Libre,Lucas Bergström,compra,408.0,0.0
2025-11-28,40,transfer,mercado,Jotabetrbb,Javi López,venta,1370.0,0.39416
2025-11-28,40,transfer,mercado,Jotabetrbb,Rubén Vargas,venta,17.0,11.451
2025-11-28,40,transfer,mercado,Jotabetrbb,Horațiu Moldovan,venta,1370.0,0.16587
2025-11-28,40,transfer,mercado,Jotabetrbb,Tanguy Nianzou,venta,17.0,0.15908
2025-11-28,40,transfer,mercado,Jotabetrbb,Abdel Abqar,venta,9.0,0.5635
2025-11-27,40,transfer,mercado,Los marinero,Pablo García,venta,4.0,0.18375
2025-11-27,40,transfer,mercado,Los marinero,Luka Sučić,venta,16.0,0.18139
2025-11-27,40,transfer,mercado,Los marinero,Yvan Neyou,venta,9.0,0.17271
2025-11-27,40,transfer,mercado,Los marinero,Óscar Trejo,venta,14.0,0.1632
2025-11-27,40,transfer,clausula,Juanba,Gonçalo Guedes,venta,16.0,7.690146
2025-11-27,40,transfer,clausula,Los marinero,Gonçalo Guedes,compra,16.0,-7.690146
2025-11-27,40,transfer,mercado,Los marinero,Nemanja Gudelj,venta,17.0,1.34312
2025-11-27,40,marks,start_mercado,Mercado diario,,,,0.0
2025-11-26,40,transfer,mercado,Maldinillo 💥,Antonio Rüdiger,compra,15.0,-2.04732
2025-11-26,41,transfer,mercado,Los marinero,Etta Eyong,venta,12.0,14.11795
2025-11-26,41,transfer,mercado,Dani,Pablo Fornals,venta,4.0,15.74085
2025-11-26,41,transfer,mercado,Chamacónicos,Héctor Bellerín,venta,4.0,6.99324
2025-11-26,41,bonificacion,quiniela,De la Guettir FC,,,,0.6
2025-11-26,41,bonificacion,quiniela,Maldinillo 💥,,,,0.6
2025-11-26,41,bonificacion,quiniela,Chamacónicos,,,,0.5
2025-11-26,41,bonificacion,quiniela,Dani,,,,0.5
2025-11-26,41,bonificacion,quiniela,Jotabetrbb,,,,0.5
2025-11-26,41,bonificacion,quiniela,Los marinero,,,,0.5
2025-11-26,41,bonificacion,quiniela,MuchaSalsa,,,,0.3
2025-11-26,41,bonificacion,quiniela,Juanba,,,,0.0
2025-11-26,41,bonificacion,quiniela,Libre,,,,0.0
2025-11-26,41,bonificacion,clasificacion,Maldinillo 💥,,,,2.13
2025-11-26,41,bonificacion,clasificacion,De la Guettir FC,,,,1.66
2025-11-26,41,bonificacion,clasificacion,Jotabetrbb,,,,1.95
2025-11-26,41,bonificacion,clasificacion,Dani,,,,2.01
2025-11-26,41,bonificacion,clasificacion,Los marinero,,,,1.86
2025-11-26,41,bonificacion,clasificacion,MuchaSalsa,,,,1.9
2025-11-26,41,bonificacion,clasificacion,Libre,,,,2.06
2025-11-26,41,bonificacion,clasificacion,Chamacónicos,,,,2.2
2025-11-26,41,bonificacion,clasificacion,Juanba,,,,2.5
2025-11-26,41,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,venta,12.0,1.01555
2025-11-26,41,marks,start_mercado,Mercado diario,,,,0.0
2025-11-25,41,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.204
2025-11-25,41,transfer,mercado,Libre,Abu Kamara,compra,9.0,-0.2
2025-11-25,41,transfer,mercado,Libre,Giacomo Raspadori,compra,2.0,-0.17201
2025-11-25,41,transfer,mercado,Los marinero,Roberto Fernández,compra,8.0,-9.681
2025-11-25,41,transfer,mercado,Maldinillo 💥,Pau Cubarsi,compra,3.0,-10.5
2025-11-25,41,transfer,Puja,Libre,Pau Cubarsi,compra,3.0,0.0
2025-11-25,42,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,5.7375
2025-11-25,42,transfer,mercado,Maldinillo 💥,Juan Foyth,venta,20.0,10.32472
2025-11-24,42,transfer,mercado,Maldinillo 💥,Moussa Diarra,venta,48.0,0.1552
2025-11-24,42,marks,start_mercado,Mercado diario,,,,0.0
2025-11-24,42,transfer,mercado,Jotabetrbb,Diego López,compra,19.0,-4.205
2025-11-24,42,transfer,Puja,Los marinero,Diego López,compra,19.0,0.0
2025-11-24,42,transfer,mercado,Dani,Frenkie De Jong,compra,3.0,-16.70839
2025-11-24,42,transfer,Puja,Maldinillo 💥,Frenkie De Jong,compra,3.0,0.0
2025-11-24,42,transfer,mercado,Maldinillo 💥,Arnau Martínez,compra,222.0,-2.53608
2025-11-24,42,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,compra,12.0,-1.10505
2025-11-24,43,marks,start_mercado,Mercado diario,,,,0.0
2025-11-23,43,transfer,mercado,Jotabetrbb,David Costas,compra,1370.0,-1.0
2025-11-22,44,transfer,mercado,Dani,Clemens Riedel,venta,8.0,5.20302
2025-11-22,44,marks,start_mercado,Mercado diario,,,,0.0
2025-11-22,44,transfer,mercado,Los marinero,Valentín Gómez,compra,4.0,-1.094
2025-11-22,44,transfer,mercado,Dani,Trent Alexander-Arnold,compra,15.0,-8.0132
2025-11-22,45,marks,start_jornada,13.0,,,,0.0
2025-11-22,45,transfer,mercado,Libre,Antonio Blanco,venta,48.0,5.59674
2025-11-22,45,transfer,mercado,Dani,Dávid Hancko,venta,2.0,9.114
2025-11-22,45,transfer,mercado,Dani,Pepelu,venta,19.0,6.09863
2025-11-21,45,transfer,mercado,Dani,Vedat Muriqi,venta,408.0,12.62151
2025-11-21,45,transfer,mercado,Dani,Borja Mayoral,venta,9.0,10.27956
2025-11-21,45,transfer,mercado,Maldinillo 💥,Rafa Mir,venta,23.0,8.20017
2025-11-21,45,transfer,mercado,Chamacónicos,Íñigo Lekue,venta,1.0,0.19055
2025-11-21,45,marks,start_mercado,Mercado diario,,,,0.0
2025-11-21,45,transfer,mercado,Dani,Pablo Barrios,compra,2.0,-14.94083
2025-11-21,45,transfer,mercado,Dani,Gerard Moreno,compra,20.0,-9.195649
2025-11-21,45,transfer,Puja,MuchaSalsa,Gerard Moreno,compra,20.0,0.0
2025-11-21,45,transfer,Puja,Libre,Gerard Moreno,compra,20.0,0.0
2025-11-21,45,transfer,Puja,Jotabetrbb,Gerard Moreno,compra,20.0,0.0
2025-11-21,45,transfer,Puja,Maldinillo 💥,Gerard Moreno,compra,20.0,0.0
2025-11-21,45,transfer,mercado,Maldinillo 💥,Moussa Diarra,compra,48.0,-0.20406
2025-11-20,46,transfer,mercado,Maldinillo 💥,Mario Martín,venta,9.0,2.82345
2025-11-20,46,transfer,clausula,Chamacónicos,Javier López,venta,1370.0,1.0
2025-11-20,46,transfer,clausula,Jotabetrbb,Javier López,compra,1370.0,-1.0
2025-11-20,46,transfer,clausula,Jotabetrbb,Matteo Ruggeri,venta,2.0,1.67625
2025-11-20,46,transfer,clausula,Los marinero,Matteo Ruggeri,compra,2.0,-1.67625
2025-11-20,46,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,222.0,5.36316
2025-11-20,46,transfer,mercado,De la Guettir FC,Nacho Vidal,venta,1370.0,1.1004
2025-11-19,46,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,2.0,9.5634
2025-11-19,46,transfer,mercado,Libre,Juan Iglesias,venta,9.0,6.1353
2025-11-19,46,marks,start_mercado,Mercado diario,,,,0.0
2025-11-19,46,transfer,mercado,Libre,Mauro Arambarri,compra,9.0,-8.26278
2025-11-19,46,transfer,mercado,Chamacónicos,Marash Kumbulla,compra,408.0,-0.199999
2025-11-19,46,transfer,mercado,Dani,José Luis Gayà,compra,19.0,-2.6011
2025-11-19,46,transfer,Puja,Jotabetrbb,José Luis Gayà,compra,19.0,0.0
2025-11-19,46,transfer,Puja,Chamacónicos,José Luis Gayà,compra,19.0,0.0
2025-11-19,46,transfer,mercado,Maldinillo 💥,Isco,compra,4.0,-17.6498
2025-11-19,46,transfer,Puja,Dani,Isco,compra,4.0,0.0
2025-11-19,46,transfer,Puja,Chamacónicos,Isco,compra,4.0,0.0
2025-11-19,46,transfer,Puja,MuchaSalsa,Isco,compra,4.0,0.0
2025-11-19,46,transfer,Puja,Libre,Isco,compra,4.0,0.0
2025-11-19,47,transfer,clausula,MuchaSalsa,Akor Adams,venta,17.0,5.313
2025-11-19,47,transfer,clausula,Chamacónicos,Akor Adams,compra,17.0,-5.313
2025-11-19,47,transfer,mercado,Libre,Jon Moncayola,venta,50.0,8.90925
2025-11-19,47,transfer,mercado,Dani,Marc Bartra,venta,4.0,10.25814
2025-11-19,47,marks,start_mercado,Mercado diario,,,,0.0
2025-11-18,47,transfer,mercado,Jotabetrbb,André Almeida,compra,19.0,-0.634
2025-11-18,47,transfer,Puja,Libre,André Almeida,compra,19.0,0.0
2025-11-18,47,transfer,mercado,Dani,Borja Iglesias,compra,5.0,-13.33184
2025-11-18,47,transfer,Puja,Libre,Borja Iglesias,compra,5.0,0.0
2025-11-18,48,transfer,mercado,Dani,Ronald Araújo,venta,3.0,10.67115
2025-11-18,48,transfer,mercado,Los marinero,Alejandro Balde,venta,3.0,10.06207
2025-11-18,48,marks,start_mercado,Mercado diario,,,,0.0
2025-11-17,48,transfer,mercado,Los marinero,Sofyan Amrabat,compra,4.0,-9.994909
2025-11-17,48,transfer,Puja,Dani,Sofyan Amrabat,compra,4.0,0.0
2025-11-17,48,transfer,Puja,Chamacónicos,Sofyan Amrabat,compra,4.0,0.0
2025-11-17,49,transfer,mercado,Chamacónicos,Moi Gómez,venta,50.0,5.57235
2025-11-17,49,transfer,mercado,Maldinillo 💥,Adrián Liso,venta,9.0,6.48165
2025-11-17,49,marks,start_mercado,Mercado diario,,,,0.0
2025-11-16,49,transfer,mercado,Dani,Borja Mayoral,compra,9.0,-9.70708
2025-11-16,49,transfer,Puja,Libre,Borja Mayoral,compra,9.0,0.0
2025-11-16,50,transfer,mercado,Maldinillo 💥,Aymeric Laporte,venta,1.0,10.764
2025-11-16,50,marks,start_mercado,Mercado diario,,,,0.0
2025-11-15,50,transfer,mercado,Libre,Antonio Blanco,compra,48.0,-5.52439
2025-11-15,50,transfer,Puja,Dani,Antonio Blanco,compra,48.0,0.0
2025-11-15,50,transfer,mercado,Libre,Santiago Colombatto,compra,1370.0,-1.71
2025-11-15,51,marks,start_mercado,Mercado diario,,,,0.0
2025-11-14,51,transfer,mercado,Maldinillo 💥,Fermín López,compra,3.0,-13.86
2025-11-14,51,transfer,Puja,Dani,Fermín López,compra,3.0,0.0
2025-11-14,51,transfer,Puja,Los marinero,Fermín López,compra,3.0,0.0
2025-11-14,52,transfer,mercado,Libre,Chidera Ejuke,venta,17.0,0.43584
2025-11-14,52,marks,start_mercado,Mercado diario,,,,0.0
2025-11-13,52,transfer,mercado,Libre,Álvaro Carreras,compra,15.0,-12.73614
2025-11-13,52,transfer,Puja,Dani,Álvaro Carreras,compra,15.0,0.0
2025-11-13,52,transfer,mercado,Libre,Jon Aramburu,compra,16.0,-2.28194
2025-11-13,52,transfer,Puja,Chamacónicos,Jon Aramburu,compra,16.0,0.0
2025-11-13,52,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-4.893
2025-11-13,52,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
2025-11-13,52,transfer,Puja,Dani,Viktor Tsygankov,compra,222.0,0.0
2025-11-13,53,transfer,mercado,De la Guettir FC,Javi Galán,venta,2.0,0.1648
2025-11-13,53,marks,start_mercado,Mercado diario,,,,0.0
2025-11-12,53,transfer,mercado,Los marinero,Luis Rioja,compra,19.0,-5.325
2025-11-12,54,transfer,mercado,Libre,Pol Lozano,venta,8.0,5.36432
2025-11-12,54,transfer,mercado,Libre,Roony Bardghji,venta,3.0,2.95464
2025-11-12,54,transfer,mercado,Chamacónicos,Pedro Díaz,venta,14.0,0.872
2025-11-12,54,transfer,clausula,Dani,Matteo Ruggeri,venta,2.0,1.1175
2025-11-12,54,transfer,clausula,Jotabetrbb,Matteo Ruggeri,compra,2.0,-1.1175
2025-11-11,54,transfer,mercado,De la Guettir FC,Sergi Cardona,venta,20.0,5.43264
2025-11-11,54,marks,start_mercado,Mercado diario,,,,0.0
2025-11-11,54,transfer,mercado,Libre,Juan Iglesias,compra,9.0,-5.642
2025-11-11,54,transfer,mercado,De la Guettir FC,Pep Chavarría,compra,14.0,-11.411211
2025-11-11,54,transfer,Puja,Dani,Pep Chavarría,compra,14.0,0.0
2025-11-11,54,transfer,Puja,Libre,Pep Chavarría,compra,14.0,0.0
2025-11-11,54,transfer,Puja,Maldinillo 💥,Pep Chavarría,compra,14.0,0.0
2025-11-11,54,transfer,mercado,Chamacónicos,Moi Gómez,compra,50.0,-5.219
2025-11-11,54,transfer,Puja,Maldinillo 💥,Moi Gómez,compra,50.0,0.0
2025-11-11,54,transfer,Puja,Libre,Moi Gómez,compra,50.0,0.0
2025-11-11,54,transfer,Puja,Los marinero,Moi Gómez,compra,50.0,0.0
2025-11-11,54,transfer,mercado,Dani,Andrei Rațiu,compra,14.0,-7.15424
2025-11-11,54,transfer,Puja,Libre,Andrei Rațiu,compra,14.0,0.0
2025-11-11,54,transfer,Puja,Chamacónicos,Andrei Rațiu,compra,14.0,0.0
2025-11-11,55,bonificacion,quiniela,Jotabetrbb,,,,0.7
2025-11-11,55,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2025-11-11,55,bonificacion,quiniela,Juanba,,,,0.6
2025-11-11,55,bonificacion,quiniela,Los marinero,,,,0.6
2025-11-11,55,bonificacion,quiniela,MuchaSalsa,,,,0.6
2025-11-11,55,bonificacion,quiniela,De la Guettir FC,,,,0.5
2025-11-11,55,bonificacion,quiniela,Libre,,,,0.5
2025-11-11,55,bonificacion,quiniela,Chamacónicos,,,,0.3
2025-11-11,55,bonificacion,quiniela,Dani,,,,0.3
2025-11-11,55,bonificacion,clasificacion,Maldinillo 💥,,,,1.77
2025-11-11,55,bonificacion,clasificacion,Dani,,,,1.7
2025-11-11,55,bonificacion,clasificacion,Chamacónicos,,,,1.83
2025-11-11,55,bonificacion,clasificacion,Jotabetrbb,,,,1.8
2025-11-11,55,bonificacion,clasificacion,Los marinero,,,,2.15
2025-11-11,55,bonificacion,clasificacion,Libre,,,,2.33
2025-11-11,55,bonificacion,clasificacion,MuchaSalsa,,,,2.24
2025-11-11,55,bonificacion,clasificacion,De la Guettir FC,,,,2.14
2025-11-11,55,bonificacion,clasificacion,Juanba,,,,2.3
2025-11-11,55,marks,start_mercado,Mercado diario,,,,0.0
2025-11-10,55,transfer,mercado,Dani,Ronald Araújo,compra,3.0,-9.5402
2025-11-10,56,transfer,mercado,Los marinero,Óscar Valentín,venta,14.0,2.04455
2025-11-10,56,marks,start_mercado,Mercado diario,,,,0.0
2025-11-09,56,transfer,mercado,De la Guettir FC,Alex Baena,compra,2.0,-16.899899
