fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2025-12-14,32,transfer,Puja,Chamacónicos,0.0,Alberto Moleiro,compra,20.0
2025-12-14,32,transfer,mercado,Maldinillo 💥,-0.16002,Fran García,compra,15.0
2025-12-14,33,transfer,mercado,Dani,10.89843,Thibaut Courtois,venta,15.0
2025-12-14,33,marks,start_mercado,Mercado diario,0.0,,,
2025-12-13,33,transfer,mercado,Chamacónicos,-6.868,Aimar Oroz,compra,50.0
2025-12-13,33,transfer,Puja,Dani,0.0,Aimar Oroz,compra,50.0
2025-12-13,33,transfer,Puja,Libre,0.0,Aimar Oroz,compra,50.0
2025-12-13,33,transfer,mercado,Maldinillo 💥,-1.24626,Salomón Rondón,compra,1370.0
2025-12-13,33,transfer,mercado,Maldinillo 💥,-0.24153,Yáser Asprilla,compra,222.0
2025-12-13,34,marks,start_jornada,16.0,0.0,,,
2025-12-13,34,transfer,mercado,Chamacónicos,4.642,Abel Bretones,venta,50.0
2025-12-13,34,transfer,mercado,Los marinero,4.94665,Luis Rioja,venta,19.0
2025-12-13,34,transfer,mercado,Dani,0.1584,Luiz Felipe,venta,14.0
2025-12-13,34,marks,start_mercado,Mercado diario,0.0,,,
2025-12-12,34,transfer,mercado,De la Guettir FC,-12.688888,Antoine Griezmann,compra,2.0
2025-12-12,34,transfer,Puja,Dani,0.0,Antoine Griezmann,compra,2.0
2025-12-12,34,transfer,Puja,Libre,0.0,Antoine Griezmann,compra,2.0
2025-12-12,34,transfer,mercado,De la Guettir FC,-10.8668,Iván Romero,compra,12.0
2025-12-12,34,transfer,mercado,De la Guettir FC,-0.344444,Thomas Lemar,compra,222.0
2025-12-12,34,transfer,Puja,Chamacónicos,0.0,Thomas Lemar,compra,222.0
2025-12-12,34,transfer,mercado,Los marinero,-1.628,Nacho Vidal,compra,1370.0
2025-12-12,34,transfer,Puja,Dani,0.0,Nacho Vidal,compra,1370.0
2025-12-12,34,transfer,Puja,Libre,0.0,Nacho Vidal,compra,1370.0
2025-12-12,34,transfer,mercado,Dani,-10.59475,Thibaut Courtois,compra,15.0
2025-12-12,34,transfer,mercado,Dani,-1.40124,Nahuel Molina,compra,2.0
2025-12-12,34,transfer,Puja,De la Guettir FC,0.0,Nahuel Molina,compra,2.0
2025-12-12,34,transfer,Puja,Libre,0.0,Nahuel Molina,compra,2.0
2025-12-12,34,transfer,mercado,Dani,-1.23729,José Copete,compra,19.0
2025-12-12,34,transfer,mercado,Dani,-0.1688,Dani Raba,compra,19.0
2025-12-12,34,transfer,Puja,Chamacónicos,0.0,Dani Raba,compra,19.0
2025-12-12,34,transfer,mercado,Dani,-0.1675,Diego Morcillo,compra,48.0
2025-12-12,35,transfer,mercado,Maldinillo 💥,4.01472,Arnau Martínez,venta,222.0
2025-12-12,35,transfer,acuerdo,Maldinillo 💥,6.75,Alexander Sørloth,venta,2.0
2025-12-12,35,transfer,acuerdo,Dani,-6.75,Alexander Sørloth,compra,2.0
2025-12-12,35,transfer,clausula,Dani,22.8225,Cucho Hernández,venta,4.0
2025-12-12,35,transfer,clausula,Chamacónicos,-22.8225,Cucho Hernández,compra,4.0
2025-12-12,35,transfer,mercado,Libre,5.36865,César Tárrega,venta,19.0
2025-12-12,35,transfer,mercado,Jotabetrbb,4.51268,José Ángel Carmona,venta,17.0
2025-12-12,35,transfer,mercado,Jotabetrbb,4.3533,Dakonam Djené,venta,9.0
2025-12-11,35,transfer,mercado,Los marinero,6.0564,Gonçalo Guedes,venta,16.0
2025-12-11,35,marks,start_mercado,Mercado diario,0.0,,,
2025-12-11,35,transfer,mercado,Jotabetrbb,-2.868,Fernando Calero,compra,8.0
2025-12-11,35,transfer,Puja,Dani,0.0,Fernando Calero,compra,8.0
2025-12-11,35,transfer,Puja,De la Guettir FC,0.0,Fernando Calero,compra,8.0
2025-12-11,35,transfer,Puja,Libre,0.0,Fernando Calero,compra,8.0
2025-12-11,35,transfer,mercado,Maldinillo 💥,-15.60221,Ayoze Pérez,compra,20.0
2025-12-11,35,transfer,Puja,De la Guettir FC,0.0,Ayoze Pérez,compra,20.0
2025-12-11,35,transfer,Puja,Dani,0.0,Ayoze Pérez,compra,20.0
2025-12-11,35,transfer,Puja,Chamacónicos,0.0,Ayoze Pérez,compra,20.0
2025-12-11,35,transfer,Puja,Libre,0.0,Ayoze Pérez,compra,20.0
2025-12-11,36,transfer,mercado,Los marinero,2.64784,Bryan Gil,venta,222.0
2025-12-11,36,transfer,clausula,Dani,1.35978,Rodrigo Riquelme,venta,4.0
2025-12-11,36,transfer,clausula,Chamacónicos,-1.35978,Rodrigo Riquelme,compra,4.0
2025-12-11,36,transfer,mercado,Maldinillo 💥,10.6953,Juan Foyth,venta,20.0
2025-12-10,36,transfer,mercado,Maldinillo 💥,14.959,Etta Eyong,venta,12.0
2025-12-10,36,transfer,mercado,Los marinero,8.5904,Daniel Vivian,venta,1.0
2025-12-10,36,marks,start_mercado,Mercado diario,0.0,,,
2025-12-10,36,transfer,mercado,Los marinero,-19.417502,Nico Williams,compra,1.0
2025-12-10,36,transfer,Puja,Dani,0.0,Nico Williams,compra,1.0
2025-12-10,36,transfer,Puja,Chamacónicos,0.0,Nico Williams,compra,1.0
2025-12-10,36,transfer,Puja,Libre,0.0,Nico Williams,compra,1.0
2025-12-10,36,transfer,Puja,De la Guettir FC,0.0,Nico Williams,compra,1.0
2025-12-10,36,transfer,mercado,Los marinero,-7.821,Oihan Sancet,compra,1.0
2025-12-10,36,transfer,Puja,Chamacónicos,0.0,Oihan Sancet,compra,1.0
2025-12-10,36,transfer,Puja,Maldinillo 💥,0.0,Oihan Sancet,compra,1.0
2025-12-10,37,transfer,mercado,De la Guettir FC,8.6211,Arnaut Danjuma,venta,19.0
2025-12-10,37,bonificacion,quiniela,Chamacónicos,0.7,,,
2025-12-10,37,bonificacion,quiniela,Dani,0.5,,,
2025-12-10,37,bonificacion,quiniela,De la Guettir FC,0.5,,,
2025-12-10,37,bonificacion,quiniela,Los marinero,0.4,,,
2025-12-10,37,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2025-12-10,37,bonificacion,quiniela,Jotabetrbb,0.0,,,
2025-12-10,37,bonificacion,quiniela,Juanba,0.0,,,
2025-12-10,37,bonificacion,quiniela,Libre,0.0,,,
2025-12-10,37,bonificacion,quiniela,MuchaSalsa,0.0,,,
2025-12-10,37,bonificacion,clasificacion,Jotabetrbb,1.87,,,
2025-12-10,37,bonificacion,clasificacion,Los marinero,1.5,,,
2025-12-10,37,bonificacion,clasificacion,Dani,1.73,,,
2025-12-10,37,bonificacion,clasificacion,De la Guettir FC,1.85,,,
2025-12-10,37,bonificacion,clasificacion,Maldinillo 💥,1.87,,,
2025-12-10,37,bonificacion,clasificacion,Juanba,2.09,,,
2025-12-10,37,bonificacion,clasificacion,MuchaSalsa,1.84,,,
2025-12-10,37,bonificacion,clasificacion,Libre,2.02,,,
2025-12-10,37,bonificacion,clasificacion,Chamacónicos,2.16,,,
2025-12-10,37,transfer,mercado,Los marinero,10.16969,Sofyan Amrabat,venta,4.0
2025-12-10,37,transfer,mercado,Los marinero,1.016,Thierry Correia,venta,19.0
2025-12-10,37,transfer,mercado,Los marinero,13.76606,Éder Militão,venta,15.0
2025-12-10,37,transfer,mercado,Jotabetrbb,5.41259,José Giménez,venta,2.0
2025-12-09,37,transfer,mercado,Dani,10.59474,Thibaut Courtois,venta,15.0
2025-12-09,37,marks,start_mercado,Mercado diario,0.0,,,
2025-12-09,37,transfer,mercado,Los marinero,-10.253,Dávid Hancko,compra,2.0
2025-12-09,37,transfer,Puja,Dani,0.0,Dávid Hancko,compra,2.0
2025-12-09,37,transfer,Puja,Chamacónicos,0.0,Dávid Hancko,compra,2.0
2025-12-09,37,transfer,Puja,Libre,0.0,Dávid Hancko,compra,2.0
2025-12-09,37,transfer,mercado,Los marinero,-6.824,Isi Palazón,compra,14.0
2025-12-09,37,transfer,Puja,Chamacónicos,0.0,Isi Palazón,compra,14.0
2025-12-09,37,transfer,mercado,Chamacónicos,-18.684,Vedat Muriqi,compra,408.0
2025-12-09,37,transfer,Puja,De la Guettir FC,0.0,Vedat Muriqi,compra,408.0
2025-12-09,37,transfer,Puja,Dani,0.0,Vedat Muriqi,compra,408.0
2025-12-09,37,transfer,Puja,Maldinillo 💥,0.0,Vedat Muriqi,compra,408.0
2025-12-09,37,transfer,mercado,Dani,-0.90652,Rodrigo Riquelme,compra,4.0
2025-12-09,37,transfer,Puja,Chamacónicos,0.0,Rodrigo Riquelme,compra,4.0
2025-12-09,37,transfer,Puja,Los marinero,0.0,Rodrigo Riquelme,compra,4.0
2025-12-09,38,transfer,mercado,Chamacónicos,4.99408,Akor Adams,venta,17.0
2025-12-09,38,transfer,acuerdo,Chamacónicos,23.31,Julián Álvarez,venta,2.0
2025-12-09,38,transfer,acuerdo,Jotabetrbb,-23.31,Julián Álvarez,compra,2.0
2025-12-09,38,transfer,mercado,Libre,0.166,Martim Neto,venta,23.0
2025-12-09,38,transfer,clausula,Chamacónicos,3.34125,Valentín Gómez,venta,4.0
2025-12-09,38,transfer,clausula,Los marinero,-3.34125,Valentín Gómez,compra,4.0
2025-12-09,38,transfer,mercado,Chamacónicos,5.7015,Juan Iglesias,venta,9.0
2025-12-09,38,transfer,mercado,Jotabetrbb,8.89455,Victor Muñoz,venta,50.0
2025-12-09,38,transfer,mercado,Los marinero,1.287,Matteo Ruggeri,venta,2.0
2025-12-09,38,marks,start_mercado,Mercado diario,0.0,,,
2025-12-08,38,transfer,mercado,Maldinillo 💥,-15.00325,Etta Eyong,compra,12.0
2025-12-08,38,transfer,mercado,Maldinillo 💥,-10.60288,Juan Foyth,compra,20.0
2025-12-08,38,transfer,Puja,Libre,0.0,Juan Foyth,compra,20.0
2025-12-08,38,transfer,Puja,Dani,0.0,Juan Foyth,compra,20.0
2025-12-08,38,transfer,mercado,Maldinillo 💥,-6.03509,Alexander Sørloth,compra,2.0
2025-12-08,39,transfer,clausula,Dani,4.60647,Antonio Rüdiger,venta,15.0
2025-12-08,39,transfer,clausula,Chamacónicos,-4.60647,Antonio Rüdiger,compra,15.0
2025-12-08,39,transfer,mercado,Maldinillo 💥,6.39733,Jon Gorrotxategi,venta,16.0
2025-12-08,39,transfer,mercado,De la Guettir FC,15.18117,Nicolas Pépé,venta,20.0
2025-12-08,39,marks,start_mercado,Mercado diario,0.0,,,
2025-12-07,39,transfer,mercado,Libre,-1.20202,Aitor Ruibal,compra,4.0
2025-12-07,39,transfer,mercado,Dani,-10.27691,Thibaut Courtois,compra,15.0
2025-12-07,39,transfer,Puja,Maldinillo 💥,0.0,Thibaut Courtois,compra,15.0
2025-12-07,39,transfer,Puja,Libre,0.0,Thibaut Courtois,compra,15.0
2025-12-07,40,transfer,mercado,Dani,10.84464,Gerard Moreno,venta,20.0
2025-12-07,40,transfer,mercado,Dani,3.26456,Jeremy Toljan,venta,12.0
2025-12-06,40,transfer,mercado,Maldinillo 💥,1.63904,Federico Viñas,venta,1370.0
2025-12-06,40,marks,start_mercado,Mercado diario,0.0,,,
2025-12-06,40,transfer,mercado,Libre,-0.2,Álex Sancris,compra,9.0
2025-12-06,40,transfer,mercado,Libre,-0.179,Martim Neto,compra,23.0
2025-12-06,40,transfer,mercado,Los marinero,-3.693,José Luis Gayà,compra,19.0
2025-12-06,40,transfer,Puja,Maldinillo 💥,0.0,José Luis Gayà,compra,19.0
2025-12-06,40,transfer,Puja,Dani,0.0,José Luis Gayà,compra,19.0
2025-12-06,40,transfer,Puja,Libre,0.0,José Luis Gayà,compra,19.0
2025-12-06,40,transfer,mercado,Dani,-4.32484,Omar El Hilali,compra,8.0
2025-12-06,40,transfer,Puja,Maldinillo 💥,0.0,Omar El Hilali,compra,8.0
2025-12-06,40,transfer,Puja,Libre,0.0,Omar El Hilali,compra,8.0
2025-12-06,41,marks,start_jornada,15.0,0.0,,,
2025-12-06,41,transfer,mercado,Libre,1.3296,Santiago Colombatto,venta,1370.0
2025-12-06,41,transfer,mercado,Libre,3.09767,Unai López,venta,14.0
2025-12-06,41,transfer,acuerdo,Libre,3.669,Jon Gorrotxategi,venta,16.0
2025-12-06,41,transfer,acuerdo,Maldinillo 💥,-3.669,Jon Gorrotxategi,compra,16.0
2025-12-06,41,marks,start_mercado,Mercado diario,0.0,,,
2025-12-05,41,transfer,mercado,Chamacónicos,-5.562,Juan Iglesias,compra,9.0
2025-12-05,41,transfer,mercado,Chamacónicos,-0.197,Mikel Vesga,compra,1.0
2025-12-05,41,transfer,mercado,Maldinillo 💥,-2.466,Álvaro Valles,compra,4.0
2025-12-05,41,transfer,mercado,Maldinillo 💥,-0.20503,Ricardo Rodríguez,compra,4.0
2025-12-05,42,transfer,clausula,Maldinillo 💥,3.07098,Antonio Rüdiger,venta,15.0
2025-12-05,42,transfer,clausula,Dani,-3.07098,Antonio Rüdiger,compra,15.0
2025-12-05,42,transfer,clausula,Chamacónicos,1.656,Djibril Sow,venta,17.0
2025-12-05,42,transfer,clausula,Los marinero,-1.656,Djibril Sow,compra,17.0
2025-12-05,42,transfer,clausula,Los marinero,2.2275,Valentín Gómez,venta,4.0
2025-12-05,42,transfer,clausula,Chamacónicos,-2.2275,Valentín Gómez,compra,4.0
2025-12-05,42,transfer,mercado,De la Guettir FC,9.7524,Renato Veiga,venta,20.0
2025-12-05,42,bonificacion,clasificacion,Jotabetrbb,0.66,,,
2025-12-05,42,bonificacion,clasificacion,Maldinillo 💥,0.4,,,
2025-12-05,42,bonificacion,clasificacion,Chamacónicos,0.38,,,
2025-12-05,42,bonificacion,clasificacion,Dani,0.32,,,
2025-12-05,42,bonificacion,clasificacion,MuchaSalsa,0.3,,,
2025-12-05,42,bonificacion,clasificacion,Los marinero,0.28,,,
2025-12-05,42,bonificacion,clasificacion,De la Guettir FC,0.24,,,
2025-12-05,42,bonificacion,clasificacion,Libre,0.24,,,
2025-12-05,42,bonificacion,clasificacion,Juanba,0.0,,,
2025-12-04,42,transfer,mercado,Maldinillo 💥,5.714,Franco Mastantuono,venta,15.0
2025-12-04,42,marks,start_mercado,Mercado diario,0.0,,,
2025-12-04,42,transfer,mercado,Libre,-27.8632,Jude Bellingham,compra,15.0
2025-12-04,42,transfer,Puja,Dani,0.0,Jude Bellingham,compra,15.0
2025-12-04,42,transfer,Puja,Maldinillo 💥,0.0,Jude Bellingham,compra,15.0
2025-12-04,42,transfer,Puja,Los marinero,0.0,Jude Bellingham,compra,15.0
2025-12-04,42,transfer,Puja,De la Guettir FC,0.0,Jude Bellingham,compra,15.0
2025-12-04,42,transfer,Puja,Chamacónicos,0.0,Jude Bellingham,compra,15.0
2025-12-04,42,transfer,mercado,De la Guettir FC,-5.679,David Affengruber,compra,23.0
2025-12-04,42,transfer,mercado,Maldinillo 💥,-0.17,Rubén Sánchez,compra,8.0
2025-12-04,43,transfer,mercado,Dani,8.94456,Trent Alexander-Arnold,venta,15.0
2025-12-04,43,transfer,mercado,Chamacónicos,7.9152,Jon Moncayola,venta,50.0
2025-12-04,43,transfer,mercado,Libre,13.5252,Álvaro Carreras,venta,15.0
2025-12-03,43,transfer,mercado,Maldinillo 💥,1.56655,Leander Dendoncker,venta,1370.0
2025-12-03,43,marks,start_mercado,Mercado diario,0.0,,,
2025-12-03,43,transfer,mercado,Libre,-2.97601,Unai López,compra,14.0
2025-12-03,43,transfer,mercado,Maldinillo 💥,-5.7591,Franco Mastantuono,compra,15.0
2025-12-03,44,marks,start_jornada,19.0,0.0,,,
2025-12-03,44,transfer,mercado,Libre,15.05405,Marcus Rashford,venta,3.0
2025-12-03,44,bonificacion,quiniela,Chamacónicos,0.5,,,
2025-12-03,44,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2025-12-03,44,bonificacion,quiniela,Los marinero,0.4,,,
2025-12-03,44,bonificacion,quiniela,De la Guettir FC,0.3,,,
2025-12-03,44,bonificacion,quiniela,Dani,0.0,,,
2025-12-03,44,bonificacion,quiniela,Jotabetrbb,0.0,,,
2025-12-03,44,bonificacion,quiniela,Juanba,0.0,,,
2025-12-03,44,bonificacion,quiniela,Libre,0.0,,,
2025-12-03,44,bonificacion,quiniela,MuchaSalsa,0.0,,,
2025-12-03,44,bonificacion,clasificacion,Chamacónicos,2.02,,,
2025-12-03,44,bonificacion,clasificacion,MuchaSalsa,1.4,,,
2025-12-03,44,bonificacion,clasificacion,Maldinillo 💥,1.66,,,
2025-12-03,44,bonificacion,clasificacion,Jotabetrbb,1.82,,,
2025-12-03,44,bonificacion,clasificacion,Los marinero,2.19,,,
2025-12-03,44,bonificacion,clasificacion,De la Guettir FC,1.88,,,
2025-12-03,44,bonificacion,clasificacion,Dani,2.02,,,
2025-12-03,44,bonificacion,clasificacion,Juanba,2.08,,,
2025-12-03,44,bonificacion,clasificacion,Libre,0.0,,,
2025-12-03,44,marks,start_mercado,Mercado diario,0.0,,,
2025-12-02,44,transfer,mercado,Libre,-10.77461,Pere Milla,compra,8.0
2025-12-02,44,transfer,mercado,Jotabetrbb,-3.985,Gerard Martín,compra,3.0
2025-12-02,44,transfer,Puja,MuchaSalsa,0.0,Gerard Martín,compra,3.0
2025-12-02,44,transfer,Puja,Libre,0.0,Gerard Martín,compra,3.0
2025-12-02,44,transfer,Puja,Chamacónicos,0.0,Gerard Martín,compra,3.0
2025-12-02,44,transfer,Puja,Dani,0.0,Gerard Martín,compra,3.0
2025-12-02,44,transfer,mercado,Dani,-3.30839,Jeremy Toljan,compra,12.0
2025-12-02,44,transfer,Puja,Libre,0.0,Jeremy Toljan,compra,12.0
2025-12-02,45,transfer,mercado,Dani,13.30896,Borja Iglesias,venta,5.0
2025-12-01,45,transfer,mercado,Maldinillo 💥,1.46373,Lucas Bergström,venta,408.0
2025-12-01,45,marks,start_mercado,Mercado diario,0.0,,,
2025-11-30,45,transfer,mercado,Libre,-4.86186,César Tárrega,compra,19.0
2025-11-30,45,transfer,Puja,Dani,0.0,César Tárrega,compra,19.0
2025-11-30,45,transfer,mercado,Maldinillo 💥,-1.76547,Leander Dendoncker,compra,1370.0
2025-11-30,46,transfer,mercado,Libre,1.4112,Youssef Enríquez,venta,48.0
2025-11-30,46,transfer,mercado,Libre,13.95517,Marcos Llorente,venta,2.0
2025-11-30,46,marks,start_mercado,Mercado diario,0.0,,,
2025-11-29,46,transfer,mercado,Jotabetrbb,-6.338,José Giménez,compra,2.0
2025-11-29,46,transfer,Puja,Chamacónicos,0.0,José Giménez,compra,2.0
2025-11-29,46,transfer,Puja,Dani,0.0,José Giménez,compra,2.0
2025-11-29,46,transfer,mercado,Dani,-9.42911,Santi Comesaña,compra,20.0
2025-11-29,47,marks,start_jornada,14.0,0.0,,,
2025-11-29,47,transfer,mercado,Dani,2.75712,José Luis Gayà,venta,19.0
2025-11-29,47,marks,start_mercado,Mercado diario,0.0,,,
2025-11-28,47,transfer,mercado,Libre,-11.93088,Aurélien Tchouaméni,compra,15.0
2025-11-28,47,transfer,mercado,Chamacónicos,-7.63,Jon Moncayola,compra,50.0
2025-11-28,47,transfer,mercado,Dani,-0.51397,Luiz Felipe,compra,14.0
2025-11-28,47,transfer,Puja,Chamacónicos,0.0,Luiz Felipe,compra,14.0
2025-11-28,47,transfer,Puja,Maldinillo 💥,0.0,Luiz Felipe,compra,14.0
2025-11-28,47,transfer,mercado,Maldinillo 💥,-1.92625,Kike García,compra,8.0
2025-11-28,47,transfer,mercado,Maldinillo 💥,-1.41789,Lucas Bergström,compra,408.0
2025-11-28,47,transfer,Puja,Libre,0.0,Lucas Bergström,compra,408.0
2025-11-28,48,transfer,mercado,Jotabetrbb,0.39416,Javi López,venta,1370.0
2025-11-28,48,transfer,mercado,Jotabetrbb,11.451,Rubén Vargas,venta,17.0
2025-11-28,48,transfer,mercado,Jotabetrbb,0.16587,Horațiu Moldovan,venta,1370.0
2025-11-28,48,transfer,mercado,Jotabetrbb,0.15908,Tanguy Nianzou,venta,17.0
2025-11-28,48,transfer,mercado,Jotabetrbb,0.5635,Abdel Abqar,venta,9.0
2025-11-27,48,transfer,mercado,Los marinero,0.18375,Pablo García,venta,4.0
2025-11-27,48,transfer,mercado,Los marinero,0.18139,Luka Sučić,venta,16.0
2025-11-27,48,transfer,mercado,Los marinero,0.17271,Yvan Neyou,venta,9.0
2025-11-27,48,transfer,mercado,Los marinero,0.1632,Óscar Trejo,venta,14.0
2025-11-27,48,transfer,clausula,Juanba,7.690146,Gonçalo Guedes,venta,16.0
2025-11-27,48,transfer,clausula,Los marinero,-7.690146,Gonçalo Guedes,compra,16.0
2025-11-27,48,transfer,mercado,Los marinero,1.34312,Nemanja Gudelj,venta,17.0
2025-11-27,48,marks,start_mercado,Mercado diario,0.0,,,
2025-11-26,48,transfer,mercado,Maldinillo 💥,-2.04732,Antonio Rüdiger,compra,15.0
2025-11-26,49,transfer,mercado,Los marinero,14.11795,Etta Eyong,venta,12.0
2025-11-26,49,transfer,mercado,Dani,15.74085,Pablo Fornals,venta,4.0
2025-11-26,49,transfer,mercado,Chamacónicos,6.99324,Héctor Bellerín,venta,4.0
2025-11-26,49,bonificacion,quiniela,De la Guettir FC,0.6,,,
2025-11-26,49,bonificacion,quiniela,Maldinillo 💥,0.6,,,
2025-11-26,49,bonificacion,quiniela,Chamacónicos,0.5,,,
2025-11-26,49,bonificacion,quiniela,Dani,0.5,,,
2025-11-26,49,bonificacion,quiniela,Jotabetrbb,0.5,,,
2025-11-26,49,bonificacion,quiniela,Los marinero,0.5,,,
2025-11-26,49,bonificacion,quiniela,MuchaSalsa,0.3,,,
2025-11-26,49,bonificacion,quiniela,Juanba,0.0,,,
2025-11-26,49,bonificacion,quiniela,Libre,0.0,,,
2025-11-26,49,bonificacion,clasificacion,Maldinillo 💥,2.13,,,
2025-11-26,49,bonificacion,clasificacion,De la Guettir FC,1.66,,,
2025-11-26,49,bonificacion,clasificacion,Jotabetrbb,1.95,,,
2025-11-26,49,bonificacion,clasificacion,Dani,2.01,,,
2025-11-26,49,bonificacion,clasificacion,Los marinero,1.86,,,
2025-11-26,49,bonificacion,clasificacion,MuchaSalsa,1.9,,,
2025-11-26,49,bonificacion,clasificacion,Libre,2.06,,,
2025-11-26,49,bonificacion,clasificacion,Chamacónicos,2.2,,,
2025-11-26,49,bonificacion,clasificacion,Juanba,2.5,,,
2025-11-26,49,transfer,mercado,Maldinillo 💥,1.01555,Adrián de la Fuente,venta,12.0
2025-11-26,49,marks,start_mercado,Mercado diario,0.0,,,
2025-11-25,49,transfer,mercado,Libre,-0.204,Kike Barja,compra,50.0
2025-11-25,49,transfer,mercado,Libre,-0.2,Abu Kamara,compra,9.0
2025-11-25,49,transfer,mercado,Libre,-0.17201,Giacomo Raspadori,compra,2.0
2025-11-25,49,transfer,mercado,Los marinero,-9.681,Roberto Fernández,compra,8.0
2025-11-25,49,transfer,mercado,Maldinillo 💥,-10.5,Pau Cubarsi,compra,3.0
2025-11-25,49,transfer,Puja,Libre,0.0,Pau Cubarsi,compra,3.0
2025-11-25,50,transfer,mercado,Maldinillo 💥,5.7375,Pablo Maffeo,venta,408.0
2025-11-25,50,transfer,mercado,Maldinillo 💥,10.32472,Juan Foyth,venta,20.0
2025-11-24,50,transfer,mercado,Maldinillo 💥,0.1552,Moussa Diarra,venta,48.0
2025-11-24,50,marks,start_mercado,Mercado diario,0.0,,,
2025-11-24,50,transfer,mercado,Jotabetrbb,-4.205,Diego López,compra,19.0
2025-11-24,50,transfer,Puja,Los marinero,0.0,Diego López,compra,19.0
2025-11-24,50,transfer,mercado,Dani,-16.70839,Frenkie De Jong,compra,3.0
2025-11-24,50,transfer,Puja,Maldinillo 💥,0.0,Frenkie De Jong,compra,3.0
2025-11-24,50,transfer,mercado,Maldinillo 💥,-2.53608,Arnau Martínez,compra,222.0
2025-11-24,50,transfer,mercado,Maldinillo 💥,-1.10505,Adrián de la Fuente,compra,12.0
2025-11-24,51,marks,start_mercado,Mercado diario,0.0,,,
2025-11-23,51,transfer,mercado,Jotabetrbb,-1.0,David Costas,compra,1370.0
2025-11-22,52,transfer,mercado,Dani,5.20302,Clemens Riedel,venta,8.0
2025-11-22,52,marks,start_mercado,Mercado diario,0.0,,,
2025-11-22,52,transfer,mercado,Los marinero,-1.094,Valentín Gómez,compra,4.0
2025-11-22,52,transfer,mercado,Dani,-8.0132,Trent Alexander-Arnold,compra,15.0
2025-11-22,53,marks,start_jornada,13.0,0.0,,,
2025-11-22,53,transfer,mercado,Libre,5.59674,Antonio Blanco,venta,48.0
2025-11-22,53,transfer,mercado,Dani,9.114,Dávid Hancko,venta,2.0
2025-11-22,53,transfer,mercado,Dani,6.09863,Pepelu,venta,19.0
2025-11-21,53,transfer,mercado,Dani,12.62151,Vedat Muriqi,venta,408.0
2025-11-21,53,transfer,mercado,Dani,10.27956,Borja Mayoral,venta,9.0
2025-11-21,53,transfer,mercado,Maldinillo 💥,8.20017,Rafa Mir,venta,23.0
2025-11-21,53,transfer,mercado,Chamacónicos,0.19055,Íñigo Lekue,venta,1.0
2025-11-21,53,marks,start_mercado,Mercado diario,0.0,,,
2025-11-21,53,transfer,mercado,Dani,-14.94083,Pablo Barrios,compra,2.0
2025-11-21,53,transfer,mercado,Dani,-9.195649,Gerard Moreno,compra,20.0
2025-11-21,53,transfer,Puja,MuchaSalsa,0.0,Gerard Moreno,compra,20.0
2025-11-21,53,transfer,Puja,Libre,0.0,Gerard Moreno,compra,20.0
2025-11-21,53,transfer,Puja,Jotabetrbb,0.0,Gerard Moreno,compra,20.0
2025-11-21,53,transfer,Puja,Maldinillo 💥,0.0,Gerard Moreno,compra,20.0
2025-11-21,53,transfer,mercado,Maldinillo 💥,-0.20406,Moussa Diarra,compra,48.0
2025-11-20,54,transfer,mercado,Maldinillo 💥,2.82345,Mario Martín,venta,9.0
2025-11-20,54,transfer,clausula,Chamacónicos,1.0,Javier López,venta,1370.0
2025-11-20,54,transfer,clausula,Jotabetrbb,-1.0,Javier López,compra,1370.0
2025-11-20,54,transfer,clausula,Jotabetrbb,1.67625,Matteo Ruggeri,venta,2.0
2025-11-20,54,transfer,clausula,Los marinero,-1.67625,Matteo Ruggeri,compra,2.0
2025-11-20,54,transfer,mercado,Chamacónicos,5.36316,Viktor Tsygankov,venta,222.0
2025-11-20,54,transfer,mercado,De la Guettir FC,1.1004,Nacho Vidal,venta,1370.0
2025-11-19,54,transfer,mercado,Maldinillo 💥,9.5634,Thiago Almada,venta,2.0
2025-11-19,54,transfer,mercado,Libre,6.1353,Juan Iglesias,venta,9.0
2025-11-19,54,marks,start_mercado,Mercado diario,0.0,,,
2025-11-19,54,transfer,mercado,Libre,-8.26278,Mauro Arambarri,compra,9.0
2025-11-19,54,transfer,mercado,Chamacónicos,-0.199999,Marash Kumbulla,compra,408.0
2025-11-19,54,transfer,mercado,Dani,-2.6011,José Luis Gayà,compra,19.0
2025-11-19,54,transfer,Puja,Jotabetrbb,0.0,José Luis Gayà,compra,19.0
2025-11-19,54,transfer,Puja,Chamacónicos,0.0,José Luis Gayà,compra,19.0
2025-11-19,54,transfer,mercado,Maldinillo 💥,-17.6498,Isco,compra,4.0
2025-11-19,54,transfer,Puja,Dani,0.0,Isco,compra,4.0
2025-11-19,54,transfer,Puja,Chamacónicos,0.0,Isco,compra,4.0
2025-11-19,54,transfer,Puja,MuchaSalsa,0.0,Isco,compra,4.0
2025-11-19,54,transfer,Puja,Libre,0.0,Isco,compra,4.0
2025-11-19,55,transfer,clausula,MuchaSalsa,5.313,Akor Adams,venta,17.0
2025-11-19,55,transfer,clausula,Chamacónicos,-5.313,Akor Adams,compra,17.0
2025-11-19,55,transfer,mercado,Libre,8.90925,Jon Moncayola,venta,50.0
2025-11-19,55,transfer,mercado,Dani,10.25814,Marc Bartra,venta,4.0
