id,type,subtype,equipo,ganancias,jugador,compra-venta
32,transfer,clausula,Jotabetrbb,1.0,Thierry Correia,venta
32,transfer,clausula,Los marinero,-1.0,Thierry Correia,compra
32,transfer,acuerdo,Los marinero,8.0,Tyrhys Dolan,venta
32,transfer,acuerdo,Maldinillo 💥,-8.0,Tyrhys Dolan,compra
32,transfer,mercado,Maldinillo 💥,7.0287,Alberto Moleiro,venta
32,marks,start_mercado,Mercado diario,0.0,,
32,transfer,mercado,Libre,-4.51685,Igor Zubeldia,compra
32,transfer,Puja,Dani,0.0,Igor Zubeldia,compra
32,transfer,Puja,MuchaSalsa,0.0,Igor Zubeldia,compra
32,transfer,Puja,Maldinillo 💥,0.0,Igor Zubeldia,compra
32,transfer,mercado,Los marinero,-1.456,Óscar Valentín,compra
32,transfer,Puja,Libre,0.0,Óscar Valentín,compra
32,transfer,mercado,Dani,-0.9889,Roger Brugué,compra
33,transfer,mercado,Chamacónicos,6.415,Antonio Blanco,venta
33,transfer,mercado,Los marinero,10.0358,Jorge de Frutos,venta
33,marks,start_mercado,Mercado diario,0.0,,
33,transfer,mercado,Maldinillo 💥,-10.88583,Ander Barrenetxea,compra
33,transfer,Puja,Libre,0.0,Ander Barrenetxea,compra
33,transfer,Puja,Dani,0.0,Ander Barrenetxea,compra
33,transfer,mercado,Maldinillo 💥,-4.95755,Unai López,compra
33,transfer,Puja,Libre,0.0,Unai López,compra
33,transfer,Puja,Los marinero,0.0,Unai López,compra
34,marks,start_mercado,Mercado diario,0.0,,
34,transfer,mercado,Chamacónicos,-5.432,Eduardo Camavinga,compra
34,transfer,Puja,Dani,0.0,Eduardo Camavinga,compra
34,transfer,Puja,Maldinillo 💥,0.0,Eduardo Camavinga,compra
34,transfer,Puja,Libre,0.0,Eduardo Camavinga,compra
34,transfer,mercado,Dani,-7.20382,Aitor Paredes,compra
34,transfer,Puja,Maldinillo 💥,0.0,Aitor Paredes,compra
34,transfer,Puja,Libre,0.0,Aitor Paredes,compra
35,transfer,mercado,Libre,9.31986,Alexander Sørloth,venta
35,transfer,mercado,Jotabetrbb,6.40848,Hugo Sotelo,venta
35,marks,start_mercado,Mercado diario,0.0,,
35,transfer,mercado,Chamacónicos,-9.696969,Sergio Herrera,compra
36,transfer,mercado,Jotabetrbb,7.5012,Jon Moncayola,venta
36,marks,start_mercado,Mercado diario,0.0,,
36,transfer,mercado,Libre,-12.21949,Mikel Oyarzabal,compra
36,transfer,Puja,Maldinillo 💥,0.0,Mikel Oyarzabal,compra
36,transfer,Puja,Dani,0.0,Mikel Oyarzabal,compra
36,transfer,Puja,Chamacónicos,0.0,Mikel Oyarzabal,compra
36,transfer,mercado,MuchaSalsa,-0.914,Cristian Portu,compra
36,transfer,mercado,Chamacónicos,-16.666666,Giovani Lo Celso,compra
36,transfer,Puja,Maldinillo 💥,0.0,Giovani Lo Celso,compra
36,transfer,mercado,Chamacónicos,-4.333333,Koke,compra
36,transfer,Puja,Libre,0.0,Koke,compra
36,transfer,Puja,De la Guettir FC,0.0,Koke,compra
36,transfer,Puja,MuchaSalsa,0.0,Koke,compra
36,transfer,Puja,Dani,0.0,Koke,compra
36,transfer,Puja,Jotabetrbb,0.0,Koke,compra
36,transfer,Puja,Los marinero,0.0,Koke,compra
36,transfer,Puja,Maldinillo 💥,0.0,Koke,compra
36,transfer,mercado,Maldinillo 💥,-2.091,Pablo Maffeo,compra
36,transfer,Puja,MuchaSalsa,0.0,Pablo Maffeo,compra
36,transfer,Puja,Dani,0.0,Pablo Maffeo,compra
36,transfer,Puja,Chamacónicos,0.0,Pablo Maffeo,compra
37,transfer,clausula,Jotabetrbb,1.67625,Clemens Riedel,venta
37,transfer,clausula,Dani,-1.67625,Clemens Riedel,compra
37,marks,start_mercado,Mercado diario,0.0,,
37,transfer,mercado,Libre,-6.4,Johan Mojica,compra
37,transfer,Puja,Chamacónicos,0.0,Johan Mojica,compra
37,transfer,Puja,Maldinillo 💥,0.0,Johan Mojica,compra
37,transfer,mercado,Libre,-1.2,Matías Moreno,compra
37,transfer,Puja,Maldinillo 💥,0.0,Matías Moreno,compra
37,transfer,mercado,Libre,-0.73897,Hugo Rincón,compra
37,transfer,mercado,Jotabetrbb,-3.955,Arnau Tenas,compra
37,transfer,Puja,Libre,0.0,Arnau Tenas,compra
37,transfer,Puja,Maldinillo 💥,0.0,Arnau Tenas,compra
37,transfer,Puja,Los marinero,0.0,Arnau Tenas,compra
37,transfer,mercado,Los marinero,-0.232,Luka Sučić,compra
37,transfer,mercado,Maldinillo 💥,-10.86849,Carlos Romero,compra
37,transfer,Puja,Dani,0.0,Carlos Romero,compra
37,transfer,Puja,Chamacónicos,0.0,Carlos Romero,compra
37,transfer,Puja,Libre,0.0,Carlos Romero,compra
37,transfer,mercado,Maldinillo 💥,-6.70776,Alberto Moleiro,compra
37,transfer,Puja,Libre,0.0,Alberto Moleiro,compra
37,transfer,Puja,Dani,0.0,Alberto Moleiro,compra
38,transfer,mercado,Chamacónicos,10.43595,Antonio Sivera,venta
38,transfer,mercado,Juanba,6.31323,Rodrygo,venta
38,transfer,mercado,Libre,12.6378,Aurélien Tchouaméni,venta
38,transfer,mercado,Dani,9.24872,David Affengruber,venta
38,marks,start_mercado,Mercado diario,0.0,,
38,transfer,mercado,De la Guettir FC,-10.7314,Franco Mastantuono,compra
38,transfer,Puja,Chamacónicos,0.0,Franco Mastantuono,compra
38,transfer,Puja,Maldinillo 💥,0.0,Franco Mastantuono,compra
38,transfer,mercado,Dani,-15.12851,Cucho Hernández,compra
38,transfer,Puja,Chamacónicos,0.0,Cucho Hernández,compra
38,transfer,Puja,Libre,0.0,Cucho Hernández,compra
38,transfer,Puja,Maldinillo 💥,0.0,Cucho Hernández,compra
39,transfer,mercado,Maldinillo 💥,14.1336,Ante Budimir,venta
39,transfer,mercado,Chamacónicos,10.46377,Pathé Ciss,venta
39,bajadaclausula,,Los marinero,0.0,Etta Eyong,
39,marks,start_mercado,Mercado diario,0.0,,
39,transfer,mercado,Libre,-6.56886,Luis Rioja,compra
39,transfer,mercado,Los marinero,-31.03371,Lamine Yamal,compra
39,transfer,Puja,Maldinillo 💥,0.0,Lamine Yamal,compra
39,transfer,Puja,Dani,0.0,Lamine Yamal,compra
40,transfer,mercado,Maldinillo 💥,10.6302,Carlos Romero,venta
40,transfer,mercado,Chamacónicos,0.47405,Iván Balliu,venta
40,transfer,mercado,Chamacónicos,3.12243,Mario Martín,venta
40,transfer,acuerdo,Los marinero,5.409,Haissem Hassan,venta
40,transfer,acuerdo,Chamacónicos,-5.409,Haissem Hassan,compra
40,bonificacion,quiniela,Jotabetrbb,0.5,,
40,bonificacion,quiniela,Juanba,0.5,,
40,bonificacion,quiniela,Chamacónicos,0.4,,
40,bonificacion,quiniela,Dani,0.4,,
40,bonificacion,quiniela,Libre,0.4,,
40,bonificacion,quiniela,Maldinillo 💥,0.4,,
40,bonificacion,quiniela,De la Guettir FC,0.3,,
40,bonificacion,quiniela,Los marinero,0.3,,
40,bonificacion,quiniela,MuchaSalsa,0.2,,
40,bonificacion,clasificacion,Jotabetrbb,1.76,,
40,bonificacion,clasificacion,Maldinillo 💥,1.7,,
40,bonificacion,clasificacion,Dani,1.65,,
40,bonificacion,clasificacion,Los marinero,1.66,,
40,bonificacion,clasificacion,Chamacónicos,1.84,,
40,bonificacion,clasificacion,De la Guettir FC,2.12,,
40,bonificacion,clasificacion,Juanba,2.37,,
40,bonificacion,clasificacion,Libre,2.26,,
40,bonificacion,clasificacion,MuchaSalsa,2.48,,
40,transfer,mercado,Jotabetrbb,0.3774,Léo Pétrot,venta
40,transfer,mercado,Maldinillo 💥,6.6423,Pedro Bigas,venta
40,marks,start_mercado,Mercado diario,0.0,,
40,transfer,mercado,Libre,-0.188,Adrián San Miguel,compra
40,transfer,mercado,Jotabetrbb,-9.0,Rubén Vargas,compra
40,transfer,Puja,De la Guettir FC,0.0,Rubén Vargas,compra
40,transfer,Puja,Dani,0.0,Rubén Vargas,compra
40,transfer,Puja,Los marinero,0.0,Rubén Vargas,compra
40,transfer,Puja,Chamacónicos,0.0,Rubén Vargas,compra
40,transfer,Puja,Maldinillo 💥,0.0,Rubén Vargas,compra
40,transfer,Puja,Libre,0.0,Rubén Vargas,compra
40,transfer,mercado,Los marinero,-5.884,Haissem Hassan,compra
40,transfer,Puja,Chamacónicos,0.0,Haissem Hassan,compra
40,transfer,Puja,Dani,0.0,Haissem Hassan,compra
40,transfer,Puja,Maldinillo 💥,0.0,Haissem Hassan,compra
40,transfer,Puja,Libre,0.0,Haissem Hassan,compra
40,transfer,mercado,Chamacónicos,-1.801,Yangel Herrera,compra
40,transfer,Puja,Maldinillo 💥,0.0,Yangel Herrera,compra
41,transfer,clausula,Maldinillo 💥,1.1175,Clemens Riedel,venta
41,transfer,clausula,Jotabetrbb,-1.1175,Clemens Riedel,compra
41,transfer,mercado,Libre,6.1828,Matías Dituro,venta
41,transfer,mercado,Maldinillo 💥,6.12767,César Tárrega,venta
41,transfer,mercado,Dani,0.1716,Abel Ruiz,venta
41,transfer,mercado,Chamacónicos,2.25114,Mateu Morey,venta
41,marks,start_mercado,Mercado diario,0.0,,
41,transfer,mercado,Maldinillo 💥,-30.14751,Pedri,compra
41,transfer,Puja,Dani,0.0,Pedri,compra
41,transfer,Puja,Los marinero,0.0,Pedri,compra
42,transfer,mercado,Dani,6.43595,Aitor Paredes,venta
42,transfer,mercado,Maldinillo 💥,10.10606,Sergi Darder,venta
42,transfer,mercado,Chamacónicos,0.20502,Franco Cervi,venta
42,transfer,mercado,Dani,2.47208,Pablo Martínez,venta
42,transfer,mercado,Los marinero,6.65376,Javi Guerra,venta
42,transfer,mercado,Los marinero,3.81888,Diego Rico,venta
42,transfer,mercado,Dani,0.17115,Beñat Prados,venta
42,bajadaclausula,,Libre,0.0,Marcos Llorente,
42,transfer,mercado,De la Guettir FC,5.60456,Lucas Torró,venta
42,marks,start_mercado,Mercado diario,0.0,,
42,transfer,mercado,Jotabetrbb,-10.0,Nico González,compra
42,transfer,Puja,Los marinero,0.0,Nico González,compra
42,transfer,Puja,De la Guettir FC,0.0,Nico González,compra
42,transfer,Puja,Chamacónicos,0.0,Nico González,compra
42,transfer,Puja,Dani,0.0,Nico González,compra
42,transfer,Puja,Libre,0.0,Nico González,compra
42,transfer,Puja,Maldinillo 💥,0.0,Nico González,compra
42,transfer,mercado,Maldinillo 💥,-5.84952,Carlos Álvarez,compra
42,transfer,Puja,Chamacónicos,0.0,Carlos Álvarez,compra
42,transfer,Puja,Dani,0.0,Carlos Álvarez,compra
42,transfer,mercado,Maldinillo 💥,-1.93807,Gorka Guruzeta,compra
42,transfer,Puja,Los marinero,0.0,Gorka Guruzeta,compra
43,transfer,clausula,Dani,3.8298,Abel Bretones,venta
43,transfer,clausula,Chamacónicos,-3.8298,Abel Bretones,compra
43,transfer,mercado,Maldinillo 💥,10.22423,Flavien Boyomo,venta
43,marks,start_jornada,8.0,0.0,,
43,transfer,mercado,Libre,1.4687,Andrés Castrín,venta
43,transfer,mercado,Libre,4.69755,Dani Parejo,venta
43,transfer,acuerdo,Dani,1.907,Abdel Abqar,venta
43,transfer,acuerdo,Jotabetrbb,-1.907,Abdel Abqar,compra
43,transfer,acuerdo,Dani,2.492,Samuel Costa,venta
43,transfer,acuerdo,Maldinillo 💥,-2.492,Samuel Costa,compra
43,transfer,mercado,Los marinero,12.51553,Oihan Sancet,venta
43,marks,start_mercado,Mercado diario,0.0,,
43,transfer,mercado,Jotabetrbb,-0.46,Léo Pétrot,compra
43,transfer,Puja,Dani,0.0,Léo Pétrot,compra
43,transfer,mercado,Dani,-13.51982,Pablo Fornals,compra
43,transfer,Puja,Maldinillo 💥,0.0,Pablo Fornals,compra
43,transfer,Puja,MuchaSalsa,0.0,Pablo Fornals,compra
43,transfer,Puja,Chamacónicos,0.0,Pablo Fornals,compra
43,transfer,mercado,Dani,-4.51174,Jeremy Toljan,compra
43,transfer,Puja,Libre,0.0,Jeremy Toljan,compra
43,transfer,mercado,Dani,-2.52337,Pablo Martínez,compra
43,transfer,mercado,Dani,-0.23298,Beñat Prados,compra
43,transfer,mercado,Dani,-0.18163,Abel Ruiz,compra
44,transfer,mercado,MuchaSalsa,12.64095,Luis Milla,venta
44,transfer,clausula,Dani,9.612,Tyrhys Dolan,venta
44,transfer,clausula,Los marinero,-9.612,Tyrhys Dolan,compra
44,transfer,mercado,Maldinillo 💥,4.93528,Marcos Alonso,venta
44,transfer,mercado,Maldinillo 💥,5.99666,Isaac Romero,venta
44,transfer,clausula,Los marinero,1.0035,Marc Roca,venta
44,transfer,clausula,Jotabetrbb,-1.0035,Marc Roca,compra
44,marks,start_mercado,Mercado diario,0.0,,
44,transfer,mercado,MuchaSalsa,-11.253,Borja Iglesias,compra
44,transfer,Puja,Maldinillo 💥,0.0,Borja Iglesias,compra
44,transfer,mercado,Jotabetrbb,-4.315,José Ángel Carmona,compra
44,transfer,Puja,Libre,0.0,José Ángel Carmona,compra
44,transfer,Puja,Maldinillo 💥,0.0,José Ángel Carmona,compra
44,transfer,mercado,Los marinero,-7.085,Javi Guerra,compra
44,transfer,mercado,Maldinillo 💥,-2.636,Jon Gorrotxategi,compra
44,transfer,Puja,Libre,0.0,Jon Gorrotxategi,compra
44,transfer,mercado,Maldinillo 💥,-0.64545,Clemens Riedel,compra
45,transfer,mercado,De la Guettir FC,1.0507,Hector Fort,venta
45,transfer,clausula,Jotabetrbb,3.8445,Pablo Ibáñez,venta
45,transfer,clausula,Juanba,-3.8445,Pablo Ibáñez,compra
45,transfer,mercado,Juanba,4.4118,José Luis Morales,venta
45,bonificacion,quiniela,De la Guettir FC,0.5,,
45,bonificacion,quiniela,Maldinillo 💥,0.5,,
45,bonificacion,quiniela,Chamacónicos,0.4,,
45,bonificacion,quiniela,Dani,0.4,,
45,bonificacion,quiniela,Los marinero,0.3,,
45,bonificacion,quiniela,MuchaSalsa,0.3,,
45,bonificacion,quiniela,Jotabetrbb,0.0,,
45,bonificacion,quiniela,Juanba,0.0,,
45,bonificacion,quiniela,Libre,0.0,,
45,bonificacion,clasificacion,Dani,1.46,,
45,bonificacion,clasificacion,Chamacónicos,2.14,,
45,bonificacion,clasificacion,Maldinillo 💥,1.6,,
45,bonificacion,clasificacion,Libre,1.85,,
45,bonificacion,clasificacion,Juanba,1.84,,
45,bonificacion,clasificacion,MuchaSalsa,2.02,,
45,bonificacion,clasificacion,De la Guettir FC,2.3,,
45,bonificacion,clasificacion,Jotabetrbb,2.28,,
45,bonificacion,clasificacion,Los marinero,2.36,,
45,transfer,mercado,Libre,5.0688,Jonny Otto,venta
45,marks,start_mercado,Mercado diario,0.0,,
45,transfer,mercado,MuchaSalsa,-7.479,Iñigo Ruiz De Galarreta,compra
45,transfer,mercado,Maldinillo 💥,-6.3154,Pedro Bigas,compra
45,transfer,mercado,Maldinillo 💥,-5.94,César Tárrega,compra
46,transfer,mercado,Chamacónicos,1.2117,Lucas Boyé,venta
46,transfer,clausula,Maldinillo 💥,7.804908,Abde Ezzalzouli,venta
46,transfer,clausula,Juanba,-7.804908,Abde Ezzalzouli,compra
46,transfer,mercado,Libre,0.5959,Takuma Asano,venta
46,transfer,mercado,Maldinillo 💥,7.16,Dani Carvajal,venta
46,transfer,mercado,Dani,1.4716,Denis Suárez,venta
46,marks,start_mercado,Mercado diario,0.0,,
46,transfer,mercado,Libre,-11.35599,Alexander Sørloth,compra
46,transfer,mercado,Libre,-0.29666,Youssef Enríquez,compra
46,transfer,mercado,Maldinillo 💥,-5.05235,Marcos Alonso,compra
47,transfer,mercado,Libre,9.808,Isi Palazón,venta
47,transfer,mercado,Los marinero,8.20423,Leandro Cabrera,venta
47,marks,start_mercado,Mercado diario,0.0,,
47,transfer,mercado,De la Guettir FC,-11.111133,Álvaro García,compra
47,transfer,mercado,Chamacónicos,-6.622,Azzedine Ounahi,compra
47,transfer,mercado,Maldinillo 💥,-0.37012,Coba da Costa,compra
48,transfer,mercado,De la Guettir FC,5.26536,Pablo Torre,venta
48,transfer,mercado,Maldinillo 💥,0.98784,Mikel Vesga,venta
48,transfer,mercado,Los marinero,1.25334,Mariano Díaz,venta
48,marks,start_mercado,Mercado diario,0.0,,
48,transfer,mercado,Libre,-11.05,Antoine Griezmann,compra
48,transfer,mercado,Los marinero,-0.209,Ricardo Rodríguez,compra
49,transfer,mercado,Maldinillo 💥,1.36122,Luka Ilic,venta
49,transfer,mercado,Chamacónicos,4.25008,Adrián Liso,venta
49,transfer,mercado,Libre,0.18585,Pichu Cuéllar,venta
49,marks,start_mercado,Mercado diario,0.0,,
49,transfer,mercado,Los marinero,-8.253,Leandro Cabrera,compra
49,transfer,mercado,Los marinero,-0.556,Marc Roca,compra
49,transfer,mercado,Chamacónicos,-0.609,Iván Balliu,compra
50,marks,start_jornada,7.0,0.0,,
50,transfer,mercado,Jotabetrbb,10.71616,Thibaut Courtois,venta
50,transfer,mercado,Libre,0.18527,Kelechi Iheanacho,venta
50,transfer,mercado,Libre,7.081,Kike Salas,venta
50,bonificacion,quiniela,De la Guettir FC,0.8,,
50,bonificacion,quiniela,Dani,0.7,,
50,bonificacion,quiniela,Jotabetrbb,0.7,,
50,bonificacion,quiniela,Juanba,0.6,,
50,bonificacion,quiniela,Maldinillo 💥,0.6,,
50,bonificacion,quiniela,MuchaSalsa,0.4,,
50,bonificacion,quiniela,Chamacónicos,0.0,,
50,bonificacion,quiniela,Libre,0.0,,
50,bonificacion,quiniela,Los marinero,0.0,,
50,bonificacion,clasificacion,De la Guettir FC,1.57,,
50,bonificacion,clasificacion,Jotabetrbb,1.31,,
50,bonificacion,clasificacion,Dani,1.16,,
50,bonificacion,clasificacion,Maldinillo 💥,1.44,,
50,bonificacion,clasificacion,Los marinero,1.58,,
50,bonificacion,clasificacion,Chamacónicos,1.66,,
50,bonificacion,clasificacion,MuchaSalsa,1.78,,
50,bonificacion,clasificacion,Libre,1.98,,
50,bonificacion,clasificacion,Juanba,2.06,,
50,transfer,acuerdo,Jotabetrbb,6.0,Isaac Romero,venta
50,transfer,acuerdo,Maldinillo 💥,-6.0,Isaac Romero,compra
50,marks,start_mercado,Mercado diario,0.0,,
50,transfer,mercado,Libre,-4.173796,Gabriel Suazo,compra
50,transfer,mercado,Libre,-0.18901,Pichu Cuéllar,compra
50,transfer,mercado,Jotabetrbb,-0.193,Horațiu Moldovan,compra
50,transfer,mercado,Maldinillo 💥,-1.43603,Luka Ilic,compra
51,transfer,mercado,Dani,6.32502,Carlos Soler,venta
51,transfer,mercado,Los marinero,1.23785,Domingos Duarte,venta
51,transfer,clausula,Maldinillo 💥,8.271165,Rafa Mir,venta
51,transfer,clausula,Dani,-8.271165,Rafa Mir,compra
51,transfer,mercado,Chamacónicos,6.97736,Alejandro Catena,venta
51,transfer,mercado,De la Guettir FC,4.73025,Rodrigo Mendoza,venta
51,marks,start_mercado,Mercado diario,0.0,,
51,transfer,mercado,Jotabetrbb,-14.738,Ferran Torres,compra
51,transfer,mercado,Los marinero,-4.269,Diego Rico,compra
51,transfer,mercado,Chamacónicos,-0.888,Djibril Sow,compra
51,transfer,mercado,Dani,-1.70055,Abdel Abqar,compra
52,transfer,mercado,Jotabetrbb,1.18524,Sergio Carreira,venta
52,transfer,clausula,Chamacónicos,2.0,Valentín Gómez,venta
52,transfer,clausula,Jotabetrbb,-2.0,Valentín Gómez,compra
52,transfer,mercado,Chamacónicos,10.37725,Marko Dmitrović,venta
52,transfer,mercado,Libre,5.13455,Unai López,venta
52,marks,start_mercado,Mercado diario,0.0,,
52,transfer,mercado,Libre,-12.00371,Aurélien Tchouaméni,compra
52,transfer,mercado,Libre,-8.8334,Marcos Llorente,compra
52,transfer,mercado,Libre,-5.23523,Dani Parejo,compra
52,transfer,mercado,Chamacónicos,-1.207,Lucas Boyé,compra
53,transfer,clausula,Libre,1.0,Valentín Gómez,venta
53,transfer,clausula,Chamacónicos,-1.0,Valentín Gómez,compra
53,transfer,mercado,Libre,4.40649,Gerard Moreno,venta
53,transfer,mercado,Jotabetrbb,2.44755,Joel Roca,venta
53,marks,start_mercado,Mercado diario,0.0,,
53,transfer,mercado,Los marinero,-4.124,Batista Mendy,compra
53,transfer,mercado,Chamacónicos,-10.155,Marko Dmitrović,compra
53,transfer,mercado,Dani,-6.24488,Omar El Hilali,compra
54,transfer,mercado,Maldinillo 💥,8.68035,Hugo Duro,venta
54,bonificacion,quiniela,Chamacónicos,0.7,,
54,bonificacion,quiniela,Jotabetrbb,0.7,,
54,bonificacion,quiniela,MuchaSalsa,0.7,,
54,bonificacion,quiniela,Dani,0.6,,
54,bonificacion,quiniela,De la Guettir FC,0.6,,
54,bonificacion,quiniela,Juanba,0.5,,
54,bonificacion,quiniela,Libre,0.5,,
54,bonificacion,quiniela,Los marinero,0.4,,
54,bonificacion,quiniela,Maldinillo 💥,0.4,,
54,bonificacion,clasificacion,Los marinero,2.27,,
54,bonificacion,clasificacion,Maldinillo 💥,1.69,,
54,bonificacion,clasificacion,Dani,1.58,,
54,bonificacion,clasificacion,De la Guettir FC,1.83,,
54,bonificacion,clasificacion,Jotabetrbb,1.74,,
54,bonificacion,clasificacion,Chamacónicos,1.7,,
54,bonificacion,clasificacion,Juanba,1.86,,
54,bonificacion,clasificacion,MuchaSalsa,2.04,,
54,bonificacion,clasificacion,Libre,2.04,,
54,transfer,clausula,Los marinero,1.029,Tanguy Nianzou,venta
54,transfer,clausula,Jotabetrbb,-1.029,Tanguy Nianzou,compra
54,transfer,mercado,Dani,0.197,Lucas Ahijado,venta
54,transfer,mercado,Dani,13.449,Takefusa Kubo,venta
54,marks,start_mercado,Mercado diario,0.0,,
54,transfer,mercado,De la Guettir FC,-2.898989,Andreas Christensen,compra
54,transfer,mercado,Chamacónicos,-6.448,Alejandro Catena,compra
54,transfer,mercado,Dani,-7.53641,David Affengruber,compra
54,transfer,mercado,Dani,-1.51203,Denis Suárez,compra
54,transfer,mercado,Maldinillo 💥,-5.51411,Rafa Mir,compra
54,transfer,mercado,Maldinillo 💥,-0.89086,Mikel Vesga,compra
55,transfer,mercado,Maldinillo 💥,5.145,Carles Aleñá,venta
55,marks,start_mercado,Mercado diario,0.0,,
56,transfer,mercado,Chamacónicos,1.70352,Axel Witsel,venta
56,transfer,mercado,Los marinero,2.33244,Gorka Guruzeta,venta
56,transfer,mercado,Los marinero,4.57485,Natan Souza,venta
56,marks,start_mercado,Mercado diario,0.0,,
56,transfer,mercado,Los marinero,-0.686,Tanguy Nianzou,compra
56,transfer,mercado,Maldinillo 💥,-8.29815,Hugo Duro,compra
56,transfer,mercado,Maldinillo 💥,-5.203272,Abde Ezzalzouli,compra
56,transfer,mercado,Maldinillo 💥,-4.46345,Paulo Gazzaniga,compra
57,transfer,mercado,Dani,2.6979,Manor Solomon,venta
57,transfer,mercado,Maldinillo 💥,0.1776,Yago Santiago,venta
57,transfer,clausula,Maldinillo 💥,9.9234,Georges Mikautadze,venta
57,transfer,clausula,Chamacónicos,-9.9234,Georges Mikautadze,compra
57,transfer,mercado,Libre,7.6125,Gavi,venta
57,transfer,mercado,Chamacónicos,5.66912,Rodrigo Riquelme,venta
57,transfer,mercado,Chamacónicos,4.24632,Pablo Campos,venta
57,transfer,mercado,Los marinero,2.39875,Thomas Lemar,venta
57,marks,start_mercado,Mercado diario,0.0,,
57,transfer,mercado,De la Guettir FC,-3.111111,Marc Bernal,compra
57,transfer,mercado,Los marinero,-2.426,Gorka Guruzeta,compra
57,transfer,mercado,Chamacónicos,-10.155,Antonio Sivera,compra
58,transfer,mercado,Maldinillo 💥,1.5352,José Copete,venta
58,marks,start_jornada,5.0,0.0,,
58,transfer,mercado,Libre,0.94276,Pacha Espino,venta
58,transfer,mercado,Maldinillo 💥,2.84445,Jeremy Toljan,venta
58,marks,start_mercado,Mercado diario,0.0,,
58,transfer,mercado,Libre,-7.40665,Kike Salas,compra
58,transfer,mercado,Libre,-7.2,Matías Dituro,compra
58,transfer,mercado,Libre,-1.67304,Andrés Castrín,compra
58,transfer,mercado,Libre,-0.44403,Valentín Gómez,compra
58,transfer,mercado,De la Guettir FC,-0.233333,Jon Pacheco,compra
59,transfer,clausula,Chamacónicos,1.65825,Carlos Dominguez,venta
59,transfer,clausula,Juanba,-1.65825,Carlos Dominguez,compra
59,transfer,clausula,Libre,2.2995,Mariano Díaz,venta
59,transfer,clausula,Los marinero,-2.2995,Mariano Díaz,compra
59,transfer,clausula,Libre,8.896861,Dani Carvajal,venta
59,transfer,clausula,Maldinillo 💥,-8.896861,Dani Carvajal,compra
59,transfer,acuerdo,Chamacónicos,0.02775,Aitor Fernández,venta
59,transfer,acuerdo,Maldinillo 💥,-0.02775,Aitor Fernández,compra
59,transfer,mercado,Maldinillo 💥,0.168,Borja Sánchez,venta
59,marks,start_mercado,Mercado diario,0.0,,
59,transfer,mercado,Jotabetrbb,-1.225528,Sergio Carreira,compra
59,transfer,mercado,Maldinillo 💥,-9.69253,Sergi Darder,compra
59,transfer,mercado,Maldinillo 💥,-0.167,Víctor García,compra
60,transfer,clausula,Maldinillo 💥,3.39102,Bryan Gil,venta
60,transfer,clausula,Los marinero,-3.39102,Bryan Gil,compra
60,transfer,mercado,MuchaSalsa,1.80323,Aitor Ruibal,venta
60,transfer,mercado,MuchaSalsa,7.4361,Luiz Júnior,venta
60,transfer,mercado,Jotabetrbb,1.472,Moi Gómez,venta
60,transfer,mercado,Maldinillo 💥,10.27528,Javi Puado,venta
60,marks,start_mercado,Mercado diario,0.0,,
60,transfer,mercado,Maldinillo 💥,-1.58112,José Copete,compra
61,transfer,mercado,Maldinillo 💥,0.75504,Ángel Ortiz,venta
61,transfer,mercado,Maldinillo 💥,5.13344,Yuri Berchiche,venta
61,bonificacion,quiniela,Juanba,0.7,,
61,bonificacion,quiniela,Maldinillo 💥,0.6,,
61,bonificacion,quiniela,De la Guettir FC,0.5,,
61,bonificacion,quiniela,Chamacónicos,0.4,,
61,bonificacion,quiniela,Jotabetrbb,0.4,,
61,bonificacion,quiniela,Los marinero,0.4,,
61,bonificacion,quiniela,MuchaSalsa,0.4,,
61,bonificacion,quiniela,Dani,0.3,,
61,bonificacion,quiniela,Libre,0.0,,
61,bonificacion,clasificacion,Dani,1.69,,
61,bonificacion,clasificacion,De la Guettir FC,1.57,,
61,bonificacion,clasificacion,Chamacónicos,1.46,,
61,bonificacion,clasificacion,Los marinero,1.66,,
61,bonificacion,clasificacion,Jotabetrbb,1.9,,
61,bonificacion,clasificacion,MuchaSalsa,2.21,,
61,bonificacion,clasificacion,Juanba,2.04,,
61,bonificacion,clasificacion,Maldinillo 💥,2.27,,
61,bonificacion,clasificacion,Libre,2.18,,
61,transfer,mercado,Chamacónicos,7.8948,Rafa Marín,venta
61,transfer,mercado,Los marinero,0.549,Beñat Prados,venta
61,marks,start_mercado,Mercado diario,0.0,,
61,transfer,mercado,MuchaSalsa,-11.831,Luis Milla,compra
61,transfer,mercado,Jotabetrbb,-2.431,Pablo Ibáñez,compra
61,transfer,mercado,Maldinillo 💥,-0.16,Unai Gómez,compra
62,transfer,clausula,Los marinero,6.942,Victor Muñoz,venta
62,transfer,clausula,Jotabetrbb,-6.942,Victor Muñoz,compra
62,transfer,clausula,Jotabetrbb,4.872,Pere Milla,venta
62,transfer,clausula,Chamacónicos,-4.872,Pere Milla,compra
62,marks,start_mercado,Mercado diario,0.0,,
62,transfer,mercado,Chamacónicos,-5.36,Antonio Blanco,compra
62,transfer,mercado,Chamacónicos,-4.231,Héctor Bellerín,compra
62,transfer,mercado,Chamacónicos,-0.16001,Aitor Fernández,compra
62,transfer,mercado,Maldinillo 💥,-10.38565,Javi Puado,compra
