fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-01-03,32,transfer,mercado,Maldinillo 💥,Isco,venta,4.0,12.43249
2026-01-03,32,marks,start_mercado,Mercado diario,,,,0.0
2026-01-02,32,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.312
2026-01-02,32,transfer,mercado,Dani,Allan Nyom,compra,9.0,-0.18352
2026-01-02,32,transfer,Puja,Los marinero,Allan Nyom,compra,9.0,0.0
2026-01-02,32,transfer,mercado,Dani,Jorge Cabello,compra,12.0,-0.17254
2026-01-02,32,transfer,mercado,Dani,John Donald,compra,23.0,-0.16128
2026-01-02,32,transfer,mercado,Dani,Yvan Neyou,compra,9.0,-0.16
2026-01-02,32,transfer,mercado,Maldinillo 💥,Marcos Llorente,compra,2.0,-13.59044
2026-01-02,32,transfer,Puja,Dani,Marcos Llorente,compra,2.0,0.0
2026-01-02,33,transfer,mercado,Los marinero,Gabriel Suazo,venta,17.0,3.94485
2026-01-01,33,transfer,clausula,Jotabetrbb,César Azpilicueta,venta,17.0,2.1
2026-01-01,33,transfer,clausula,Los marinero,César Azpilicueta,compra,17.0,-2.1
2026-01-01,33,marks,start_mercado,Mercado diario,,,,0.0
2025-12-31,33,transfer,mercado,Libre,Alexis Sánchez,compra,17.0,-5.44401
2025-12-31,33,transfer,Puja,Dani,Alexis Sánchez,compra,17.0,0.0
2025-12-31,33,transfer,mercado,Los marinero,Abde Rebbach,compra,48.0,-0.551
2025-12-31,33,transfer,mercado,Dani,Alejandro Balde,compra,3.0,-11.80764
2025-12-31,33,transfer,Puja,Jotabetrbb,Alejandro Balde,compra,3.0,0.0
2025-12-31,33,transfer,Puja,Maldinillo 💥,Alejandro Balde,compra,3.0,0.0
2025-12-31,34,transfer,clausula,Dani,Thierry Correia,venta,19.0,1.95
2025-12-31,34,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.95
2025-12-30,34,transfer,mercado,Maldinillo 💥,Mikel Jauregizar,venta,1.0,6.64782
2025-12-30,34,marks,start_mercado,Mercado diario,,,,0.0
2025-12-30,34,transfer,mercado,Maldinillo 💥,Ante Budimir,compra,50.0,-11.519
2025-12-30,34,transfer,Puja,Dani,Ante Budimir,compra,50.0,0.0
2025-12-30,34,transfer,Puja,Libre,Ante Budimir,compra,50.0,0.0
2025-12-30,35,transfer,clausula,Chamacónicos,Gabriel Suazo,venta,17.0,5.373
2025-12-30,35,transfer,clausula,Los marinero,Gabriel Suazo,compra,17.0,-5.373
2025-12-30,35,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,7.64286
2025-12-30,35,transfer,clausula,MuchaSalsa,Koke,venta,2.0,16.941
2025-12-30,35,transfer,clausula,Maldinillo 💥,Koke,compra,2.0,-16.941
2025-12-29,35,transfer,mercado,Maldinillo 💥,Alexander Sørloth,venta,2.0,6.70176
2025-12-29,35,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,venta,16.0,11.63032
2025-12-29,35,marks,start_mercado,Mercado diario,,,,0.0
2025-12-29,35,transfer,mercado,Maldinillo 💥,Álex Berenguer,compra,1.0,-8.21945
2025-12-29,35,transfer,Puja,Jotabetrbb,Álex Berenguer,compra,1.0,0.0
2025-12-29,35,transfer,Puja,Dani,Álex Berenguer,compra,1.0,0.0
2025-12-29,35,transfer,Puja,Chamacónicos,Álex Berenguer,compra,1.0,0.0
2025-12-29,35,transfer,mercado,Maldinillo 💥,Matteo Ruggeri,compra,2.0,-1.52228
2025-12-29,36,transfer,mercado,Los marinero,Dávid Hancko,venta,2.0,9.97524
2025-12-29,36,marks,start_mercado,Mercado diario,,,,0.0
2025-12-28,36,transfer,mercado,Libre,Alan Matturro,compra,12.0,-0.181
2025-12-28,36,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-11.21389
2025-12-28,36,transfer,mercado,Maldinillo 💥,Alexander Sørloth,compra,2.0,-6.46435
2025-12-28,37,transfer,clausula,Maldinillo 💥,Pedri,venta,3.0,60.29502
2025-12-28,37,transfer,clausula,Los marinero,Pedri,compra,3.0,-60.29502
2025-12-28,37,transfer,clausula,Los marinero,Lamine Yamal,venta,3.0,46.550565
2025-12-28,37,transfer,clausula,Dani,Lamine Yamal,compra,3.0,-46.550565
2025-12-28,37,transfer,clausula,MuchaSalsa,Raphinha,venta,3.0,40.649998
2025-12-28,37,transfer,clausula,Maldinillo 💥,Raphinha,compra,3.0,-40.649998
2025-12-28,37,transfer,mercado,Maldinillo 💥,Robert Lewandowski,venta,3.0,17.776
2025-12-28,37,marks,start_mercado,Mercado diario,,,,0.0
2025-12-27,37,transfer,mercado,Jotabetrbb,Batista Mendy,compra,17.0,-2.991
2025-12-27,37,transfer,Puja,Los marinero,Batista Mendy,compra,17.0,0.0
2025-12-27,37,transfer,Puja,Dani,Batista Mendy,compra,17.0,0.0
2025-12-27,37,transfer,mercado,Dani,Alejandro Catena,compra,50.0,-10.50159
2025-12-27,38,transfer,mercado,Maldinillo 💥,Abel Bretones,venta,50.0,4.51682
2025-12-27,38,transfer,mercado,Dani,Marko Dmitrović,venta,8.0,10.41021
2025-12-27,38,marks,start_mercado,Mercado diario,,,,0.0
2025-12-26,38,transfer,mercado,Maldinillo 💥,Mikel Jauregizar,compra,1.0,-6.4321
2025-12-26,39,transfer,mercado,Jotabetrbb,Iván Martín,venta,222.0,4.95792
2025-12-26,39,marks,start_mercado,Mercado diario,,,,0.0
2025-12-24,39,transfer,mercado,Jotabetrbb,Conor Gallagher,compra,2.0,-1.826
2025-12-24,39,transfer,Puja,Libre,Conor Gallagher,compra,2.0,0.0
2025-12-24,39,transfer,mercado,Maldinillo 💥,Viktor Tsygankov,compra,222.0,-6.43482
2025-12-24,39,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
2025-12-24,39,transfer,mercado,Maldinillo 💥,Abel Bretones,compra,50.0,-4.61904
2025-12-23,40,transfer,mercado,Libre,Abu Kamara,venta,9.0,0.20099
2025-12-23,40,bonificacion,quiniela,De la Guettir FC,,,,0.8
2025-12-23,40,bonificacion,quiniela,Chamacónicos,,,,0.6
2025-12-23,40,bonificacion,quiniela,Jotabetrbb,,,,0.6
2025-12-23,40,bonificacion,quiniela,Maldinillo 💥,,,,0.6
2025-12-23,40,bonificacion,quiniela,Dani,,,,0.5
2025-12-23,40,bonificacion,quiniela,Los marinero,,,,0.5
2025-12-23,40,bonificacion,quiniela,Juanba,,,,0.0
2025-12-23,40,bonificacion,quiniela,Libre,,,,0.0
2025-12-23,40,bonificacion,quiniela,MuchaSalsa,,,,0.0
2025-12-23,40,bonificacion,clasificacion,Los marinero,,,,1.82
2025-12-23,40,bonificacion,clasificacion,MuchaSalsa,,,,2.0
2025-12-23,40,bonificacion,clasificacion,De la Guettir FC,,,,2.01
2025-12-23,40,bonificacion,clasificacion,Jotabetrbb,,,,1.72
2025-12-23,40,bonificacion,clasificacion,Maldinillo 💥,,,,2.13
2025-12-23,40,bonificacion,clasificacion,Chamacónicos,,,,2.2
2025-12-23,40,bonificacion,clasificacion,Dani,,,,2.14
2025-12-23,40,bonificacion,clasificacion,Juanba,,,,2.02
2025-12-23,40,bonificacion,clasificacion,Libre,,,,0.0
2025-12-23,40,transfer,mercado,Dani,Arda Güler,venta,15.0,18.9
2025-12-23,40,transfer,mercado,Maldinillo 💥,Fran García,venta,15.0,0.35232
2025-12-23,40,marks,start_mercado,Mercado diario,,,,0.0
2025-12-23,40,transfer,mercado,Jotabetrbb,Luis Rioja,compra,19.0,-5.7
2025-12-23,40,transfer,Puja,Maldinillo 💥,Luis Rioja,compra,19.0,0.0
2025-12-23,40,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-4.158
2025-12-23,40,transfer,Puja,Maldinillo 💥,Antonio Blanco,compra,48.0,0.0
2025-12-23,40,transfer,Puja,Dani,Antonio Blanco,compra,48.0,0.0
2025-12-23,40,transfer,mercado,Maldinillo 💥,Iñaki Williams,compra,1.0,-6.18616
2025-12-23,41,transfer,clausula,Chamacónicos,Carl Starfelt,venta,5.0,2.382
2025-12-23,41,transfer,clausula,Jotabetrbb,Carl Starfelt,compra,5.0,-2.382
2025-12-23,41,transfer,mercado,Chamacónicos,Manu Sánchez,venta,12.0,4.346
2025-12-23,41,transfer,mercado,Jotabetrbb,Nico González,venta,2.0,10.14416
2025-12-23,41,marks,start_mercado,Mercado diario,,,,0.0
2025-12-22,41,transfer,mercado,Chamacónicos,Álvaro Rodríguez,compra,23.0,-3.788
2025-12-22,41,transfer,Puja,Dani,Álvaro Rodríguez,compra,23.0,0.0
2025-12-22,41,transfer,mercado,Chamacónicos,Gabriel Suazo,compra,17.0,-2.995
2025-12-22,41,transfer,Puja,Dani,Gabriel Suazo,compra,17.0,0.0
2025-12-22,41,transfer,Puja,Los marinero,Gabriel Suazo,compra,17.0,0.0
2025-12-22,42,transfer,mercado,Maldinillo 💥,Iván Romero,venta,12.0,9.11268
2025-12-22,42,transfer,mercado,Dani,Nahuel Molina,venta,2.0,1.111
2025-12-22,42,transfer,mercado,Libre,Jon Aramburu,venta,16.0,3.54165
2025-12-21,42,transfer,mercado,Dani,Óscar Mingueza,venta,5.0,10.20706
2025-12-21,42,marks,start_mercado,Mercado diario,,,,0.0
2025-12-21,42,transfer,mercado,Libre,Marc Aguado,compra,23.0,-2.05391
2025-12-21,42,transfer,mercado,Jotabetrbb,César Azpilicueta,compra,17.0,-1.4
2025-12-21,43,transfer,mercado,Dani,Alexander Sørloth,venta,2.0,6.75342
2025-12-21,43,transfer,mercado,Jotabetrbb,Diego López,venta,19.0,5.40855
2025-12-21,43,marks,start_mercado,Mercado diario,,,,0.0
2025-12-20,43,transfer,mercado,Dani,Marko Dmitrović,compra,8.0,-10.03871
2025-12-20,43,transfer,Puja,Maldinillo 💥,Marko Dmitrović,compra,8.0,0.0
2025-12-20,43,transfer,mercado,Dani,Thierry Correia,compra,19.0,-1.11941
2025-12-20,43,transfer,Puja,Maldinillo 💥,Thierry Correia,compra,19.0,0.0
2025-12-20,44,transfer,mercado,Dani,Salomón Rondón,venta,1370.0,1.06708
2025-12-20,44,marks,start_jornada,17.0,,,,0.0
2025-12-20,44,transfer,mercado,Chamacónicos,Fran Pérez,venta,14.0,0.55045
2025-12-20,44,transfer,mercado,Chamacónicos,David Alaba,venta,15.0,0.191
2025-12-20,44,marks,start_mercado,Mercado diario,,,,0.0
2025-12-19,44,transfer,mercado,Jotabetrbb,Filip Ugrinic,compra,19.0,-0.5
2025-12-19,45,transfer,acuerdo,De la Guettir FC,Iván Romero,venta,12.0,9.6
2025-12-19,45,transfer,acuerdo,Maldinillo 💥,Iván Romero,compra,12.0,-9.6
2025-12-19,45,transfer,clausula,Maldinillo 💥,Ayoze Pérez,venta,20.0,23.403315
2025-12-19,45,transfer,clausula,Jotabetrbb,Ayoze Pérez,compra,20.0,-23.403315
2025-12-19,45,transfer,clausula,Jotabetrbb,Ferran Torres,venta,3.0,32.186
2025-12-19,45,transfer,clausula,De la Guettir FC,Ferran Torres,compra,3.0,-32.186
2025-12-19,45,transfer,mercado,Chamacónicos,Lucas Torró,venta,50.0,3.05898
2025-12-19,45,transfer,mercado,Chamacónicos,Raúl Asencio,venta,15.0,5.93981
2025-12-19,45,transfer,mercado,Dani,Dani Raba,venta,19.0,0.1632
2025-12-19,45,marks,start_mercado,Mercado diario,,,,0.0
2025-12-18,45,transfer,mercado,Libre,Antonio Sivera,compra,48.0,-5.797
2025-12-18,45,transfer,mercado,Libre,Arnau Martínez,compra,222.0,-5.650505
2025-12-18,45,transfer,Puja,Dani,Arnau Martínez,compra,222.0,0.0
2025-12-18,45,transfer,mercado,Dani,Salomón Rondón,compra,1370.0,-1.0423
2025-12-18,46,transfer,mercado,De la Guettir FC,Carlos Álvarez,venta,12.0,8.27022
2025-12-18,46,transfer,mercado,Los marinero,Nacho Vidal,venta,1370.0,1.04333
2025-12-18,46,transfer,clausula,Dani,Hector Fort,venta,23.0,2.0265
2025-12-18,46,transfer,clausula,Los marinero,Hector Fort,compra,23.0,-2.0265
2025-12-18,46,marks,start_mercado,Mercado diario,,,,0.0
2025-12-17,46,transfer,mercado,Dani,Óscar Mingueza,compra,5.0,-10.5174
2025-12-17,46,transfer,Puja,Libre,Óscar Mingueza,compra,5.0,0.0
2025-12-17,47,transfer,mercado,Dani,Frenkie De Jong,venta,3.0,15.53032
2025-12-17,47,transfer,mercado,Chamacónicos,Azzedine Ounahi,venta,222.0,10.90976
2025-12-17,47,transfer,mercado,Dani,Eduardo Camavinga,venta,15.0,10.06842
2025-12-17,47,transfer,mercado,De la Guettir FC,César Azpilicueta,venta,17.0,1.765
2025-12-17,47,transfer,mercado,Chamacónicos,Giovani Lo Celso,venta,4.0,14.5704
2025-12-17,47,transfer,mercado,De la Guettir FC,Vladyslav Vanat,venta,222.0,3.93238
2025-12-17,47,transfer,mercado,Dani,Andrei Rațiu,venta,14.0,10.57875
2025-12-17,47,bonificacion,clasificacion,Chamacónicos,,,,1.14
2025-12-17,47,bonificacion,clasificacion,MuchaSalsa,,,,0.86
2025-12-17,47,bonificacion,clasificacion,Los marinero,,,,0.74
2025-12-17,47,bonificacion,clasificacion,Dani,,,,0.7
2025-12-17,47,bonificacion,clasificacion,Jotabetrbb,,,,0.7
2025-12-17,47,bonificacion,clasificacion,Maldinillo 💥,,,,0.64
2025-12-17,47,bonificacion,clasificacion,De la Guettir FC,,,,0.6
2025-12-17,47,bonificacion,clasificacion,Libre,,,,0.52
2025-12-17,47,bonificacion,clasificacion,Juanba,,,,0.3
2025-12-17,47,marks,start_mercado,Mercado diario,,,,0.0
2025-12-16,47,transfer,mercado,Chamacónicos,Manu Sánchez,compra,12.0,-4.3
2025-12-16,47,transfer,mercado,Chamacónicos,Carl Starfelt,compra,5.0,-1.588
2025-12-16,47,transfer,Puja,Dani,Carl Starfelt,compra,5.0,0.0
2025-12-16,47,transfer,Puja,Los marinero,Carl Starfelt,compra,5.0,0.0
2025-12-16,47,transfer,mercado,Chamacónicos,Fran Pérez,compra,14.0,-0.656
2025-12-16,47,transfer,mercado,Dani,Hector Fort,compra,23.0,-1.32181
2025-12-16,48,transfer,mercado,Dani,Diego Morcillo,venta,48.0,0.1536
2025-12-15,48,transfer,mercado,Chamacónicos,Marash Kumbulla,venta,408.0,0.32448
2025-12-15,48,marks,start_mercado,Mercado diario,,,,0.0
2025-12-15,48,transfer,mercado,Chamacónicos,Raúl Asencio,compra,15.0,-5.941
2025-12-15,48,transfer,Puja,Dani,Raúl Asencio,compra,15.0,0.0
2025-12-15,48,transfer,mercado,Dani,Eduardo Camavinga,compra,15.0,-9.97537
2025-12-15,48,transfer,mercado,Dani,Martin Valjent,compra,408.0,-3.12095
2025-12-15,48,transfer,mercado,Maldinillo 💥,Marc Bernal,compra,3.0,-0.62476
2025-12-15,48,transfer,Puja,Los marinero,Marc Bernal,compra,3.0,0.0
2025-12-15,49,transfer,mercado,Maldinillo 💥,Beñat Turrientes,venta,16.0,0.1648
2025-12-15,49,transfer,mercado,Maldinillo 💥,Salomón Rondón,venta,1370.0,1.20848
2025-12-14,49,transfer,mercado,Dani,Omar El Hilali,venta,8.0,5.28768
2025-12-14,49,marks,start_mercado,Mercado diario,,,,0.0
2025-12-14,49,transfer,mercado,Chamacónicos,Lucas Torró,compra,50.0,-3.128
2025-12-14,49,transfer,mercado,Chamacónicos,Javi Rueda,compra,5.0,-2.683
2025-12-14,49,transfer,mercado,Dani,Alberto Moleiro,compra,20.0,-19.0769
2025-12-14,49,transfer,Puja,Los marinero,Alberto Moleiro,compra,20.0,0.0
2025-12-14,49,transfer,Puja,Maldinillo 💥,Alberto Moleiro,compra,20.0,0.0
2025-12-14,49,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
2025-12-14,49,transfer,Puja,Chamacónicos,Alberto Moleiro,compra,20.0,0.0
2025-12-14,49,transfer,mercado,Maldinillo 💥,Fran García,compra,15.0,-0.16002
2025-12-14,50,transfer,mercado,Dani,Thibaut Courtois,venta,15.0,10.89843
2025-12-14,50,marks,start_mercado,Mercado diario,,,,0.0
2025-12-13,50,transfer,mercado,Chamacónicos,Aimar Oroz,compra,50.0,-6.868
2025-12-13,50,transfer,Puja,Dani,Aimar Oroz,compra,50.0,0.0
2025-12-13,50,transfer,Puja,Libre,Aimar Oroz,compra,50.0,0.0
2025-12-13,50,transfer,mercado,Maldinillo 💥,Salomón Rondón,compra,1370.0,-1.24626
2025-12-13,50,transfer,mercado,Maldinillo 💥,Yáser Asprilla,compra,222.0,-0.24153
2025-12-13,51,marks,start_jornada,16.0,,,,0.0
2025-12-13,51,transfer,mercado,Chamacónicos,Abel Bretones,venta,50.0,4.642
2025-12-13,51,transfer,mercado,Los marinero,Luis Rioja,venta,19.0,4.94665
2025-12-13,51,transfer,mercado,Dani,Luiz Felipe,venta,14.0,0.1584
2025-12-13,51,marks,start_mercado,Mercado diario,,,,0.0
2025-12-12,51,transfer,mercado,De la Guettir FC,Antoine Griezmann,compra,2.0,-12.688888
2025-12-12,51,transfer,Puja,Dani,Antoine Griezmann,compra,2.0,0.0
2025-12-12,51,transfer,Puja,Libre,Antoine Griezmann,compra,2.0,0.0
2025-12-12,51,transfer,mercado,De la Guettir FC,Iván Romero,compra,12.0,-10.8668
2025-12-12,51,transfer,mercado,De la Guettir FC,Thomas Lemar,compra,222.0,-0.344444
2025-12-12,51,transfer,Puja,Chamacónicos,Thomas Lemar,compra,222.0,0.0
2025-12-12,51,transfer,mercado,Los marinero,Nacho Vidal,compra,1370.0,-1.628
2025-12-12,51,transfer,Puja,Dani,Nacho Vidal,compra,1370.0,0.0
2025-12-12,51,transfer,Puja,Libre,Nacho Vidal,compra,1370.0,0.0
2025-12-12,51,transfer,mercado,Dani,Thibaut Courtois,compra,15.0,-10.59475
2025-12-12,51,transfer,mercado,Dani,Nahuel Molina,compra,2.0,-1.40124
2025-12-12,51,transfer,Puja,De la Guettir FC,Nahuel Molina,compra,2.0,0.0
2025-12-12,51,transfer,Puja,Libre,Nahuel Molina,compra,2.0,0.0
2025-12-12,51,transfer,mercado,Dani,José Copete,compra,19.0,-1.23729
2025-12-12,51,transfer,mercado,Dani,Dani Raba,compra,19.0,-0.1688
2025-12-12,51,transfer,Puja,Chamacónicos,Dani Raba,compra,19.0,0.0
2025-12-12,51,transfer,mercado,Dani,Diego Morcillo,compra,48.0,-0.1675
2025-12-12,52,transfer,mercado,Maldinillo 💥,Arnau Martínez,venta,222.0,4.01472
2025-12-12,52,transfer,acuerdo,Maldinillo 💥,Alexander Sørloth,venta,2.0,6.75
2025-12-12,52,transfer,acuerdo,Dani,Alexander Sørloth,compra,2.0,-6.75
2025-12-12,52,transfer,clausula,Dani,Cucho Hernández,venta,4.0,22.8225
2025-12-12,52,transfer,clausula,Chamacónicos,Cucho Hernández,compra,4.0,-22.8225
2025-12-12,52,transfer,mercado,Libre,César Tárrega,venta,19.0,5.36865
2025-12-12,52,transfer,mercado,Jotabetrbb,José Ángel Carmona,venta,17.0,4.51268
2025-12-12,52,transfer,mercado,Jotabetrbb,Dakonam Djené,venta,9.0,4.3533
2025-12-11,52,transfer,mercado,Los marinero,Gonçalo Guedes,venta,16.0,6.0564
2025-12-11,52,marks,start_mercado,Mercado diario,,,,0.0
2025-12-11,52,transfer,mercado,Jotabetrbb,Fernando Calero,compra,8.0,-2.868
2025-12-11,52,transfer,Puja,Dani,Fernando Calero,compra,8.0,0.0
2025-12-11,52,transfer,Puja,De la Guettir FC,Fernando Calero,compra,8.0,0.0
2025-12-11,52,transfer,Puja,Libre,Fernando Calero,compra,8.0,0.0
2025-12-11,52,transfer,mercado,Maldinillo 💥,Ayoze Pérez,compra,20.0,-15.60221
2025-12-11,52,transfer,Puja,De la Guettir FC,Ayoze Pérez,compra,20.0,0.0
2025-12-11,52,transfer,Puja,Dani,Ayoze Pérez,compra,20.0,0.0
2025-12-11,52,transfer,Puja,Chamacónicos,Ayoze Pérez,compra,20.0,0.0
2025-12-11,52,transfer,Puja,Libre,Ayoze Pérez,compra,20.0,0.0
2025-12-11,53,transfer,mercado,Los marinero,Bryan Gil,venta,222.0,2.64784
2025-12-11,53,transfer,clausula,Dani,Rodrigo Riquelme,venta,4.0,1.35978
2025-12-11,53,transfer,clausula,Chamacónicos,Rodrigo Riquelme,compra,4.0,-1.35978
2025-12-11,53,transfer,mercado,Maldinillo 💥,Juan Foyth,venta,20.0,10.6953
2025-12-10,53,transfer,mercado,Maldinillo 💥,Etta Eyong,venta,12.0,14.959
2025-12-10,53,transfer,mercado,Los marinero,Daniel Vivian,venta,1.0,8.5904
2025-12-10,53,marks,start_mercado,Mercado diario,,,,0.0
2025-12-10,53,transfer,mercado,Los marinero,Nico Williams,compra,1.0,-19.417502
2025-12-10,53,transfer,Puja,Dani,Nico Williams,compra,1.0,0.0
2025-12-10,53,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
2025-12-10,53,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
2025-12-10,53,transfer,Puja,De la Guettir FC,Nico Williams,compra,1.0,0.0
2025-12-10,53,transfer,mercado,Los marinero,Oihan Sancet,compra,1.0,-7.821
2025-12-10,53,transfer,Puja,Chamacónicos,Oihan Sancet,compra,1.0,0.0
2025-12-10,53,transfer,Puja,Maldinillo 💥,Oihan Sancet,compra,1.0,0.0
2025-12-10,54,transfer,mercado,De la Guettir FC,Arnaut Danjuma,venta,19.0,8.6211
2025-12-10,54,bonificacion,quiniela,Chamacónicos,,,,0.7
2025-12-10,54,bonificacion,quiniela,Dani,,,,0.5
2025-12-10,54,bonificacion,quiniela,De la Guettir FC,,,,0.5
2025-12-10,54,bonificacion,quiniela,Los marinero,,,,0.4
2025-12-10,54,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2025-12-10,54,bonificacion,quiniela,Jotabetrbb,,,,0.0
2025-12-10,54,bonificacion,quiniela,Juanba,,,,0.0
2025-12-10,54,bonificacion,quiniela,Libre,,,,0.0
2025-12-10,54,bonificacion,quiniela,MuchaSalsa,,,,0.0
2025-12-10,54,bonificacion,clasificacion,Jotabetrbb,,,,1.87
2025-12-10,54,bonificacion,clasificacion,Los marinero,,,,1.5
2025-12-10,54,bonificacion,clasificacion,Dani,,,,1.73
2025-12-10,54,bonificacion,clasificacion,De la Guettir FC,,,,1.85
2025-12-10,54,bonificacion,clasificacion,Maldinillo 💥,,,,1.87
2025-12-10,54,bonificacion,clasificacion,Juanba,,,,2.09
2025-12-10,54,bonificacion,clasificacion,MuchaSalsa,,,,1.84
2025-12-10,54,bonificacion,clasificacion,Libre,,,,2.02
2025-12-10,54,bonificacion,clasificacion,Chamacónicos,,,,2.16
2025-12-10,54,transfer,mercado,Los marinero,Sofyan Amrabat,venta,4.0,10.16969
2025-12-10,54,transfer,mercado,Los marinero,Thierry Correia,venta,19.0,1.016
2025-12-10,54,transfer,mercado,Los marinero,Éder Militão,venta,15.0,13.76606
2025-12-10,54,transfer,mercado,Jotabetrbb,José Giménez,venta,2.0,5.41259
2025-12-09,54,transfer,mercado,Dani,Thibaut Courtois,venta,15.0,10.59474
2025-12-09,54,marks,start_mercado,Mercado diario,,,,0.0
2025-12-09,54,transfer,mercado,Los marinero,Dávid Hancko,compra,2.0,-10.253
2025-12-09,54,transfer,Puja,Dani,Dávid Hancko,compra,2.0,0.0
2025-12-09,54,transfer,Puja,Chamacónicos,Dávid Hancko,compra,2.0,0.0
2025-12-09,54,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2025-12-09,54,transfer,mercado,Los marinero,Isi Palazón,compra,14.0,-6.824
2025-12-09,54,transfer,Puja,Chamacónicos,Isi Palazón,compra,14.0,0.0
2025-12-09,54,transfer,mercado,Chamacónicos,Vedat Muriqi,compra,408.0,-18.684
2025-12-09,54,transfer,Puja,De la Guettir FC,Vedat Muriqi,compra,408.0,0.0
2025-12-09,54,transfer,Puja,Dani,Vedat Muriqi,compra,408.0,0.0
2025-12-09,54,transfer,Puja,Maldinillo 💥,Vedat Muriqi,compra,408.0,0.0
2025-12-09,54,transfer,mercado,Dani,Rodrigo Riquelme,compra,4.0,-0.90652
2025-12-09,54,transfer,Puja,Chamacónicos,Rodrigo Riquelme,compra,4.0,0.0
2025-12-09,54,transfer,Puja,Los marinero,Rodrigo Riquelme,compra,4.0,0.0
2025-12-09,55,transfer,mercado,Chamacónicos,Akor Adams,venta,17.0,4.99408
2025-12-09,55,transfer,acuerdo,Chamacónicos,Julián Álvarez,venta,2.0,23.31
2025-12-09,55,transfer,acuerdo,Jotabetrbb,Julián Álvarez,compra,2.0,-23.31
2025-12-09,55,transfer,mercado,Libre,Martim Neto,venta,23.0,0.166
2025-12-09,55,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,3.34125
2025-12-09,55,transfer,clausula,Los marinero,Valentín Gómez,compra,4.0,-3.34125
2025-12-09,55,transfer,mercado,Chamacónicos,Juan Iglesias,venta,9.0,5.7015
2025-12-09,55,transfer,mercado,Jotabetrbb,Victor Muñoz,venta,50.0,8.89455
2025-12-09,55,transfer,mercado,Los marinero,Matteo Ruggeri,venta,2.0,1.287
2025-12-09,55,marks,start_mercado,Mercado diario,,,,0.0
2025-12-08,55,transfer,mercado,Maldinillo 💥,Etta Eyong,compra,12.0,-15.00325
2025-12-08,55,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,20.0,-10.60288
2025-12-08,55,transfer,Puja,Libre,Juan Foyth,compra,20.0,0.0
2025-12-08,55,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2025-12-08,55,transfer,mercado,Maldinillo 💥,Alexander Sørloth,compra,2.0,-6.03509
2025-12-08,56,transfer,clausula,Dani,Antonio Rüdiger,venta,15.0,4.60647
2025-12-08,56,transfer,clausula,Chamacónicos,Antonio Rüdiger,compra,15.0,-4.60647
2025-12-08,56,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,6.39733
2025-12-08,56,transfer,mercado,De la Guettir FC,Nicolas Pépé,venta,20.0,15.18117
2025-12-08,56,marks,start_mercado,Mercado diario,,,,0.0
2025-12-07,56,transfer,mercado,Libre,Aitor Ruibal,compra,4.0,-1.20202
2025-12-07,56,transfer,mercado,Dani,Thibaut Courtois,compra,15.0,-10.27691
2025-12-07,56,transfer,Puja,Maldinillo 💥,Thibaut Courtois,compra,15.0,0.0
2025-12-07,56,transfer,Puja,Libre,Thibaut Courtois,compra,15.0,0.0
2025-12-07,57,transfer,mercado,Dani,Gerard Moreno,venta,20.0,10.84464
2025-12-07,57,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,3.26456
2025-12-06,57,transfer,mercado,Maldinillo 💥,Federico Viñas,venta,1370.0,1.63904
2025-12-06,57,marks,start_mercado,Mercado diario,,,,0.0
2025-12-06,57,transfer,mercado,Libre,Álex Sancris,compra,9.0,-0.2
2025-12-06,57,transfer,mercado,Libre,Martim Neto,compra,23.0,-0.179
2025-12-06,57,transfer,mercado,Los marinero,José Luis Gayà,compra,19.0,-3.693
2025-12-06,57,transfer,Puja,Maldinillo 💥,José Luis Gayà,compra,19.0,0.0
2025-12-06,57,transfer,Puja,Dani,José Luis Gayà,compra,19.0,0.0
2025-12-06,57,transfer,Puja,Libre,José Luis Gayà,compra,19.0,0.0
2025-12-06,57,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-4.32484
2025-12-06,57,transfer,Puja,Maldinillo 💥,Omar El Hilali,compra,8.0,0.0
2025-12-06,57,transfer,Puja,Libre,Omar El Hilali,compra,8.0,0.0
2025-12-06,58,marks,start_jornada,15.0,,,,0.0
2025-12-06,58,transfer,mercado,Libre,Santiago Colombatto,venta,1370.0,1.3296
