fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-03-04,37,bonificacion,quiniela,Los marinero,0.0,,,
2026-03-04,37,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-03-04,37,bonificacion,clasificacion,Dani,2.55,,,
2026-03-04,37,bonificacion,clasificacion,Maldinillo 💥,1.94,,,
2026-03-04,37,bonificacion,clasificacion,Los marinero,1.67,,,
2026-03-04,37,bonificacion,clasificacion,Jotabetrbb,1.44,,,
2026-03-04,37,bonificacion,clasificacion,Juanba,1.58,,,
2026-03-04,37,bonificacion,clasificacion,De la Guettir FC,1.72,,,
2026-03-04,37,bonificacion,clasificacion,Chamacónicos,1.78,,,
2026-03-04,37,bonificacion,clasificacion,MuchaSalsa,2.07,,,
2026-03-04,37,bonificacion,clasificacion,Libre,0.0,,,
2026-03-03,37,transfer,mercado,Dani,15.12264,Aarón Escandell,venta,1370.0
2026-03-03,37,transfer,mercado,Chamacónicos,13.00581,Marcos Alonso,venta,5.0
2026-03-03,37,marks,start_mercado,Mercado diario,0.0,,,
2026-03-03,37,transfer,mercado,Chamacónicos,-25.381,Pablo Fornals,compra,4.0
2026-03-03,37,transfer,Puja,Maldinillo 💥,0.0,Pablo Fornals,compra,4.0
2026-03-03,37,transfer,Puja,Dani,0.0,Pablo Fornals,compra,4.0
2026-03-03,38,transfer,mercado,Los marinero,5.05002,Jon Aramburu,venta,16.0
2026-03-02,38,transfer,mercado,Los marinero,11.01241,Nico Williams,venta,1.0
2026-03-02,38,marks,start_mercado,Mercado diario,0.0,,,
2026-03-02,38,transfer,mercado,Dani,-25.31061,Joan Garcia,compra,3.0
2026-03-02,38,transfer,Puja,Maldinillo 💥,0.0,Joan Garcia,compra,3.0
2026-03-02,39,transfer,mercado,Dani,4.996,Jon Pacheco,venta,48.0
2026-03-02,39,marks,start_mercado,Mercado diario,0.0,,,
2026-03-01,39,transfer,mercado,Los marinero,-11.905,Nicolas Pépé,compra,20.0
2026-03-01,39,transfer,Puja,Dani,0.0,Nicolas Pépé,compra,20.0
2026-03-01,39,transfer,mercado,Los marinero,-5.041,Jon Aramburu,compra,16.0
2026-03-01,40,transfer,clausula,Maldinillo 💥,7.508,Marc Bernal,venta,3.0
2026-03-01,40,transfer,clausula,Los marinero,-7.508,Marc Bernal,compra,3.0
2026-02-28,40,transfer,mercado,Dani,1.07328,Jorge Herrando,venta,50.0
2026-02-28,40,marks,start_mercado,Mercado diario,0.0,,,
2026-02-28,40,transfer,mercado,Dani,-7.49497,Santi Comesaña,compra,20.0
2026-02-28,40,transfer,Puja,Maldinillo 💥,0.0,Santi Comesaña,compra,20.0
2026-02-28,41,marks,start_jornada,26.0,0.0,,,
2026-02-28,41,transfer,acuerdo,Maldinillo 💥,1.0,Ricardo Rodríguez,venta,4.0
2026-02-28,41,transfer,acuerdo,Los marinero,-1.0,Ricardo Rodríguez,compra,4.0
2026-02-28,41,transfer,mercado,Maldinillo 💥,17.15168,Frenkie De Jong,venta,3.0
2026-02-28,41,marks,start_mercado,Mercado diario,0.0,,,
2026-02-27,41,transfer,mercado,Chamacónicos,-0.714,Pau Navarro,compra,20.0
2026-02-27,41,transfer,mercado,Dani,-9.10228,Carlos Soler,compra,16.0
2026-02-27,41,transfer,mercado,Dani,-0.18101,Adrián Liso,compra,9.0
2026-02-27,41,transfer,mercado,Dani,-0.16,Baptiste Santamaria,compra,19.0
2026-02-27,42,transfer,mercado,Chamacónicos,9.2456,Etta Eyong,venta,12.0
2026-02-27,42,marks,start_mercado,Mercado diario,0.0,,,
2026-02-26,42,transfer,mercado,Chamacónicos,-6.993,Natan Souza,compra,4.0
2026-02-26,42,transfer,Puja,Dani,0.0,Natan Souza,compra,4.0
2026-02-26,42,transfer,mercado,Maldinillo 💥,-2.39327,Luis Vázquez,compra,9.0
2026-02-26,42,transfer,Puja,Dani,0.0,Luis Vázquez,compra,9.0
2026-02-26,43,marks,start_mercado,Mercado diario,0.0,,,
2026-02-25,43,transfer,mercado,Dani,-0.95561,Jorge Herrando,compra,50.0
2026-02-25,44,transfer,mercado,Dani,4.54002,Alfonso Pedraza,venta,20.0
2026-02-25,44,transfer,mercado,Dani,3.14265,Robert Navarro,venta,1.0
2026-02-25,44,bonificacion,quiniela,Chamacónicos,0.5,,,
2026-02-25,44,bonificacion,quiniela,Dani,0.5,,,
2026-02-25,44,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-02-25,44,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-02-25,44,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-02-25,44,bonificacion,quiniela,Juanba,0.0,,,
2026-02-25,44,bonificacion,quiniela,Libre,0.0,,,
2026-02-25,44,bonificacion,quiniela,Los marinero,0.0,,,
2026-02-25,44,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-25,44,transfer,mercado,De la Guettir FC,4.605,Iñaki Peña,venta,23.0
2026-02-25,44,transfer,mercado,Jotabetrbb,1.661,Beñat Turrientes,venta,16.0
2026-02-25,44,bonificacion,clasificacion,Los marinero,1.75,,,
2026-02-25,44,bonificacion,clasificacion,Maldinillo 💥,1.88,,,
2026-02-25,44,bonificacion,clasificacion,Jotabetrbb,1.7,,,
2026-02-25,44,bonificacion,clasificacion,Dani,1.58,,,
2026-02-25,44,bonificacion,clasificacion,De la Guettir FC,1.8,,,
2026-02-25,44,bonificacion,clasificacion,Chamacónicos,1.94,,,
2026-02-25,44,bonificacion,clasificacion,Libre,2.02,,,
2026-02-25,44,bonificacion,clasificacion,Juanba,2.28,,,
2026-02-25,44,bonificacion,clasificacion,MuchaSalsa,1.82,,,
2026-02-25,44,marks,start_mercado,Mercado diario,0.0,,,
2026-02-24,44,transfer,mercado,De la Guettir FC,-7.899931,Marc Roca,compra,4.0
2026-02-24,44,transfer,Puja,Chamacónicos,0.0,Marc Roca,compra,4.0
2026-02-24,44,transfer,Puja,Dani,0.0,Marc Roca,compra,4.0
2026-02-24,44,transfer,Puja,Libre,0.0,Marc Roca,compra,4.0
2026-02-24,44,transfer,mercado,De la Guettir FC,-6.228,Augusto Batalla,compra,14.0
2026-02-24,45,transfer,clausula,Maldinillo 💥,15.1845,Azzedine Ounahi,venta,222.0
2026-02-24,45,transfer,clausula,Dani,-15.1845,Azzedine Ounahi,compra,222.0
2026-02-24,45,transfer,mercado,Maldinillo 💥,13.7853,Jorge de Frutos,venta,14.0
2026-02-24,45,transfer,mercado,Jotabetrbb,10.37371,Raúl Asencio,venta,15.0
2026-02-24,45,transfer,mercado,Dani,5.78963,Fer López,venta,5.0
2026-02-24,45,marks,start_mercado,Mercado diario,0.0,,,
2026-02-23,45,transfer,mercado,Maldinillo 💥,-14.80397,Jules Koundé,compra,3.0
2026-02-22,46,transfer,mercado,Maldinillo 💥,0.16524,Rubén Sánchez,venta,8.0
2026-02-22,46,marks,start_mercado,Mercado diario,0.0,,,
2026-02-22,46,transfer,mercado,Dani,-3.33935,Gorka Guruzeta,compra,1.0
2026-02-22,47,transfer,clausula,Dani,29.94975,Abde Ezzalzouli,venta,4.0
2026-02-22,47,transfer,clausula,Libre,-29.94975,Abde Ezzalzouli,compra,4.0
2026-02-22,47,marks,start_mercado,Mercado diario,0.0,,,
2026-02-21,47,transfer,mercado,Dani,-4.40323,Jon Pacheco,compra,48.0
2026-02-21,47,transfer,mercado,Maldinillo 💥,-25.23226,Arda Güler,compra,15.0
2026-02-21,47,transfer,Puja,Dani,0.0,Arda Güler,compra,15.0
2026-02-21,48,transfer,mercado,Dani,5.77824,Santiago Mouriño,venta,20.0
2026-02-21,48,marks,start_jornada,25.0,0.0,,,
2026-02-20,48,transfer,mercado,Dani,3.2697,Miguel Román,venta,5.0
2026-02-20,48,marks,start_mercado,Mercado diario,0.0,,,
2026-02-20,48,transfer,mercado,Maldinillo 💥,-3.33181,Dani Carvajal,compra,15.0
2026-02-20,48,transfer,mercado,Maldinillo 💥,-2.84116,Guido Rodríguez,compra,19.0
2026-02-20,49,transfer,mercado,Dani,12.49605,Victor Muñoz,venta,50.0
2026-02-20,49,transfer,clausula,Maldinillo 💥,22.212,Marcus Rashford,venta,3.0
2026-02-20,49,transfer,clausula,Libre,-22.212,Marcus Rashford,compra,3.0
2026-02-20,49,bonificacion,quiniela,Chamacónicos,0.6,,,
2026-02-20,49,bonificacion,quiniela,Jotabetrbb,0.6,,,
2026-02-20,49,bonificacion,quiniela,Dani,0.5,,,
2026-02-20,49,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-02-20,49,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-02-20,49,bonificacion,quiniela,Libre,0.4,,,
2026-02-20,49,bonificacion,quiniela,Los marinero,0.4,,,
2026-02-20,49,bonificacion,quiniela,Juanba,0.0,,,
2026-02-20,49,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-20,49,bonificacion,clasificacion,Chamacónicos,1.69,,,
2026-02-20,49,bonificacion,clasificacion,MuchaSalsa,1.86,,,
2026-02-20,49,bonificacion,clasificacion,Dani,1.38,,,
2026-02-20,49,bonificacion,clasificacion,Maldinillo 💥,1.56,,,
2026-02-20,49,bonificacion,clasificacion,Los marinero,1.84,,,
2026-02-20,49,bonificacion,clasificacion,Jotabetrbb,1.9,,,
2026-02-20,49,bonificacion,clasificacion,De la Guettir FC,2.16,,,
2026-02-20,49,bonificacion,clasificacion,Libre,2.2,,,
2026-02-20,49,bonificacion,clasificacion,Juanba,2.1,,,
2026-02-19,49,transfer,mercado,Dani,0.18315,Baptiste Santamaria,venta,19.0
2026-02-19,49,marks,start_mercado,Mercado diario,0.0,,,
2026-02-19,49,transfer,mercado,Jotabetrbb,-6.301,Antonio Rüdiger,compra,15.0
2026-02-19,49,transfer,mercado,De la Guettir FC,-3.3161,Fran Beltrán,compra,222.0
2026-02-19,49,transfer,Puja,Jotabetrbb,0.0,Fran Beltrán,compra,222.0
2026-02-19,49,transfer,Puja,Dani,0.0,Fran Beltrán,compra,222.0
2026-02-19,50,transfer,clausula,Libre,25.308,Georges Mikautadze,venta,20.0
2026-02-19,50,transfer,clausula,Dani,-25.308,Georges Mikautadze,compra,20.0
2026-02-19,50,transfer,mercado,Dani,12.15939,Koke,venta,2.0
2026-02-19,50,transfer,mercado,Maldinillo 💥,11.43345,Dávid Hancko,venta,2.0
2026-02-18,50,transfer,mercado,Jotabetrbb,1.73784,Filip Ugrinic,venta,19.0
2026-02-18,50,transfer,mercado,Dani,1.32613,Marc Casadó,venta,3.0
2026-02-18,50,marks,start_mercado,Mercado diario,0.0,,,
2026-02-18,50,transfer,mercado,Dani,-4.0834,Alfonso Pedraza,compra,20.0
2026-02-18,51,bonificacion,quiniela,Dani,0.4,,,
2026-02-18,51,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-02-18,51,bonificacion,quiniela,Chamacónicos,0.3,,,
2026-02-18,51,bonificacion,quiniela,De la Guettir FC,0.3,,,
2026-02-18,51,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-02-18,51,bonificacion,quiniela,Juanba,0.0,,,
2026-02-18,51,bonificacion,quiniela,Libre,0.0,,,
2026-02-18,51,bonificacion,quiniela,Los marinero,0.0,,,
2026-02-18,51,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-18,51,bonificacion,clasificacion,Chamacónicos,1.82,,,
2026-02-18,51,bonificacion,clasificacion,Maldinillo 💥,1.75,,,
2026-02-18,51,bonificacion,clasificacion,Jotabetrbb,1.81,,,
2026-02-18,51,bonificacion,clasificacion,Los marinero,1.83,,,
2026-02-18,51,bonificacion,clasificacion,Libre,1.86,,,
2026-02-18,51,bonificacion,clasificacion,MuchaSalsa,2.05,,,
2026-02-18,51,bonificacion,clasificacion,Dani,1.92,,,
2026-02-18,51,bonificacion,clasificacion,De la Guettir FC,2.06,,,
2026-02-18,51,bonificacion,clasificacion,Juanba,1.94,,,
2026-02-17,51,transfer,mercado,Maldinillo 💥,3.26248,Adrián de la Fuente,venta,12.0
2026-02-17,51,transfer,mercado,Maldinillo 💥,15.50224,Marcos Llorente,venta,2.0
2026-02-17,51,transfer,clausula,MuchaSalsa,19.9665,Abde Ezzalzouli,venta,4.0
2026-02-17,51,transfer,clausula,Dani,-19.9665,Abde Ezzalzouli,compra,4.0
2026-02-17,51,marks,start_mercado,Mercado diario,0.0,,,
2026-02-17,51,transfer,mercado,Libre,-1.67102,Stole Dimitrievski,compra,19.0
2026-02-17,51,transfer,mercado,Maldinillo 💥,-11.40691,Dávid Hancko,compra,2.0
2026-02-17,51,transfer,Puja,Libre,0.0,Dávid Hancko,compra,2.0
2026-02-17,51,transfer,mercado,Maldinillo 💥,-10.2155,Florian Lejeune,compra,14.0
2026-02-17,51,transfer,Puja,Libre,0.0,Florian Lejeune,compra,14.0
2026-02-17,52,transfer,mercado,Libre,7.315,Rubén García,venta,50.0
2026-02-17,52,transfer,mercado,Dani,6.32298,Lucas Boyé,venta,48.0
2026-02-17,52,marks,start_mercado,Mercado diario,0.0,,,
2026-02-16,52,transfer,mercado,Dani,-12.07495,Koke,compra,2.0
2026-02-16,53,transfer,mercado,Dani,14.97931,Edu Expósito,venta,8.0
2026-02-15,53,transfer,mercado,Maldinillo 💥,1.66419,Brahim Díaz,venta,15.0
2026-02-15,53,marks,start_mercado,Mercado diario,0.0,,,
2026-02-15,53,transfer,mercado,Maldinillo 💥,-18.59253,Frenkie De Jong,compra,3.0
2026-02-15,53,transfer,Puja,Dani,0.0,Frenkie De Jong,compra,3.0
2026-02-14,54,transfer,mercado,Maldinillo 💥,6.5058,Antonio Blanco,venta,48.0
2026-02-14,54,marks,start_mercado,Mercado diario,0.0,,,
2026-02-14,54,transfer,mercado,Libre,-0.75351,Eray Cömert,compra,19.0
2026-02-14,54,transfer,mercado,Dani,-5.50589,Fer López,compra,5.0
2026-02-14,55,marks,start_jornada,24.0,0.0,,,
2026-02-14,55,transfer,mercado,Maldinillo 💥,1.55925,Borja Mayoral,venta,9.0
2026-02-13,55,transfer,mercado,Jotabetrbb,2.53175,José Luis Gayà,venta,19.0
2026-02-13,55,marks,start_mercado,Mercado diario,0.0,,,
2026-02-13,55,transfer,mercado,De la Guettir FC,-6.788802,Raúl Moro,compra,50.0
2026-02-13,55,transfer,Puja,Maldinillo 💥,0.0,Raúl Moro,compra,50.0
2026-02-13,55,transfer,Puja,Chamacónicos,0.0,Raúl Moro,compra,50.0
2026-02-13,55,transfer,Puja,Dani,0.0,Raúl Moro,compra,50.0
2026-02-13,55,transfer,Puja,Libre,0.0,Raúl Moro,compra,50.0
2026-02-13,55,transfer,mercado,Dani,-2.9212,Miguel Román,compra,5.0
2026-02-13,55,transfer,Puja,De la Guettir FC,0.0,Miguel Román,compra,5.0
2026-02-13,55,transfer,Puja,Chamacónicos,0.0,Miguel Román,compra,5.0
2026-02-13,55,transfer,Puja,Libre,0.0,Miguel Román,compra,5.0
2026-02-13,55,transfer,mercado,Dani,-1.3417,Marc Casadó,compra,3.0
2026-02-13,55,transfer,mercado,Dani,-0.19309,Baptiste Santamaria,compra,19.0
2026-02-12,56,transfer,mercado,Maldinillo 💥,1.47098,Julen Agirrezabala,venta,19.0
2026-02-12,56,transfer,mercado,Dani,15.82266,Pablo Barrios,venta,2.0
2026-02-12,56,transfer,mercado,Libre,0.83556,Alan Matturro,venta,12.0
2026-02-11,56,transfer,mercado,Jotabetrbb,5.185,Carl Starfelt,venta,5.0
2026-02-11,56,transfer,mercado,Maldinillo 💥,2.29398,Pablo Maffeo,venta,408.0
2026-02-11,56,marks,start_mercado,Mercado diario,0.0,,,
2026-02-11,56,transfer,mercado,Jotabetrbb,-9.422,Marc Pubill,compra,2.0
2026-02-11,56,transfer,Puja,Maldinillo 💥,0.0,Marc Pubill,compra,2.0
2026-02-11,56,transfer,Puja,Chamacónicos,0.0,Marc Pubill,compra,2.0
2026-02-11,56,transfer,Puja,Dani,0.0,Marc Pubill,compra,2.0
2026-02-11,56,transfer,mercado,Maldinillo 💥,-3.63018,Oihan Sancet,compra,1.0
2026-02-11,56,transfer,mercado,Maldinillo 💥,-1.61904,Borja Mayoral,compra,9.0
2026-02-11,56,transfer,mercado,Maldinillo 💥,-1.555,Julen Agirrezabala,compra,19.0
2026-02-11,57,transfer,clausula,Libre,1.9845,Lucas Beltrán,venta,19.0
2026-02-11,57,transfer,clausula,Jotabetrbb,-1.9845,Lucas Beltrán,compra,19.0
2026-02-11,57,bonificacion,clasificacion,Dani,1.34,,,
2026-02-11,57,bonificacion,clasificacion,Libre,1.3,,,
2026-02-11,57,bonificacion,clasificacion,Maldinillo 💥,0.9,,,
2026-02-11,57,bonificacion,clasificacion,Los marinero,0.88,,,
2026-02-11,57,bonificacion,clasificacion,Jotabetrbb,0.74,,,
2026-02-11,57,bonificacion,clasificacion,Chamacónicos,0.7,,,
2026-02-11,57,bonificacion,clasificacion,De la Guettir FC,0.62,,,
2026-02-11,57,bonificacion,clasificacion,MuchaSalsa,0.5,,,
2026-02-11,57,bonificacion,clasificacion,Juanba,0.4,,,
2026-02-10,57,transfer,mercado,Jotabetrbb,5.39805,Franco Mastantuono,venta,15.0
2026-02-10,57,transfer,mercado,Jotabetrbb,18.94053,Julián Álvarez,venta,2.0
2026-02-10,57,marks,start_mercado,Mercado diario,0.0,,,
2026-02-10,57,transfer,mercado,De la Guettir FC,-1.3896,Manu Sánchez,compra,12.0
2026-02-10,57,transfer,mercado,Dani,-3.7531,Toni Martínez,compra,48.0
2026-02-10,57,transfer,Puja,Libre,0.0,Toni Martínez,compra,48.0
2026-02-10,58,transfer,mercado,Dani,1.27995,Fran Beltrán,venta,222.0
2026-02-10,58,transfer,mercado,Chamacónicos,5.74946,Flavien Boyomo,venta,50.0
2026-02-09,58,transfer,clausula,De la Guettir FC,30.21529,Dani Olmo,venta,3.0
2026-02-09,58,transfer,clausula,Jotabetrbb,-30.21529,Dani Olmo,compra,3.0
2026-02-09,58,transfer,mercado,Jotabetrbb,10.77544,Rodrygo,venta,15.0
2026-02-09,58,transfer,mercado,Jotabetrbb,1.09197,Umar Sadiq,venta,19.0
2026-02-09,58,marks,start_mercado,Mercado diario,0.0,,,
2026-02-09,58,transfer,mercado,Jotabetrbb,-2.669,José Luis Gayà,compra,19.0
2026-02-09,58,transfer,mercado,Chamacónicos,-1.901,Peque Fernández,compra,17.0
2026-02-09,58,transfer,mercado,Maldinillo 💥,-9.23451,Azzedine Ounahi,compra,222.0
2026-02-09,59,transfer,mercado,Maldinillo 💥,10.7184,Viktor Tsygankov,venta,222.0
2026-02-09,59,transfer,mercado,Libre,0.82425,Hugo Sotelo,venta,5.0
2026-02-09,59,transfer,mercado,Libre,6.087,Jon Moncayola,venta,50.0
2026-02-08,59,transfer,mercado,Maldinillo 💥,0.152,Coba da Costa,venta,0.0
2026-02-08,59,transfer,mercado,Maldinillo 💥,0.26624,Yáser Asprilla,venta,0.0
2026-02-08,59,marks,start_mercado,Mercado diario,0.0,,,
2026-02-08,59,transfer,mercado,Jotabetrbb,-16.793,Ademola Lookman,compra,2.0
2026-02-08,59,transfer,Puja,Dani,0.0,Ademola Lookman,compra,2.0
2026-02-08,59,transfer,Puja,Libre,0.0,Ademola Lookman,compra,2.0
2026-02-08,60,transfer,mercado,Dani,1.31172,Federico Viñas,venta,1370.0
2026-02-08,60,marks,start_jornada,23.0,0.0,,,
2026-02-07,60,transfer,mercado,Maldinillo 💥,2.15635,Aitor Paredes,venta,1.0
2026-02-07,60,transfer,mercado,Chamacónicos,7.786,Aimar Oroz,venta,50.0
2026-02-07,60,marks,start_mercado,Mercado diario,0.0,,,
2026-02-06,60,transfer,mercado,Libre,-0.86302,Hugo Sotelo,compra,5.0
2026-02-06,60,transfer,mercado,Libre,-0.81503,Alan Matturro,compra,12.0
2026-02-06,60,transfer,Puja,Dani,0.0,Alan Matturro,compra,12.0
2026-02-06,60,transfer,mercado,Jotabetrbb,-4.586,Neal Maupay,compra,17.0
2026-02-06,60,transfer,mercado,Dani,-1.91118,Robert Navarro,compra,1.0
2026-02-06,60,transfer,Puja,Libre,0.0,Robert Navarro,compra,1.0
2026-02-06,61,marks,start_mercado,Mercado diario,0.0,,,
2026-02-05,61,transfer,mercado,Maldinillo 💥,-2.37632,Adrián de la Fuente,compra,12.0
2026-02-05,61,transfer,mercado,Maldinillo 💥,-2.129,Aitor Paredes,compra,1.0
2026-02-05,61,transfer,mercado,Maldinillo 💥,-2.07202,Pablo Maffeo,compra,408.0
2026-02-05,62,transfer,mercado,Dani,16.50369,Joan Garcia,venta,3.0
2026-02-04,62,transfer,mercado,Maldinillo 💥,12.19623,Giovani Lo Celso,venta,4.0
2026-02-04,62,marks,start_mercado,Mercado diario,0.0,,,
2026-02-04,62,transfer,mercado,Libre,-6.1661,Jon Moncayola,compra,50.0
2026-02-04,62,transfer,mercado,Jotabetrbb,-1.838,Kike Salas,compra,17.0
2026-02-04,62,transfer,Puja,Libre,0.0,Kike Salas,compra,17.0
2026-02-04,63,bonificacion,quiniela,Chamacónicos,0.6,,,
2026-02-04,63,bonificacion,quiniela,Los marinero,0.6,,,
2026-02-04,63,bonificacion,quiniela,Dani,0.5,,,
2026-02-04,63,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-02-04,63,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-02-04,63,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-02-04,63,bonificacion,quiniela,Juanba,0.0,,,
2026-02-04,63,bonificacion,quiniela,Libre,0.0,,,
2026-02-04,63,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-04,63,bonificacion,clasificacion,Maldinillo 💥,1.81,,,
2026-02-04,63,bonificacion,clasificacion,Dani,1.87,,,
2026-02-04,63,bonificacion,clasificacion,De la Guettir FC,1.64,,,
2026-02-04,63,bonificacion,clasificacion,Chamacónicos,1.99,,,
2026-02-04,63,bonificacion,clasificacion,Libre,1.8,,,
2026-02-04,63,bonificacion,clasificacion,Los marinero,2.04,,,
2026-02-04,63,bonificacion,clasificacion,Jotabetrbb,2.22,,,
2026-02-04,63,bonificacion,clasificacion,MuchaSalsa,2.39,,,
2026-02-04,63,bonificacion,clasificacion,Juanba,2.1,,,
2026-02-03,63,transfer,mercado,Dani,1.2566,Marc Casadó,venta,3.0
2026-02-03,63,marks,start_mercado,Mercado diario,0.0,,,
2026-02-03,63,transfer,mercado,Dani,-1.22801,Fran Beltrán,compra,222.0
2026-02-03,63,transfer,Puja,Maldinillo 💥,0.0,Fran Beltrán,compra,222.0
2026-02-03,63,transfer,Puja,Los marinero,0.0,Fran Beltrán,compra,222.0
2026-02-03,63,transfer,Puja,Libre,0.0,Fran Beltrán,compra,222.0
2026-02-03,63,transfer,mercado,Maldinillo 💥,-14.79861,Marcus Rashford,compra,3.0
2026-02-03,63,transfer,Puja,Dani,0.0,Marcus Rashford,compra,3.0
2026-02-03,63,transfer,Puja,Los marinero,0.0,Marcus Rashford,compra,3.0
2026-02-03,63,transfer,Puja,Libre,0.0,Marcus Rashford,compra,3.0
2026-02-03,63,transfer,mercado,Maldinillo 💥,-12.0877,Giovani Lo Celso,compra,4.0
2026-02-03,64,transfer,mercado,Dani,5.4117,João Cancelo,venta,3.0
2026-02-03,64,marks,start_mercado,Mercado diario,0.0,,,
2026-02-02,64,transfer,mercado,Chamacónicos,-12.315,Marcos Alonso,compra,5.0
2026-02-02,64,transfer,mercado,Dani,-5.91883,Lucas Boyé,compra,48.0
2026-02-02,65,transfer,mercado,Maldinillo 💥,12.36872,Koke,venta,2.0
2026-02-02,65,marks,start_mercado,Mercado diario,0.0,,,
2026-02-01,65,transfer,mercado,Libre,-1.006,Lucas Beltrán,compra,19.0
2026-02-01,66,marks,start_mercado,Mercado diario,0.0,,,
2026-01-31,66,transfer,mercado,Dani,-16.70801,Joan Garcia,compra,3.0
2026-01-31,66,transfer,Puja,Maldinillo 💥,0.0,Joan Garcia,compra,3.0
2026-01-31,66,transfer,Puja,Libre,0.0,Joan Garcia,compra,3.0
2026-01-31,66,transfer,mercado,Maldinillo 💥,-11.94212,Jorge de Frutos,compra,14.0
2026-01-31,66,transfer,Puja,Libre,0.0,Jorge de Frutos,compra,14.0
2026-01-31,67,marks,start_jornada,22.0,0.0,,,
2026-01-31,67,transfer,mercado,Dani,5.11632,José Giménez,venta,2.0
2026-01-31,67,transfer,mercado,Libre,0.1632,Javi Muñoz,venta,9.0
2026-01-31,67,transfer,mercado,Libre,12.52032,Álvaro Carreras,venta,15.0
2026-01-31,67,transfer,mercado,Libre,1.045,Jorge Herrando,venta,50.0
2026-01-31,67,transfer,mercado,Libre,1.05976,Iker Losada,venta,12.0
2026-01-31,67,marks,start_mercado,Mercado diario,0.0,,,
2026-01-30,67,transfer,mercado,Los marinero,-1.753,Igor Zubeldia,compra,16.0
2026-01-30,67,transfer,mercado,Dani,-1.51435,Marc Casadó,compra,3.0
2026-01-30,67,transfer,Puja,Chamacónicos,0.0,Marc Casadó,compra,3.0
2026-01-30,67,transfer,mercado,Maldinillo 💥,-5.36548,Antonio Blanco,compra,48.0
2026-01-30,68,transfer,mercado,De la Guettir FC,0.15485,Josip Brekalo,venta,1370.0
2026-01-29,68,transfer,mercado,Los marinero,10.979,Óscar Mingueza,venta,5.0
2026-01-29,68,marks,start_mercado,Mercado diario,0.0,,,
2026-01-29,68,transfer,mercado,Libre,-4.18901,Javi Rueda,compra,5.0
2026-01-29,68,transfer,mercado,Chamacónicos,-1.664,Valentin Rosier,compra,50.0
2026-01-29,69,transfer,mercado,De la Guettir FC,12.7755,Antoine Griezmann,venta,2.0
2026-01-29,69,transfer,clausula,Maldinillo 💥,23.667,Fermín López,venta,3.0
2026-01-29,69,transfer,clausula,Los marinero,-23.667,Fermín López,compra,3.0
2026-01-29,69,transfer,mercado,Libre,3.80285,Marc Aguado,venta,23.0
2026-01-29,69,transfer,clausula,Los marinero,5.502007,Franco Mastantuono,venta,15.0
2026-01-29,69,transfer,clausula,Jotabetrbb,-5.502007,Franco Mastantuono,compra,15.0
2026-01-29,69,transfer,clausula,Jotabetrbb,20.143527,Dani Olmo,venta,3.0
2026-01-29,69,transfer,clausula,De la Guettir FC,-20.143527,Dani Olmo,compra,3.0
2026-01-29,69,transfer,mercado,De la Guettir FC,8.2032,Álvaro García,venta,14.0
2026-01-29,69,transfer,mercado,De la Guettir FC,7.58716,David Affengruber,venta,23.0
2026-01-29,69,transfer,mercado,Jotabetrbb,10.50702,Gerard Martín,venta,3.0
2026-01-29,69,marks,start_mercado,Mercado diario,0.0,,,
2026-01-28,69,transfer,mercado,Libre,-1.173,Jones El-Abdellaoui,compra,5.0
2026-01-28,69,transfer,mercado,De la Guettir FC,-15.125035,Ante Budimir,compra,50.0
2026-01-28,69,transfer,Puja,Dani,0.0,Ante Budimir,compra,50.0
2026-01-28,69,transfer,Puja,Libre,0.0,Ante Budimir,compra,50.0
2026-01-28,69,transfer,mercado,De la Guettir FC,-2.532323,Gabriel Suazo,compra,17.0
2026-01-28,69,transfer,Puja,Chamacónicos,0.0,Gabriel Suazo,compra,17.0
2026-01-27,70,transfer,mercado,Chamacónicos,5.14494,Ronald Araújo,venta,3.0
2026-01-27,70,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-01-27,70,bonificacion,quiniela,Dani,0.4,,,
2026-01-27,70,bonificacion,quiniela,De la Guettir FC,0.4,,,
2026-01-27,70,bonificacion,quiniela,Los marinero,0.4,,,
2026-01-27,70,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-01-27,70,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-01-27,70,bonificacion,quiniela,Juanba,0.0,,,
2026-01-27,70,bonificacion,quiniela,Libre,0.0,,,
