fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta
2025-11-25,25,transfer,mercado,Libre,-0.2,Abu Kamara,compra
2025-11-25,25,transfer,mercado,Libre,-0.17201,Giacomo Raspadori,compra
2025-11-25,25,transfer,mercado,Los marinero,-9.681,Roberto Fernández,compra
2025-11-25,25,transfer,mercado,Maldinillo 💥,-10.5,Pau Cubarsi,compra
2025-11-25,25,transfer,Puja,Libre,0.0,Pau Cubarsi,compra
2025-11-25,26,transfer,mercado,Maldinillo 💥,5.7375,Pablo Maffeo,venta
2025-11-25,26,transfer,mercado,Maldinillo 💥,10.32472,Juan Foyth,venta
2025-11-24,26,transfer,mercado,Maldinillo 💥,0.1552,Moussa Diarra,venta
2025-11-24,26,marks,start_mercado,Mercado diario,0.0,,
2025-11-24,26,transfer,mercado,Jotabetrbb,-4.205,Diego López,compra
2025-11-24,26,transfer,Puja,Los marinero,0.0,Diego López,compra
2025-11-24,26,transfer,mercado,Dani,-16.70839,Frenkie De Jong,compra
2025-11-24,26,transfer,Puja,Maldinillo 💥,0.0,Frenkie De Jong,compra
2025-11-24,26,transfer,mercado,Maldinillo 💥,-2.53608,Arnau Martínez,compra
2025-11-24,26,transfer,mercado,Maldinillo 💥,-1.10505,Adrián de la Fuente,compra
2025-11-24,27,marks,start_mercado,Mercado diario,0.0,,
2025-11-23,27,transfer,mercado,Jotabetrbb,-1.0,David Costas,compra
2025-11-22,28,transfer,mercado,Dani,5.20302,Clemens Riedel,venta
2025-11-22,28,marks,start_mercado,Mercado diario,0.0,,
2025-11-22,28,transfer,mercado,Los marinero,-1.094,Valentín Gómez,compra
2025-11-22,28,transfer,mercado,Dani,-8.0132,Trent Alexander-Arnold,compra
2025-11-22,29,marks,start_jornada,13.0,0.0,,
2025-11-22,29,transfer,mercado,Libre,5.59674,Antonio Blanco,venta
2025-11-22,29,transfer,mercado,Dani,9.114,Dávid Hancko,venta
2025-11-22,29,transfer,mercado,Dani,6.09863,Pepelu,venta
2025-11-21,29,transfer,mercado,Dani,12.62151,Vedat Muriqi,venta
2025-11-21,29,transfer,mercado,Dani,10.27956,Borja Mayoral,venta
2025-11-21,29,transfer,mercado,Maldinillo 💥,8.20017,Rafa Mir,venta
2025-11-21,29,transfer,mercado,Chamacónicos,0.19055,Íñigo Lekue,venta
2025-11-21,29,marks,start_mercado,Mercado diario,0.0,,
2025-11-21,29,transfer,mercado,Dani,-14.94083,Pablo Barrios,compra
2025-11-21,29,transfer,mercado,Dani,-9.195649,Gerard Moreno,compra
2025-11-21,29,transfer,Puja,MuchaSalsa,0.0,Gerard Moreno,compra
2025-11-21,29,transfer,Puja,Libre,0.0,Gerard Moreno,compra
2025-11-21,29,transfer,Puja,Jotabetrbb,0.0,Gerard Moreno,compra
2025-11-21,29,transfer,Puja,Maldinillo 💥,0.0,Gerard Moreno,compra
2025-11-21,29,transfer,mercado,Maldinillo 💥,-0.20406,Moussa Diarra,compra
2025-11-20,30,transfer,mercado,Maldinillo 💥,2.82345,Mario Martín,venta
2025-11-20,30,transfer,clausula,Chamacónicos,1.0,Javier López,venta
2025-11-20,30,transfer,clausula,Jotabetrbb,-1.0,Javier López,compra
2025-11-20,30,transfer,clausula,Jotabetrbb,1.67625,Matteo Ruggeri,venta
2025-11-20,30,transfer,clausula,Los marinero,-1.67625,Matteo Ruggeri,compra
2025-11-20,30,transfer,mercado,Chamacónicos,5.36316,Viktor Tsygankov,venta
2025-11-20,30,transfer,mercado,De la Guettir FC,1.1004,Nacho Vidal,venta
2025-11-19,30,transfer,mercado,Maldinillo 💥,9.5634,Thiago Almada,venta
2025-11-19,30,transfer,mercado,Libre,6.1353,Juan Iglesias,venta
2025-11-19,30,marks,start_mercado,Mercado diario,0.0,,
2025-11-19,30,transfer,mercado,Libre,-8.26278,Mauro Arambarri,compra
2025-11-19,30,transfer,mercado,Chamacónicos,-0.199999,Marash Kumbulla,compra
2025-11-19,30,transfer,mercado,Dani,-2.6011,José Luis Gayà,compra
2025-11-19,30,transfer,Puja,Jotabetrbb,0.0,José Luis Gayà,compra
2025-11-19,30,transfer,Puja,Chamacónicos,0.0,José Luis Gayà,compra
2025-11-19,30,transfer,mercado,Maldinillo 💥,-17.6498,Isco,compra
2025-11-19,30,transfer,Puja,Dani,0.0,Isco,compra
2025-11-19,30,transfer,Puja,Chamacónicos,0.0,Isco,compra
2025-11-19,30,transfer,Puja,MuchaSalsa,0.0,Isco,compra
2025-11-19,30,transfer,Puja,Libre,0.0,Isco,compra
2025-11-19,31,transfer,clausula,MuchaSalsa,5.313,Akor Adams,venta
2025-11-19,31,transfer,clausula,Chamacónicos,-5.313,Akor Adams,compra
2025-11-19,31,transfer,mercado,Libre,8.90925,Jon Moncayola,venta
2025-11-19,31,transfer,mercado,Dani,10.25814,Marc Bartra,venta
2025-11-19,31,marks,start_mercado,Mercado diario,0.0,,
2025-11-18,31,transfer,mercado,Jotabetrbb,-0.634,André Almeida,compra
2025-11-18,31,transfer,Puja,Libre,0.0,André Almeida,compra
2025-11-18,31,transfer,mercado,Dani,-13.33184,Borja Iglesias,compra
2025-11-18,31,transfer,Puja,Libre,0.0,Borja Iglesias,compra
2025-11-18,32,transfer,mercado,Dani,10.67115,Ronald Araújo,venta
2025-11-18,32,transfer,mercado,Los marinero,10.06207,Alejandro Balde,venta
2025-11-18,32,marks,start_mercado,Mercado diario,0.0,,
2025-11-17,32,transfer,mercado,Los marinero,-9.994909,Sofyan Amrabat,compra
2025-11-17,32,transfer,Puja,Dani,0.0,Sofyan Amrabat,compra
2025-11-17,32,transfer,Puja,Chamacónicos,0.0,Sofyan Amrabat,compra
2025-11-17,33,transfer,mercado,Chamacónicos,5.57235,Moi Gómez,venta
2025-11-17,33,transfer,mercado,Maldinillo 💥,6.48165,Adrián Liso,venta
2025-11-17,33,marks,start_mercado,Mercado diario,0.0,,
2025-11-16,33,transfer,mercado,Dani,-9.70708,Borja Mayoral,compra
2025-11-16,33,transfer,Puja,Libre,0.0,Borja Mayoral,compra
2025-11-16,34,transfer,mercado,Maldinillo 💥,10.764,Aymeric Laporte,venta
2025-11-16,34,marks,start_mercado,Mercado diario,0.0,,
2025-11-15,34,transfer,mercado,Libre,-5.52439,Antonio Blanco,compra
2025-11-15,34,transfer,Puja,Dani,0.0,Antonio Blanco,compra
2025-11-15,34,transfer,mercado,Libre,-1.71,Santiago Colombatto,compra
2025-11-15,35,marks,start_mercado,Mercado diario,0.0,,
2025-11-14,35,transfer,mercado,Maldinillo 💥,-13.86,Fermín López,compra
2025-11-14,35,transfer,Puja,Dani,0.0,Fermín López,compra
2025-11-14,35,transfer,Puja,Los marinero,0.0,Fermín López,compra
2025-11-14,36,transfer,mercado,Libre,0.43584,Chidera Ejuke,venta
2025-11-14,36,marks,start_mercado,Mercado diario,0.0,,
2025-11-13,36,transfer,mercado,Libre,-12.73614,Álvaro Carreras,compra
2025-11-13,36,transfer,Puja,Dani,0.0,Álvaro Carreras,compra
2025-11-13,36,transfer,mercado,Libre,-2.28194,Jon Aramburu,compra
2025-11-13,36,transfer,Puja,Chamacónicos,0.0,Jon Aramburu,compra
2025-11-13,36,transfer,mercado,Chamacónicos,-4.893,Viktor Tsygankov,compra
2025-11-13,36,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra
2025-11-13,36,transfer,Puja,Dani,0.0,Viktor Tsygankov,compra
2025-11-13,37,transfer,mercado,De la Guettir FC,0.1648,Javi Galán,venta
2025-11-13,37,marks,start_mercado,Mercado diario,0.0,,
2025-11-12,37,transfer,mercado,Los marinero,-5.325,Luis Rioja,compra
2025-11-12,38,transfer,mercado,Libre,5.36432,Pol Lozano,venta
2025-11-12,38,transfer,mercado,Libre,2.95464,Roony Bardghji,venta
2025-11-12,38,transfer,mercado,Chamacónicos,0.872,Pedro Díaz,venta
2025-11-12,38,transfer,clausula,Dani,1.1175,Matteo Ruggeri,venta
2025-11-12,38,transfer,clausula,Jotabetrbb,-1.1175,Matteo Ruggeri,compra
2025-11-11,38,transfer,mercado,De la Guettir FC,5.43264,Sergi Cardona,venta
2025-11-11,38,marks,start_mercado,Mercado diario,0.0,,
2025-11-11,38,transfer,mercado,Libre,-5.642,Juan Iglesias,compra
2025-11-11,38,transfer,mercado,De la Guettir FC,-11.411211,Pep Chavarría,compra
2025-11-11,38,transfer,Puja,Dani,0.0,Pep Chavarría,compra
2025-11-11,38,transfer,Puja,Libre,0.0,Pep Chavarría,compra
2025-11-11,38,transfer,Puja,Maldinillo 💥,0.0,Pep Chavarría,compra
2025-11-11,38,transfer,mercado,Chamacónicos,-5.219,Moi Gómez,compra
2025-11-11,38,transfer,Puja,Maldinillo 💥,0.0,Moi Gómez,compra
2025-11-11,38,transfer,Puja,Libre,0.0,Moi Gómez,compra
2025-11-11,38,transfer,Puja,Los marinero,0.0,Moi Gómez,compra
2025-11-11,38,transfer,mercado,Dani,-7.15424,Andrei Rațiu,compra
2025-11-11,38,transfer,Puja,Libre,0.0,Andrei Rațiu,compra
2025-11-11,38,transfer,Puja,Chamacónicos,0.0,Andrei Rațiu,compra
2025-11-11,39,bonificacion,quiniela,Jotabetrbb,0.7,,
2025-11-11,39,bonificacion,quiniela,Maldinillo 💥,0.7,,
2025-11-11,39,bonificacion,quiniela,Juanba,0.6,,
2025-11-11,39,bonificacion,quiniela,Los marinero,0.6,,
2025-11-11,39,bonificacion,quiniela,MuchaSalsa,0.6,,
2025-11-11,39,bonificacion,quiniela,De la Guettir FC,0.5,,
2025-11-11,39,bonificacion,quiniela,Libre,0.5,,
2025-11-11,39,bonificacion,quiniela,Chamacónicos,0.3,,
2025-11-11,39,bonificacion,quiniela,Dani,0.3,,
2025-11-11,39,bonificacion,clasificacion,Maldinillo 💥,1.77,,
2025-11-11,39,bonificacion,clasificacion,Dani,1.7,,
2025-11-11,39,bonificacion,clasificacion,Chamacónicos,1.83,,
2025-11-11,39,bonificacion,clasificacion,Jotabetrbb,1.8,,
2025-11-11,39,bonificacion,clasificacion,Los marinero,2.15,,
2025-11-11,39,bonificacion,clasificacion,Libre,2.33,,
2025-11-11,39,bonificacion,clasificacion,MuchaSalsa,2.24,,
2025-11-11,39,bonificacion,clasificacion,De la Guettir FC,2.14,,
2025-11-11,39,bonificacion,clasificacion,Juanba,2.3,,
2025-11-11,39,marks,start_mercado,Mercado diario,0.0,,
2025-11-10,39,transfer,mercado,Dani,-9.5402,Ronald Araújo,compra
2025-11-10,40,transfer,mercado,Los marinero,2.04455,Óscar Valentín,venta
2025-11-10,40,marks,start_mercado,Mercado diario,0.0,,
2025-11-09,40,transfer,mercado,De la Guettir FC,-16.899899,Alex Baena,compra
2025-11-09,40,transfer,Puja,MuchaSalsa,0.0,Alex Baena,compra
2025-11-09,40,transfer,Puja,Chamacónicos,0.0,Alex Baena,compra
2025-11-09,40,transfer,Puja,Dani,0.0,Alex Baena,compra
2025-11-09,40,transfer,mercado,De la Guettir FC,-7.889989,Carlos Álvarez,compra
2025-11-09,40,transfer,mercado,De la Guettir FC,-7.335333,Renato Veiga,compra
2025-11-09,40,transfer,Puja,Libre,0.0,Renato Veiga,compra
2025-11-09,41,marks,start_mercado,Mercado diario,0.0,,
2025-11-08,41,transfer,mercado,Libre,-0.55,Chidera Ejuke,compra
2025-11-08,41,transfer,mercado,Chamacónicos,-1.219,Pedro Díaz,compra
2025-11-08,41,transfer,mercado,Chamacónicos,-0.160001,David Alaba,compra
2025-11-08,41,transfer,mercado,Dani,-5.26982,Pepelu,compra
2025-11-08,41,transfer,Puja,Libre,0.0,Pepelu,compra
2025-11-08,41,transfer,mercado,Maldinillo 💥,-6.14411,Adrián Liso,compra
2025-11-08,41,transfer,Puja,Dani,0.0,Adrián Liso,compra
2025-11-08,41,transfer,Puja,Libre,0.0,Adrián Liso,compra
2025-11-08,42,transfer,mercado,Dani,3.6288,Victor Chust,venta
2025-11-08,42,marks,start_jornada,12.0,0.0,,
2025-11-08,42,transfer,mercado,Chamacónicos,6.70242,Trent Alexander-Arnold,venta
2025-11-08,42,transfer,mercado,De la Guettir FC,2.11536,Adrián de la Fuente,venta
2025-11-08,42,transfer,mercado,Libre,0.4788,Goduine Koyalipou,venta
2025-11-07,42,transfer,mercado,Maldinillo 💥,7.56485,Paulo Gazzaniga,venta
2025-11-07,42,transfer,mercado,Maldinillo 💥,12.25789,Eric García,venta
2025-11-07,42,marks,start_mercado,Mercado diario,0.0,,
2025-11-07,42,transfer,mercado,Libre,-0.179,Iván Balliu,compra
2025-11-07,42,transfer,mercado,De la Guettir FC,-1.175557,Nacho Vidal,compra
2025-11-07,42,transfer,Puja,Dani,0.0,Nacho Vidal,compra
2025-11-07,42,transfer,Puja,Libre,0.0,Nacho Vidal,compra
2025-11-07,42,transfer,mercado,Maldinillo 💥,-10.01,Aleix Febas,compra
2025-11-07,42,transfer,Puja,De la Guettir FC,0.0,Aleix Febas,compra
2025-11-07,42,transfer,mercado,Maldinillo 💥,-8.36,Thiago Almada,compra
2025-11-07,42,transfer,Puja,Dani,0.0,Thiago Almada,compra
2025-11-07,42,transfer,Puja,Libre,0.0,Thiago Almada,compra
2025-11-07,42,transfer,mercado,Maldinillo 💥,-5.17,Luiz Júnior,compra
2025-11-07,42,transfer,Puja,Libre,0.0,Luiz Júnior,compra
2025-11-07,43,transfer,clausula,Dani,12.5115,André Silva,venta
2025-11-07,43,transfer,clausula,Juanba,-12.5115,André Silva,compra
2025-11-07,43,transfer,mercado,MuchaSalsa,12.31897,Borja Iglesias,venta
2025-11-07,43,transfer,mercado,Jotabetrbb,1.45248,Marc Roca,venta
2025-11-07,43,marks,start_mercado,Mercado diario,0.0,,
2025-11-06,43,transfer,mercado,Libre,-0.17402,Adrián San Miguel,compra
2025-11-06,43,transfer,mercado,MuchaSalsa,-16.409,Luis Milla,compra
2025-11-06,43,transfer,Puja,Maldinillo 💥,0.0,Luis Milla,compra
2025-11-06,43,transfer,Puja,De la Guettir FC,0.0,Luis Milla,compra
2025-11-06,43,transfer,Puja,Dani,0.0,Luis Milla,compra
2025-11-06,43,transfer,Puja,Libre,0.0,Luis Milla,compra
2025-11-06,43,transfer,mercado,De la Guettir FC,-15.48785,Nicolas Pépé,compra
2025-11-06,43,transfer,mercado,Chamacónicos,-0.166666,Santi Cazorla,compra
2025-11-06,43,transfer,mercado,Dani,-0.59582,Matteo Ruggeri,compra
2025-11-06,43,transfer,Puja,Chamacónicos,0.0,Matteo Ruggeri,compra
2025-11-06,43,transfer,mercado,Maldinillo 💥,-2.015778,Mario Martín,compra
2025-11-06,43,transfer,Puja,MuchaSalsa,0.0,Mario Martín,compra
2025-11-06,43,transfer,Puja,Libre,0.0,Mario Martín,compra
2025-11-06,44,transfer,mercado,Libre,6.65652,Yuri Berchiche,venta
2025-11-06,44,transfer,mercado,Dani,0.21632,Nikola Maraš,venta
2025-11-06,44,transfer,mercado,Maldinillo 💥,0.19584,Unai Gómez,venta
2025-11-06,44,marks,start_mercado,Mercado diario,0.0,,
2025-11-05,44,transfer,mercado,De la Guettir FC,-2.99997,César Azpilicueta,compra
2025-11-05,44,transfer,Puja,Dani,0.0,César Azpilicueta,compra
2025-11-05,44,transfer,Puja,Libre,0.0,César Azpilicueta,compra
2025-11-05,44,transfer,mercado,De la Guettir FC,-0.923005,Jon Martin,compra
2025-11-05,44,transfer,Puja,Los marinero,0.0,Jon Martin,compra
2025-11-05,44,transfer,Puja,Libre,0.0,Jon Martin,compra
2025-11-05,44,transfer,mercado,Maldinillo 💥,-7.16025,Rafa Mir,compra
2025-11-05,44,transfer,Puja,Dani,0.0,Rafa Mir,compra
2025-11-05,44,transfer,Puja,De la Guettir FC,0.0,Rafa Mir,compra
2025-11-05,44,transfer,Puja,Libre,0.0,Rafa Mir,compra
2025-11-05,45,transfer,mercado,Los marinero,5.2275,Pau López,venta
2025-11-05,45,transfer,clausula,Chamacónicos,9.75,Odysseas Vlachodimos,venta
2025-11-05,45,transfer,clausula,Los marinero,-9.75,Odysseas Vlachodimos,compra
2025-11-05,45,transfer,mercado,Libre,1.01764,Alejandro Rego,venta
2025-11-05,45,transfer,mercado,Libre,4.55798,Samuel Costa,venta
2025-11-05,45,transfer,mercado,Los marinero,1.76542,Pablo Torre,venta
2025-11-05,45,bonificacion,quiniela,Jotabetrbb,0.7,,
2025-11-05,45,bonificacion,quiniela,Libre,0.7,,
2025-11-05,45,bonificacion,quiniela,Maldinillo 💥,0.7,,
2025-11-05,45,bonificacion,quiniela,De la Guettir FC,0.6,,
2025-11-05,45,bonificacion,quiniela,Los marinero,0.6,,
2025-11-05,45,bonificacion,quiniela,Chamacónicos,0.5,,
2025-11-05,45,bonificacion,quiniela,Dani,0.5,,
2025-11-05,45,bonificacion,quiniela,MuchaSalsa,0.5,,
2025-11-05,45,bonificacion,quiniela,Juanba,0.0,,
2025-11-05,45,bonificacion,clasificacion,Libre,1.48,,
2025-11-05,45,bonificacion,clasificacion,Chamacónicos,1.42,,
2025-11-05,45,bonificacion,clasificacion,Juanba,1.64,,
2025-11-05,45,bonificacion,clasificacion,Dani,1.75,,
2025-11-05,45,bonificacion,clasificacion,Jotabetrbb,1.88,,
2025-11-05,45,bonificacion,clasificacion,MuchaSalsa,1.92,,
2025-11-05,45,bonificacion,clasificacion,De la Guettir FC,2.47,,
2025-11-05,45,bonificacion,clasificacion,Los marinero,2.38,,
2025-11-05,45,bonificacion,clasificacion,Maldinillo 💥,2.38,,
2025-11-05,45,transfer,clausula,De la Guettir FC,43.8,Kylian Mbappé,venta
2025-11-05,45,transfer,clausula,Chamacónicos,-43.8,Kylian Mbappé,compra
2025-11-05,45,transfer,mercado,Chamacónicos,12.10456,Jules Koundé,venta
2025-11-05,45,transfer,mercado,Chamacónicos,11.08905,Georges Mikautadze,venta
2025-11-05,45,transfer,mercado,Chamacónicos,3.80415,Viktor Tsygankov,venta
2025-11-04,45,transfer,mercado,Maldinillo 💥,15.41384,Nico Williams,venta
2025-11-04,45,marks,start_mercado,Mercado diario,0.0,,
2025-11-04,45,transfer,mercado,Libre,-0.55325,Goduine Koyalipou,compra
2025-11-04,45,transfer,Puja,Chamacónicos,0.0,Goduine Koyalipou,compra
2025-11-04,45,transfer,mercado,Libre,-0.207,Javi Muñoz,compra
2025-11-04,45,transfer,mercado,Jotabetrbb,-3.001,Dakonam Djené,compra
2025-11-04,45,transfer,Puja,Dani,0.0,Dakonam Djené,compra
2025-11-04,45,transfer,Puja,Libre,0.0,Dakonam Djené,compra
2025-11-04,45,transfer,mercado,Chamacónicos,-0.216,Jon Ander Olasagasti,compra
2025-11-04,45,transfer,mercado,Dani,-3.46291,Victor Chust,compra
2025-11-04,46,transfer,clausula,MuchaSalsa,16.6485,Giuliano Simeone,venta
2025-11-04,46,transfer,clausula,Juanba,-16.6485,Giuliano Simeone,compra
2025-11-04,46,transfer,clausula,Juanba,13.2285,Abde Ezzalzouli,venta
2025-11-04,46,transfer,clausula,MuchaSalsa,-13.2285,Abde Ezzalzouli,compra
2025-11-03,46,transfer,mercado,Maldinillo 💥,11.22082,Ander Barrenetxea,venta
2025-11-03,46,marks,start_mercado,Mercado diario,0.0,,
2025-11-03,46,transfer,mercado,Chamacónicos,-6.5,Odysseas Vlachodimos,compra
2025-11-03,46,transfer,Puja,Los marinero,0.0,Odysseas Vlachodimos,compra
2025-11-03,46,transfer,Puja,De la Guettir FC,0.0,Odysseas Vlachodimos,compra
2025-11-03,46,transfer,Puja,Dani,0.0,Odysseas Vlachodimos,compra
2025-11-02,47,transfer,mercado,Los marinero,0.68289,José Copete,venta
2025-11-02,47,marks,start_mercado,Mercado diario,0.0,,
2025-11-02,47,transfer,mercado,Los marinero,-0.58,Pablo García,compra
2025-11-02,47,transfer,mercado,Maldinillo 💥,-9.072,Aymeric Laporte,compra
2025-11-02,47,transfer,mercado,Maldinillo 💥,-7.572,Juan Foyth,compra
2025-11-02,47,transfer,Puja,Dani,0.0,Juan Foyth,compra
2025-11-02,47,transfer,Puja,MuchaSalsa,0.0,Juan Foyth,compra
2025-11-02,47,transfer,Puja,Libre,0.0,Juan Foyth,compra
2025-11-02,48,transfer,mercado,Libre,0.18643,Pau Navarro,venta
2025-11-02,48,transfer,mercado,Libre,0.1648,Filip Ugrinic,venta
2025-11-01,48,transfer,mercado,Dani,0.912,Cristian Portu,venta
2025-11-01,48,transfer,mercado,Los marinero,9.09584,Leo Román,venta
2025-11-01,48,marks,start_mercado,Mercado diario,0.0,,
2025-11-01,48,transfer,mercado,Libre,-7.21078,Jon Moncayola,compra
2025-11-01,48,transfer,Puja,Chamacónicos,0.0,Jon Moncayola,compra
2025-11-01,48,transfer,mercado,Los marinero,-5.684,Pau López,compra
2025-11-01,48,transfer,Puja,Chamacónicos,0.0,Pau López,compra
2025-11-01,48,transfer,mercado,Los marinero,-1.898,Pablo Torre,compra
2025-11-01,48,transfer,mercado,Los marinero,-1.737,Nemanja Gudelj,compra
2025-11-01,48,transfer,Puja,Dani,0.0,Nemanja Gudelj,compra
2025-11-01,48,transfer,Puja,Chamacónicos,0.0,Nemanja Gudelj,compra
2025-11-01,48,transfer,Puja,Libre,0.0,Nemanja Gudelj,compra
2025-11-01,48,transfer,mercado,Chamacónicos,-0.20601,Íñigo Lekue,compra
2025-11-01,48,transfer,mercado,Dani,-7.58883,Dávid Hancko,compra
2025-11-01,48,transfer,Puja,Libre,0.0,Dávid Hancko,compra
2025-11-01,48,transfer,Puja,Chamacónicos,0.0,Dávid Hancko,compra
2025-11-01,49,marks,start_jornada,11.0,0.0,,
2025-10-31,49,transfer,mercado,Dani,6.40775,Rafa Mir,venta
2025-10-31,49,transfer,mercado,Dani,6.87544,Antonio Raíllo,venta
2025-10-31,49,transfer,mercado,Maldinillo 💥,6.47235,Thiago Almada,venta
2025-10-31,49,transfer,mercado,Jotabetrbb,6.37982,Eduardo Camavinga,venta
2025-10-31,49,bajadaclausula,,Los marinero,0.0,Éder Militão,
2025-10-31,49,marks,start_mercado,Mercado diario,0.0,,
2025-10-31,49,transfer,mercado,Libre,-0.21,Pau Navarro,compra
2025-10-31,49,transfer,Puja,Jotabetrbb,0.0,Pau Navarro,compra
2025-10-31,49,transfer,mercado,De la Guettir FC,-0.3895,Javi Galán,compra
2025-10-31,49,transfer,Puja,Jotabetrbb,0.0,Javi Galán,compra
2025-10-31,49,transfer,mercado,Dani,-8.20886,André Silva,compra
2025-10-31,49,transfer,Puja,Libre,0.0,André Silva,compra
2025-10-31,50,transfer,clausula,Dani,3.29092,Iván Martín,venta
2025-10-31,50,transfer,clausula,Jotabetrbb,-3.29092,Iván Martín,compra
2025-11-01,50,transfer,mercado,Chamacónicos,2.68216,Yangel Herrera,venta
2025-10-30,50,transfer,mercado,MuchaSalsa,2.63646,Fernando Calero,venta
2025-10-30,50,transfer,mercado,Libre,0.1968,Arsen Zakharyan,venta
2025-10-30,50,transfer,mercado,Libre,0.19404,Alejandro Iturbe,venta
2025-10-30,50,transfer,mercado,Libre,0.19008,Adrián San Miguel,venta
2025-10-30,50,marks,start_mercado,Mercado diario,0.0,,
2025-10-30,50,transfer,mercado,MuchaSalsa,-6.865,David Soria,compra
2025-10-30,50,transfer,Puja,Libre,0.0,David Soria,compra
2025-10-30,50,transfer,mercado,Chamacónicos,-7.0,Trent Alexander-Arnold,compra
2025-10-30,50,transfer,Puja,MuchaSalsa,0.0,Trent Alexander-Arnold,compra
2025-10-30,50,transfer,Puja,Maldinillo 💥,0.0,Trent Alexander-Arnold,compra
2025-10-30,50,transfer,mercado,Dani,-0.16,Nikola Maraš,compra
2025-10-30,50,transfer,mercado,Maldinillo 💥,-6.77343,Thiago Almada,compra
2025-10-30,50,transfer,Puja,Libre,0.0,Thiago Almada,compra
,51,transfer,mercado,Libre,3.17675,Álex Moreno,venta
,51,transfer,mercado,Libre,10.44582,Antoine Griezmann,venta
,51,transfer,mercado,Jotabetrbb,1.7544,Valentín Gómez,venta
,51,transfer,mercado,De la Guettir FC,1.65036,Jon Pacheco,venta
,51,marks,start_mercado,Mercado diario,0.0,,
,51,transfer,mercado,Libre,-13.25633,Marcus Rashford,compra
,51,transfer,Puja,MuchaSalsa,0.0,Marcus Rashford,compra
,51,transfer,Puja,Dani,0.0,Marcus Rashford,compra
,51,transfer,Puja,Chamacónicos,0.0,Marcus Rashford,compra
,51,transfer,mercado,Libre,-6.671319,Mathew Ryan,compra
,51,transfer,Puja,MuchaSalsa,0.0,Mathew Ryan,compra
,51,transfer,Puja,Jotabetrbb,0.0,Mathew Ryan,compra
,51,transfer,mercado,Libre,-0.20604,Filip Ugrinic,compra
,51,transfer,mercado,Libre,-0.184,Víctor Parada,compra
,51,transfer,mercado,MuchaSalsa,-2.235,Vitor Reis,compra
,51,transfer,Puja,De la Guettir FC,0.0,Vitor Reis,compra
,51,transfer,Puja,Dani,0.0,Vitor Reis,compra
,51,transfer,Puja,Libre,0.0,Vitor Reis,compra
,52,transfer,mercado,Libre,0.16905,Kike Barja,venta
,52,transfer,mercado,Jotabetrbb,1.8921,Arnau Tenas,venta
,52,bonificacion,quiniela,Maldinillo 💥,0.6,,
,52,bonificacion,quiniela,Dani,0.5,,
,52,bonificacion,quiniela,Libre,0.4,,
,52,bonificacion,quiniela,Los marinero,0.4,,
,52,bonificacion,quiniela,MuchaSalsa,0.4,,
,52,bonificacion,quiniela,Chamacónicos,0.3,,
,52,bonificacion,quiniela,De la Guettir FC,0.3,,
,52,bonificacion,quiniela,Jotabetrbb,0.2,,
,52,bonificacion,quiniela,Juanba,0.2,,
,52,bonificacion,clasificacion,Maldinillo 💥,1.86,,
,52,bonificacion,clasificacion,Los marinero,1.42,,
,52,bonificacion,clasificacion,Chamacónicos,1.75,,
,52,bonificacion,clasificacion,Libre,1.99,,
,52,bonificacion,clasificacion,De la Guettir FC,1.99,,
,52,bonificacion,clasificacion,MuchaSalsa,2.17,,
,52,bonificacion,clasificacion,Dani,2.1,,
,52,bonificacion,clasificacion,Juanba,2.12,,
,52,bonificacion,clasificacion,Jotabetrbb,2.24,,
,52,transfer,mercado,Maldinillo 💥,5.87895,Alexis Sánchez,venta
,52,marks,start_mercado,Mercado diario,0.0,,
,52,transfer,mercado,Libre,-6.099,Yuri Berchiche,compra
,52,transfer,mercado,Maldinillo 💥,-0.25231,Beñat Turrientes,compra
,53,transfer,mercado,Libre,1.04936,Hugo Rincón,venta
,53,transfer,mercado,De la Guettir FC,3.73984,Andreas Christensen,venta
,53,transfer,mercado,Libre,4.773,Igor Zubeldia,venta
,53,transfer,mercado,Maldinillo 💥,10.48635,Oihan Sancet,venta
,53,transfer,mercado,De la Guettir FC,9.978,Franco Mastantuono,venta
,53,marks,start_mercado,Mercado diario,0.0,,
,53,transfer,mercado,De la Guettir FC,-10.699999,Germán Valera,compra
,53,transfer,Puja,Dani,0.0,Germán Valera,compra
,53,transfer,Puja,Libre,0.0,Germán Valera,compra
,53,transfer,mercado,De la Guettir FC,-0.34405,Calebe Gonçalves,compra
,53,transfer,Puja,Maldinillo 💥,0.0,Calebe Gonçalves,compra
,53,transfer,Puja,Libre,0.0,Calebe Gonçalves,compra
,53,transfer,mercado,Dani,-8.00039,Marc Bartra,compra
,53,transfer,Puja,Libre,0.0,Marc Bartra,compra
,53,transfer,mercado,Maldinillo 💥,-17.15187,Robert Lewandowski,compra
,54,transfer,acuerdo,Los marinero,3.4,Álex Moreno,venta
,54,transfer,acuerdo,Libre,-3.4,Álex Moreno,compra
,54,marks,start_mercado,Mercado diario,0.0,,
,54,transfer,mercado,Los marinero,-6.839,Daniel Vivian,compra
,54,transfer,Puja,Libre,0.0,Daniel Vivian,compra
,54,transfer,Puja,Chamacónicos,0.0,Daniel Vivian,compra
,54,transfer,Puja,Dani,0.0,Daniel Vivian,compra
