type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
Puja,,Igor Zubeldia,Mister,MuchaSalsa,4.293.000,2.0,30.0,16.0,,,,,,,,,
Puja,,Igor Zubeldia,Mister,Maldinillo 💥,4.260.860,2.0,30.0,16.0,,,,,,,,,
mercado,,Óscar Valentín,Mister,Los marinero,1.456.000,3.0,26.0,14.0,,,,,,,,,
Puja,,Óscar Valentín,Mister,Libre,1.234.380,3.0,26.0,14.0,,,,,,,,,
mercado,,Roger Brugué,Mister,Dani,988.900,3.0,21.0,12.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Antonio Blanco,Chamacónicos,Mister,6.415.000,3.0,37.0,48.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Jorge de Frutos,Los marinero,Mister,10.035.800,3.0,62.0,14.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Ander Barrenetxea,Mister,Maldinillo 💥,10.885.830,3.0,54.0,16.0,,,,,,,,,
Puja,,Ander Barrenetxea,Mister,Libre,10.500.000,3.0,54.0,16.0,,,,,,,,,
Puja,,Ander Barrenetxea,Mister,Dani,10.022.660,3.0,54.0,16.0,,,,,,,,,
mercado,,Unai López,Mister,Maldinillo 💥,4.957.550,3.0,31.0,14.0,,,,,,,,,
Puja,,Unai López,Mister,Libre,4.199.760,3.0,31.0,14.0,,,,,,,,,
Puja,,Unai López,Mister,Los marinero,4.199.000,3.0,31.0,14.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Eduardo Camavinga,Mister,Chamacónicos,5.432.000,3.0,19.0,15.0,,,,,,,,,
Puja,,Eduardo Camavinga,Mister,Dani,5.409.790,3.0,19.0,15.0,,,,,,,,,
Puja,,Eduardo Camavinga,Mister,Maldinillo 💥,5.398.260,3.0,19.0,15.0,,,,,,,,,
Puja,,Eduardo Camavinga,Mister,Libre,5.348.312,3.0,19.0,15.0,,,,,,,,,
mercado,,Aitor Paredes,Mister,Dani,7.203.820,2.0,35.0,1.0,,,,,,,,,
Puja,,Aitor Paredes,Mister,Maldinillo 💥,7.172.500,2.0,35.0,1.0,,,,,,,,,
Puja,,Aitor Paredes,Mister,Libre,7.122.000,2.0,35.0,1.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Alexander Sørloth,Libre,Mister,9.319.860,4.0,16.0,2.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Hugo Sotelo,Jotabetrbb,Mister,6.408.480,3.0,38.0,5.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Sergio Herrera,Mister,Chamacónicos,9.696.969,1.0,43.0,50.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Jon Moncayola,Jotabetrbb,Mister,7.501.200,3.0,44.0,50.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Mikel Oyarzabal,Mister,Libre,12.219.490,4.0,59.0,16.0,,,,,,,,,
Puja,,Mikel Oyarzabal,Mister,Maldinillo 💥,10.809.910,4.0,59.0,16.0,,,,,,,,,
Puja,,Mikel Oyarzabal,Mister,Dani,10.603.500,4.0,59.0,16.0,,,,,,,,,
Puja,,Mikel Oyarzabal,Mister,Chamacónicos,10.568.000,4.0,59.0,16.0,,,,,,,,,
mercado,,Cristian Portu,Mister,MuchaSalsa,914.000,3.0,26.0,222.0,,,,,,,,,
mercado,,Giovani Lo Celso,Mister,Chamacónicos,16.666.666,3.0,49.0,4.0,,,,,,,,,
Puja,,Giovani Lo Celso,Mister,Maldinillo 💥,15.035.710,3.0,49.0,4.0,,,,,,,,,
mercado,,Koke,Mister,Chamacónicos,4.333.333,3.0,47.0,2.0,,,,,,,,,
Puja,,Koke,Mister,Libre,4.000.069,3.0,47.0,2.0,,,,,,,,,
Puja,,Koke,Mister,De la Guettir FC,3.112.233,3.0,47.0,2.0,,,,,,,,,
Puja,,Koke,Mister,MuchaSalsa,3.080.000,3.0,47.0,2.0,,,,,,,,,
Puja,,Koke,Mister,Dani,3.073.450,3.0,47.0,2.0,,,,,,,,,
Puja,,Koke,Mister,Jotabetrbb,2.934.000,3.0,47.0,2.0,,,,,,,,,
Puja,,Koke,Mister,Los marinero,2.735.000,3.0,47.0,2.0,,,,,,,,,
Puja,,Koke,Mister,Maldinillo 💥,2.535.000,3.0,47.0,2.0,,,,,,,,,
mercado,,Pablo Maffeo,Mister,Maldinillo 💥,2.091.000,2.0,29.0,408.0,,,,,,,,,
Puja,,Pablo Maffeo,Mister,MuchaSalsa,2.000.999,2.0,29.0,408.0,,,,,,,,,
Puja,,Pablo Maffeo,Mister,Dani,1.576.600,2.0,29.0,408.0,,,,,,,,,
Puja,,Pablo Maffeo,Mister,Chamacónicos,1.530.000,2.0,29.0,408.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
clausula,,Clemens Riedel,Jotabetrbb,Dani,1.676.250,2.0,25.0,8.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Johan Mojica,Mister,Libre,6.400.000,2.0,40.0,408.0,,,,,,,,,
Puja,,Johan Mojica,Mister,Chamacónicos,5.930.000,2.0,40.0,408.0,,,,,,,,,
Puja,,Johan Mojica,Mister,Maldinillo 💥,5.836.960,2.0,40.0,408.0,,,,,,,,,
mercado,,Matías Moreno,Mister,Libre,1.200.000,2.0,21.0,12.0,,,,,,,,,
Puja,,Matías Moreno,Mister,Maldinillo 💥,908.950,2.0,21.0,12.0,,,,,,,,,
mercado,,Hugo Rincón,Mister,Libre,738.970,2.0,20.0,222.0,,,,,,,,,
mercado,,Arnau Tenas,Mister,Jotabetrbb,3.955.000,1.0,14.0,20.0,,,,,,,,,
Puja,,Arnau Tenas,Mister,Libre,1.310.000,1.0,14.0,20.0,,,,,,,,,
Puja,,Arnau Tenas,Mister,Maldinillo 💥,1.216.560,1.0,14.0,20.0,,,,,,,,,
Puja,,Arnau Tenas,Mister,Los marinero,1.165.000,1.0,14.0,20.0,,,,,,,,,
mercado,,Luka Sučić,Mister,Los marinero,232.000,3.0,1.0,16.0,,,,,,,,,
mercado,,Carlos Romero,Mister,Maldinillo 💥,10.868.490,2.0,70.0,8.0,,,,,,,,,
Puja,,Carlos Romero,Mister,Dani,10.804.520,2.0,70.0,8.0,,,,,,,,,
Puja,,Carlos Romero,Mister,Chamacónicos,10.474.000,2.0,70.0,8.0,,,,,,,,,
Puja,,Carlos Romero,Mister,Libre,10.313.250,2.0,70.0,8.0,,,,,,,,,
mercado,,Alberto Moleiro,Mister,Maldinillo 💥,6.707.760,3.0,43.0,20.0,,,,,,,,,
Puja,,Alberto Moleiro,Mister,Libre,6.705.000,3.0,43.0,20.0,,,,,,,,,
Puja,,Alberto Moleiro,Mister,Dani,6.415.940,3.0,43.0,20.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Antonio Sivera,Chamacónicos,Mister,10.435.950,1.0,47.0,48.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Rodrygo,Juanba,Mister,6.313.230,4.0,21.0,15.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Aurélien Tchouaméni,Libre,Mister,12.637.800,3.0,51.0,15.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,David Affengruber,Dani,Mister,9.248.720,2.0,30.0,23.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Franco Mastantuono,Mister,De la Guettir FC,10.731.400,3.0,31.0,15.0,,,,,,,,,
Puja,,Franco Mastantuono,Mister,Chamacónicos,10.631.000,3.0,31.0,15.0,,,,,,,,,
Puja,,Franco Mastantuono,Mister,Maldinillo 💥,10.531.360,3.0,31.0,15.0,,,,,,,,,
mercado,,Cucho Hernández,Mister,Dani,15.128.510,4.0,58.0,4.0,,,,,,,,,
Puja,,Cucho Hernández,Mister,Chamacónicos,13.673.000,4.0,58.0,4.0,,,,,,,,,
Puja,,Cucho Hernández,Mister,Libre,12.569.600,4.0,58.0,4.0,,,,,,,,,
Puja,,Cucho Hernández,Mister,Maldinillo 💥,12.089.530,4.0,58.0,4.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Ante Budimir,Maldinillo 💥,Mister,14.133.600,4.0,48.0,50.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Pathé Ciss,Chamacónicos,Mister,10.463.770,3.0,40.0,14.0,,,,,,,,,
acuerdo,,Etta Eyong,Los marinero,,"↓ 6,30M",4.0,73.0,12.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Luis Rioja,Mister,Libre,6.568.860,3.0,35.0,19.0,,,,,,,,,
mercado,,Lamine Yamal,Mister,Los marinero,31.033.710,4.0,44.0,3.0,,,,,,,,,
Puja,,Lamine Yamal,Mister,Maldinillo 💥,30.400.277,4.0,44.0,3.0,,,,,,,,,
Puja,,Lamine Yamal,Mister,Dani,28.202.000,4.0,44.0,3.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Carlos Romero,Maldinillo 💥,Mister,10.630.200,2.0,70.0,8.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Iván Balliu,Chamacónicos,Mister,474.050,2.0,10.0,14.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Mario Martín,Chamacónicos,Mister,3.122.430,3.0,33.0,9.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
acuerdo,,Haissem Hassan,Los marinero,Chamacónicos,5.409.000,4.0,41.0,1370.0,,,,,,,,,
quiniela,,,,,,,,,Jotabetrbb,+500.000,1º,5.0,,,,,
quiniela,,,,,,,,,Juanba,+500.000,2º,5.0,,,,,
quiniela,,,,,,,,,Chamacónicos,+400.000,3º,4.0,,,,,
quiniela,,,,,,,,,Dani,+400.000,4º,4.0,,,,,
quiniela,,,,,,,,,Libre,+400.000,5º,4.0,,,,,
quiniela,,,,,,,,,Maldinillo 💥,+400.000,6º,4.0,,,,,
quiniela,,,,,,,,,De la Guettir FC,+300.000,7º,3.0,,,,,
quiniela,,,,,,,,,Los marinero,+300.000,8º,3.0,,,,,
quiniela,,,,,,,,,MuchaSalsa,+200.000,9º,2.0,,,,,
clasificacion,,,,,,,,,Jotabetrbb,1.760.000,1,,48.0,,,,
clasificacion,,,,,,,,,Maldinillo 💥,1.700.000,2,,45.0,,,,
clasificacion,,,,,,,,,Dani,1.650.000,3,,40.0,,,,
clasificacion,,,,,,,,,Los marinero,1.660.000,4,,38.0,,,,
clasificacion,,,,,,,,,Chamacónicos,1.840.000,5,,37.0,,,,
clasificacion,,,,,,,,,De la Guettir FC,2.120.000,6,,36.0,,,,
clasificacion,,,,,,,,,Juanba,2.370.000,7,,36.0,,,,
clasificacion,,,,,,,,,Libre,2.260.000,8,,33.0,,,,
clasificacion,,,,,,,,,MuchaSalsa,2.480.000,9,,29.0,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Léo Pétrot,Jotabetrbb,Mister,377.400,2.0,17.0,23.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Pedro Bigas,Maldinillo 💥,Mister,6.642.300,2.0,41.0,23.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Adrián San Miguel,Mister,Libre,188.000,1.0,0.0,4.0,,,,,,,,,
mercado,,Rubén Vargas,Mister,Jotabetrbb,9.000.000,3.0,50.0,17.0,,,,,,,,,
Puja,,Rubén Vargas,Mister,De la Guettir FC,8.155.551,3.0,50.0,17.0,,,,,,,,,
Puja,,Rubén Vargas,Mister,Dani,7.755.620,3.0,50.0,17.0,,,,,,,,,
Puja,,Rubén Vargas,Mister,Los marinero,7.669.000,3.0,50.0,17.0,,,,,,,,,
Puja,,Rubén Vargas,Mister,Chamacónicos,7.375.000,3.0,50.0,17.0,,,,,,,,,
Puja,,Rubén Vargas,Mister,Maldinillo 💥,7.119.250,3.0,50.0,17.0,,,,,,,,,
Puja,,Rubén Vargas,Mister,Libre,7.040.510,3.0,50.0,17.0,,,,,,,,,
mercado,,Haissem Hassan,Mister,Los marinero,5.884.000,4.0,41.0,1370.0,,,,,,,,,
Puja,,Haissem Hassan,Mister,Chamacónicos,5.684.000,4.0,41.0,1370.0,,,,,,,,,
Puja,,Haissem Hassan,Mister,Dani,5.509.300,4.0,41.0,1370.0,,,,,,,,,
Puja,,Haissem Hassan,Mister,Maldinillo 💥,5.314.030,4.0,41.0,1370.0,,,,,,,,,
Puja,,Haissem Hassan,Mister,Libre,5.285.780,4.0,41.0,1370.0,,,,,,,,,
mercado,,Yangel Herrera,Mister,Chamacónicos,1.801.000,3.0,6.0,16.0,,,,,,,,,
Puja,,Yangel Herrera,Mister,Maldinillo 💥,1.501.080,3.0,6.0,16.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
clausula,,Clemens Riedel,Maldinillo 💥,Jotabetrbb,1.117.500,2.0,25.0,8.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Matías Dituro,Libre,Mister,6.182.800,1.0,19.0,23.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,César Tárrega,Maldinillo 💥,Mister,6.127.670,2.0,38.0,19.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Abel Ruiz,Dani,Mister,171.600,4.0,0.0,222.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Mateu Morey,Chamacónicos,Mister,2.251.140,2.0,30.0,408.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Pedri,Mister,Maldinillo 💥,30.147.510,3.0,83.0,3.0,,,,,,,,,
Puja,,Pedri,Mister,Dani,28.717.430,3.0,83.0,3.0,,,,,,,,,
Puja,,Pedri,Mister,Los marinero,25.689.000,3.0,83.0,3.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Aitor Paredes,Dani,Mister,6.435.950,2.0,35.0,1.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Sergi Darder,Maldinillo 💥,Mister,10.106.060,3.0,38.0,408.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Franco Cervi,Chamacónicos,Mister,205.020,3.0,0.0,5.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Pablo Martínez,Dani,Mister,2.472.080,3.0,26.0,12.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Javi Guerra,Los marinero,Mister,6.653.760,3.0,32.0,19.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Diego Rico,Los marinero,Mister,3.818.880,2.0,27.0,9.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Beñat Prados,Dani,Mister,171.150,3.0,4.0,1.0,,,,,,,,,
acuerdo,,Marcos Llorente,Libre,,"↓ 5,76M",2.0,50.0,2.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Lucas Torró,De la Guettir FC,Mister,5.604.560,3.0,37.0,50.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Nico González,Mister,Jotabetrbb,10.000.000,3.0,37.0,2.0,,,,,,,,,
Puja,,Nico González,Mister,Los marinero,9.453.000,3.0,37.0,2.0,,,,,,,,,
Puja,,Nico González,Mister,De la Guettir FC,8.898.450,3.0,37.0,2.0,,,,,,,,,
Puja,,Nico González,Mister,Chamacónicos,8.843.000,3.0,37.0,2.0,,,,,,,,,
Puja,,Nico González,Mister,Dani,8.742.520,3.0,37.0,2.0,,,,,,,,,
Puja,,Nico González,Mister,Libre,8.500.000,3.0,37.0,2.0,,,,,,,,,
Puja,,Nico González,Mister,Maldinillo 💥,8.372.380,3.0,37.0,2.0,,,,,,,,,
mercado,,Carlos Álvarez,Mister,Maldinillo 💥,5.849.520,3.0,47.0,12.0,,,,,,,,,
Puja,,Carlos Álvarez,Mister,Chamacónicos,5.655.000,3.0,47.0,12.0,,,,,,,,,
Puja,,Carlos Álvarez,Mister,Dani,5.503.200,3.0,47.0,12.0,,,,,,,,,
mercado,,Gorka Guruzeta,Mister,Maldinillo 💥,1.938.070,4.0,15.0,1.0,,,,,,,,,
Puja,,Gorka Guruzeta,Mister,Los marinero,1.765.000,4.0,15.0,1.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
clausula,,Abel Bretones,Dani,Chamacónicos,3.829.800,2.0,29.0,50.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Flavien Boyomo,Maldinillo 💥,Mister,10.224.230,2.0,38.0,50.0,,,,,,,,,
start_jornada,,,,,,,,,,,,,,8.0,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Andrés Castrín,Libre,Mister,1.468.700,2.0,16.0,17.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Dani Parejo,Libre,Mister,4.697.550,3.0,27.0,20.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
acuerdo,,Abdel Abqar,Dani,Jotabetrbb,1.907.000,2.0,15.0,9.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
acuerdo,,Samuel Costa,Dani,Maldinillo 💥,2.492.000,3.0,31.0,408.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Oihan Sancet,Los marinero,Mister,12.515.530,3.0,22.0,1.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Léo Pétrot,Mister,Jotabetrbb,460.000,2.0,17.0,23.0,,,,,,,,,
Puja,,Léo Pétrot,Mister,Dani,427.850,2.0,17.0,23.0,,,,,,,,,
mercado,,Pablo Fornals,Mister,Dani,13.519.820,3.0,65.0,4.0,,,,,,,,,
Puja,,Pablo Fornals,Mister,Maldinillo 💥,12.972.955,3.0,65.0,4.0,,,,,,,,,
Puja,,Pablo Fornals,Mister,MuchaSalsa,12.331.000,3.0,65.0,4.0,,,,,,,,,
Puja,,Pablo Fornals,Mister,Chamacónicos,12.131.000,3.0,65.0,4.0,,,,,,,,,
mercado,,Jeremy Toljan,Mister,Dani,4.511.740,2.0,41.0,12.0,,,,,,,,,
Puja,,Jeremy Toljan,Mister,Libre,4.224.970,2.0,41.0,12.0,,,,,,,,,
mercado,,Pablo Martínez,Mister,Dani,2.523.370,3.0,26.0,12.0,,,,,,,,,
mercado,,Beñat Prados,Mister,Dani,232.980,3.0,4.0,1.0,,,,,,,,,
mercado,,Abel Ruiz,Mister,Dani,181.630,4.0,0.0,222.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Luis Milla,MuchaSalsa,Mister,12.640.950,3.0,56.0,9.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
clausula,,Tyrhys Dolan,Dani,Los marinero,9.612.000,3.0,45.0,8.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Marcos Alonso,Maldinillo 💥,Mister,4.935.280,2.0,27.0,5.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Isaac Romero,Maldinillo 💥,Mister,5.996.660,4.0,41.0,17.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
clausula,,Marc Roca,Los marinero,Jotabetrbb,1.003.500,3.0,12.0,4.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Borja Iglesias,Mister,MuchaSalsa,11.253.000,4.0,57.0,5.0,,,,,,,,,
Puja,,Borja Iglesias,Mister,Maldinillo 💥,10.742.490,4.0,57.0,5.0,,,,,,,,,
mercado,,José Ángel Carmona,Mister,Jotabetrbb,4.315.000,2.0,42.0,17.0,,,,,,,,,
Puja,,José Ángel Carmona,Mister,Libre,4.000.068,2.0,42.0,17.0,,,,,,,,,
Puja,,José Ángel Carmona,Mister,Maldinillo 💥,3.953.990,2.0,42.0,17.0,,,,,,,,,
mercado,,Javi Guerra,Mister,Los marinero,7.085.000,3.0,32.0,19.0,,,,,,,,,
mercado,,Jon Gorrotxategi,Mister,Maldinillo 💥,2.636.000,3.0,31.0,16.0,,,,,,,,,
Puja,,Jon Gorrotxategi,Mister,Libre,2.137.530,3.0,31.0,16.0,,,,,,,,,
mercado,,Clemens Riedel,Mister,Maldinillo 💥,645.450,2.0,25.0,8.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Hector Fort,De la Guettir FC,Mister,1.050.700,2.0,7.0,23.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
clausula,,Pablo Ibáñez,Jotabetrbb,Juanba,3.844.500,3.0,33.0,48.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,José Luis Morales,Juanba,Mister,4.411.800,4.0,28.0,12.0,,,,,,,,,
quiniela,,,,,,,,,De la Guettir FC,+500.000,1º,5.0,,,,,
quiniela,,,,,,,,,Maldinillo 💥,+500.000,2º,5.0,,,,,
quiniela,,,,,,,,,Chamacónicos,+400.000,3º,4.0,,,,,
quiniela,,,,,,,,,Dani,+400.000,4º,4.0,,,,,
quiniela,,,,,,,,,Los marinero,+300.000,5º,3.0,,,,,
quiniela,,,,,,,,,MuchaSalsa,+300.000,6º,3.0,,,,,
quiniela,,,,,,,,,Jotabetrbb,,7º,0.0,,,,,
quiniela,,,,,,,,,Juanba,,8º,0.0,,,,,
quiniela,,,,,,,,,Libre,,9º,0.0,,,,,
clasificacion,,,,,,,,,Dani,1.460.000,1,,58.0,,,,
clasificacion,,,,,,,,,Chamacónicos,2.140.000,2,,57.0,,,,
clasificacion,,,,,,,,,Maldinillo 💥,1.600.000,3,,40.0,,,,
clasificacion,,,,,,,,,Libre,1.850.000,4,,40.0,,,,
clasificacion,,,,,,,,,Juanba,1.840.000,5,,37.0,,,,
clasificacion,,,,,,,,,MuchaSalsa,2.020.000,6,,36.0,,,,
clasificacion,,,,,,,,,De la Guettir FC,2.300.000,7,,35.0,,,,
clasificacion,,,,,,,,,Jotabetrbb,2.280.000,8,,34.0,,,,
clasificacion,,,,,,,,,Los marinero,2.360.000,9,,28.0,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Jonny Otto,Libre,Mister,5.068.800,2.0,41.0,48.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Iñigo Ruiz De Galarreta,Mister,MuchaSalsa,7.479.000,3.0,37.0,1.0,,,,,,,,,
mercado,,Pedro Bigas,Mister,Maldinillo 💥,6.315.400,2.0,41.0,23.0,,,,,,,,,
mercado,,César Tárrega,Mister,Maldinillo 💥,5.940.000,2.0,38.0,19.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Lucas Boyé,Chamacónicos,Mister,1.211.700,4.0,29.0,48.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
clausula,,Abde Ezzalzouli,Maldinillo 💥,Juanba,7.804.908,4.0,45.0,4.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Takuma Asano,Libre,Mister,595.900,4.0,19.0,408.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Dani Carvajal,Maldinillo 💥,Mister,7.160.000,2.0,24.0,15.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Denis Suárez,Dani,Mister,1.471.600,3.0,25.0,48.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Alexander Sørloth,Mister,Libre,11.355.990,4.0,16.0,2.0,,,,,,,,,
mercado,,Youssef Enríquez,Mister,Libre,296.660,2.0,23.0,48.0,,,,,,,,,
mercado,,Marcos Alonso,Mister,Maldinillo 💥,5.052.350,2.0,27.0,5.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Isi Palazón,Libre,Mister,9.808.000,3.0,33.0,14.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Leandro Cabrera,Los marinero,Mister,8.204.230,2.0,41.0,8.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Álvaro García,Mister,De la Guettir FC,11.111.133,3.0,44.0,14.0,,,,,,,,,
mercado,,Azzedine Ounahi,Mister,Chamacónicos,6.622.000,3.0,25.0,222.0,,,,,,,,,
mercado,,Coba da Costa,Mister,Maldinillo 💥,370.120,3.0,17.0,9.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Pablo Torre,De la Guettir FC,Mister,5.265.360,3.0,22.0,408.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Mikel Vesga,Maldinillo 💥,Mister,987.840,3.0,14.0,1.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Mariano Díaz,Los marinero,Mister,1.253.340,4.0,14.0,48.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Antoine Griezmann,Mister,Libre,11.050.000,4.0,32.0,2.0,,,,,,,,,
mercado,,Ricardo Rodríguez,Mister,Los marinero,209.000,2.0,13.0,4.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Luka Ilic,Maldinillo 💥,Mister,1.361.220,3.0,12.0,1370.0,,,,,,,,,
start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,,,
mercado,,Adrián Liso,Chamacónicos,Mister,4.250.080,3.0,35.0,9.0,,,,,,,,,
