date,jugador,precio,puntosJugador,equipoLiga,avgPoints,variacion,jornada,detalles,equipo,ganancias,num_pujas,recibe_puja,eficiencia,subida,posicionJugador_2.0,posicionJugador_3.0,posicionJugador_4.0,estado_1,estado_2,estado_3,estado_4,estado_5,equipoLiga_target_enc,jornada_target_enc,precio_por_punto,precio_por_avgPoint,puntos_por_precio,avgPoints_por_precio,momentum_variacion,variacion_pos,variacion_neg,avgPoints_posicionJugador_2.0,avgPoints_posicionJugador_3.0,avgPoints_posicionJugador_4.0,precio_bin,avgPoints_bin
2025-11-03,D. DJENÉ,-0.05860584735630707,0.4147872067015112,9.0,0.0358726348621065,0.7525279979871958,12,-0.47970918302753307,Jotabetrbb,-3.001,2,1,-0.6121103710757447,1,True,False,False,False,False,False,False,False,0.4090909090909091,0.32941176470588235,-0.141291016498164,-1.6336746354692013,-7.07769451526217,-0.6121103710757447,0.7525279979871958,1,0,0.0358726348621065,0.0,0.0,2,1
2025-11-03,J. AIDOO,-0.7628480097832991,-1.3270065386436372,5.0,-1.2802819683544857,0.6290574085034779,12,-0.47970918302753307,,,0,0,1.678294536040947,1,True,False,False,False,False,False,False,False,0.08333333333333333,0.32941176470588235,0.5748642244274456,0.595844215948761,1.7395447863400526,1.678294536040947,0.6290574085034779,1,0,-1.2802819683544857,-0.0,-0.0,1,0
2025-11-03,L. ROMÁN,1.4697145564188203,1.259293265050674,408.0,1.2266791806294994,-2.420048798796939,12,-0.47970918302753307,,,0,0,0.8346371345612514,0,False,False,False,True,False,False,False,False,0.13333333333333333,0.32941176470588235,1.1670938216808913,1.1981236671359623,0.8568278804363538,0.8346371345612514,-3.121361747064457,0,1,0.0,0.0,0.0,3,3
2025-11-04,A. SØRLOTH,1.045363509828197,-0.3241555943540063,2.0,-0.6535416811084895,-0.46674407316451955,12,-0.7497676860652555,,,0,0,-0.6251806666135026,0,False,False,True,False,False,False,False,False,0.5,0.32941176470588235,-3.224891851097951,-1.5995385444944688,-0.3100885780092922,-0.6251806666135026,-0.46674407316451955,0,1,-0.0,-0.0,-0.6535416811084895,3,0
2025-11-04,R. MIR,1.0149940925673593,1.6815462942252555,23.0,1.4147012668032983,1.6631235954296164,12,-0.7497676860652555,Maldinillo 💥,-7.16025,3,1,1.3938010904317875,1,False,False,True,False,False,False,False,False,0.26666666666666666,0.32941176470588235,0.6036072229743623,0.7174612753401951,1.6567038663920055,1.3938010904317875,1.6631235954296164,1,0,0.0,0.0,1.4147012668032983,3,3
2025-11-04,S. ALTIMIRA,1.1014511723369511,0.2564423207610431,4.0,0.8506350082819019,-2.380538210162149,12,-0.7497676860652555,,,0,0,0.7722850157688732,0,False,True,False,False,False,False,False,False,0.38461538461538464,0.32941176470588235,4.2951057140743245,1.294856039026188,0.23282202096614824,0.7722850157688732,-2.380538210162149,0,1,0.0,0.8506350082819019,0.0,3,3
2025-11-04,S. COSTA,0.4221064600967718,0.4147872067015112,408.0,0.47459083593430373,-1.8403543811708825,12,-0.7497676860652555,,,0,0,1.1243365275408772,0,False,True,False,False,False,False,False,False,0.13333333333333333,0.32941176470588235,1.017643349731317,0.8894094422542967,0.9826578440627837,1.1243365275408772,-1.8403543811708825,0,1,0.0,0.47459083593430373,0.0,2,2
2025-11-04,J. GUERRA,0.2169076948208418,0.3620055780546885,19.0,-0.02680139386249319,-2.1335970311947126,12,-0.7497676860652555,,,0,0,-0.12356071703179122,0,False,True,False,False,False,False,False,False,0.13793103448275862,0.32941176470588235,0.5991816391471027,-8.093451757975892,1.6689306915690547,-0.12356071703179122,-2.1335970311947126,0,1,-0.0,-0.02680139386249319,-0.0,2,1
2025-11-04,A. REGO,-0.5584700395684729,-0.1658107084135383,1.0,0.47459083593430373,-0.621082310019167,12,-0.7497676860652555,,,0,0,-0.8498068868795636,0,False,True,False,False,False,False,False,False,0.21428571428571427,0.32941176470588235,3.3681383612087337,-1.1767375611698894,0.2969022392748212,-0.8498068868795636,-0.621082310019167,0,1,0.0,0.47459083593430373,0.0,1,2
2025-11-04,A. OSAMBELA,-0.7609328213073906,-0.8519718808222331,50.0,-0.34017153748549134,0.5827559374470835,12,-0.7497676860652555,,,0,0,0.44704601379533265,1,False,True,False,False,False,False,False,False,0.1111111111111111,0.32941176470588235,0.8931441654121065,2.236915715664662,1.1196428601953097,0.44704601379533265,0.5827559374470835,1,0,-0.0,-0.34017153748549134,-0.0,1,1
2025-11-04,K. SIBO,-0.7688671735647266,-0.5880637375881197,1370.0,-0.34017153748549134,-0.35870730736626627,12,-0.7497676860652555,,,0,0,0.4424327004897871,0,False,True,False,False,False,False,False,False,0.23076923076923078,0.32941176470588235,1.3074577326870906,2.2602403466453045,0.7648453759666068,0.4424327004897871,-0.35870730736626627,0,1,-0.0,-0.34017153748549134,-0.0,0,1
2025-11-04,C. AZPILICUETA,-0.205528163293873,-0.007465822473070244,17.0,0.41191680720970436,1.2001088848656738,12,-0.7497676860652555,De la Guettir FC,-2.99997,2,1,-2.004196431304436,1,True,False,False,False,False,False,False,False,0.3076923076923077,0.32941176470588235,27.532893653576775,-0.4989543051952598,0.036325234842049754,-2.004196431304436,1.2001088848656738,1,0,0.41191680720970436,0.0,0.0,2,2
2025-11-04,A. RUIBAL,-0.36695119197760473,0.30922394940786585,4.0,0.5999388933835031,-0.6982514284464909,12,-0.7497676860652555,,,0,0,-1.6349327688050859,0,True,False,False,False,False,False,False,False,0.38461538461538464,0.32941176470588235,-1.1866804172182055,-0.6116465933080338,-0.842686435838513,-1.6349327688050859,-0.6982514284464909,0,1,0.5999388933835031,0.0,0.0,2,2
2025-11-04,J. MARTIN,-0.6405495456788449,-0.693626994881765,16.0,0.7879609795573019,0.7370941743017311,12,-0.7497676860652555,De la Guettir FC,-0.923005,2,1,-1.2301346788981173,1,True,False,False,False,False,False,False,False,0.15384615384615385,0.32941176470588235,0.923479728853058,-0.8129193568942537,1.0828640538816123,-1.2301346788981173,0.7370941743017311,1,0,0.7879609795573019,0.0,0.0,1,3
2025-11-04,J. LETACEK,-0.7625744114295979,-1.37978816729046,9.0,-1.907022255600482,0.6444912321889427,12,-0.7497676860652555,,,0,0,2.500772026689711,1,False,False,False,False,False,False,False,False,0.4090909090909091,0.32941176470588235,0.5526753904568441,0.39987724792793605,1.809384049600901,2.500772026689711,0.6444912321889427,1,0,-0.0,-0.0,-0.0,1,0
2025-11-04,A. SAN MIGUEL,-0.7716031571017389,-1.37978816729046,4.0,-1.907022255600482,-0.43587642579359004,12,-0.7497676860652555,,,0,0,2.4715097515584494,0,False,False,False,False,False,False,False,False,0.38461538461538464,0.32941176470588235,0.559218968978357,0.40461172356402325,1.7882119102325544,2.4715097515584494,-0.43587642579359004,0,1,-0.0,-0.0,-0.0,0,0
2025-11-05,N. PÉPÉ,2.6621765651244527,1.9982360661061913,20.0,1.7280714104262964,0.2740794637377885,12,-1.0198261891029778,De la Guettir FC,-15.48785,0,1,0.5244265626327393,1,False,False,True,False,False,False,False,False,0.45454545454545453,0.32941176470588235,1.64903495596472,1.906842995948656,0.6064147957973129,0.5244265626327393,0.2740794637377885,1,0,0.0,0.0,1.7280714104262964,3,3
2025-11-05,RODRYGO,0.8470047033947977,-0.1658107084135383,15.0,-0.2774975087608917,-0.2815381889389425,12,-1.0198261891029778,,,0,0,-0.32762177119785857,0,False,False,True,False,False,False,False,False,0.2,0.32941176470588235,-5.108293787492363,-3.052307602632326,-0.19576102941098175,-0.32762177119785857,-0.2815381889389425,0,1,-0.0,-0.0,-0.2774975087608917,3,1
2025-11-05,R. BARDGHJI,0.07107977229808081,-0.21859233706036096,3.0,0.0358726348621065,-0.6982514284464909,12,-1.0198261891029778,,,0,0,0.5046742417439246,0,False,False,True,False,False,False,False,False,0.2222222222222222,0.32941176470588235,-0.3251719544514846,1.9813930919267602,-3.0752667703677017,0.5046742417439246,-0.6982514284464909,0,1,0.0,0.0,0.0358726348621065,2,1
2025-11-05,G. KOYALIPOU,-0.6728341514155912,-0.21859233706036096,12.0,0.0358726348621065,-0.11176612839883027,12,-1.0198261891029778,,,0,0,-0.05331579573127918,0,False,False,True,False,False,False,False,False,0.2,0.32941176470588235,3.078045820405945,-18.755672627038678,0.3248834225847208,-0.05331579573127918,-0.11176612839883027,0,1,0.0,0.0,0.0358726348621065,1,1
2025-11-05,L. MILLA,2.6621765651244527,1.9454544374593687,9.0,1.665397381701697,1.925498598082517,12,-1.0198261891029778,MuchaSalsa,-16.409,4,1,0.5808886065920769,1,False,True,False,False,False,False,False,False,0.4090909090909091,0.32941176470588235,1.473681326011319,1.7214988199049313,0.6785721712912873,0.5808886065920769,1.925498598082517,1,0,0.0,1.665397381701697,0.0,3,3
2025-11-05,M. MARTÍN,-0.31387311135956414,0.9426034931697379,9.0,0.5999388933835031,1.1075059427528853,12,-1.0198261891029778,Maldinillo 💥,-2.015778,2,1,-1.9114119148235758,1,False,True,False,False,False,False,False,False,0.4090909090909091,0.32941176470588235,-0.3329849514127491,-0.5231742626572178,-3.0031450997247555,-1.9114119148235758,1.1075059427528853,1,0,0.0,0.5999388933835031,0.0,2,2
2025-11-05,P. FERNÁNDEZ,-0.7669519850888178,-0.27137396570718364,17.0,-0.2774975087608917,-0.1580675994552245,12,-1.0198261891029778,,,0,0,0.36181909164476234,0,False,True,False,False,False,False,False,False,0.3076923076923077,0.32941176470588235,2.8261915592446036,2.763825709063862,0.35383482254183013,0.36181909164476234,-0.1580675994552245,0,1,-0.0,-0.2774975087608917,-0.0,0,1
2025-11-05,J. MUÑOZ,-0.7633952064907017,-0.9047535094690558,9.0,-0.4655195949346907,0.4129838769069713,12,-1.0198261891029778,,,0,0,0.6098023681299196,1,False,True,False,False,False,False,False,False,0.4090909090909091,0.32941176470588235,0.8437613584942605,1.639881230948038,1.185172092971701,0.6098023681299196,0.4129838769069713,1,0,-0.0,-0.4655195949346907,-0.0,1,1
2025-11-05,S. CAZORLA,-0.7716031571017389,-0.376937223000829,1370.0,-0.21482348003629198,,12,-1.0198261891029778,Chamacónicos,-0.166666,0,1,0.27841223363501644,0,False,True,False,False,False,True,False,False,0.23076923076923078,0.32941176470588235,2.047039021505879,3.591817564769687,0.4885124018012929,0.27841223363501644,,0,0,-0.0,-0.21482348003629198,-0.0,0,1
2025-11-05,Y. BERCHICHE,0.9687559707918496,0.4675688353483339,1.0,0.09854666358670619,0.05800593214128201,12,-1.0198261891029778,,,0,0,0.10172485624145279,1,True,False,False,False,False,True,False,False,0.21428571428571427,0.32941176470588235,2.0718957844449872,9.830329157824215,0.48264822803406415,0.10172485624145279,0.05800593214128201,1,0,0.09854666358670619,0.0,0.0,3,2
2025-11-05,R. ASENCIO,-0.0840504942505224,-0.21859233706036096,15.0,0.41191680720970436,-0.6828176047610262,12,-1.0198261891029778,,,0,0,-4.900883829020115,0,True,False,False,False,False,False,False,False,0.2,0.32941176470588235,0.3845097220266923,-0.204046760735772,2.6007573157883974,-4.900883829020115,-0.6828176047610262,0,1,0.41191680720970436,0.0,0.0,2,2
2025-11-05,J. PACHECO,-0.492532836326474,-0.21859233706036096,48.0,0.41191680720970436,-0.7599867231883499,12,-1.0198261891029778,,,0,0,-0.8363252420025614,0,True,False,False,True,False,False,False,False,0.09523809523809523,0.32941176470588235,2.2532129724357186,-1.1957065892898608,0.44381361962451366,-0.8363252420025614,-0.7599867231883499,0,1,0.41191680720970436,0.0,0.0,2,2
2025-11-05,M. RUGGERI,-0.6632582090360478,-0.21859233706036096,2.0,0.0358726348621065,0.11974122688314101,12,-1.0198261891029778,Dani,-0.59582,1,1,-0.05408555591011576,1,True,False,False,False,False,False,False,False,0.5,0.32941176470588235,3.0342383095122303,-18.488737246323783,0.32957400851783364,-0.05408555591011576,0.11974122688314101,1,0,0.0358726348621065,0.0,0.0,1,1
2025-11-05,A. SAN MIGUEL,-0.7677727801499216,-1.37978816729046,4.0,-1.907022255600482,0.35124858216511234,12,-1.0198261891029778,Libre,-0.17402,0,1,2.483839996343837,1,False,False,False,False,False,False,False,False,0.38461538461538464,0.32941176470588235,0.5564429053631698,0.40260315814265296,1.7971332145354848,2.483839996343837,0.35124858216511234,1,0,-0.0,-0.0,-0.0,0,0
2025-11-06,A. FEBAS,1.6762813134632564,1.2065116364038513,23.0,0.9133090370065012,2.3730794849609946,12,-1.2898846921407001,Maldinillo 💥,-10.01,1,1,0.5448420171656967,1,False,True,False,False,False,False,False,False,0.26666666666666666,0.32941176470588235,1.389360759999667,1.835391318984622,0.7197544391619555,0.5448420171656967,2.3730794849609946,1,0,0.0,0.9133090370065012,0.0,3,3
2025-11-06,T. ALMADA,1.2661573812650977,0.5731320926419792,2.0,1.9104528340148756,2.4193809560173887,12,-1.2898846921407001,Maldinillo 💥,-8.36,2,1,1.5628120104118295,1,False,True,False,False,False,False,False,False,0.5,0.32941176470588235,2.2091856106728636,0.6398713973163358,0.45265434492431134,1.5628120104118295,2.4193809560173887,1,0,0.0,1.978767525324695,0.0,3,3
2025-11-06,J. JORDAN,-0.7685935752110253,-1.37978816729046,17.0,-1.907022255600482,,12,-1.2898846921407001,,,0,0,2.481187454974944,0,False,True,False,False,False,True,False,False,0.3076923076923077,0.32941176470588235,0.5570377761378528,0.40303356501866094,1.7952140207854914,2.481187454974944,,0,0,-0.0,-1.907022255600482,-0.0,0,0
2025-11-06,A. OSAMBELA,-0.7716031571017389,-0.8519718808222331,50.0,-0.34017153748549134,,12,-1.2898846921407001,,,0,0,0.4408639016293449,0,False,True,False,False,False,False,False,False,0.1111111111111111,0.32941176470588235,0.905668461763703,2.2682833228455257,1.1041595373739956,0.4408639016293449,,0,0,-0.0,-0.34017153748549134,-0.0,0,1
2025-11-06,S. GÓMEZ,0.940575340360622,0.6259137212888018,16.0,0.28656874976050495,1.0149030006400965,12,-1.2898846921407001,,,0,0,0.30467356817696795,1,True,False,False,False,False,False,False,False,0.15384615384615385,0.32941176470588235,1.5027212308154567,3.282186417605799,0.6654576501986252,0.30467356817696795,1.0149030006400965,1,0,0.28656874976050495,0.0,0.0,3,2
2025-11-06,N. VIDAL,-0.6025193745143724,-0.27137396570718364,1370.0,-0.2774975087608917,0.7062265269308015,12,-1.2898846921407001,De la Guettir FC,-1.175557,2,1,0.460562732189792,1,True,False,False,False,False,False,False,False,0.23076923076923078,0.32941176470588235,2.2202630720574494,2.171268306058368,0.4503994852039327,0.460562732189792,0.7062265269308015,1,0,-0.2774975087608917,-0.0,-0.0,1,1
2025-11-06,U. ELGEZABAL,-0.6810421020266284,-0.3241555943540063,12.0,-0.34017153748549134,-0.06546465734243599,12,-1.2898846921407001,,,0,0,0.49948752942108154,0,True,False,False,False,False,False,False,False,0.2,0.32941176470588235,2.1009793286559697,2.0020608106181905,0.47597067693769235,0.49948752942108154,-0.06546465734243599,0,1,-0.34017153748549134,-0.0,-0.0,1,1
2025-11-06,I. BALLIU,-0.7664047883814153,-0.7464086235285877,14.0,-0.02680139386249319,0.42841770059243606,12,-1.2898846921407001,Libre,-0.179,0,1,0.03497033061265998,1,True,False,False,False,False,False,False,False,0.3333333333333333,0.32941176470588235,1.0267912119630993,28.596773327797585,0.973910404468308,0.03497033061265998,0.42841770059243606,1,0,-0.02680139386249319,-0.0,-0.0,0,1
2025-11-06,DAVINCHI,-0.7716031571017389,-0.376937223000829,9.0,-0.21482348003629198,-0.12719995208429502,12,-1.2898846921407001,,,0,0,0.27841223363501644,0,True,False,False,True,False,False,False,False,0.4090909090909091,0.32941176470588235,2.047039021505879,3.591817564769687,0.4885124018012929,0.27841223363501644,-0.12719995208429502,0,1,-0.21482348003629198,-0.0,-0.0,0,1
2025-11-06,L. JÚNIOR,0.49488362218130166,0.4675688353483339,20.0,0.8506350082819019,2.6200206639284307,12,-1.2898846921407001,Maldinillo 💥,-5.17,1,1,1.7188552041333598,1,False,False,False,False,False,False,False,False,0.45454545454545453,0.32941176470588235,1.0584164861974454,0.5817807115652887,0.9448037267503524,1.7188552041333598,2.7589250770976137,1,0,0.0,0.0,0.0,2,3
2025-11-06,L. BERGSTRÖM,-0.6758437333063048,-1.1686616527031692,408.0,0.5999388933835031,1.2464103559220678,12,-1.2898846921407001,,,0,0,-0.8876900850121288,1,False,False,False,False,False,False,False,False,0.13333333333333333,0.32941176470588235,0.5783062275118488,-1.1265190742604627,1.7291917114887578,-0.8876900850121288,1.2464103559220678,1,0,0.0,0.0,0.0,1,2
2025-11-07,H. DURO,1.0242964365932015,0.4147872067015112,19.0,0.0358726348621065,-0.5747808389627728,12,-1.4249139436595613,,,0,0,0.03502169739037751,0,False,False,True,False,False,False,False,False,0.13793103448275862,0.32941176470588235,2.4694444539265867,28.552903560803394,0.40494800814994475,0.03502169739037751,-0.5747808389627728,0,1,0.0,0.0,0.0358726348621065,3,1
2025-11-07,R. BARDGHJI,0.03222880607250462,-0.21859233706036096,3.0,0.0358726348621065,-0.621082310019167,12,-1.4249139436595613,,,0,0,1.1130267051997433,0,False,False,True,False,False,False,False,False,0.2222222222222222,0.32941176470588235,-0.14743862453984205,0.8983981187406261,-6.782303826731461,1.1130267051997433,-0.621082310019167,0,1,0.0,0.0,0.0358726348621065,2,1
2025-11-07,G. KOYALIPOU,-0.6807685036729272,-0.21859233706036096,12.0,0.0358726348621065,-0.05003083365697125,12,-1.4249139436595613,,,0,0,-0.05269439958365199,0,False,False,True,False,False,False,False,False,0.2,0.32941176470588235,3.1143434722893084,-18.97684765677387,0.3210969029529104,-0.05269439958365199,-0.05003083365697125,0,1,0.0,0.0,0.0358726348621065,1,1
2025-11-07,A. LISO,0.7723123528343593,1.2065116364038513,9.0,1.9104528340148756,1.369880945405786,12,-1.4249139436595613,Maldinillo 💥,-6.14411,2,1,2.4809793713498647,1,False,True,False,False,False,False,False,False,0.4090909090909091,0.32941176470588235,0.6401195723372816,0.4030659000402877,1.5622048123031946,2.4809793713498647,1.369880945405786,1,0,0.0,1.916093496600095,0.0,3,3
2025-11-07,PEPELU,0.6199180698227686,-0.21859233706036096,19.0,-0.40284556621009104,1.12293976643835,12,-1.4249139436595613,Dani,-5.26982,1,1,-0.6498357379540886,1,False,True,False,False,False,False,False,False,0.13793103448275862,0.32941176470588235,-2.8359681502455283,-1.538851760257999,-0.35261431322455566,-0.6498357379540886,1.12293976643835,1,0,-0.0,-0.40284556621009104,-0.0,2,1
2025-11-07,Y. ASPRILLA,-0.506212754011536,-0.1658107084135383,222.0,-0.2774975087608917,-0.5284793679063784,12,-1.4249139436595613,,,0,0,0.5481846412332967,0,False,True,False,False,False,False,False,False,0.16666666666666666,0.32941176470588235,3.0529741524483853,1.824213055046831,0.32755207104448164,0.5481846412332967,-0.5284793679063784,0,1,-0.0,-0.2774975087608917,-0.0,2,1
2025-11-07,P. DÍAZ,-0.5475261054204232,0.2564423207610431,14.0,-0.15214945131169255,0.07343975582674676,12,-1.4249139436595613,Chamacónicos,-1.219,0,1,0.27788579885275383,1,False,True,False,False,False,False,False,False,0.3333333333333333,0.32941176470588235,-2.135076490959242,3.598630815497141,-0.46836632370333237,0.27788579885275383,0.07343975582674676,1,0,-0.0,-0.15214945131169255,-0.0,1,1
2025-11-07,C. EJUKE,-0.6648997991582551,-0.42971885164765167,17.0,-0.4655195949346907,0.4438515242779008,12,-1.4249139436595613,Libre,-0.55,0,1,0.7001360139678799,1,False,True,False,False,False,False,False,False,0.3076923076923077,0.32941176470588235,1.547293873430796,1.4282991192898242,0.6462921157199634,0.7001360139678799,0.4438515242779008,1,0,-0.0,-0.4655195949346907,-0.0,1,1
2025-11-07,Y. SANTIAGO,-0.7716031571017389,-1.2742249099968146,23.0,-0.6535416811084895,-0.26610436525347775,12,-1.4249139436595613,,,0,0,0.8469930716151658,0,False,True,False,False,False,False,False,False,0.26666666666666666,0.32941176470588235,0.6055475423496548,1.1806505385295987,1.6514014356608426,0.8469930716151658,-0.26610436525347775,0,1,-0.0,-0.6535416811084895,-0.0,0,0
2025-11-07,A. ELUSTONDO,-0.7653103949666105,-1.1686616527031692,16.0,-1.0922598821806868,0.2895132874232533,12,-1.4249139436595613,,,0,0,1.4272134764899114,1,True,False,False,False,False,False,False,False,0.15384615384615385,0.32941176470588235,0.6548610952173414,0.7006675866427141,1.5270446964187034,1.4272134764899114,0.2895132874232533,1,0,-1.0922598821806868,-0.0,-0.0,0,0
2025-11-07,D. ALABA,-0.7716031571017389,-1.0630983954095239,15.0,-0.6535416811084895,-0.1580675994552245,12,-1.4249139436595613,Chamacónicos,-0.160001,0,1,0.8469930716151658,0,True,False,False,False,False,True,False,False,0.2,0.32941176470588235,0.7258066480395277,1.1806505385295987,1.3777804865174192,0.8469930716151658,-0.1580675994552245,0,1,-0.6535416811084895,-0.0,-0.0,0,0
2025-11-07,C. RIVERO,-0.7653103949666105,-1.37978816729046,19.0,-1.907022255600482,0.11974122688314101,12,-1.4249139436595613,,,0,0,2.4918317586885017,1,False,False,False,False,False,False,False,False,0.13793103448275862,0.32941176470588235,0.5546582930391208,0.40131193751462924,1.8029154958311449,2.4918317586885017,0.11974122688314101,1,0,-0.0,-0.0,-0.0,0,0
2025-11-07,A. SAN MIGUEL,-0.7716031571017389,-1.37978816729046,4.0,-1.907022255600482,0.08887357951221152,12,-1.4249139436595613,,,0,0,2.4715097515584494,1,False,False,False,False,False,False,False,False,0.38461538461538464,0.32941176470588235,0.559218968978357,0.40461172356402325,1.7882119102325544,2.4715097515584494,0.08887357951221152,1,0,-0.0,-0.0,-0.0,0,0
2025-11-08,D. RABA,-0.4648994026026487,-0.376937223000829,19.0,-0.40284556621009104,-0.42044260210812523,13,1.950817344311968,,,0,0,0.86652387694781,0,False,False,True,False,False,False,False,False,0.13793103448275862,0.17424242424242425,1.2333635618819958,1.15404163689326,0.8107948336466954,0.86652387694781,-0.42044260210812523,0,1,-0.0,-0.0,-0.40284556621009104,2,1
2025-11-08,G. RASPADORI,-0.7716031571017389,-0.7991902521754104,2.0,-0.904237796006888,,13,1.950817344311968,,,0,0,1.1718964076038225,0,False,False,True,False,False,False,False,False,0.5,0.17424242424242425,0.965482399821342,0.8533197946700912,1.0357543000881397,1.1718964076038225,,0,0,-0.0,-0.0,-0.904237796006888,0,0
2025-11-08,A. BAENA,2.6621765651244527,0.3620055780546885,2.0,1.5400493242524975,0.39755005322150655,13,1.950817344311968,De la Guettir FC,-16.899899,3,1,0.45354604473125565,1,False,True,False,False,False,False,False,False,0.5,0.17424242424242425,9.379866483003187,2.2048457213695127,0.10661099973343244,0.45354604473125565,0.39755005322150655,1,0,0.0,1.5400493242524975,0.0,3,3
2025-11-08,C. ÁLVAREZ,1.2325047837598453,1.259293265050674,12.0,0.9133090370065012,0.551888290076154,13,1.950817344311968,De la Guettir FC,-7.889989,0,1,0.7410180536600713,1,False,True,False,False,False,False,False,False,0.2,0.17424242424242425,0.9787265915248564,1.3494922138374266,1.0217341627469785,0.7410180536600713,0.551888290076154,1,0,0.0,0.9133090370065012,0.0,3,3
2025-11-08,L. AGOUMÉ,1.0289476086061224,0.7314769785824472,17.0,0.8506350082819019,-1.871222028541812,13,1.950817344311968,,,0,0,0.8267031036994402,0,False,True,False,True,False,False,False,False,0.3076923076923077,0.17424242424242425,1.4066692897579096,1.2096215050716825,0.7108974855151914,0.8267031036994402,-1.871222028541812,0,1,0.0,0.8506350082819019,0.0,3,3
2025-11-08,Y. ASPRILLA,-0.5174302865132868,-0.1658107084135383,222.0,-0.2774975087608917,-0.4976117205354491,13,1.950817344311968,,,0,0,0.5363003525193117,0,False,True,False,False,False,False,False,False,0.16666666666666666,0.17424242424242425,3.120627202496418,1.864637104170334,0.32045095385083217,0.5363003525193117,-0.4976117205354491,0,1,-0.0,-0.2774975087608917,-0.0,2,1
2025-11-08,J. MUÑOZ,-0.7705087636869339,-0.9047535094690558,9.0,-0.4655195949346907,0.011704461084887754,13,1.950817344311968,,,0,0,0.6041724910170232,1,False,True,False,False,False,False,False,False,0.4090909090909091,0.17424242424242425,0.8516237928304821,1.6551621612344645,1.1742302311656752,0.6041724910170232,0.011704461084887754,1,0,-0.0,-0.4655195949346907,-0.0,0,1
2025-11-08,L. BELTRÁN,-0.7716031571017389,-0.7991902521754104,19.0,-1.0295858534560873,,13,1.950817344311968,,,0,0,1.334348075598151,0,False,True,False,False,False,False,False,False,0.13793103448275862,0.17424242424242425,0.965482399821342,0.7494313407113932,1.0357543000881397,1.334348075598151,,0,0,-0.0,-1.0295858534560873,-0.0,0,0
2025-11-08,Y. SANTIAGO,-0.7716031571017389,-1.2742249099968146,23.0,-0.6535416811084895,,13,1.950817344311968,,,0,0,0.8469930716151658,0,False,True,False,False,False,False,False,False,0.26666666666666666,0.17424242424242425,0.6055475423496548,1.1806505385295987,1.6514014356608426,0.8469930716151658,,0,0,-0.0,-0.6535416811084895,-0.0,0,0
2025-11-08,R. VEIGA,1.0968000003240301,0.30922394940786585,20.0,0.09854666358670619,1.3390132980348564,13,1.950817344311968,De la Guettir FC,-7.335333,1,1,0.08984917369476537,1,True,False,False,False,False,False,False,False,0.45454545454545453,0.17424242424242425,3.5469324271029556,11.129639814941138,0.2819325924361039,0.08984917369476537,1.3390132980348564,1,0,0.09854666358670619,0.0,0.0,3,2
2025-11-08,I. BALLIU,-0.7677727801499216,-0.7464086235285877,14.0,-0.02680139386249319,0.08887357951221152,13,1.950817344311968,,,0,0,0.03490802157023761,1,True,False,False,False,False,False,False,False,0.3333333333333333,0.17424242424242425,1.0286239796430958,28.647817046614744,0.9721751213398827,0.03490802157023761,0.08887357951221152,1,0,-0.02680139386249319,-0.0,-0.0,0,1
2025-11-08,Ø. NYLAND,-0.7330257892298639,-0.7464086235285877,17.0,-0.02680139386249319,-0.43587642579359004,13,1.950817344311968,,,0,0,0.036562738745372414,0,False,False,False,False,False,False,False,False,0.3076923076923077,0.17424242424242425,0.9820716805711843,27.351306588658915,1.0182583651949686,0.036562738745372414,-0.43587642579359004,0,1,-0.0,-0.0,-0.0,1,1
2025-11-09,P. DURÁN,-0.38555588002928903,0.5203504639951565,5.0,0.5999388933835031,0.7525279979871958,13,1.6807588412742456,,,0,0,-1.556040201949793,1,False,False,True,False,False,False,False,False,0.08333333333333333,0.17424242424242425,-0.7409528111424278,-0.6426575133299692,-1.3496145190942144,-1.556040201949793,0.7525279979871958,1,0,0.0,0.0,0.5999388933835031,2,2
2025-11-09,U. IZETA,-0.7716031571017389,-1.1158800240563465,1.0,-0.8415637672822884,,13,1.6807588412742456,,,0,0,1.0906705736066584,0,False,False,True,False,False,False,False,False,0.21428571428571427,0.17424242424242425,0.6914756353218955,0.9168694090323476,1.446185723803275,1.0906705736066584,,0,0,-0.0,-0.0,-0.8415637672822884,0,0
2025-11-09,D. CEBALLOS,-0.06790819138214918,-0.007465822473070244,15.0,0.1612206923113056,0.36668240585057704,13,1.6807588412742456,,,0,0,-2.3741328279067333,1,False,True,False,False,False,False,False,False,0.2,0.17424242424242425,9.097093953289807,-0.42121001466120417,0.10994155878213498,-2.3741328279067333,0.36668240585057704,1,0,0.0,0.1612206923113056,0.0,2,2
2025-11-09,A. SÁNCHEZ,-0.7716031571017389,-0.7464086235285877,408.0,-0.9669118247314876,-2.3342367391057546,13,1.6807588412742456,,,0,0,1.2531222416009866,0,False,True,False,False,False,False,False,False,0.13333333333333333,0.17424242424242425,1.033755729147086,0.798008603653821,0.9673490628022839,1.2531222416009866,-2.3342367391057546,0,1,-0.0,-0.9669118247314876,-0.0,0,0
2025-11-09,R. ARAÚJO,1.7197834517017538,1.1537300077570287,3.0,1.4147012668032983,2.450248603388318,13,1.6807588412742456,Dani,-9.5402,0,1,0.8226038242196161,1,True,False,False,False,False,False,False,False,0.2222222222222222,0.17424242424242425,1.4906277461027846,1.2156504531429257,0.670857331344864,0.8226038242196161,2.450248603388318,1,0,1.4147012668032983,0.0,0.0,3,3
